loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.9476827383041382,0.12203653,0.06814765930175781,0.01,1.932823657989502,0.2685581,0.04185223579406738
1.9281686544418335,0.2238632,0.06472659111022949,0.01,1.93003511428833,0.24174117,0.04131126403808594
1.9039288759231567,0.2254178,0.06348848342895508,0.01,1.9269245862960815,0.28254956,0.042214155197143555
1.8757983446121216,0.19354838,0.0643000602722168,0.01,1.915266990661621,0.38631946,0.041934967041015625
1.8520488739013672,0.211815,0.06408166885375977,0.01,1.893777847290039,0.3486203,0.04192352294921875
1.8143386840820312,0.23785464,0.06408071517944336,0.01,1.8643091917037964,0.3867081,0.041463375091552734
1.764412760734558,0.24251845,0.06416010856628418,0.01,1.8288623094558716,0.5592693,0.04159665107727051
1.7011744976043701,0.3350175,0.06898355484008789,0.01,1.7952905893325806,0.6222309,0.04166865348815918
1.628422737121582,0.32918772,0.07007980346679688,0.01,1.7537134885787964,0.71745044,0.0417027473449707
1.5963047742843628,0.35794792,0.0683584213256836,0.01,1.7126175165176392,0.7131753,0.04111909866333008
1.5269982814788818,0.39137194,0.0720374584197998,0.01,1.6747376918792725,0.6960746,0.04173564910888672
1.458808183670044,0.3956471,0.07221579551696777,0.01,1.6320732831954956,0.73649436,0.0418848991394043
1.3911352157592773,0.40808395,0.06878423690795898,0.01,1.5902652740478516,0.75242907,0.04154658317565918
1.3588184118270874,0.3766032,0.06906533241271973,0.01,1.5570250749588013,0.75165176,0.041187286376953125
1.245636224746704,0.4115818,0.07194900512695312,0.01,1.5281649827957153,0.74621063,0.04132795333862305
1.2503143548965454,0.38865137,0.06426811218261719,0.01,1.501522421836853,0.73183054,0.04137063026428223
1.1265687942504883,0.39292654,0.06386637687683105,0.01,1.4675172567367554,0.7298873,0.04136943817138672
1.0557760000228882,0.42868248,0.06666445732116699,0.01,1.4299269914627075,0.7244462,0.041277408599853516
1.0417448282241821,0.40536338,0.07438254356384277,0.01,1.3718435764312744,0.7450447,0.041706085205078125
0.9042769074440002,0.42479596,0.06397604942321777,0.01,1.3247077465057373,0.75242907,0.041535377502441406
0.9095181822776794,0.45511076,0.06400036811828613,0.01,1.2902717590332031,0.7481539,0.04156637191772461
0.861038327217102,0.44811505,0.06372523307800293,0.01,1.2626757621765137,0.7423241,0.041518449783325195
0.8933795690536499,0.44656044,0.06332850456237793,0.01,1.238631010055542,0.7419355,0.041364192962646484
0.8207167983055115,0.4636611,0.06451058387756348,0.01,1.2370645999908447,0.74776524,0.04176640510559082
0.7441548705101013,0.4485037,0.06387186050415039,0.01,1.2356847524642944,0.7217256,0.0414118766784668
0.7561706304550171,0.44500583,0.06383371353149414,0.01,1.219254732131958,0.7252235,0.041474342346191406
0.7096556425094604,0.44306257,0.06370258331298828,0.01,1.1740329265594482,0.7450447,0.04116082191467285
0.6566641330718994,0.46171784,0.06390905380249023,0.01,1.1310999393463135,0.74698794,0.041710615158081055
0.6651421189308167,0.49747378,0.06405067443847656,0.01,1.1056846380233765,0.7411582,0.04170083999633789
0.5788939595222473,0.49280995,0.06366324424743652,0.01,1.10039222240448,0.7434901,0.04145216941833496
0.49936410784721375,0.49514186,0.0714273452758789,0.01,1.0962872505187988,0.7419355,0.04148411750793457
0.5111033916473389,0.5091333,0.06411170959472656,0.01,1.112768530845642,0.7423241,0.04150557518005371
0.4708321690559387,0.49280995,0.07161355018615723,0.01,1.1431689262390137,0.73183054,0.041584014892578125
