loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.9494251012802124,0.14535561,0.0657491683959961,0.01,1.9411369562149048,0.12670036,0.04178476333618164
1.9312189817428589,0.11387485,0.06422805786132812,0.01,1.9351688623428345,0.2382433,0.04187369346618652
1.9069443941116333,0.19510299,0.06333422660827637,0.01,1.9206393957138062,0.31208706,0.041107892990112305
1.883216142654419,0.21803342,0.06392431259155273,0.01,1.9045737981796265,0.34473377,0.04160118103027344
1.853935956954956,0.23202488,0.06423592567443848,0.01,1.8899366855621338,0.37271667,0.04161643981933594
1.806757926940918,0.2588418,0.06385350227355957,0.01,1.8710944652557373,0.37504858,0.04143118858337402
1.7908129692077637,0.26039642,0.06363177299499512,0.01,1.8415725231170654,0.4108045,0.04114174842834473
1.7208713293075562,0.29887292,0.06887054443359375,0.01,1.8041523694992065,0.5347843,0.04388785362243652
1.6695020198822021,0.33229694,0.06636452674865723,0.01,1.7662034034729004,0.6805286,0.04338359832763672
1.6320765018463135,0.34473377,0.0661311149597168,0.01,1.736243724822998,0.6537116,0.042389869689941406
1.5598918199539185,0.3630004,0.06459259986877441,0.01,1.7085932493209839,0.6191217,0.04274392127990723
1.503510594367981,0.3470657,0.06828522682189941,0.01,1.6664824485778809,0.67469877,0.041628122329711914
1.4472885131835938,0.3622231,0.06370306015014648,0.01,1.6194599866867065,0.7423241,0.04181218147277832
1.375301718711853,0.39525846,0.06390500068664551,0.01,1.5833121538162231,0.7151185,0.04157710075378418
1.2935121059417725,0.41274777,0.06378722190856934,0.01,1.5688785314559937,0.62844926,0.04179644584655762
1.2592660188674927,0.4076953,0.06352853775024414,0.01,1.5641385316848755,0.57287216,0.04121589660644531
1.2823436260223389,0.37465993,0.06366467475891113,0.01,1.5406217575073242,0.6012437,0.04271531105041504
1.1672173738479614,0.38010105,0.06471014022827148,0.01,1.481980800628662,0.6696463,0.042409658432006836
1.1661970615386963,0.40808395,0.06461834907531738,0.01,1.4257452487945557,0.7096774,0.04216194152832031
1.081645131111145,0.38554215,0.06513762474060059,0.01,1.3693795204162598,0.7392149,0.042016029357910156
1.0288221836090088,0.42090943,0.0639960765838623,0.01,1.34183931350708,0.7244462,0.04172468185424805
0.8989731669425964,0.4453945,0.06466555595397949,0.01,1.3300211429595947,0.70229304,0.04214596748352051
0.9403285384178162,0.43995336,0.06489825248718262,0.01,1.319898247718811,0.7089001,0.04217243194580078
0.9145154356956482,0.4372328,0.07386374473571777,0.01,1.3096758127212524,0.6949087,0.04199838638305664
0.8526155948638916,0.43140304,0.06449317932128906,0.01,1.2918742895126343,0.7026817,0.041593074798583984
0.8153120279312134,0.4461718,0.06432771682739258,0.01,1.2639812231063843,0.7240575,0.04204392433166504
0.8074067234992981,0.4628838,0.06446480751037598,0.01,1.244607925415039,0.73649436,0.04197239875793457
0.7771477699279785,0.46677032,0.07206511497497559,0.01,1.237927794456482,0.7283327,0.04211592674255371
0.6344565153121948,0.46482706,0.06419801712036133,0.01,1.2354050874710083,0.7151185,0.04124283790588379
0.8093387484550476,0.45355615,0.06361722946166992,0.01,1.2193106412887573,0.7162845,0.04111123085021973
0.6754105687141418,0.48153907,0.06405138969421387,0.01,1.2229968309402466,0.6914108,0.0417025089263916
0.647327721118927,0.47609794,0.06389164924621582,0.01,1.2278810739517212,0.6859697,0.04133343696594238
0.59673672914505,0.4341236,0.06379294395446777,0.01,1.2227296829223633,0.6949087,0.0413823127746582
0.6812397837638855,0.4523902,0.07148599624633789,0.01,1.2158688306808472,0.70307034,0.04130053520202637
0.6224844455718994,0.46638167,0.07413053512573242,0.01,1.2171149253845215,0.68713564,0.04186296463012695
0.5842609405517578,0.4636611,0.07481670379638672,0.01,1.2128970623016357,0.67431015,0.043119192123413086
0.5347110033035278,0.4554994,0.06543779373168945,0.01,1.1849417686462402,0.70384765,0.04198956489562988
0.5420045852661133,0.46677032,0.06465363502502441,0.01,1.169120192527771,0.7178391,0.04128456115722656
0.5254857540130615,0.46599302,0.06358218193054199,0.01,1.1701507568359375,0.7170618,0.04139280319213867
0.4577074944972992,0.48464826,0.06409478187561035,0.01,1.179606318473816,0.70229304,0.04160261154174805
0.499019980430603,0.46599302,0.06409645080566406,0.01,1.181241512298584,0.6972406,0.04155921936035156
0.5139656662940979,0.4621065,0.06382489204406738,0.01,1.1826825141906738,0.6898562,0.04161238670349121
0.4818536341190338,0.47104546,0.06365156173706055,0.01,1.1802181005477905,0.6906335,0.040950775146484375
0.3913255035877228,0.50874466,0.06349706649780273,0.01,1.1792669296264648,0.69257677,0.041471004486083984
0.4844975769519806,0.4547221,0.06420540809631348,0.01,1.1651569604873657,0.7081228,0.04153728485107422
0.4736398756504059,0.5017489,0.06422019004821777,0.01,1.1552802324295044,0.71589583,0.04150533676147461
0.48082321882247925,0.48659152,0.06457376480102539,0.01,1.162171483039856,0.7057909,0.04144549369812012
0.3857351839542389,0.49203265,0.06337141990661621,0.01,1.1742851734161377,0.6949087,0.04084920883178711
0.44167560338974,0.491644,0.06361985206604004,0.01,1.1923768520355225,0.6844151,0.041458845138549805
0.37954699993133545,0.47221142,0.06375980377197266,0.01,1.216281771659851,0.65954137,0.041237831115722656
0.43341413140296936,0.45744267,0.06363821029663086,0.01,1.245121717453003,0.6381656,0.04172492027282715
0.3952132761478424,0.4613292,0.06365847587585449,0.01,1.2684191465377808,0.62922657,0.04141116142272949
0.40857771039009094,0.43995336,0.06355094909667969,0.01,1.2630624771118164,0.63194716,0.04177570343017578
