loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.9455317258834839,0.079284884,0.06487464904785156,0.01,1.9313139915466309,0.085891955,0.04144454002380371
1.9215657711029053,0.17644772,0.07012200355529785,0.01,1.9214588403701782,0.13369608,0.04191708564758301
1.9001648426055908,0.17450447,0.07131004333496094,0.01,1.9071375131607056,0.13097551,0.04183197021484375
1.8776192665100098,0.1702293,0.0717160701751709,0.01,1.8859697580337524,0.2549553,0.04153919219970703
1.8316364288330078,0.23435678,0.06370306015014648,0.01,1.8658380508422852,0.52273613,0.04108476638793945
1.7987771034240723,0.31986007,0.0638282299041748,0.01,1.8481519222259521,0.5810338,0.041533708572387695
1.7530467510223389,0.32996503,0.06414651870727539,0.01,1.821747899055481,0.61484647,0.042266845703125
1.6644319295883179,0.35056356,0.0639646053314209,0.01,1.793300986289978,0.64632726,0.0414273738861084
1.631833791732788,0.34551108,0.06376123428344727,0.01,1.755751609802246,0.6898562,0.040898799896240234
1.5953880548477173,0.3707734,0.07222437858581543,0.01,1.7106932401657104,0.7151185,0.041799306869506836
1.518530011177063,0.38631946,0.06378507614135742,0.01,1.6667324304580688,0.7329965,0.04156303405761719
1.4922499656677246,0.39875633,0.06386756896972656,0.01,1.6251131296157837,0.73338515,0.041199684143066406
1.3873381614685059,0.3956471,0.06361079216003418,0.01,1.5868226289749146,0.73105323,0.04183387756347656
1.2474945783615112,0.41702294,0.06422972679138184,0.01,1.5574599504470825,0.71589583,0.041953086853027344
1.2264955043792725,0.4115818,0.06474733352661133,0.01,1.5446256399154663,0.68946755,0.04163408279418945
1.2345384359359741,0.3859308,0.06405043601989746,0.01,1.5067071914672852,0.68869025,0.04158425331115723
1.065284013748169,0.42945978,0.06420493125915527,0.01,1.4618171453475952,0.6984065,0.04144096374511719
1.0472373962402344,0.43567818,0.06337809562683105,0.01,1.4160860776901245,0.7042363,0.04139423370361328
1.0091661214828491,0.44578314,0.06402397155761719,0.01,1.389298677444458,0.695686,0.04167509078979492
0.9167673587799072,0.42712787,0.06406259536743164,0.01,1.3544657230377197,0.6949087,0.041446685791015625
0.9543802738189697,0.4333463,0.06390810012817383,0.01,1.310532569885254,0.70617956,0.04145002365112305
