loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.9475278854370117,0.1294209,0.06418108940124512,0.01,1.9249893426895142,0.15468325,0.041851043701171875
1.9271620512008667,0.1710066,0.06426262855529785,0.01,1.9095362424850464,0.17683637,0.04159903526306152
1.9117721319198608,0.24562767,0.06413078308105469,0.01,1.9008631706237793,0.35755926,0.04182147979736328
1.8900418281555176,0.2654489,0.06424665451049805,0.01,1.8902746438980103,0.3532841,0.042018890380859375
1.8481131792068481,0.27788574,0.06392431259155273,0.01,1.875268578529358,0.36416635,0.04128551483154297
1.814805507659912,0.2806063,0.06411409378051758,0.01,1.8477332592010498,0.5623785,0.04136061668395996
1.7666338682174683,0.31480762,0.06333112716674805,0.01,1.814526915550232,0.6525457,0.04110264778137207
1.711197853088379,0.35056356,0.06412291526794434,0.01,1.7809745073318481,0.6467159,0.04150724411010742
1.669205665588379,0.36183444,0.06414508819580078,0.01,1.7440390586853027,0.6618733,0.04169917106628418
1.6440496444702148,0.39370385,0.06930160522460938,0.01,1.7100791931152344,0.6785853,0.042099714279174805
1.5841482877731323,0.3940925,0.06365466117858887,0.01,1.6744943857192993,0.7108434,0.04095172882080078
1.5070440769195557,0.41235912,0.0638124942779541,0.01,1.6386971473693848,0.71667314,0.04156613349914551
1.428800106048584,0.36805287,0.0642693042755127,0.01,1.6037002801895142,0.7116207,0.041495561599731445
1.4096970558166504,0.39603576,0.06391048431396484,0.01,1.564118504524231,0.7127866,0.04155874252319336
1.3396539688110352,0.3956471,0.0637509822845459,0.01,1.535398244857788,0.6964633,0.04129528999328613
1.2945438623428345,0.41119316,0.06401968002319336,0.01,1.5152950286865234,0.6824718,0.04157876968383789
1.3619979619979858,0.40458608,0.07196807861328125,0.01,1.483901858329773,0.70773417,0.041922807693481445
1.1620254516601562,0.41352507,0.07137250900268555,0.01,1.4559417963027954,0.7151185,0.0414891242980957
1.1507660150527954,0.40614069,0.07282900810241699,0.01,1.4235745668411255,0.7131753,0.04132890701293945
1.1154029369354248,0.4539448,0.0633859634399414,0.01,1.3787789344787598,0.73416245,0.04100680351257324
1.0093539953231812,0.43373495,0.06397080421447754,0.01,1.3333168029785156,0.7539837,0.0420987606048584
0.9313939213752747,0.45200154,0.06515073776245117,0.01,1.2981563806533813,0.76486593,0.04188084602355957
0.971621572971344,0.46016324,0.06425142288208008,0.01,1.3008625507354736,0.7532064,0.04207754135131836
0.8705205321311951,0.4539448,0.06482219696044922,0.01,1.309448480606079,0.72211426,0.04165482521057129
0.831922173500061,0.4554994,0.06398868560791016,0.01,1.3100054264068604,0.70695686,0.04165792465209961
0.7848014831542969,0.4605519,0.06441283226013184,0.01,1.2979711294174194,0.6844151,0.04182720184326172
0.806057870388031,0.43995336,0.06445097923278809,0.01,1.284352421760559,0.67586476,0.041676998138427734
0.7022944688796997,0.4562767,0.0639643669128418,0.01,1.2549430131912231,0.6883016,0.041732072830200195
0.7048739194869995,0.42868248,0.0640876293182373,0.01,1.1932177543640137,0.7260008,0.04113054275512695
0.6794253587722778,0.47765255,0.06400370597839355,0.01,1.1457476615905762,0.7423241,0.0418238639831543
0.6474794745445251,0.50874466,0.06508803367614746,0.01,1.1340399980545044,0.7574815,0.0418550968170166
0.6586414575576782,0.49941704,0.06424736976623535,0.01,1.1406575441360474,0.7590361,0.0415806770324707
0.6145213842391968,0.4900894,0.06413555145263672,0.01,1.1583176851272583,0.73105323,0.04169869422912598
0.6325292587280273,0.47765255,0.06397438049316406,0.01,1.172904133796692,0.7131753,0.04134345054626465
0.5814074277877808,0.4764866,0.07166695594787598,0.01,1.1734524965286255,0.7100661,0.04178977012634277
0.5556791424751282,0.44656044,0.06432104110717773,0.01,1.1596626043319702,0.7120093,0.041860103607177734
0.5281807780265808,0.4621065,0.06421852111816406,0.01,1.1420122385025024,0.7139526,0.041721343994140625
0.49901992082595825,0.48192772,0.06403160095214844,0.01,1.1105334758758545,0.73338515,0.041582584381103516
0.49948132038116455,0.5114652,0.06377553939819336,0.01,1.0958333015441895,0.73727167,0.041792869567871094
0.4927504360675812,0.5157404,0.06459617614746094,0.01,1.0830261707305908,0.7450447,0.04202890396118164
0.3909011483192444,0.48814613,0.06400847434997559,0.01,1.079140543937683,0.75242907,0.042908668518066406
0.46444669365882874,0.50641274,0.06392049789428711,0.01,1.098468542098999,0.7415468,0.04456686973571777
0.39651477336883545,0.4931986,0.06602144241333008,0.01,1.1193259954452515,0.7108434,0.041420698165893555
0.41960519552230835,0.5017489,0.0645301342010498,0.01,1.1414660215377808,0.68946755,0.04201149940490723
0.47750067710876465,0.46171784,0.06465578079223633,0.01,1.1454979181289673,0.6859697,0.041906118392944336
0.4164149761199951,0.47687525,0.06435132026672363,0.01,1.142487645149231,0.686747,0.04172873497009277
0.42928430438041687,0.49553052,0.06361865997314453,0.01,1.1170185804367065,0.7085115,0.04141736030578613
0.3736671507358551,0.45899728,0.06369185447692871,0.01,1.0854624509811401,0.73455113,0.04169201850891113
0.43132615089416504,0.49630782,0.06451153755187988,0.01,1.055162787437439,0.7392149,0.04221367835998535
0.3481159210205078,0.5204042,0.07117176055908203,0.01,1.0454018115997314,0.71978235,0.041803598403930664
0.43055862188339233,0.5141858,0.07185077667236328,0.01,1.0505294799804688,0.7147299,0.041335105895996094
0.4833149015903473,0.5141858,0.06378793716430664,0.01,1.0744229555130005,0.7294986,0.04180407524108887
