loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.946580171585083,0.15468325,0.06366133689880371,0.01,1.9413210153579712,0.20637389,0.041304588317871094
1.9308494329452515,0.18188885,0.0633246898651123,0.01,1.9178776741027832,0.48231637,0.04123377799987793
1.8991131782531738,0.28643608,0.06341934204101562,0.01,1.9007303714752197,0.43218035,0.041136741638183594
1.878414273262024,0.287602,0.06339097023010254,0.01,1.883041501045227,0.52234745,0.04150986671447754
1.8547680377960205,0.30120483,0.06453704833984375,0.01,1.8688925504684448,0.55343956,0.0419306755065918
1.795456886291504,0.32413524,0.06429910659790039,0.01,1.851291537284851,0.57209486,0.041610002517700195
1.7707418203353882,0.3396813,0.0636446475982666,0.01,1.8284831047058105,0.5915274,0.04159259796142578
1.7084274291992188,0.34240186,0.06443166732788086,0.01,1.7986605167388916,0.64049745,0.042055368423461914
1.647308111190796,0.3501749,0.06506752967834473,0.01,1.7613048553466797,0.65798676,0.04279947280883789
1.6183059215545654,0.35989118,0.0652618408203125,0.01,1.7239975929260254,0.6665371,0.04236149787902832
1.5646106004714966,0.35056356,0.06458115577697754,0.01,1.6867401599884033,0.6638166,0.04189300537109375
1.4795465469360352,0.381267,0.06433582305908203,0.01,1.653778076171875,0.6692577,0.042134761810302734
1.4272058010101318,0.38826272,0.07770419120788574,0.01,1.6234512329101562,0.6836378,0.04191923141479492
1.3931026458740234,0.37310532,0.07632875442504883,0.01,1.5904314517974854,0.68713564,0.04205822944641113
1.3433595895767212,0.4115818,0.0769038200378418,0.01,1.5452395677566528,0.6941314,0.041710853576660156
1.2286899089813232,0.4006996,0.07623648643493652,0.01,1.497563362121582,0.7026817,0.041771888732910156
1.112456202507019,0.41546834,0.0760037899017334,0.01,1.4462342262268066,0.73416245,0.04147052764892578
1.1449949741363525,0.44383988,0.07929658889770508,0.01,1.420654058456421,0.7431014,0.045200347900390625
1.057428002357483,0.42945978,0.07488346099853516,0.01,1.391582727432251,0.73727167,0.04428577423095703
1.0306977033615112,0.44461718,0.07539844512939453,0.01,1.3620682954788208,0.7092888,0.04155468940734863
1.066952109336853,0.42013213,0.0754084587097168,0.01,1.3446592092514038,0.712398,0.04151582717895508
0.9561144709587097,0.44656044,0.0747683048248291,0.01,1.3415910005569458,0.6684804,0.040862083435058594
0.7929702997207642,0.46249515,0.07514762878417969,0.01,1.3311885595321655,0.65720946,0.041295528411865234
0.8923581838607788,0.45783132,0.07506775856018066,0.01,1.3274284601211548,0.65837544,0.04139566421508789
0.8736810684204102,0.43451223,0.07536673545837402,0.01,1.3094762563705444,0.6793626,0.04134726524353027
0.7325208187103271,0.4317917,0.07504582405090332,0.01,1.2674815654754639,0.6914108,0.0414276123046875
