loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.9453999996185303,0.21686748,0.06353878974914551,0.01,1.931656002998352,0.46599302,0.04161477088928223
1.930110216140747,0.24679363,0.06396269798278809,0.01,1.9262560606002808,0.34628838,0.04180574417114258
1.913833737373352,0.19898951,0.0638279914855957,0.01,1.9107342958450317,0.6066848,0.04189801216125488
1.867539882659912,0.30003887,0.06428790092468262,0.01,1.8958169221878052,0.58880687,0.04162740707397461
1.8514275550842285,0.28643608,0.06401634216308594,0.01,1.877895474433899,0.55499417,0.04160594940185547
1.8018410205841064,0.31791684,0.0641026496887207,0.01,1.855730652809143,0.55382824,0.041932106018066406
1.7703166007995605,0.30198213,0.06414079666137695,0.01,1.8269877433776855,0.58569765,0.04177427291870117
1.7194550037384033,0.3237466,0.06389498710632324,0.01,1.79756760597229,0.64554995,0.041761159896850586
1.6717002391815186,0.36027983,0.06341361999511719,0.01,1.7605953216552734,0.6968519,0.04134988784790039
1.6043213605880737,0.37582588,0.06386661529541016,0.01,1.7237837314605713,0.7108434,0.0416407585144043
1.568446397781372,0.37310532,0.06433773040771484,0.01,1.685146689414978,0.72289157,0.04165196418762207
1.5199856758117676,0.3789351,0.06393814086914062,0.01,1.6424726247787476,0.73105323,0.04140520095825195
1.4861692190170288,0.38981733,0.07290267944335938,0.01,1.609857201576233,0.7131753,0.041579484939575195
1.3948673009872437,0.38865137,0.06400895118713379,0.01,1.5756328105926514,0.6875243,0.04152059555053711
1.3428094387054443,0.39992228,0.06371164321899414,0.01,1.5437556505203247,0.7236689,0.04136013984680176
1.2973291873931885,0.40380877,0.06355786323547363,0.01,1.5165146589279175,0.73493975,0.04141664505004883
1.2380696535110474,0.39059463,0.07647085189819336,0.01,1.474234700202942,0.7586475,0.04138922691345215
1.1448527574539185,0.4364555,0.07586097717285156,0.01,1.4253642559051514,0.75359505,0.042104244232177734
