loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.9460564851760864,0.12903225,0.06375622749328613,0.01,1.954323649406433,0.19898951,0.041610002517700195
1.9306610822677612,0.14224641,0.06370997428894043,0.01,1.945480227470398,0.24407306,0.04097890853881836
1.9056179523468018,0.18188885,0.06337189674377441,0.01,1.9282851219177246,0.20365332,0.04135727882385254
1.8862888813018799,0.20715119,0.06412816047668457,0.01,1.9060858488082886,0.31519628,0.04149889945983887
1.84986412525177,0.2230859,0.06365489959716797,0.01,1.8783938884735107,0.43490088,0.041381120681762695
1.7949804067611694,0.28488147,0.06328058242797852,0.01,1.8429057598114014,0.6090167,0.041071414947509766
1.7595243453979492,0.33229694,0.0635216236114502,0.01,1.8027747869491577,0.64554995,0.04149174690246582
1.7095646858215332,0.36883017,0.06370782852172852,0.01,1.7688060998916626,0.7151185,0.04138898849487305
1.6698455810546875,0.38787407,0.06378650665283203,0.01,1.7488471269607544,0.7248348,0.04115414619445801
1.6826937198638916,0.36416635,0.07058978080749512,0.01,1.7301381826400757,0.6980179,0.0411524772644043
1.6011239290237427,0.3517295,0.07075619697570801,0.01,1.7077908515930176,0.67469877,0.041367530822753906
1.4923378229141235,0.37699184,0.07200312614440918,0.01,1.6752041578292847,0.6502138,0.042188167572021484
1.4565104246139526,0.37621453,0.06456995010375977,0.01,1.6312896013259888,0.6657598,0.041753530502319336
1.3799985647201538,0.40225416,0.06351184844970703,0.01,1.580886721611023,0.7050136,0.041541337966918945
1.3283525705337524,0.39953363,0.06428742408752441,0.01,1.5362942218780518,0.73105323,0.04166722297668457
1.2330670356750488,0.39797902,0.06448006629943848,0.01,1.5080145597457886,0.71745044,0.04161405563354492
1.2297176122665405,0.3940925,0.06436276435852051,0.01,1.4763692617416382,0.7085115,0.0414276123046875
1.236811876296997,0.41935483,0.06354403495788574,0.01,1.4499293565750122,0.7147299,0.04182100296020508
1.0569021701812744,0.41780025,0.06404614448547363,0.01,1.4322856664657593,0.6995725,0.04219627380371094
1.0245425701141357,0.40380877,0.06464123725891113,0.01,1.3933236598968506,0.6984065,0.04201340675354004
0.9814953804016113,0.44733775,0.06443095207214355,0.01,1.3626817464828491,0.7096774,0.04177427291870117
0.8799553513526917,0.43684414,0.06412148475646973,0.01,1.3437316417694092,0.70540226,0.041588783264160156
0.8878743052482605,0.4364555,0.06445145606994629,0.01,1.3287702798843384,0.7057909,0.04200410842895508
0.8279885053634644,0.4364555,0.06447052955627441,0.01,1.3233962059020996,0.6972406,0.04198622703552246
0.8599834442138672,0.43684414,0.06418704986572266,0.01,1.2927477359771729,0.7042363,0.04157400131225586
