loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.9453647136688232,0.09172173,0.06433558464050293,0.01,1.9420744180679321,0.22930431,0.04223012924194336
1.9319806098937988,0.18188885,0.06875991821289062,0.01,1.9264564514160156,0.1974349,0.04146838188171387
1.8971734046936035,0.21298096,0.06429409980773926,0.01,1.9155099391937256,0.29032257,0.041723012924194336
1.8620611429214478,0.23435678,0.06494903564453125,0.01,1.9047021865844727,0.30742323,0.042241811752319336
1.837595820426941,0.26195103,0.06579160690307617,0.01,1.8843984603881836,0.30509132,0.042186737060546875
1.8165041208267212,0.26933542,0.0655364990234375,0.01,1.8608283996582031,0.37116206,0.04197192192077637
1.7811866998672485,0.3023708,0.06803011894226074,0.01,1.828879952430725,0.49125534,0.04149198532104492
1.6919351816177368,0.32957637,0.06412839889526367,0.01,1.7867166996002197,0.65720946,0.041573524475097656
1.656914472579956,0.3661096,0.06434965133666992,0.01,1.7502681016921997,0.7100661,0.04144477844238281
1.59279465675354,0.36144578,0.06735372543334961,0.01,1.7186031341552734,0.6851924,0.041422128677368164
1.548472285270691,0.37427127,0.06350493431091309,0.01,1.6905357837677002,0.67819667,0.0408475399017334
1.4846856594085693,0.4006996,0.06309866905212402,0.01,1.6606765985488892,0.6836378,0.041931867599487305
1.3856544494628906,0.38554215,0.06470131874084473,0.01,1.6209982633590698,0.7147299,0.04167437553405762
1.3599687814712524,0.37310532,0.06399321556091309,0.01,1.575110912322998,0.73416245,0.04135775566101074
1.2733241319656372,0.39836767,0.06367874145507812,0.01,1.53288733959198,0.72055966,0.04122805595397949
1.2410588264465332,0.43023708,0.06329655647277832,0.01,1.5089627504348755,0.6964633,0.04122042655944824
1.1197288036346436,0.4244073,0.06408262252807617,0.01,1.5016684532165527,0.6070734,0.04148983955383301
1.1570312976837158,0.39214924,0.06386280059814453,0.01,1.4879679679870605,0.5732608,0.04150724411010742
1.0599454641342163,0.3715507,0.06388139724731445,0.01,1.4466402530670166,0.63272446,0.04146718978881836
0.9408871531486511,0.37427127,0.06370115280151367,0.01,1.4023869037628174,0.70695686,0.040903329849243164
1.0031206607818604,0.42751652,0.06361961364746094,0.01,1.3611881732940674,0.7337738,0.04183697700500488
0.8859404921531677,0.43218035,0.06406521797180176,0.01,1.325767993927002,0.7407695,0.04211926460266113
0.8913916945457458,0.41974348,0.06856989860534668,0.01,1.2992818355560303,0.72289157,0.041466712951660156
0.8876247406005859,0.43839875,0.06372237205505371,0.01,1.2971450090408325,0.69024485,0.040843963623046875
0.7093927264213562,0.4333463,0.07055425643920898,0.01,1.2941654920578003,0.66070735,0.04147481918334961
0.7763341069221497,0.4115818,0.06396722793579102,0.01,1.2655247449874878,0.6385542,0.041473388671875
0.7734625339508057,0.44189662,0.06387758255004883,0.01,1.2430648803710938,0.63039255,0.04148674011230469
0.7249248027801514,0.4500583,0.06371092796325684,0.01,1.2356317043304443,0.653323,0.0412745475769043
0.6054562330245972,0.44811505,0.06321096420288086,0.01,1.2442879676818848,0.6762534,0.04119992256164551
0.6705717444419861,0.43062574,0.06446218490600586,0.01,1.2344754934310913,0.7011271,0.0416407585144043
0.5928661227226257,0.44345123,0.06400895118713379,0.01,1.214442253112793,0.71939373,0.041784048080444336
0.6775431632995605,0.45705402,0.06379890441894531,0.01,1.2087701559066772,0.7050136,0.041596174240112305
0.6219947338104248,0.47998446,0.06396889686584473,0.01,1.2115148305892944,0.6762534,0.041130781173706055
0.5702951550483704,0.45899728,0.06337475776672363,0.01,1.2227150201797485,0.6603187,0.04161381721496582
0.49929776787757874,0.45821998,0.06410574913024902,0.01,1.2349631786346436,0.6482705,0.04203057289123535
0.5459245443344116,0.43917605,0.06470537185668945,0.01,1.2207918167114258,0.6653712,0.041907310485839844
0.514371395111084,0.44422853,0.06437206268310547,0.01,1.1902812719345093,0.6875243,0.04158949851989746
0.5194761753082275,0.45588806,0.06328821182250977,0.01,1.1603384017944336,0.7135639,0.04130721092224121
0.4822929799556732,0.48270503,0.06374526023864746,0.01,1.15657639503479,0.7256121,0.04213738441467285
0.49119240045547485,0.4644384,0.06461858749389648,0.01,1.160678505897522,0.7151185,0.042113542556762695
0.5031612515449524,0.47765255,0.06395721435546875,0.01,1.1728684902191162,0.6949087,0.04161381721496582
0.39110639691352844,0.47920716,0.06390523910522461,0.01,1.1792126893997192,0.6692577,0.04095578193664551
0.41214290261268616,0.45977458,0.0634455680847168,0.01,1.1767009496688843,0.6634279,0.04143810272216797
0.4196943938732147,0.47182277,0.06411123275756836,0.01,1.1823337078094482,0.652157,0.042151451110839844
0.4456377327442169,0.46793625,0.06361174583435059,0.01,1.1928703784942627,0.6498251,0.04150748252868652
0.4279341697692871,0.45511076,0.06381082534790039,0.01,1.1850289106369019,0.6669258,0.04162192344665527
0.4294465184211731,0.4691022,0.06322002410888672,0.01,1.1856926679611206,0.6801399,0.04128766059875488
0.39217856526374817,0.47687525,0.06369733810424805,0.01,1.1900711059570312,0.6832491,0.04249286651611328
0.4321254789829254,0.47998446,0.06428861618041992,0.01,1.1833200454711914,0.69024485,0.04198765754699707
0.3462460935115814,0.44811505,0.06412625312805176,0.01,1.1529942750930786,0.7081228,0.04194760322570801
0.29692354798316956,0.51107657,0.0640401840209961,0.01,1.1336088180541992,0.7271667,0.04113602638244629
0.35244685411453247,0.48736882,0.0702054500579834,0.01,1.145874261856079,0.6987952,0.04202604293823242
0.3465999662876129,0.46949086,0.06455683708190918,0.01,1.1825904846191406,0.65915275,0.042580604553222656
0.41774094104766846,0.46599302,0.06416797637939453,0.01,1.1971184015274048,0.6459386,0.041796207427978516
0.3708269000053406,0.4341236,0.06415319442749023,0.01,1.190842866897583,0.66226196,0.042000532150268555
0.3028365671634674,0.46016324,0.07074642181396484,0.01,1.183772087097168,0.6657598,0.04157900810241699
0.31597548723220825,0.44811505,0.06455659866333008,0.01,1.1744004487991333,0.6883016,0.04226064682006836
0.29452913999557495,0.49591917,0.0640106201171875,0.01,1.17815363407135,0.6952973,0.041875600814819336
0.33095625042915344,0.46949086,0.06448602676391602,0.01,1.178551435470581,0.69452,0.04187631607055664
0.3347909450531006,0.48736882,0.06409907341003418,0.01,1.1594197750091553,0.6984065,0.04117321968078613
0.2988837957382202,0.47298872,0.06368494033813477,0.01,1.1549710035324097,0.7003498,0.041916608810424805
