loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.9465843439102173,0.13136417,0.06587648391723633,0.01,1.9450210332870483,0.19121648,0.041434288024902344
1.9254496097564697,0.1511854,0.06850910186767578,0.01,1.9370665550231934,0.18771861,0.04180121421813965
1.9126899242401123,0.19160514,0.06386518478393555,0.01,1.9257800579071045,0.3715507,0.04182910919189453
1.8702934980392456,0.24951419,0.0632772445678711,0.01,1.909427285194397,0.40963855,0.041207075119018555
1.8256072998046875,0.2565099,0.06816649436950684,0.01,1.888939619064331,0.40458608,0.041491031646728516
1.8183245658874512,0.28876796,0.06371259689331055,0.01,1.8578706979751587,0.45588806,0.04141688346862793
1.754954218864441,0.30120483,0.06462907791137695,0.01,1.822981834411621,0.49125534,0.041494131088256836
1.7171450853347778,0.31713954,0.06359195709228516,0.01,1.7852421998977661,0.5347843,0.04147076606750488
1.6495915651321411,0.35678196,0.06339597702026367,0.01,1.7502042055130005,0.5565488,0.04106283187866211
1.5883375406265259,0.36572096,0.06328010559082031,0.01,1.713802456855774,0.5787019,0.041526079177856445
1.535299301147461,0.35678196,0.06388735771179199,0.01,1.6709707975387573,0.670035,0.04143047332763672
1.4618486166000366,0.38709676,0.06351852416992188,0.01,1.6155763864517212,0.7574815,0.04125189781188965
1.3752192258834839,0.41274777,0.06352996826171875,0.01,1.5733208656311035,0.76369995,0.04098320007324219
1.3058714866638184,0.43490088,0.06362581253051758,0.01,1.5477509498596191,0.7586475,0.041457414627075195
1.2483205795288086,0.41430238,0.06402087211608887,0.01,1.527348279953003,0.7108434,0.04241514205932617
1.2193548679351807,0.42984843,0.06403160095214844,0.01,1.509427785873413,0.6859697,0.041684627532958984
1.189877986907959,0.40536338,0.07186532020568848,0.01,1.4865649938583374,0.6692577,0.041321754455566406
1.1673924922943115,0.36960745,0.07102274894714355,0.01,1.4036177396774292,0.7267781,0.0417323112487793
1.0693989992141724,0.449281,0.07212400436401367,0.01,1.3491771221160889,0.72055966,0.041422128677368164
1.0061109066009521,0.45744267,0.07027435302734375,0.01,1.3213515281677246,0.7135639,0.04217195510864258
0.9812883138656616,0.4508356,0.06445789337158203,0.01,1.312353253364563,0.7271667,0.04131317138671875
0.9637072682380676,0.4380101,0.07042074203491211,0.01,1.3264517784118652,0.70540226,0.041318655014038086
0.8959823250770569,0.47221142,0.06365203857421875,0.01,1.351670265197754,0.66303927,0.04165244102478027
0.8223711848258972,0.42168674,0.07192468643188477,0.01,1.3281209468841553,0.6661485,0.04139399528503418
0.7535269260406494,0.43295765,0.06418991088867188,0.01,1.2885863780975342,0.65915275,0.04192519187927246
0.7190497517585754,0.43839875,0.06449294090270996,0.01,1.2520699501037598,0.6537116,0.041665077209472656
0.69707190990448,0.4485037,0.06344795227050781,0.01,1.2101740837097168,0.6642052,0.04154396057128906
0.6748813986778259,0.46599302,0.06392097473144531,0.01,1.197651982307434,0.6851924,0.04161190986633301
0.5994242429733276,0.4803731,0.06414103507995605,0.01,1.1955565214157104,0.6785853,0.041552066802978516
0.5697539448738098,0.4485037,0.06424307823181152,0.01,1.1922756433486938,0.6960746,0.04157614707946777
0.47155576944351196,0.474932,0.07118892669677734,0.01,1.185441017150879,0.70384765,0.041632890701293945
0.5538185834884644,0.47687525,0.06462907791137695,0.01,1.177237629890442,0.72094834,0.04190874099731445
0.5660144090652466,0.48775747,0.0777442455291748,0.01,1.164873719215393,0.7260008,0.044069766998291016
0.5476586222648621,0.4757093,0.06655502319335938,0.01,1.1558598279953003,0.70462495,0.043951988220214844
0.5031930208206177,0.46949086,0.07633662223815918,0.01,1.1566671133041382,0.6645939,0.041609764099121094
0.4536955654621124,0.4636611,0.07095694541931152,0.01,1.144687294960022,0.65720946,0.04387235641479492
0.45591434836387634,0.47337738,0.0654151439666748,0.01,1.1241594552993774,0.65759814,0.04192543029785156
0.5126242637634277,0.46871355,0.06401944160461426,0.01,1.1021913290023804,0.69335407,0.04260659217834473
0.4999408721923828,0.49514186,0.06426095962524414,0.01,1.091814637184143,0.7147299,0.04173994064331055
0.39881956577301025,0.5013603,0.06368350982666016,0.01,1.0844590663909912,0.72211426,0.04235076904296875
0.4139705002307892,0.5052468,0.06398248672485352,0.01,1.0928270816802979,0.71822774,0.042200326919555664
0.3200353980064392,0.49203265,0.06488800048828125,0.01,1.120089054107666,0.7011271,0.04197335243225098
0.3848828375339508,0.4675476,0.0645132064819336,0.01,1.1465846300125122,0.6832491,0.041765689849853516
0.3997058868408203,0.48387095,0.06368708610534668,0.01,1.1574069261550903,0.6762534,0.0413813591003418
0.40989652276039124,0.45122424,0.06359338760375977,0.01,1.1313520669937134,0.68946755,0.04163789749145508
0.35193660855293274,0.45821998,0.06461620330810547,0.01,1.0898042917251587,0.7127866,0.041716575622558594
0.4090918004512787,0.4772639,0.06428670883178711,0.01,1.0562037229537964,0.7388263,0.041558265686035156
0.42249593138694763,0.5091333,0.06423425674438477,0.01,1.0520256757736206,0.7465993,0.04155230522155762
0.3531118929386139,0.5068014,0.0634918212890625,0.01,1.0604760646820068,0.7260008,0.04115152359008789
0.3344981074333191,0.5270113,0.06394457817077637,0.01,1.0750503540039062,0.7267781,0.041561126708984375
0.3775383234024048,0.5204042,0.06415534019470215,0.01,1.0995192527770996,0.71939373,0.04154491424560547
0.31859290599823,0.52351344,0.0640420913696289,0.01,1.1358755826950073,0.68907887,0.0416715145111084
0.3134700655937195,0.49902838,0.06386256217956543,0.01,1.1740778684616089,0.6661485,0.041454315185546875
0.31506407260894775,0.45511076,0.07456827163696289,0.01,1.1930408477783203,0.64399534,0.041951894760131836
0.34563806653022766,0.46599302,0.07233119010925293,0.01,1.1976174116134644,0.63350177,0.04180765151977539
0.3716956675052643,0.46638167,0.06425929069519043,0.01,1.1900951862335205,0.62689465,0.04167675971984863
0.2614608407020569,0.4764866,0.06367993354797363,0.01,1.186244010925293,0.62728333,0.041384220123291016
0.3100096583366394,0.45977458,0.0715935230255127,0.01,1.1646347045898438,0.6369996,0.042283058166503906
0.2344614863395691,0.47765255,0.06493210792541504,0.01,1.144478440284729,0.6525457,0.04194831848144531
0.2853384017944336,0.5001943,0.06529736518859863,0.01,1.134240746498108,0.6642052,0.04171109199523926
0.26649370789527893,0.48620287,0.07434868812561035,0.01,1.129909634590149,0.6805286,0.04143333435058594
0.3587334156036377,0.49902838,0.06430554389953613,0.01,1.1308517456054688,0.6984065,0.04201912879943848
0.2847442626953125,0.48698017,0.07211804389953613,0.01,1.1267566680908203,0.7131753,0.042024850845336914
0.3050319254398346,0.48542556,0.0641164779663086,0.01,1.118780493736267,0.7217256,0.04186868667602539
0.2962285280227661,0.49047804,0.07192707061767578,0.01,1.1174801588058472,0.72289157,0.04151487350463867
0.2954712212085724,0.5099106,0.06348729133605957,0.01,1.1183178424835205,0.7104547,0.04175257682800293
0.2734874188899994,0.48853478,0.06446647644042969,0.01,1.1272691488265991,0.68791294,0.04154324531555176
0.3046933710575104,0.49358726,0.06421256065368652,0.01,1.1299357414245605,0.67120093,0.04149627685546875
0.26651036739349365,0.47842985,0.0638267993927002,0.01,1.1317261457443237,0.65643215,0.04153251647949219
0.2426922619342804,0.491644,0.06368064880371094,0.01,1.1403048038482666,0.6451613,0.04108595848083496
0.3005768954753876,0.48464826,0.06408333778381348,0.01,1.1571807861328125,0.64632726,0.04192781448364258
0.2911677956581116,0.44578314,0.06471467018127441,0.01,1.14810311794281,0.65993005,0.0415492057800293
0.25232961773872375,0.491644,0.0641489028930664,0.01,1.1438101530075073,0.6704236,0.04148602485656738
0.26635119318962097,0.4998057,0.06422734260559082,0.01,1.1269381046295166,0.6851924,0.04125571250915527
0.2862732410430908,0.48309368,0.06367325782775879,0.01,1.1151777505874634,0.6941314,0.04105734825134277
0.23831753432750702,0.49514186,0.0637211799621582,0.01,1.1164436340332031,0.6987952,0.04172945022583008
0.2373839169740677,0.5029149,0.07148361206054688,0.01,1.1295347213745117,0.6883016,0.04178500175476074
0.24988524615764618,0.48231637,0.07146930694580078,0.01,1.1317152976989746,0.6906335,0.041591644287109375
0.3007809817790985,0.49863973,0.06407737731933594,0.01,1.1353471279144287,0.68713564,0.04100966453552246
0.28092384338378906,0.48620287,0.0633089542388916,0.01,1.14354407787323,0.6785853,0.04138016700744629
0.30396372079849243,0.47998446,0.06389808654785156,0.01,1.1403969526290894,0.670035,0.041726112365722656
0.303405225276947,0.49553052,0.06419491767883301,0.01,1.139664888381958,0.6618733,0.04152417182922363
0.23866741359233856,0.5134085,0.07166790962219238,0.01,1.137744426727295,0.66303927,0.0424802303314209
0.30924516916275024,0.47415468,0.06401968002319336,0.01,1.1321934461593628,0.67586476,0.04141998291015625
0.26150450110435486,0.4757093,0.0636444091796875,0.01,1.121588945388794,0.69257677,0.04155230522155762
0.27269166707992554,0.4858142,0.0649251937866211,0.01,1.1114367246627808,0.70540226,0.042115211486816406
0.2342512160539627,0.49708512,0.06491947174072266,0.01,1.1119250059127808,0.6991838,0.04183340072631836
0.2472771853208542,0.49786243,0.06637048721313477,0.01,1.1167787313461304,0.68713564,0.04217267036437988
0.2386779487133026,0.50485814,0.06982922554016113,0.01,1.1145442724227905,0.6883016,0.042632341384887695
0.22503414750099182,0.5021376,0.06462883949279785,0.01,1.1028445959091187,0.7019044,0.04180121421813965
0.27196672558784485,0.50563544,0.06472349166870117,0.01,1.1254054307937622,0.6848037,0.04160118103027344
0.24831342697143555,0.5126312,0.06414246559143066,0.01,1.1657592058181763,0.652157,0.041735172271728516
0.26635462045669556,0.4683249,0.06391501426696777,0.01,1.1978083848953247,0.62806064,0.04129672050476074
