loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.9488290548324585,0.14846483,0.06368112564086914,0.01,1.9408458471298218,0.17489313,0.041510820388793945
1.9284534454345703,0.1958803,0.06888270378112793,0.01,1.920302152633667,0.58647496,0.041663408279418945
1.900955319404602,0.237466,0.07263350486755371,0.01,1.8986862897872925,0.4947532,0.04168391227722168
1.8734254837036133,0.28254956,0.06410002708435059,0.01,1.8786394596099854,0.5099106,0.04137611389160156
1.826588749885559,0.3276331,0.07126426696777344,0.01,1.8557733297348022,0.5452779,0.041924476623535156
1.795770525932312,0.33074233,0.06445574760437012,0.01,1.8379307985305786,0.53750485,0.041617631912231445
1.7464858293533325,0.3237466,0.06421351432800293,0.01,1.8178412914276123,0.5009716,0.04183244705200195
1.7268375158309937,0.3031481,0.06370902061462402,0.01,1.794067144393921,0.5592693,0.04191231727600098
1.6449992656707764,0.32918772,0.06430411338806152,0.01,1.7634105682373047,0.63039255,0.04196667671203613
1.616542935371399,0.35056356,0.0648951530456543,0.01,1.7203234434127808,0.69024485,0.04181051254272461
1.512600302696228,0.3867081,0.06789517402648926,0.01,1.6754541397094727,0.7217256,0.04154801368713379
1.444042682647705,0.36805287,0.0684964656829834,0.01,1.6293143033981323,0.75204045,0.04166817665100098
1.3961843252182007,0.42363,0.06359457969665527,0.01,1.5946050882339478,0.7617567,0.04122805595397949
1.3098206520080566,0.4018655,0.0637059211730957,0.01,1.5581506490707397,0.76447725,0.04143571853637695
1.2655123472213745,0.43762144,0.06387042999267578,0.01,1.5344783067703247,0.74621063,0.0416417121887207
1.246618390083313,0.4092499,0.06405878067016602,0.01,1.5129079818725586,0.70540226,0.041475534439086914
1.1112916469573975,0.4251846,0.06400299072265625,0.01,1.4780242443084717,0.6875243,0.041614532470703125
1.0753930807113647,0.39137194,0.0632784366607666,0.01,1.4220629930496216,0.695686,0.04102015495300293
1.0372533798217773,0.41197047,0.06340694427490234,0.01,1.375283122062683,0.7236689,0.041571855545043945
1.0126049518585205,0.45821998,0.0705564022064209,0.01,1.3463255167007446,0.74698794,0.04603409767150879
0.9075377583503723,0.44461718,0.07117247581481934,0.01,1.3217501640319824,0.75281775,0.04452252388000488
0.8471696972846985,0.45433345,0.0638575553894043,0.01,1.2979494333267212,0.74854255,0.04081559181213379
0.7710426449775696,0.44306257,0.0631873607635498,0.01,1.2625044584274292,0.7570929,0.04118704795837402
0.7606614828109741,0.4469491,0.06399106979370117,0.01,1.214914321899414,0.76486593,0.04187822341918945
0.7560260891914368,0.4757093,0.06880521774291992,0.01,1.179732322692871,0.76603186,0.041610002517700195
0.7377611398696899,0.49825108,0.07011270523071289,0.01,1.1728569269180298,0.7726389,0.041687965393066406
0.7034875154495239,0.49630782,0.06702041625976562,0.01,1.1783941984176636,0.75359505,0.041989803314208984
0.6726682782173157,0.4931986,0.07193231582641602,0.01,1.186959147453308,0.7092888,0.04170680046081543
0.6599802374839783,0.45783132,0.06397819519042969,0.01,1.1757944822311401,0.6848037,0.04162096977233887
0.48208510875701904,0.491644,0.07164955139160156,0.01,1.1630550622940063,0.67353284,0.04111981391906738
0.5866880416870117,0.47376603,0.06413722038269043,0.01,1.1404718160629272,0.7011271,0.04173755645751953
0.5693866610527039,0.48464826,0.06414318084716797,0.01,1.1321524381637573,0.7244462,0.04189133644104004
0.523894190788269,0.4908667,0.06468677520751953,0.01,1.117424726486206,0.7473766,0.042119503021240234
0.48776617646217346,0.4772639,0.06413507461547852,0.01,1.1115808486938477,0.75048584,0.041924238204956055
0.5309661626815796,0.49941704,0.06359601020812988,0.01,1.102822184562683,0.7543723,0.041884660720825195
