loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.6105108261108398,0.2549923,0.020000457763671875,0.01,1.5506870746612549,0.19354838,0.01999831199645996
1.5576480627059937,0.22273426,0.03000044822692871,0.01,1.445921778678894,0.5222734,0.020003557205200195
1.3634830713272095,0.3548387,0.01999664306640625,0.01,1.4248576164245605,0.5268817,0.020000457763671875
1.3901623487472534,0.32718894,0.030000925064086914,0.01,1.3150699138641357,0.7327189,0.009996652603149414
1.1591843366622925,0.4608295,0.029999256134033203,0.01,1.219889521598816,0.77880186,0.020000219345092773
0.9813764095306396,0.48387095,0.020035743713378906,0.01,1.1264936923980713,0.77265745,0.01999950408935547
0.8602395057678223,0.5253456,0.030000686645507812,0.01,1.0290114879608154,0.8463902,0.010003089904785156
0.8030321002006531,0.5975422,0.030003070831298828,0.01,0.9427357912063599,0.8494624,0.019999980926513672
0.5111979842185974,0.6574501,0.01999640464782715,0.01,0.9108611345291138,0.74961597,0.019997596740722656
0.6116797924041748,0.6328725,0.030002117156982422,0.01,0.825110673904419,0.7772657,0.010000467300415039
0.4400455057621002,0.68049157,0.0200040340423584,0.01,0.7573700547218323,0.76958525,0.01999831199645996
0.3716585636138916,0.7019969,0.029998302459716797,0.01,0.7324509620666504,0.7081413,0.020000696182250977
0.2449125349521637,0.640553,0.01999974250793457,0.01,0.6967630386352539,0.7066052,0.020002126693725586
0.24652303755283356,0.6574501,0.029999256134033203,0.01,0.6322746276855469,0.78341013,0.019999265670776367
0.19563013315200806,0.7388633,0.020000457763671875,0.01,0.6428213119506836,0.79262674,0.02000117301940918
0.11530279368162155,0.75268817,0.019999265670776367,0.01,0.680025041103363,0.76651305,0.01999640464782715
0.15995582938194275,0.7265745,0.019999980926513672,0.01,0.6712653636932373,0.7619048,0.020107030868530273
0.07479780912399292,0.68356377,0.01999664306640625,0.01,0.6497544646263123,0.75268817,0.020000219345092773
0.10275425761938095,0.71735793,0.030002832412719727,0.01,0.6684697866439819,0.71428573,0.009999990463256836
0.04506957158446312,0.66513056,0.020000457763671875,0.01,0.7126184105873108,0.67281103,0.01999974250793457
0.06388471275568008,0.6344086,0.019999265670776367,0.01,0.7480213642120361,0.66205835,0.019997835159301758
0.09865355491638184,0.6697389,0.020003318786621094,0.01,0.72138911485672,0.67281103,0.01999664306640625
0.019820118322968483,0.68817204,0.020000696182250977,0.01,0.6942256093025208,0.686636,0.020003795623779297
0.057662926614284515,0.65898615,0.029998064041137695,0.01,0.5529224276542664,0.7480799,0.009997844696044922
0.058498989790678024,0.7281106,0.01999974250793457,0.01,0.44234994053840637,0.85407066,0.019998788833618164
0.019370758906006813,0.7619048,0.019999027252197266,0.01,0.40961697697639465,0.8878648,0.020000457763671875
0.026819147169589996,0.76651305,0.019997596740722656,0.01,0.41330963373184204,0.89400923,0.021162033081054688
0.03372764587402344,0.8064516,0.020000219345092773,0.01,0.4479675889015198,0.85867894,0.019999027252197266
0.007122966926544905,0.764977,0.02999734878540039,0.01,0.5031411647796631,0.8202765,0.010002374649047852
0.03110138140618801,0.7373272,0.020000696182250977,0.01,0.5560870170593262,0.78341013,0.019999980926513672
0.01855817809700966,0.7081413,0.020000457763671875,0.01,0.5691630840301514,0.7741935,0.02000141143798828
0.05677512288093567,0.6927803,0.019997358322143555,0.01,0.5499577522277832,0.76344085,0.020002126693725586
0.014783491380512714,0.718894,0.021832942962646484,0.01,0.5833287239074707,0.74654377,0.020008087158203125
0.05969885364174843,0.67895544,0.029997825622558594,0.01,0.5706371068954468,0.74654377,0.009999275207519531
0.011137254536151886,0.7296467,0.020000934600830078,0.01,0.5776892900466919,0.734255,0.020003557205200195
0.02680804207921028,0.7327189,0.02999734878540039,0.01,0.5945323705673218,0.7281106,0.01767444610595703
0.021488210186362267,0.69738865,0.02004265785217285,0.01,0.5787608027458191,0.7265745,0.019998550415039062
0.01803567446768284,0.686636,0.01999950408935547,0.01,0.5746455192565918,0.74039936,0.02000141143798828
