loss,metric_acc,metric_f1,metric_precision,metric_recall,time,lr,val_loss,val_metric_acc,val_metric_f1,val_metric_precision,val_metric_recall,val_time
1.6138300895690918,0.23529412,0.13992156862745095,0.12833723653395784,0.24571428571428572,0.04000043869018555,0.01,1.5533291101455688,0.41004863,0.3139936147806902,0.4269016317016317,0.3953866458695782,0.019999980926513672
1.5305132865905762,0.3529412,0.26263736263736265,0.2390569183138843,0.3295238095238095,0.039998769760131836,0.01,1.4214445352554321,0.5591572,0.3837510811723292,0.367971197910346,0.5232167496550483,0.019999265670776367
1.4474323987960815,0.45588234,0.39307692307692305,0.3956923076923077,0.4447619047619048,0.040001630783081055,0.01,1.2930326461791992,0.72447324,0.6237217354042739,0.7895076836276076,0.6725404041157198,0.029997825622558594
1.175780177116394,0.5735294,0.5599963939598829,0.6596491228070175,0.5733333333333334,0.03000330924987793,0.01,1.263379693031311,0.6029173,0.5833930851177545,0.839387399666818,0.6362145175251501,0.029996395111083984
0.9496787786483765,0.75,0.7262475555158482,0.8408831908831909,0.7238095238095237,0.030004024505615234,0.01,1.092606782913208,0.7487844,0.6676389387894065,0.640025846855693,0.7326830336189908,0.03000044822692871
0.7555313110351562,0.8235294,0.7842585001205691,0.8666666666666666,0.7895238095238095,0.029999494552612305,0.01,0.9615644812583923,0.6807131,0.644816988893871,0.6792520592458249,0.6550127645995107,0.030002832412719727
0.6108052730560303,0.86764705,0.8505952807676946,0.8896969696969697,0.8447619047619048,0.039997100830078125,0.01,0.8110906481742859,0.89141005,0.896559146870288,0.9325029771028982,0.8781791787967792,0.029999256134033203
0.4985983669757843,0.9264706,0.921846978557505,0.9275816993464051,0.919047619047619,0.03000164031982422,0.01,0.7709847688674927,0.87682337,0.890463208455842,0.9099616858237548,0.889643490843784,0.029998302459716797
0.32004624605178833,0.9852941,0.9861409796893668,0.9875,0.9857142857142858,0.03999924659729004,0.01,0.6987168192863464,0.91247976,0.9158482690120122,0.9175550191006192,0.9160178725696755,0.019997596740722656
0.22639426589012146,1.0,1.0,1.0,1.0,0.040001630783081055,0.01,0.5933980345726013,0.8881686,0.8882269027001618,0.9171623206167577,0.8803342343673946,0.019994497299194336
0.15379618108272552,1.0,1.0,1.0,1.0,0.030001163482666016,0.01,0.5281529426574707,0.8314425,0.8318851330593091,0.9121612960973863,0.8147107277033261,0.029997587203979492
0.1033516526222229,0.9852941,0.9830220713073006,0.9875,0.9800000000000001,0.03000044822692871,0.01,0.48321375250816345,0.84927064,0.8513105090713738,0.9161080590195191,0.8197164580477303,0.02999734878540039
0.08735495805740356,0.9705882,0.9652777777777779,0.9764705882352942,0.96,0.030002593994140625,0.01,0.46241021156311035,0.8784441,0.87687088592496,0.907750949752379,0.8656349402761576,0.030003786087036133
0.08477966487407684,0.9852941,0.9835796387520526,0.9818181818181818,0.9866666666666667,0.0399935245513916,0.01,0.4413430988788605,0.8995138,0.8986746619313237,0.9168683433932369,0.8972957537638957,0.030002832412719727
0.06921226531267166,0.9852941,0.9830687830687831,0.9818181818181818,0.9857142857142858,0.04000067710876465,0.01,0.4616739749908447,0.897893,0.8870051703014763,0.8938805390370776,0.8939456497234328,0.020003557205200195
