loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.6096283197402954,0.09677419,0.0299985408782959,0.01,1.5509856939315796,0.25345623,0.02000141143798828
1.5060844421386719,0.24884793,0.019993305206298828,0.01,1.4700990915298462,0.546851,0.02000260353088379
1.4184398651123047,0.30721965,0.019995689392089844,0.01,1.3479889631271362,0.67281103,0.020000219345092773
1.219388484954834,0.49769586,0.0299990177154541,0.01,1.2429652214050293,0.7619048,0.010004281997680664
1.035721778869629,0.49615976,0.029999494552612305,0.01,1.1254024505615234,0.797235,0.01000356674194336
0.9841939210891724,0.55760366,0.03000164031982422,0.01,1.0480256080627441,0.77880186,0.019999027252197266
0.8062096834182739,0.59447,0.02015089988708496,0.01,0.9808192253112793,0.8049155,0.009999513626098633
0.7258160710334778,0.640553,0.02000284194946289,0.01,1.0035187005996704,0.70353305,0.010001420974731445
0.6192037463188171,0.58064514,0.019998788833618164,0.01,1.0067741870880127,0.6113671,0.020000457763671875
0.38253089785575867,0.5514593,0.029997825622558594,0.01,0.8525498509407043,0.797235,0.01999974250793457
0.37265482544898987,0.65898615,0.020000457763671875,0.01,0.7278305292129517,0.88018435,0.02000117301940918
0.320951908826828,0.7050691,0.030000925064086914,0.01,0.6287930607795715,0.90015364,0.00999760627746582
0.3051435947418213,0.75422424,0.030002117156982422,0.01,0.5843322277069092,0.8986175,0.019994735717773438
0.23678213357925415,0.74347156,0.02000284194946289,0.01,0.5969225168228149,0.85099846,0.019997835159301758
0.10099432617425919,0.74039936,0.030002117156982422,0.01,0.6415395140647888,0.797235,0.019999027252197266
0.15740758180618286,0.69431645,0.01999950408935547,0.01,0.6366428732872009,0.8079877,0.026044607162475586
0.10886622220277786,0.7219662,0.026001691818237305,0.01,0.5581073760986328,0.86482334,0.018000364303588867
0.09831783175468445,0.75268817,0.013996362686157227,0.01,0.5520525574684143,0.8494624,0.009998559951782227
0.07815733551979065,0.7127496,0.01999950408935547,0.01,0.5740002989768982,0.83870965,0.020004987716674805
0.059195056557655334,0.71428573,0.01999807357788086,0.01,0.5999566316604614,0.82181257,0.019995450973510742
0.04842738062143326,0.7250384,0.020002365112304688,0.01,0.6105484962463379,0.8079877,0.020001649856567383
0.03761375695466995,0.7480799,0.029996395111083984,0.01,0.6216077208518982,0.797235,0.020000696182250977
0.059134118258953094,0.7081413,0.01999974250793457,0.01,0.5569468140602112,0.8141321,0.020000219345092773
0.010071393102407455,0.7619048,0.030002593994140625,0.01,0.508370041847229,0.8371736,0.01999688148498535
0.04415557533502579,0.7557604,0.020002365112304688,0.01,0.458427757024765,0.8694316,0.02000141143798828
0.026218457147479057,0.77572966,0.029999732971191406,0.01,0.43940454721450806,0.9016897,0.019997358322143555
0.028393248096108437,0.79262674,0.019998788833618164,0.01,0.46573686599731445,0.875576,0.019997835159301758
0.01438707485795021,0.8233487,0.0305635929107666,0.01,0.5083804130554199,0.8341014,0.019523143768310547
0.02055491879582405,0.734255,0.019995689392089844,0.01,0.5464476346969604,0.8064516,0.02000117301940918
0.05065082386136055,0.7158218,0.030001401901245117,0.01,0.5114967823028564,0.8233487,0.01999974250793457
0.07948744297027588,0.75729644,0.019997119903564453,0.01,0.46061471104621887,0.86175114,0.020004749298095703
0.0531364306807518,0.7711213,0.020000696182250977,0.01,0.4385403096675873,0.8725038,0.019996166229248047
0.031636688858270645,0.7741935,0.020000696182250977,0.01,0.42782387137413025,0.87096775,0.020000696182250977
0.020355023443698883,0.76036865,0.019997835159301758,0.01,0.42704635858535767,0.8725038,0.020002126693725586
0.010009919293224812,0.79262674,0.029999494552612305,0.01,0.4444742202758789,0.85714287,0.01000070571899414
0.017338350415229797,0.764977,0.0200045108795166,0.01,0.455765962600708,0.84792626,0.019995450973510742
