loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.6200324296951294,0.14439324,0.020368576049804688,0.01,1.568792462348938,0.19354838,0.020008563995361328
1.4966914653778076,0.25345623,0.015513420104980469,0.01,1.4625507593154907,0.33947772,0.019999027252197266
1.3317537307739258,0.2734255,0.01999950408935547,0.01,1.358410120010376,0.43164364,0.01999950408935547
1.2857683897018433,0.31029186,0.01999974250793457,0.01,1.2363582849502563,0.71735793,0.020000219345092773
1.2571061849594116,0.40399384,0.020001888275146484,0.01,1.1479942798614502,0.6328725,0.01999950408935547
1.207956314086914,0.4608295,0.019999027252197266,0.01,1.0884722471237183,0.86482334,0.020001888275146484
0.9321503639221191,0.49615976,0.021129369735717773,0.01,1.061880111694336,0.6605223,0.01999950408935547
0.8502973914146423,0.5130568,0.029998302459716797,0.01,0.9745969176292419,0.68817204,0.020000219345092773
0.8134106397628784,0.5560676,0.021145343780517578,0.01,0.8436049818992615,0.87711215,0.02101612091064453
0.6465844511985779,0.6528418,0.020041704177856445,0.01,0.8096650242805481,0.89093703,0.02000284194946289
0.4691452980041504,0.6958525,0.030936717987060547,0.01,0.7995538711547852,0.85560673,0.01886463165283203
0.3635813593864441,0.64208907,0.0216217041015625,0.01,0.762336790561676,0.8463902,0.02003931999206543
0.41662293672561646,0.6436252,0.020000934600830078,0.01,0.7305291295051575,0.8202765,0.02320098876953125
0.2497684806585312,0.66205835,0.019856929779052734,0.01,0.721927285194397,0.82181257,0.009999275207519531
0.28931742906570435,0.67434716,0.019997835159301758,0.01,0.7224014401435852,0.77880186,0.020000219345092773
0.1637885868549347,0.7050691,0.03000164031982422,0.01,0.7093508839607239,0.76036865,0.009999275207519531
0.20461389422416687,0.640553,0.01999950408935547,0.01,0.6076959371566772,0.843318,0.020000934600830078
0.12228153645992279,0.7127496,0.03000044822692871,0.01,0.5178140997886658,0.8817204,0.010581731796264648
0.08230545371770859,0.7741935,0.020010948181152344,0.01,0.513435959815979,0.8786482,0.01999807357788086
0.10719650983810425,0.74347156,0.020003080368041992,0.01,0.5391068458557129,0.83870965,0.019998788833618164
0.12576636672019958,0.7480799,0.01999950408935547,0.01,0.5094942450523376,0.8494624,0.019998788833618164
0.056169476360082626,0.7880184,0.023684263229370117,0.01,0.4565441906452179,0.89400923,0.01648855209350586
0.05497731268405914,0.8325653,0.020003557205200195,0.01,0.413637638092041,0.9185868,0.020076513290405273
0.06456875056028366,0.797235,0.029998302459716797,0.01,0.3782098591327667,0.92626727,0.02000141143798828
0.08866164833307266,0.8079877,0.020008087158203125,0.01,0.3787846267223358,0.9124424,0.020000219345092773
0.046661924570798874,0.78187406,0.03000330924987793,0.01,0.3909592926502228,0.9047619,0.009999752044677734
0.023682020604610443,0.78955454,0.02049851417541504,0.01,0.40040022134780884,0.8878648,0.020006895065307617
0.034211911261081696,0.8141321,0.02000260353088379,0.01,0.41422611474990845,0.875576,0.021118640899658203
0.015001803636550903,0.79262674,0.030002117156982422,0.01,0.4294135868549347,0.8694316,0.019666194915771484
0.04470992460846901,0.78955454,0.020008325576782227,0.01,0.42026934027671814,0.87096775,0.022204160690307617
0.03813374042510986,0.77572966,0.027705907821655273,0.01,0.4168495833873749,0.87403995,0.020008087158203125
0.031681060791015625,0.8402458,0.020000457763671875,0.01,0.4115946888923645,0.87711215,0.020000934600830078
0.01697501167654991,0.7910906,0.029996871948242188,0.01,0.4059985876083374,0.8817204,0.010052680969238281
0.02469424344599247,0.80184335,0.01802968978881836,0.01,0.39895516633987427,0.88325655,0.019999980926513672
0.031139692291617393,0.797235,0.03000164031982422,0.01,0.39037665724754333,0.8924731,0.009997367858886719
0.031158674508333206,0.8294931,0.019997596740722656,0.01,0.3914051353931427,0.8894009,0.019997358322143555
0.03492794930934906,0.843318,0.020000696182250977,0.01,0.4097791016101837,0.8786482,0.020000219345092773
0.037416547536849976,0.8264209,0.020000219345092773,0.01,0.45469024777412415,0.85714287,0.02000284194946289
0.05487797409296036,0.8202765,0.020002126693725586,0.01,0.4935430586338043,0.8156682,0.02322244644165039
0.035057879984378815,0.7373272,0.020159482955932617,0.01,0.5267384648323059,0.8033794,0.020157814025878906
0.0535273514688015,0.7511521,0.03001117706298828,0.01,0.48211580514907837,0.84178185,0.009998559951782227
0.012848657555878162,0.7281106,0.02002692222595215,0.01,0.4458516538143158,0.8786482,0.0181887149810791
0.039429329335689545,0.7588326,0.030039310455322266,0.01,0.4084237813949585,0.8955453,0.01999974250793457
0.013460034504532814,0.7910906,0.020000696182250977,0.01,0.3868078887462616,0.9155146,0.02000117301940918
0.019266195595264435,0.85253453,0.01999974250793457,0.01,0.38302308320999146,0.9170507,0.020000457763671875
0.010646074078977108,0.8325653,0.029999732971191406,0.01,0.38856297731399536,0.9170507,0.02000284194946289
0.01605098880827427,0.79569894,0.01999950408935547,0.01,0.395008385181427,0.9016897,0.009999990463256836
0.01982702873647213,0.7941628,0.020000934600830078,0.01,0.40050023794174194,0.89708143,0.019998550415039062
0.018189867958426476,0.7711213,0.030086994171142578,0.01,0.40330418944358826,0.8847926,0.010010242462158203
0.010905652306973934,0.8187404,0.02000117301940918,0.01,0.4030117690563202,0.89400923,0.02115321159362793
0.021268779411911964,0.7803379,0.019997835159301758,0.01,0.40535056591033936,0.8955453,0.020000934600830078
0.022207075729966164,0.8003072,0.030000686645507812,0.01,0.4121904671192169,0.9016897,0.020001649856567383
0.053253017365932465,0.7741935,0.01999831199645996,0.01,0.4246165156364441,0.9016897,0.009997844696044922
0.039729032665491104,0.79569894,0.020000934600830078,0.01,0.4473690986633301,0.8863287,0.01999950408935547
0.015298722311854362,0.74654377,0.029999494552612305,0.01,0.4686029553413391,0.8694316,0.02000260353088379
0.04432033374905586,0.7081413,0.020000934600830078,0.01,0.449649840593338,0.8863287,0.019997119903564453
0.0353458896279335,0.7066052,0.019998550415039062,0.01,0.4266362488269806,0.9124424,0.01999640464782715
0.0528210811316967,0.80184335,0.030004262924194336,0.01,0.4585649073123932,0.89708143,0.009998321533203125
0.024540042504668236,0.7803379,0.01999950408935547,0.01,0.50096195936203,0.87403995,0.01999974250793457
0.039229828864336014,0.74961597,0.020001649856567383,0.01,0.5627270340919495,0.8341014,0.019997119903564453
0.026195399463176727,0.7588326,0.03000164031982422,0.01,0.628624677658081,0.77265745,0.019997835159301758
0.057781822979450226,0.67588323,0.020000457763671875,0.01,0.6381118893623352,0.78187406,0.020164012908935547
0.028683345764875412,0.68817204,0.030009031295776367,0.01,0.6141847372055054,0.80184335,0.010001182556152344
0.03492677956819534,0.67434716,0.01852250099182129,0.01,0.5649033188819885,0.8356375,0.01999807357788086
0.023815970867872238,0.78341013,0.0243985652923584,0.01,0.5192040801048279,0.875576,0.010010004043579102
0.03912016376852989,0.77572966,0.01999664306640625,0.01,0.48779892921447754,0.8924731,0.020145416259765625
0.03349180892109871,0.8033794,0.02882528305053711,0.01,0.4787440598011017,0.8878648,0.011512279510498047
0.04063057526946068,0.76036865,0.030001401901245117,0.01,0.479604035615921,0.88325655,0.019896745681762695
0.021053895354270935,0.7588326,0.02001047134399414,0.01,0.48995742201805115,0.8786482,0.020000457763671875
0.040682353079319,0.7450077,0.0299985408782959,0.01,0.4940308928489685,0.8725038,0.018993377685546875
0.03629685193300247,0.764977,0.020010948181152344,0.01,0.5062896013259888,0.87096775,0.020000696182250977
0.07331223785877228,0.7619048,0.03000187873840332,0.01,0.4946204721927643,0.88325655,0.02118539810180664
0.02772417478263378,0.74039936,0.02999711036682129,0.01,0.487576961517334,0.8878648,0.010000944137573242
0.013278991915285587,0.77880186,0.020001649856567383,0.01,0.4835297763347626,0.8955453,0.01999688148498535
0.026715943589806557,0.80184335,0.020002126693725586,0.01,0.48153647780418396,0.8894009,0.01999831199645996
0.052879996597766876,0.7772657,0.02458786964416504,0.01,0.49821949005126953,0.8725038,0.015593290328979492
0.06205456331372261,0.7772657,0.030032873153686523,0.01,0.5154279470443726,0.86021507,0.009999513626098633
0.020918937399983406,0.7588326,0.020002365112304688,0.01,0.5494464635848999,0.8402458,0.01999521255493164
0.04253491386771202,0.7127496,0.03000020980834961,0.01,0.5194598436355591,0.86789554,0.019997596740722656
0.023228110745549202,0.7311828,0.02000284194946289,0.01,0.5169081687927246,0.8494624,0.009998321533203125
0.058660585433244705,0.74039936,0.01999807357788086,0.01,0.540056049823761,0.84485406,0.01999974250793457
0.031122470274567604,0.6927803,0.019998788833618164,0.01,0.5310208797454834,0.85253453,0.020000457763671875
0.017378920689225197,0.7419355,0.019999265670776367,0.01,0.5230573415756226,0.85560673,0.020000219345092773
0.06377827376127243,0.7511521,0.030075550079345703,0.01,0.4881051182746887,0.87403995,0.010035037994384766
0.03818001598119736,0.7680492,0.019999027252197266,0.01,0.4692443609237671,0.8786482,0.019997596740722656
