loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.619094729423523,0.33640552,0.02000117301940918,0.01,1.5961616039276123,0.2596006,0.01999974250793457
1.5432018041610718,0.2549923,0.029999971389770508,0.01,1.5940213203430176,0.33486944,0.020001888275146484
1.446052074432373,0.23655914,0.017124652862548828,0.01,1.557605504989624,0.34254992,0.009999990463256836
1.4152041673660278,0.2764977,0.020002365112304688,0.01,1.4428414106369019,0.59447,0.02000117301940918
1.2816311120986938,0.3579109,0.02000284194946289,0.01,1.3143219947814941,0.8003072,0.02000117301940918
1.1441019773483276,0.453149,0.030001401901245117,0.01,1.2389756441116333,0.7880184,0.010000467300415039
0.9549130797386169,0.47926268,0.019997358322143555,0.01,1.1483525037765503,0.7066052,0.020000219345092773
1.0292212963104248,0.5499232,0.030001401901245117,0.01,1.0943443775177002,0.87096775,0.01999807357788086
0.6365306377410889,0.5821813,0.02000141143798828,0.01,1.0570871829986572,0.7941628,0.02000117301940918
0.6715458631515503,0.59293395,0.029997825622558594,0.01,1.0139579772949219,0.6543779,0.020000219345092773
0.5518848299980164,0.5499232,0.029999256134033203,0.01,0.923613965511322,0.686636,0.020133256912231445
0.4011377692222595,0.6298003,0.024997472763061523,0.01,0.8616892695426941,0.6697389,0.017998695373535156
0.22975920140743256,0.5760369,0.020034074783325195,0.01,0.8030436635017395,0.68509984,0.019999265670776367
0.21003122627735138,0.6390169,0.030000686645507812,0.01,0.8203911781311035,0.6635945,0.01999950408935547
0.17091616988182068,0.61904764,0.029999256134033203,0.01,0.8564451336860657,0.60215056,0.020000457763671875
0.12787951529026031,0.58371735,0.020000219345092773,0.01,0.7814950346946716,0.6513057,0.020000934600830078
0.09623374789953232,0.6236559,0.029999732971191406,0.01,0.648811936378479,0.7619048,0.02000117301940918
0.1144297644495964,0.67434716,0.029996871948242188,0.01,0.5998752117156982,0.79262674,0.010002851486206055
0.06330101191997528,0.6958525,0.02000117301940918,0.01,0.5791404247283936,0.7741935,0.02106308937072754
0.04065743088722229,0.7357911,0.03003668785095215,0.01,0.5974117517471313,0.7450077,0.009996175765991211
0.0451713502407074,0.66205835,0.019998550415039062,0.01,0.6742203831672668,0.686636,0.020000696182250977
0.06248775124549866,0.66205835,0.030000686645507812,0.01,0.7420476675033569,0.6497696,0.020002126693725586
0.014721083454787731,0.66820276,0.031143665313720703,0.01,0.8132191896438599,0.6344086,0.02006387710571289
0.02537544257938862,0.6298003,0.030000686645507812,0.01,0.8421657085418701,0.640553,0.02000141143798828
0.026188429445028305,0.62211984,0.01999974250793457,0.01,0.8696830868721008,0.6497696,0.020000696182250977
0.02369094081223011,0.66205835,0.024483680725097656,0.01,0.8978849053382874,0.6497696,0.010004281997680664
0.02214488945901394,0.6006144,0.019997596740722656,0.01,0.7973524332046509,0.69431645,0.019998788833618164
0.0039829988963902,0.686636,0.030004262924194336,0.01,0.7143759727478027,0.74347156,0.01999974250793457
0.021917348727583885,0.6927803,0.030001163482666016,0.01,0.5731621980667114,0.79569894,0.01999950408935547
0.02528507076203823,0.7096774,0.019999027252197266,0.01,0.45090264081954956,0.85560673,0.01999640464782715
0.01776452735066414,0.78955454,0.019998788833618164,0.01,0.44812488555908203,0.8494624,0.019999265670776367
0.022777065634727478,0.76344085,0.019997596740722656,0.01,0.47768092155456543,0.8310292,0.02315068244934082
0.010615378618240356,0.7265745,0.02799677848815918,0.01,0.5031223893165588,0.8310292,0.01800251007080078
0.060762207955121994,0.7327189,0.02276754379272461,0.01,0.49961090087890625,0.79877114,0.020003318786621094
0.023579919710755348,0.74654377,0.029993772506713867,0.01,0.6230928301811218,0.718894,0.0200197696685791
0.02403722144663334,0.69124424,0.03179597854614258,0.01,0.6677099466323853,0.70353305,0.019000768661499023
0.016273342072963715,0.7265745,0.024997711181640625,0.01,0.6909017562866211,0.7265745,0.017999649047851562
0.04080595076084137,0.7050691,0.02700018882751465,0.01,0.718256950378418,0.7388633,0.019002199172973633
0.010190376080572605,0.67741936,0.025998830795288086,0.01,0.7413599491119385,0.734255,0.021001100540161133
0.009017275646328926,0.6927803,0.02599477767944336,0.01,0.7150730490684509,0.7388633,0.020002126693725586
0.04525616392493248,0.6482335,0.02500176429748535,0.01,0.5907182693481445,0.76036865,0.012048959732055664
0.030093764886260033,0.7311828,0.019997119903564453,0.01,0.5359552502632141,0.78341013,0.020001649856567383
0.008027566596865654,0.7081413,0.030001401901245117,0.01,0.5506748557090759,0.7711213,0.019998550415039062
0.005532396957278252,0.7081413,0.021219730377197266,0.01,0.5938689112663269,0.7480799,0.020029544830322266
0.011400715447962284,0.7450077,0.029996871948242188,0.01,0.6508537530899048,0.7158218,0.01999974250793457
0.06735064834356308,0.6497696,0.03000187873840332,0.01,0.7134048342704773,0.68356377,0.010001182556152344
0.009215688332915306,0.6482335,0.020038127899169922,0.01,0.8060972094535828,0.6298003,0.019998788833618164
0.020393267273902893,0.6513057,0.0299985408782959,0.01,0.8808639645576477,0.61290324,0.010002374649047852
0.03355659171938896,0.6236559,0.019999265670776367,0.01,0.9875009059906006,0.6113671,0.01999950408935547
0.05747993662953377,0.5422427,0.03000044822692871,0.01,1.0771807432174683,0.6006144,0.01000213623046875
0.0511971041560173,0.56067586,0.020000457763671875,0.01,1.1183123588562012,0.61597544,0.01999974250793457
0.023773711174726486,0.6175115,0.03000187873840332,0.01,1.1661827564239502,0.61597544,0.019997835159301758
0.041682515293359756,0.546851,0.019998550415039062,0.01,1.0443092584609985,0.6390169,0.020003318786621094
0.04141298308968544,0.58371735,0.02720785140991211,0.01,0.8161607980728149,0.6958525,0.018001317977905273
0.030761484056711197,0.6666667,0.01704120635986328,0.01,0.726873517036438,0.6927803,0.01999974250793457
0.011889382265508175,0.6482335,0.03000044822692871,0.01,0.6779000163078308,0.71428573,0.019995927810668945
0.0189095176756382,0.6298003,0.02000284194946289,0.01,0.6427448391914368,0.7419355,0.019999980926513672
0.03736260160803795,0.68356377,0.01999831199645996,0.01,0.5719901919364929,0.8033794,0.019998788833618164
0.08723969757556915,0.6958525,0.030118465423583984,0.01,0.6270920634269714,0.7588326,0.0140380859375
0.021027982234954834,0.6574501,0.02999711036682129,0.01,0.7243635058403015,0.7311828,0.020000457763671875
0.007872187532484531,0.6635945,0.029998779296875,0.01,0.8128493428230286,0.7096774,0.0200042724609375
0.027189943939447403,0.6298003,0.02999734878540039,0.01,0.8624938726425171,0.718894,0.009998798370361328
0.024262381717562675,0.6513057,0.020003080368041992,0.01,0.8948302268981934,0.6989247,0.019998550415039062
0.028777476400136948,0.61597544,0.0299990177154541,0.01,0.8800086975097656,0.7019969,0.019999265670776367
0.05042827129364014,0.61904764,0.03000020980834961,0.01,0.744607150554657,0.7388633,0.021231412887573242
0.04172641783952713,0.6697389,0.020037412643432617,0.01,0.6858629584312439,0.74654377,0.019999980926513672
0.03710658848285675,0.67741936,0.01999807357788086,0.01,0.6485401391983032,0.75422424,0.019999980926513672
0.03375586122274399,0.6144393,0.030284881591796875,0.01,0.5850543975830078,0.812596,0.013036251068115234
0.035826049745082855,0.7803379,0.01999664306640625,0.01,0.6244773864746094,0.7588326,0.02000594139099121
0.017841557040810585,0.72043014,0.029995441436767578,0.01,0.6784536242485046,0.7066052,0.010001420974731445
0.02217041701078415,0.68356377,0.01999974250793457,0.01,0.7021988034248352,0.6958525,0.019999027252197266
0.05251923203468323,0.59447,0.029999971389770508,0.01,0.6660474538803101,0.74039936,0.01999974250793457
0.07451874017715454,0.625192,0.019999980926513672,0.01,0.6109015941619873,0.8202765,0.019999980926513672
0.012811115011572838,0.7388633,0.01999950408935547,0.01,0.6259176135063171,0.84485406,0.020000934600830078
0.037967998534440994,0.74039936,0.0311434268951416,0.01,0.6945685744285583,0.7941628,0.010039091110229492
0.09863691031932831,0.7158218,0.019999265670776367,0.01,0.7053244709968567,0.7880184,0.019998788833618164
0.03989025205373764,0.68202764,0.01999807357788086,0.01,0.672417163848877,0.79569894,0.020001649856567383
0.03467986732721329,0.6927803,0.029998302459716797,0.01,0.624944806098938,0.8172043,0.0211484432220459
0.007167769595980644,0.7419355,0.020043373107910156,0.01,0.6236370205879211,0.7803379,0.01999521255493164
0.01774047687649727,0.70353305,0.029999732971191406,0.01,0.6555432677268982,0.7311828,0.019999980926513672
0.021045133471488953,0.68049157,0.01999950408935547,0.01,0.7177027463912964,0.67434716,0.010000228881835938
0.015542266890406609,0.65898615,0.020002126693725586,0.01,0.7913559675216675,0.6344086,0.020000457763671875
0.01218121312558651,0.60215056,0.03000044822692871,0.01,0.813309371471405,0.6236559,0.019997119903564453
0.04134439304471016,0.6267281,0.030002355575561523,0.01,0.7584291696548462,0.6436252,0.020000457763671875
0.009640689939260483,0.66513056,0.019997596740722656,0.01,0.7679570317268372,0.6605223,0.020005226135253906
0.05289836972951889,0.6175115,0.020000219345092773,0.01,0.6651908159255981,0.764977,0.02000117301940918
0.011211483739316463,0.686636,0.020031213760375977,0.01,0.6445042490959167,0.8095238,0.019997835159301758
0.019217267632484436,0.75422424,0.029999732971191406,0.01,0.6587340235710144,0.8187404,0.020000219345092773
0.038345810025930405,0.7019969,0.020000696182250977,0.01,0.6266527771949768,0.84178185,0.020003080368041992
0.017025422304868698,0.718894,0.019999027252197266,0.01,0.6122875213623047,0.85867894,0.019999027252197266
0.022093426436185837,0.7480799,0.02000117301940918,0.01,0.6127080321311951,0.827957,0.019996166229248047
0.0319020040333271,0.6958525,0.029998779296875,0.01,0.6169983148574829,0.8233487,0.010000467300415039
0.020209461450576782,0.7281106,0.01999974250793457,0.01,0.6528454422950745,0.7803379,0.019998788833618164
0.01593604125082493,0.7096774,0.030000686645507812,0.01,0.7280317544937134,0.7050691,0.020000219345092773
0.05156099051237106,0.68202764,0.020000696182250977,0.01,0.7705453038215637,0.66820276,0.010000228881835938
0.012679116800427437,0.6697389,0.01999974250793457,0.01,0.8344710469245911,0.6328725,0.021100521087646484
0.018992731347680092,0.5760369,0.030038833618164062,0.01,0.8092315793037415,0.6528418,0.02000141143798828
0.017039434984326363,0.6298003,0.020001649856567383,0.01,0.7743458151817322,0.67895544,0.019997596740722656
0.020533064380288124,0.6897081,0.02000117301940918,0.01,0.7110816240310669,0.7235023,0.01999807357788086
0.024516427889466286,0.6451613,0.030003070831298828,0.01,0.6411542296409607,0.79877114,0.020625591278076172
0.025797052308917046,0.7311828,0.020038604736328125,0.01,0.6674162745475769,0.7910906,0.020000457763671875
0.008561418391764164,0.72043014,0.0299990177154541,0.01,0.6969983577728271,0.76958525,0.02000141143798828
0.051097165793180466,0.67434716,0.029998064041137695,0.01,0.6465307474136353,0.8110599,0.019999980926513672
0.0495450384914875,0.70353305,0.020001888275146484,0.01,0.6356747150421143,0.8079877,0.021131515502929688
0.03296275436878204,0.6989247,0.030037641525268555,0.01,0.6244998574256897,0.79877114,0.020000934600830078
0.013372889719903469,0.7235023,0.0299990177154541,0.01,0.6171678304672241,0.79877114,0.020000696182250977
0.02580777369439602,0.6989247,0.019999980926513672,0.01,0.5973650217056274,0.8079877,0.010002374649047852
0.03397027403116226,0.7127496,0.02007746696472168,0.01,0.5924317240715027,0.8095238,0.02002692222595215
0.03234770894050598,0.76958525,0.029999732971191406,0.01,0.6304997801780701,0.7741935,0.020000219345092773
