loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.6071604490280151,0.33486944,0.01999807357788086,0.01,1.5977122783660889,0.34101382,0.024793624877929688
1.5039860010147095,0.30414745,0.029015064239501953,0.01,1.6120916604995728,0.17357911,0.012047529220581055
1.4167394638061523,0.18586789,0.029999732971191406,0.01,1.4657831192016602,0.44700462,0.01999974250793457
1.271425485610962,0.31182796,0.020003557205200195,0.01,1.3086743354797363,0.7112135,0.019999265670776367
1.06244695186615,0.43317974,0.019999980926513672,0.01,1.1645276546478271,0.68817204,0.019998550415039062
0.8805252313613892,0.50844854,0.02000260353088379,0.01,1.0990439653396606,0.6635945,0.019998788833618164
0.8348859548568726,0.4592934,0.029998779296875,0.01,1.014508843421936,0.65591395,0.011162757873535156
0.7821250557899475,0.546851,0.03004312515258789,0.01,0.9451326727867126,0.6451613,0.020000457763671875
0.451716810464859,0.546851,0.0299990177154541,0.01,0.8838410973548889,0.6482335,0.020000457763671875
0.5353413820266724,0.5683564,0.01999950408935547,0.01,0.85154789686203,0.7388633,0.009999752044677734
0.4926193356513977,0.53456223,0.02999567985534668,0.01,0.8220260739326477,0.78648233,0.020001649856567383
0.3234390914440155,0.58986175,0.01999950408935547,0.01,0.7325183749198914,0.84178185,0.01999974250793457
0.21606102585792542,0.686636,0.02002882957458496,0.01,0.6711784601211548,0.84792626,0.019999980926513672
0.2255217283964157,0.68817204,0.023728609085083008,0.01,0.6385186910629272,0.82181257,0.01999831199645996
0.13837669789791107,0.7419355,0.030002832412719727,0.01,0.6454163789749146,0.7619048,0.019997835159301758
0.1932739019393921,0.68817204,0.019999265670776367,0.01,0.649523913860321,0.75268817,0.019999980926513672
0.07883837819099426,0.68202764,0.029999732971191406,0.01,0.6656902432441711,0.74654377,0.02000117301940918
0.13232280313968658,0.7281106,0.01999950408935547,0.01,0.6826599836349487,0.7588326,0.020586013793945312
0.06201822683215141,0.68049157,0.020010709762573242,0.01,0.6831145286560059,0.78341013,0.020000934600830078
0.09104052931070328,0.70046085,0.029999971389770508,0.01,0.6972717046737671,0.8033794,0.020000219345092773
0.06775369495153427,0.7112135,0.020000457763671875,0.01,0.7135350704193115,0.8049155,0.019998788833618164
0.026347525417804718,0.7158218,0.0299985408782959,0.01,0.7292775511741638,0.7880184,0.020001649856567383
0.04375709220767021,0.69738865,0.029999732971191406,0.01,0.7249742746353149,0.7619048,0.01000070571899414
0.09289943426847458,0.67281103,0.01999974250793457,0.01,0.6719828248023987,0.8049155,0.019998550415039062
0.07456915825605392,0.718894,0.030002355575561523,0.01,0.6187835931777954,0.8172043,0.009999990463256836
0.010282821953296661,0.7511521,0.019994735717773438,0.01,0.5964066982269287,0.8064516,0.02000117301940918
0.028961628675460815,0.7419355,0.030000686645507812,0.01,0.5808387398719788,0.8003072,0.019997358322143555
