loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.6188231706619263,0.33640552,0.02001214027404785,0.01,1.5424391031265259,0.42703533,0.019983768463134766
1.497104525566101,0.281106,0.02108001708984375,0.01,1.498404622077942,0.3625192,0.01999688148498535
1.323988676071167,0.30568355,0.030004262924194336,0.01,1.4243746995925903,0.6313364,0.009996414184570312
1.3353548049926758,0.3640553,0.030003786087036133,0.01,1.3682947158813477,0.6528418,0.01999497413635254
1.1932281255722046,0.3625192,0.020003080368041992,0.01,1.3023157119750977,0.67434716,0.019994735717773438
1.0179377794265747,0.39324117,0.02000141143798828,0.01,1.2649760246276855,0.5391705,0.01999831199645996
1.0238611698150635,0.38556066,0.019999265670776367,0.01,1.1798205375671387,0.625192,0.020000696182250977
0.897826611995697,0.4408602,0.02000284194946289,0.01,1.088780164718628,0.74654377,0.02000117301940918
0.7049124836921692,0.516129,0.019997358322143555,0.01,1.0196447372436523,0.76958525,0.02000117301940918
0.66102135181427,0.5852535,0.01999950408935547,0.01,0.9149908423423767,0.80184335,0.019999980926513672
0.6579504013061523,0.5760369,0.029995203018188477,0.01,0.8401911854743958,0.8156682,0.02015399932861328
0.4660041332244873,0.6482335,0.03001117706298828,0.01,0.7976411581039429,0.8187404,0.021140575408935547
0.35219159722328186,0.65898615,0.019996166229248047,0.01,0.7844302654266357,0.84178185,0.020000696182250977
0.31277722120285034,0.7019969,0.029999971389770508,0.01,0.7560214996337891,0.8494624,0.020000219345092773
0.24085591733455658,0.71428573,0.01999950408935547,0.01,0.7250428795814514,0.83870965,0.01999974250793457
0.19856378436088562,0.7112135,0.02000260353088379,0.01,0.67780601978302,0.86021507,0.019998788833618164
0.20668292045593262,0.68817204,0.020001649856567383,0.01,0.6616094708442688,0.827957,0.019999265670776367
0.16458424925804138,0.67281103,0.019997119903564453,0.01,0.5966494083404541,0.84485406,0.020000457763671875
0.103114053606987,0.686636,0.030000925064086914,0.01,0.5387374758720398,0.8924731,0.020000934600830078
0.07357557117938995,0.7588326,0.019995450973510742,0.01,0.5328751802444458,0.8817204,0.02111077308654785
0.06961119920015335,0.7680492,0.020035743713378906,0.01,0.5725553631782532,0.8325653,0.020000457763671875
0.07339417189359665,0.76036865,0.029998064041137695,0.01,0.6044970154762268,0.8064516,0.020001649856567383
0.14551545679569244,0.718894,0.019999265670776367,0.01,0.5699571371078491,0.8325653,0.01999950408935547
0.08925937116146088,0.7265745,0.029998779296875,0.01,0.4923403263092041,0.87711215,0.020000457763671875
0.024500366300344467,0.74654377,0.020003318786621094,0.01,0.46967172622680664,0.87096775,0.019999027252197266
0.04529215395450592,0.7619048,0.03000020980834961,0.01,0.4875754415988922,0.8356375,0.011643171310424805
0.08652424812316895,0.7311828,0.03003668785095215,0.01,0.4979694187641144,0.8110599,0.019999027252197266
0.02860032021999359,0.75268817,0.020002126693725586,0.01,0.4901989698410034,0.8233487,0.019997835159301758
0.03849441185593605,0.78341013,0.020000696182250977,0.01,0.4775150716304779,0.84178185,0.02000117301940918
0.016527291387319565,0.7373272,0.019997358322143555,0.01,0.4727461636066437,0.86021507,0.020000696182250977
0.00549709377810359,0.7019969,0.019998788833618164,0.01,0.48199692368507385,0.875576,0.019999265670776367
0.0444270595908165,0.7711213,0.020000696182250977,0.01,0.525374710559845,0.8341014,0.019998550415039062
0.02374204806983471,0.75422424,0.02010321617126465,0.01,0.6123061180114746,0.7803379,0.02001023292541504
0.01716386340558529,0.7235023,0.03000020980834961,0.01,0.689039945602417,0.7235023,0.02000117301940918
0.017130393534898758,0.6205837,0.01999688148498535,0.01,0.7097324728965759,0.7096774,0.019999980926513672
0.033984988927841187,0.68817204,0.023083925247192383,0.01,0.6775515675544739,0.72043014,0.014998197555541992
0.01119009405374527,0.625192,0.020714521408081055,0.01,0.6267890930175781,0.74347156,0.02001500129699707
0.0349879264831543,0.7112135,0.019997119903564453,0.01,0.5698801279067993,0.78494626,0.01999974250793457
0.026881493628025055,0.69738865,0.029999256134033203,0.01,0.5127177238464355,0.8325653,0.009999990463256836
0.07160504907369614,0.75268817,0.019998550415039062,0.01,0.4789069592952728,0.8494624,0.020000696182250977
0.02461838349699974,0.76344085,0.019999980926513672,0.01,0.49612662196159363,0.8356375,0.01999807357788086
0.02205093391239643,0.75268817,0.029999494552612305,0.01,0.4854258596897125,0.84792626,0.009999990463256836
0.03875700756907463,0.75729644,0.021078824996948242,0.01,0.4744003117084503,0.8494624,0.020041942596435547
0.047943226993083954,0.76344085,0.01999640464782715,0.01,0.4764634072780609,0.8786482,0.022582292556762695
0.0069002797827124596,0.78187406,0.020000696182250977,0.01,0.5271937847137451,0.8325653,0.02000141143798828
0.04648943617939949,0.75268817,0.03000020980834961,0.01,0.5574238300323486,0.8494624,0.01999831199645996
0.01674719713628292,0.7419355,0.01999974250793457,0.01,0.5898699164390564,0.8402458,0.019999027252197266
0.028626468032598495,0.7281106,0.020000219345092773,0.01,0.6441368460655212,0.8187404,0.020000457763671875
0.03603766858577728,0.69738865,0.023571252822875977,0.01,0.7289584875106812,0.75729644,0.010003805160522461
0.027027644217014313,0.67434716,0.020000457763671875,0.01,0.8423216938972473,0.6451613,0.020000219345092773
0.03266273811459541,0.625192,0.03000164031982422,0.01,0.9503743052482605,0.5975422,0.02000570297241211
0.03690348193049431,0.5284178,0.02494525909423828,0.01,0.9589288830757141,0.57450074,0.01603865623474121
0.07461871206760406,0.51766515,0.029996871948242188,0.01,0.6968269348144531,0.718894,0.009999752044677734
0.03768254071474075,0.6113671,0.019998788833618164,0.01,0.6014631986618042,0.812596,0.019999027252197266
0.030976036563515663,0.7235023,0.030595779418945312,0.01,0.5941504240036011,0.82181257,0.009512901306152344
0.009764634072780609,0.718894,0.019997596740722656,0.01,0.6112444996833801,0.7772657,0.020001649856567383
0.02577921561896801,0.7219662,0.029998302459716797,0.01,0.6110232472419739,0.78187406,0.010003805160522461
0.009250576607882977,0.7511521,0.020002365112304688,0.01,0.6201295852661133,0.7803379,0.024590015411376953
0.0449550598859787,0.67895544,0.02552962303161621,0.01,0.6007408499717712,0.8049155,0.020000934600830078
0.06195463240146637,0.7450077,0.02011275291442871,0.01,0.5842671990394592,0.84485406,0.020003795623779297
0.019255101680755615,0.7327189,0.02472996711730957,0.01,0.5933942198753357,0.86021507,0.01580071449279785
0.06377588212490082,0.7450077,0.02001333236694336,0.01,0.6011452078819275,0.86482334,0.02834630012512207
0.06831230968236923,0.74654377,0.0246884822845459,0.01,0.6274605989456177,0.8356375,0.016559123992919922
0.054876621812582016,0.70046085,0.028916358947753906,0.01,0.6728593707084656,0.7772657,0.019000530242919922
0.011123278178274632,0.7373272,0.024725914001464844,0.01,0.7539869546890259,0.7250384,0.0098876953125
0.09064153581857681,0.6482335,0.01995253562927246,0.01,0.7426155209541321,0.7219662,0.022589921951293945
0.04740268364548683,0.6497696,0.023156166076660156,0.01,0.7375815510749817,0.7019969,0.02013993263244629
0.03534020483493805,0.7019969,0.016387939453125,0.01,0.6946199536323547,0.7357911,0.020010709762573242
0.05343964695930481,0.67895544,0.019997596740722656,0.01,0.6469892263412476,0.7880184,0.020001888275146484
0.012540198862552643,0.7265745,0.02999591827392578,0.01,0.6337236166000366,0.8233487,0.015090227127075195
0.017093883827328682,0.67434716,0.019997596740722656,0.01,0.6378121972084045,0.82181257,0.01999974250793457
0.021204646676778793,0.7112135,0.029999494552612305,0.01,0.6423922777175903,0.8079877,0.010000944137573242
0.06796211749315262,0.7127496,0.019997119903564453,0.01,0.6709259152412415,0.7711213,0.020001888275146484
0.07020615041255951,0.69431645,0.01999807357788086,0.01,0.7343063950538635,0.71735793,0.02000141143798828
0.023247523233294487,0.67588323,0.029997825622558594,0.01,0.7714673280715942,0.7081413,0.0200045108795166
0.040906161069869995,0.6175115,0.019998788833618164,0.01,0.6863880753517151,0.7910906,0.019999980926513672
0.028230581432580948,0.6666667,0.030102252960205078,0.01,0.6243386268615723,0.8371736,0.020008325576782227
0.021137768402695656,0.74039936,0.020001888275146484,0.01,0.5971803665161133,0.84485406,0.01999950408935547
0.009388136677443981,0.7250384,0.029997825622558594,0.01,0.5845577120780945,0.8494624,0.020003318786621094
0.02778245508670807,0.6989247,0.020000219345092773,0.01,0.5820357799530029,0.86328727,0.019999980926513672
0.029567718505859375,0.7373272,0.020379304885864258,0.01,0.6086962819099426,0.85407066,0.020002126693725586
0.02816995605826378,0.7219662,0.03000044822692871,0.01,0.646139919757843,0.8202765,0.010000467300415039
0.007703366689383984,0.76036865,0.01999974250793457,0.01,0.6789130568504333,0.78494626,0.019995450973510742
0.02982977218925953,0.718894,0.020003557205200195,0.01,0.6938440799713135,0.76958525,0.01999974250793457
0.01562720164656639,0.67127496,0.02000117301940918,0.01,0.7034640312194824,0.76958525,0.019997358322143555
0.040086157619953156,0.6390169,0.020035743713378906,0.01,0.6974756717681885,0.7557604,0.020000219345092773
0.02432524785399437,0.67895544,0.02106642723083496,0.01,0.6942762136459351,0.75422424,0.020034074783325195
0.010596269741654396,0.68817204,0.019999265670776367,0.01,0.6814174056053162,0.7511521,0.020001888275146484
0.044916216284036636,0.686636,0.02999734878540039,0.01,0.6675284504890442,0.7511521,0.0200045108795166
0.04928828775882721,0.6497696,0.01999688148498535,0.01,0.5742603540420532,0.8402458,0.01999950408935547
0.017432009801268578,0.74654377,0.021515846252441406,0.01,0.5473739504814148,0.85407066,0.020081043243408203
0.027995092794299126,0.75729644,0.01999807357788086,0.01,0.5412817597389221,0.8494624,0.020000457763671875
0.06102154403924942,0.734255,0.031220674514770508,0.01,0.5601367354393005,0.84792626,0.017853975296020508
0.06415337324142456,0.70353305,0.02000713348388672,0.01,0.5760065913200378,0.8310292,0.019712209701538086
0.04813012108206749,0.7235023,0.030008554458618164,0.01,0.6133991479873657,0.78955454,0.020002365112304688
0.02345918118953705,0.68817204,0.01999831199645996,0.01,0.642091691493988,0.77572966,0.019999027252197266
0.026553189381957054,0.7081413,0.019999027252197266,0.01,0.6653270125389099,0.74654377,0.01999950408935547
0.010536517016589642,0.65898615,0.020000457763671875,0.01,0.6950371265411377,0.7112135,0.019999980926513672
0.0205795019865036,0.6666667,0.020087718963623047,0.01,0.7148253917694092,0.7050691,0.02000904083251953
0.016569823026657104,0.66205835,0.01999974250793457,0.01,0.7146932482719421,0.70353305,0.021164655685424805
0.01570923440158367,0.66205835,0.030000686645507812,0.01,0.6974623203277588,0.718894,0.01000070571899414
0.026708491146564484,0.6635945,0.020292997360229492,0.01,0.6631588339805603,0.77572966,0.019998550415039062
0.010376857593655586,0.68817204,0.03000044822692871,0.01,0.6497607827186584,0.78494626,0.020053863525390625
0.006202154327183962,0.7158218,0.019997358322143555,0.01,0.6511577367782593,0.77880186,0.020003795623779297
0.015049461275339127,0.68509984,0.029998064041137695,0.01,0.631435215473175,0.79569894,0.02000284194946289
0.023867454379796982,0.72043014,0.029999971389770508,0.01,0.594795823097229,0.8095238,0.009996175765991211
0.02277577854692936,0.7250384,0.020000219345092773,0.01,0.5901272296905518,0.8187404,0.02000260353088379
0.06150747090578079,0.70046085,0.029999494552612305,0.01,0.6583322286605835,0.78955454,0.009997129440307617
0.015309847891330719,0.68049157,0.021094560623168945,0.01,0.7239488959312439,0.77265745,0.02038860321044922
0.04052060842514038,0.6374808,0.03162217140197754,0.01,0.7338903546333313,0.76958525,0.009006023406982422
0.03921370953321457,0.6528418,0.023088455200195312,0.01,0.7333950996398926,0.764977,0.020038127899169922
0.011333753354847431,0.67741936,0.01999831199645996,0.01,0.7867505550384521,0.69124424,0.019999265670776367
0.030087796971201897,0.6697389,0.029999732971191406,0.01,0.8395763635635376,0.6528418,0.020000457763671875
0.013531681150197983,0.6344086,0.020000934600830078,0.01,0.8514404296875,0.6390169,0.020002365112304688
0.03700099512934685,0.625192,0.01999807357788086,0.01,0.766126275062561,0.69124424,0.020000934600830078
0.022406533360481262,0.60983104,0.03105330467224121,0.01,0.6791196465492249,0.77265745,0.01902008056640625
0.0162581205368042,0.6574501,0.02316737174987793,0.01,0.6619285345077515,0.8110599,0.017259836196899414
0.01972106099128723,0.7019969,0.018517017364501953,0.01,0.668458878993988,0.7880184,0.02002429962158203
0.049458496272563934,0.69124424,0.030007362365722656,0.01,0.6781994104385376,0.80184335,0.010006189346313477
0.038276445120573044,0.69738865,0.019997119903564453,0.01,0.7001552581787109,0.78955454,0.020000457763671875
