loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.6104803085327148,0.17204301,0.030001163482666016,0.01,1.5996921062469482,0.43010753,0.009999275207519531
1.4949150085449219,0.2857143,0.020000696182250977,0.01,1.5240885019302368,0.33794162,0.019999980926513672
1.432088017463684,0.39784947,0.030001401901245117,0.01,1.442096471786499,0.6313364,0.010000944137573242
1.371614694595337,0.40552995,0.030001163482666016,0.01,1.3988394737243652,0.60215056,0.020055770874023438
1.2368546724319458,0.43164364,0.02001333236694336,0.01,1.4014705419540405,0.4516129,0.01999688148498535
1.055263876914978,0.35176653,0.030003786087036133,0.01,1.342179298400879,0.48079878,0.00999903678894043
0.8330371379852295,0.39324117,0.019995927810668945,0.01,1.1485087871551514,0.65898615,0.019998788833618164
0.6625268459320068,0.50230414,0.01999831199645996,0.01,0.9914107322692871,0.7281106,0.020000457763671875
0.5815642476081848,0.57450074,0.020028114318847656,0.01,0.9018551111221313,0.74347156,0.019964933395385742
0.5051373839378357,0.58371735,0.030000925064086914,0.01,0.8608483076095581,0.75268817,0.02000117301940918
0.392401784658432,0.61597544,0.02000284194946289,0.01,0.8555312156677246,0.71428573,0.01999497413635254
0.3086032569408417,0.61597544,0.020003795623779297,0.01,0.8625680208206177,0.7158218,0.01999664306640625
0.3086458146572113,0.52380955,0.029997825622558594,0.01,0.760185956954956,0.8110599,0.010000944137573242
0.24179483950138092,0.6528418,0.03116011619567871,0.01,0.6547471880912781,0.8248848,0.009999990463256836
0.20814964175224304,0.6466974,0.029998064041137695,0.01,0.576292872428894,0.843318,0.020000457763671875
0.157118558883667,0.7296467,0.019998788833618164,0.01,0.5363139510154724,0.86328727,0.02000284194946289
0.12633569538593292,0.74654377,0.019999265670776367,0.01,0.5573963522911072,0.84485406,0.020000457763671875
0.14460115134716034,0.7557604,0.03000020980834961,0.01,0.6140211820602417,0.7880184,0.010001182556152344
0.038594864308834076,0.7112135,0.02518486976623535,0.01,0.6968071460723877,0.75268817,0.010037660598754883
0.06339819729328156,0.69431645,0.01999974250793457,0.01,0.800114095211029,0.72043014,0.020000457763671875
0.13449859619140625,0.6436252,0.029998064041137695,0.01,0.78730309009552,0.734255,0.010001420974731445
0.08643444627523422,0.6390169,0.019999980926513672,0.01,0.7133682370185852,0.74961597,0.020003080368041992
0.057856351137161255,0.67127496,0.02000117301940918,0.01,0.6298072934150696,0.77265745,0.019997835159301758
0.08420947194099426,0.686636,0.019999027252197266,0.01,0.5480891466140747,0.7741935,0.020003557205200195
0.027068130671977997,0.71735793,0.01999807357788086,0.01,0.48534712195396423,0.8003072,0.02000141143798828
0.030883757397532463,0.7880184,0.030088186264038086,0.01,0.4629201591014862,0.8079877,0.019998788833618164
0.05474477633833885,0.74961597,0.020000934600830078,0.01,0.4639342129230499,0.812596,0.01999950408935547
0.02220188081264496,0.7941628,0.029999256134033203,0.01,0.4639490842819214,0.82181257,0.019999980926513672
0.039083000272512436,0.7281106,0.02000117301940918,0.01,0.496674507856369,0.8033794,0.020000457763671875
0.01418969314545393,0.75268817,0.01999831199645996,0.01,0.5362203121185303,0.7711213,0.020000219345092773
0.026723088696599007,0.7711213,0.020000934600830078,0.01,0.5936572551727295,0.7419355,0.020001649856567383
0.06279589235782623,0.74039936,0.02000570297241211,0.01,0.6857603192329407,0.7096774,0.020000219345092773
0.03163491562008858,0.6666667,0.01999497413635254,0.01,0.7725761532783508,0.67741936,0.009995698928833008
0.009566834196448326,0.6543779,0.020001649856567383,0.01,0.8461987972259521,0.65591395,0.01999354362487793
0.017414292320609093,0.69431645,0.030000925064086914,0.01,0.8861806988716125,0.6482335,0.010000467300415039
0.011165240779519081,0.64208907,0.021109819412231445,0.01,0.8735847473144531,0.65591395,0.020003318786621094
0.06282588094472885,0.6328725,0.019997358322143555,0.01,0.6631852984428406,0.74654377,0.019999027252197266
0.011506196111440659,0.67281103,0.03000354766845703,0.01,0.5504956841468811,0.8110599,0.009998559951782227
0.05466269701719284,0.7235023,0.020000457763671875,0.01,0.4950052797794342,0.86021507,0.019997358322143555
0.004087556153535843,0.74039936,0.02000141143798828,0.01,0.5025634169578552,0.85867894,0.01999950408935547
0.017451878637075424,0.75422424,0.020000219345092773,0.01,0.5610019564628601,0.8172043,0.01999950408935547
0.027483686804771423,0.67281103,0.020003080368041992,0.01,0.5695557594299316,0.8095238,0.019999027252197266
0.04293854162096977,0.7250384,0.029996633529663086,0.01,0.5343706011772156,0.8356375,0.010003328323364258
0.03304033353924751,0.7311828,0.01999974250793457,0.01,0.4885220229625702,0.8494624,0.020000219345092773
0.03393035754561424,0.76651305,0.020000696182250977,0.01,0.49110090732574463,0.8264209,0.0200040340423584
0.05930829048156738,0.77265745,0.02999567985534668,0.01,0.5341888666152954,0.79262674,0.00999903678894043
0.025119077414274216,0.7619048,0.020000696182250977,0.01,0.5937447547912598,0.74654377,0.01999950408935547
0.010917219333350658,0.68356377,0.03058028221130371,0.01,0.6521413922309875,0.7019969,0.019522666931152344
0.020384179428219795,0.68817204,0.020001888275146484,0.01,0.7031427025794983,0.68817204,0.01999974250793457
0.02317170985043049,0.64208907,0.01999807357788086,0.01,0.730100691318512,0.68356377,0.019998788833618164
0.053028255701065063,0.6390169,0.02000260353088379,0.01,0.6976949572563171,0.72043014,0.019999980926513672
0.04110938683152199,0.6605223,0.03000020980834961,0.01,0.6647327542304993,0.74347156,0.009999752044677734
0.02373933419585228,0.67895544,0.019997358322143555,0.01,0.6452181339263916,0.76958525,0.020003557205200195
0.025299225002527237,0.764977,0.01999831199645996,0.01,0.6255000829696655,0.79877114,0.019998788833618164
0.01747727394104004,0.71428573,0.030002355575561523,0.01,0.6064632534980774,0.8156682,0.019998788833618164
0.029095202684402466,0.7019969,0.019998550415039062,0.01,0.5561509132385254,0.8294931,0.020000934600830078
0.06571353226900101,0.7357911,0.020002126693725586,0.01,0.5305771231651306,0.84178185,0.019999980926513672
0.017200211063027382,0.75729644,0.03013324737548828,0.01,0.540619969367981,0.8402458,0.011043548583984375
0.04792395234107971,0.70046085,0.01999497413635254,0.01,0.5649463534355164,0.85099846,0.01999950408935547
0.02989921160042286,0.78187406,0.01999831199645996,0.01,0.6135125756263733,0.827957,0.0200040340423584
0.013726054690778255,0.718894,0.029996156692504883,0.01,0.6618404388427734,0.80184335,0.020000457763671875
0.02273482270538807,0.68049157,0.0200040340423584,0.01,0.65656977891922,0.8110599,0.01999497413635254
0.049765463918447495,0.67281103,0.01999831199645996,0.01,0.5809800028800964,0.8402458,0.020001888275146484
0.01291382685303688,0.7096774,0.020000219345092773,0.01,0.5267964601516724,0.88325655,0.02000284194946289
0.05020858719944954,0.7711213,0.019997358322143555,0.01,0.5051108002662659,0.89093703,0.020000696182250977
0.019133752211928368,0.76344085,0.029996156692504883,0.01,0.5077819228172302,0.875576,0.020000457763671875
0.06443977355957031,0.75268817,0.020000457763671875,0.01,0.5265153646469116,0.84178185,0.020001888275146484
0.047829002141952515,0.718894,0.030001401901245117,0.01,0.5653427839279175,0.8156682,0.019998788833618164
0.07861801236867905,0.7296467,0.0299990177154541,0.01,0.6318645477294922,0.77265745,0.010003805160522461
0.0662645697593689,0.68817204,0.020563602447509766,0.01,0.6488757133483887,0.7880184,0.01952219009399414
0.021536963060498238,0.7265745,0.019997358322143555,0.01,0.6781670451164246,0.7803379,0.020000696182250977
0.033200010657310486,0.69431645,0.030002355575561523,0.01,0.7204601764678955,0.7480799,0.019997835159301758
0.0315430723130703,0.67895544,0.03000020980834961,0.01,0.7112241983413696,0.76344085,0.009999990463256836
0.021314824000000954,0.7066052,0.01999807357788086,0.01,0.6822510957717896,0.7803379,0.02000141143798828
0.006263694725930691,0.6666667,0.03000020980834961,0.01,0.6590905785560608,0.78648233,0.020000934600830078
0.0143478624522686,0.72043014,0.019997119903564453,0.01,0.6262970566749573,0.7941628,0.020000696182250977
0.01842062920331955,0.68202764,0.030000925064086914,0.01,0.5921366810798645,0.79877114,0.020001649856567383
0.08938884735107422,0.76036865,0.019997596740722656,0.01,0.5353838205337524,0.843318,0.0200042724609375
0.021649714559316635,0.7480799,0.020003557205200195,0.01,0.5150900483131409,0.85867894,0.019995927810668945
0.034712862223386765,0.78187406,0.021121740341186523,0.01,0.5187268257141113,0.85099846,0.02000260353088379
0.045881763100624084,0.75422424,0.030002117156982422,0.01,0.5260564684867859,0.8341014,0.019998788833618164
0.03389761224389076,0.74654377,0.01999688148498535,0.01,0.5321741104125977,0.8233487,0.019998788833618164
0.01921732723712921,0.75729644,0.0299990177154541,0.01,0.5377904176712036,0.8172043,0.02000570297241211
0.02482384629547596,0.7296467,0.029996633529663086,0.01,0.5296007394790649,0.8233487,0.010000228881835938
0.059374839067459106,0.76344085,0.019995927810668945,0.01,0.5292458534240723,0.85560673,0.020004749298095703
0.05468332767486572,0.7711213,0.03212857246398926,0.01,0.5465530157089233,0.86482334,0.02000260353088379
0.011071697808802128,0.7557604,0.029997587203979492,0.01,0.5931505560874939,0.8463902,0.020000457763671875
0.018252158537507057,0.7741935,0.02118682861328125,0.01,0.6467570662498474,0.8110599,0.020001888275146484
0.0244055837392807,0.69738865,0.019995927810668945,0.01,0.6672288179397583,0.8156682,0.020003557205200195
0.030153676867485046,0.6605223,0.029997825622558594,0.01,0.7034196853637695,0.8079877,0.009999275207519531
0.025840846821665764,0.68356377,0.01999688148498535,0.01,0.6710704565048218,0.8095238,0.02056717872619629
0.030625108629465103,0.7419355,0.020014524459838867,0.01,0.6161983013153076,0.8325653,0.026361465454101562
0.012236515060067177,0.7373272,0.030046939849853516,0.01,0.5938157439231873,0.8402458,0.0299990177154541
0.03767038881778717,0.7050691,0.03587484359741211,0.01,0.5191942453384399,0.8817204,0.019998788833618164
0.012216056697070599,0.76651305,0.030002593994140625,0.01,0.5029417872428894,0.86175114,0.013740301132202148
0.025788672268390656,0.76344085,0.030001163482666016,0.01,0.5149815678596497,0.85407066,0.019999265670776367
0.029002636671066284,0.7619048,0.029999732971191406,0.01,0.5264587998390198,0.86789554,0.019999980926513672
0.012182328850030899,0.76651305,0.0300600528717041,0.01,0.5454473495483398,0.8725038,0.02001190185546875
0.016185207292437553,0.7311828,0.030001401901245117,0.01,0.5605467557907104,0.85560673,0.019998550415039062
0.02219505049288273,0.7388633,0.031126022338867188,0.01,0.5741711854934692,0.8463902,0.020048856735229492
