loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.6142693758010864,0.29953918,0.029999971389770508,0.01,1.530430555343628,0.2611367,0.01999950408935547
1.5371440649032593,0.2826421,0.01999640464782715,0.01,1.5392374992370605,0.19354838,0.02000117301940918
1.4420692920684814,0.24884793,0.01999950408935547,0.01,1.4682997465133667,0.2764977,0.02000117301940918
1.4340499639511108,0.31950846,0.029998779296875,0.01,1.3591513633728027,0.67127496,0.019999980926513672
1.2657463550567627,0.40706605,0.019999027252197266,0.01,1.2575814723968506,0.8156682,0.025792837142944336
1.1115944385528564,0.5453149,0.024999141693115234,0.01,1.191467523574829,0.8033794,0.014044046401977539
0.9230943322181702,0.5852535,0.0299990177154541,0.01,1.097596287727356,0.83870965,0.009999752044677734
0.8134372234344482,0.6175115,0.030002593994140625,0.01,1.0067728757858276,0.8817204,0.01999974250793457
0.7061751484870911,0.6574501,0.033710479736328125,0.01,0.9213487505912781,0.85253453,0.009999990463256836
0.5619840025901794,0.6482335,0.019998550415039062,0.01,0.8843920230865479,0.79569894,0.019999980926513672
0.4584388732910156,0.6436252,0.03000164031982422,0.01,0.8019500374794006,0.8294931,0.019999980926513672
0.2807234227657318,0.7050691,0.029999256134033203,0.01,0.7067455053329468,0.86482334,0.009999990463256836
0.3010150194168091,0.7019969,0.01999497413635254,0.01,0.6349740624427795,0.88018435,0.020000219345092773
0.21474945545196533,0.7327189,0.030903339385986328,0.01,0.5867916345596313,0.86328727,0.0191192626953125
0.21851080656051636,0.77880186,0.01704573631286621,0.01,0.556633710861206,0.8694316,0.020003080368041992
0.07233088463544846,0.7511521,0.020000934600830078,0.01,0.5448659062385559,0.85714287,0.020000457763671875
0.059651102870702744,0.7619048,0.03487539291381836,0.01,0.5481272339820862,0.8356375,0.018251419067382812
0.07629077136516571,0.7419355,0.020188331604003906,0.01,0.5312793254852295,0.8341014,0.020009994506835938
0.054003868252038956,0.7265745,0.03107476234436035,0.01,0.4878055453300476,0.85560673,0.010032892227172852
0.053846947848796844,0.7941628,0.020003318786621094,0.01,0.44746240973472595,0.87711215,0.01999807357788086
0.028269054368138313,0.78494626,0.02999711036682129,0.01,0.4347969591617584,0.8955453,0.020001649856567383
0.0551789365708828,0.74961597,0.019994735717773438,0.01,0.43191325664520264,0.8786482,0.019999027252197266
0.045615050941705704,0.76651305,0.029999256134033203,0.01,0.4108515977859497,0.89093703,0.019999980926513672
0.059542298316955566,0.76958525,0.02000260353088379,0.01,0.4167380630970001,0.8863287,0.019998550415039062
0.016018420457839966,0.7480799,0.02999734878540039,0.01,0.4630690813064575,0.8264209,0.02000141143798828
0.05220264941453934,0.7419355,0.020001888275146484,0.01,0.4478415548801422,0.8341014,0.009999752044677734
0.02301727421581745,0.7910906,0.019995450973510742,0.01,0.4589764177799225,0.82181257,0.0211029052734375
0.023296447470784187,0.718894,0.03003382682800293,0.01,0.47154679894447327,0.8141321,0.010001897811889648
0.019272759556770325,0.78955454,0.01999950408935547,0.01,0.4996398687362671,0.8003072,0.019999980926513672
0.032579418271780014,0.7050691,0.0299985408782959,0.01,0.5293052792549133,0.79877114,0.020002126693725586
0.042355142533779144,0.70353305,0.020002126693725586,0.01,0.5552152991294861,0.79262674,0.01999688148498535
0.00940144993364811,0.7158218,0.0299985408782959,0.01,0.5696112513542175,0.8049155,0.020292043685913086
0.020802324637770653,0.7311828,0.01999831199645996,0.01,0.5180058479309082,0.8233487,0.02000260353088379
0.0210200734436512,0.7311828,0.019997835159301758,0.01,0.4891706705093384,0.84792626,0.019997835159301758
0.03882720321416855,0.6989247,0.030004262924194336,0.01,0.41145867109298706,0.88325655,0.01999664306640625
0.02913997694849968,0.8156682,0.019999980926513672,0.01,0.3779952824115753,0.9016897,0.020006179809570312
0.038805365562438965,0.78648233,0.029999256134033203,0.01,0.37392401695251465,0.8986175,0.010000944137573242
0.00711628794670105,0.8033794,0.019998788833618164,0.01,0.38550424575805664,0.8955453,0.01999831199645996
0.010432770475745201,0.79262674,0.030000686645507812,0.01,0.4060400426387787,0.89400923,0.02009439468383789
0.023438727483153343,0.8095238,0.030013322830200195,0.01,0.41419506072998047,0.89400923,0.009998321533203125
0.03628827631473541,0.812596,0.020000696182250977,0.01,0.42973968386650085,0.89093703,0.01999831199645996
0.02531355619430542,0.75422424,0.019998788833618164,0.01,0.4559536576271057,0.88325655,0.019999265670776367
0.016673849895596504,0.7803379,0.030004262924194336,0.01,0.5261995196342468,0.86482334,0.019997119903564453
0.010131542570888996,0.7327189,0.019999265670776367,0.01,0.5913613438606262,0.8156682,0.020000457763671875
0.007588731124997139,0.7388633,0.029998064041137695,0.01,0.6467400789260864,0.77265745,0.01999974250793457
0.016505166888237,0.6482335,0.019999980926513672,0.01,0.6367148756980896,0.7680492,0.00999903678894043
0.03585163876414299,0.6958525,0.019998550415039062,0.01,0.5820531249046326,0.812596,0.02000117301940918
0.012870540842413902,0.71735793,0.03000044822692871,0.01,0.5793007016181946,0.7880184,0.009998798370361328
0.007922947406768799,0.686636,0.021140098571777344,0.01,0.6133869886398315,0.7588326,0.02003955841064453
0.024908382445573807,0.7127496,0.029999256134033203,0.01,0.6223121285438538,0.7388633,0.009996891021728516
0.07931264489889145,0.65898615,0.01999950408935547,0.01,0.5080863237380981,0.85714287,0.020003080368041992
0.028230376541614532,0.6989247,0.031090736389160156,0.01,0.5043718218803406,0.88325655,0.010054349899291992
0.025686535984277725,0.74961597,0.019997119903564453,0.01,0.5503597259521484,0.8341014,0.020000696182250977
0.025711754336953163,0.7158218,0.029996395111083984,0.01,0.5820292234420776,0.812596,0.01999974250793457
0.027761472389101982,0.70353305,0.025602340698242188,0.01,0.5721368789672852,0.8064516,0.019995450973510742
0.10614530742168427,0.69124424,0.020000934600830078,0.01,0.5465273261070251,0.78955454,0.020000934600830078
0.01848722994327545,0.7265745,0.01999974250793457,0.01,0.5642165541648865,0.8003072,0.0200040340423584
0.02855542115867138,0.7250384,0.029994964599609375,0.01,0.5701959133148193,0.827957,0.02000117301940918
0.02230585739016533,0.7281106,0.03000044822692871,0.01,0.5655062198638916,0.843318,0.010001659393310547
0.036408696323633194,0.7511521,0.020000457763671875,0.01,0.552316427230835,0.85253453,0.020000219345092773
0.04417245835065842,0.7127496,0.030078887939453125,0.01,0.5082071423530579,0.88018435,0.010016918182373047
0.029454775154590607,0.76344085,0.01999497413635254,0.01,0.5016041398048401,0.8663595,0.020001888275146484
