loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.806006908416748,0.22981367,0.9578056335449219,0.01,19.50945472717285,0.13043478,0.006051301956176758
5.628785133361816,0.062111802,0.05002880096435547,0.01,30.378557205200195,0.11801242,0.010000467300415039
11.400533676147461,0.11801242,0.04996371269226074,0.01,30.414371490478516,0.055900622,0.010002613067626953
16.06614875793457,0.055900622,0.0399935245513916,0.01,19.94430923461914,0.310559,0.010004520416259766
7.104784965515137,0.19875777,0.03999757766723633,0.01,19.35005760192871,0.099378884,0.019999980926513672
7.541199207305908,0.111801244,0.049997806549072266,0.01,13.963973045349121,0.099378884,0.010002374649047852
1.558457612991333,0.13664596,0.05000042915344238,0.01,14.488636016845703,0.124223605,0.010032892227172852
2.4729981422424316,0.13043478,0.04003572463989258,0.01,12.430196762084961,0.13043478,0.009994983673095703
0.9054953455924988,0.13043478,0.04996442794799805,0.01,9.563441276550293,0.18012422,0.020005464553833008
0.07598116993904114,0.19875777,0.04999804496765137,0.01,8.374673843383789,0.17391305,0.00996541976928711
0.016743453219532967,0.24223602,0.03996539115905762,0.01,7.793437957763672,0.2857143,0.019997358322143555
0.0019582677632570267,0.22981367,0.040000200271606445,0.01,7.467309951782227,0.38509318,0.019960880279541016
0.17762130498886108,0.25465837,0.05171632766723633,0.01,6.799602031707764,0.39751554,0.01102900505065918
0.00015408379840664566,0.2795031,0.049996376037597656,0.01,6.562450885772705,0.45962733,0.009996414184570312
0.22148169577121735,0.26708075,0.03999757766723633,0.01,7.2205424308776855,0.20496894,0.01999950408935547
