loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.9476263523101807,0.15818112,1.2481184005737305,0.01,1.9519201517105103,0.30275944,0.08000016212463379
1.9350988864898682,0.20598523,0.15368247032165527,0.01,1.9377622604370117,0.22813836,0.08003497123718262
1.9160022735595703,0.2269724,0.14999628067016602,0.01,1.919736623764038,0.3078119,0.09000468254089355
1.8847798109054565,0.26039642,0.13999676704406738,0.01,1.895393967628479,0.52390206,0.0800008773803711
1.8593717813491821,0.29032257,0.13999581336975098,0.01,1.8700963258743286,0.63000387,0.09000229835510254
1.8284555673599243,0.30392537,0.14107036590576172,0.01,1.84860360622406,0.5923047,0.09000039100646973
1.804734230041504,0.3085892,0.14999794960021973,0.01,1.8311713933944702,0.49747378,0.08000516891479492
1.7323254346847534,0.32996503,0.14513278007507324,0.01,1.8208768367767334,0.33773804,0.08000016212463379
1.7250475883483887,0.28449282,0.14999985694885254,0.01,1.8016606569290161,0.38904002,0.09000205993652344
1.658316969871521,0.29265448,0.13999629020690918,0.01,1.7737280130386353,0.56976295,0.0910940170288086
1.6199465990066528,0.33074233,0.1399989128112793,0.01,1.736754298210144,0.6509911,0.08000063896179199
1.5564018487930298,0.34589973,0.14999866485595703,0.01,1.6956907510757446,0.67392147,0.0800011157989502
