loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.7999053001403809,0.16770187,0.9136204719543457,0.01,8.961627006530762,0.310559,0.02125406265258789
7.082844257354736,0.24223602,0.03999614715576172,0.01,6.918093681335449,0.124223605,0.019998788833618164
11.039265632629395,0.11801242,0.04995226860046387,0.01,7.853656768798828,0.3043478,0.01000213623046875
11.411649703979492,0.2857143,0.04001951217651367,0.01,10.138188362121582,0.3416149,0.009958982467651367
10.919370651245117,0.32298136,0.039998531341552734,0.01,9.179864883422852,0.10559006,0.019998550415039062
5.065650939941406,0.10559006,0.03999972343444824,0.01,10.721012115478516,0.062111802,0.01999807357788086
3.167964458465576,0.07453416,0.05000114440917969,0.01,9.236149787902832,0.099378884,0.009995698928833008
1.8565876483917236,0.16770187,0.049999237060546875,0.01,6.639012336730957,0.3416149,0.020003795623779297
1.2621715068817139,0.25465837,0.03996443748474121,0.01,5.055641174316406,0.3167702,0.019997119903564453
0.29778924584388733,0.310559,0.04996323585510254,0.01,3.2609305381774902,0.39130434,0.009999513626098633
0.24616509675979614,0.24844721,0.049996376037597656,0.01,2.9471611976623535,0.26708075,0.00999903678894043
0.05849548056721687,0.29192546,0.039998769760131836,0.01,3.103416919708252,0.22981367,0.019997835159301758
0.00015103662735782564,0.19254659,0.043143272399902344,0.01,3.5605437755584717,0.1552795,0.020003557205200195
0.00015927842468954623,0.1552795,0.03999805450439453,0.01,4.142904758453369,0.124223605,0.019999265670776367
0.00045935838716104627,0.099378884,0.05003094673156738,0.01,4.660037040710449,0.111801244,0.00996708869934082
6.129145185695961e-05,0.124223605,0.04999947547912598,0.01,4.985543727874756,0.10559006,0.00999760627746582
1.9265966329840012e-05,0.14285715,0.049997568130493164,0.01,5.1308088302612305,0.10559006,0.009999752044677734
0.00553351454436779,0.124223605,0.04003095626831055,0.01,4.448531627655029,0.111801244,0.019965648651123047
9.266537381336093e-05,0.10559006,0.041127920150756836,0.01,3.834009885787964,0.13043478,0.019997358322143555
0.00012509241059888154,0.19875777,0.04000139236450195,0.01,3.4254465103149414,0.14906833,0.01999831199645996
0.09831936657428741,0.21118012,0.049996137619018555,0.01,6.046417236328125,0.124223605,0.009999513626098633
0.00030128247453831136,0.13664596,0.04999828338623047,0.01,8.169960975646973,0.111801244,0.00999903678894043
0.3167963922023773,0.124223605,0.039998769760131836,0.01,4.856542110443115,0.13664596,0.019999265670776367
2.384184938364342e-07,0.1863354,0.04999828338623047,0.01,2.7197625637054443,0.23602484,0.009998321533203125
5.110993697599042e-06,0.22981367,0.04998779296875,0.01,1.6762560606002808,0.42236024,0.009966611862182617
0.00124455732293427,0.29813665,0.0399630069732666,0.01,1.4911103248596191,0.621118,0.01999950408935547
5.215400733504794e-07,0.3416149,0.04996371269226074,0.01,1.7031034231185913,0.5341615,0.009999990463256836
0.3565351963043213,0.48447204,0.041104793548583984,0.01,2.2806437015533447,0.32298136,0.010056257247924805
3.874297647143976e-07,0.36645964,0.03999757766723633,0.01,4.815561771392822,0.13664596,0.01999950408935547
2.9802318834981634e-08,0.20496894,0.03999757766723633,0.01,7.895578384399414,0.0931677,0.01999974250793457
1.4901160305669237e-08,0.10559006,0.039998769760131836,0.01,10.720819473266602,0.08074534,0.019999027252197266
0.0,0.11801242,0.0500335693359375,0.01,13.078410148620605,0.062111802,0.009964704513549805
0.004272161051630974,0.062111802,0.049996137619018555,0.01,12.802373886108398,0.06832298,0.01000356674194336
0.1385893076658249,0.099378884,0.039992332458496094,0.01,6.31523323059082,0.10559006,0.019998788833618164
1.773225562828884e-06,0.1863354,0.04000210762023926,0.01,2.520854949951172,0.2795031,0.019995927810668945
0.0,0.310559,0.0412447452545166,0.01,2.6780972480773926,0.22360249,0.020003080368041992
1.0728791721703601e-06,0.32298136,0.05003190040588379,0.01,5.059404373168945,0.16149068,0.009964942932128906
0.0006479495204985142,0.26708075,0.04999589920043945,0.01,6.8625078201293945,0.14906833,0.010001897811889648
3.2703770557418466e-05,0.21118012,0.049997568130493164,0.01,8.25538158416748,0.13043478,0.01999974250793457
1.4587460100301541e-05,0.19875777,0.03999686241149902,0.01,9.286892890930176,0.124223605,0.019999027252197266
0.4840744733810425,0.16770187,0.04000091552734375,0.01,2.8535819053649902,0.19254659,0.01999688148498535
1.4901160305669237e-08,0.29813665,0.0500335693359375,0.01,2.994143009185791,0.26708075,0.009963274002075195
2.9802318834981634e-08,0.3167702,0.050000667572021484,0.01,6.015647888183594,0.16149068,0.009997367858886719
1.1920923270736239e-07,0.20496894,0.05171394348144531,0.01,8.70787239074707,0.099378884,0.010000228881835938
1.937149676223271e-07,0.16770187,0.04002642631530762,0.01,10.876572608947754,0.08695652,0.01996922492980957
7.703662959102076e-06,0.13664596,0.03999495506286621,0.01,12.543242454528809,0.08074534,0.02002692222595215
0.021267307922244072,0.11801242,0.049973249435424805,0.01,7.8093109130859375,0.099378884,0.010000228881835938
