loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.8074804544448853,0.07453416,0.22110795974731445,0.01,2.217949628829956,0.11801242,0.0
2.3442575931549072,0.13043478,0.02000141143798828,0.01,1.575789213180542,0.3416149,0.010000467300415039
1.4111475944519043,0.3416149,0.019997835159301758,0.01,1.512759804725647,0.35403726,0.009998083114624023
2.0821657180786133,0.35403726,0.02002263069152832,0.01,1.5065065622329712,0.35403726,0.010008811950683594
1.1368978023529053,0.36645964,0.019999980926513672,0.01,1.5237510204315186,0.3478261,0.010002374649047852
1.188792109489441,0.3416149,0.009998321533203125,0.01,1.5656306743621826,0.4347826,0.010008096694946289
1.0708272457122803,0.2857143,0.019994497299194336,0.01,1.6016925573349,0.39751554,0.010009527206420898
0.898088276386261,0.3167702,0.01999044418334961,0.01,1.6510437726974487,0.32298136,0.0
0.6588396430015564,0.26708075,0.009994745254516602,0.01,1.6963989734649658,0.27329192,0.010016918182373047
1.103919267654419,0.23602484,0.009988784790039062,0.01,1.7006409168243408,0.2857143,0.010001659393310547
0.5332122445106506,0.26708075,0.016104459762573242,0.01,1.6871176958084106,0.32919255,0.010019540786743164
