loss,metric_acc,metric_f1,metric_precision,metric_recall,time,lr,val_loss,val_metric_acc,val_metric_f1,val_metric_precision,val_metric_recall,val_time
1.8038034439086914,0.125,0.037037037037037035,0.020833333333333332,0.16666666666666666,0.9732029438018799,0.01,1.7075881958007812,0.11801242,0.07142358931436145,0.17763157894736845,0.19666666666666666,0.010003089904785156
2.0223798751831055,0.125,0.06666666666666667,0.05555555555555555,0.08333333333333333,0.019998788833618164,0.01,1.8865928649902344,0.39751554,0.2062099358974359,0.2192052620134812,0.309469696969697,0.0
1.5210788249969482,0.125,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.009999752044677734,0.01,1.9198020696640015,0.1552795,0.11514921095759419,0.49682671081677704,0.2128787878787879,0.009999513626098633
1.895131230354309,0.125,0.06666666666666667,0.05555555555555555,0.08333333333333333,0.020002365112304688,0.01,1.9287090301513672,0.111801244,0.06731516849163909,0.350104821802935,0.18666666666666668,0.0
1.8181995153427124,0.25,0.2333333333333333,0.2222222222222222,0.25,0.00999903678894043,0.01,1.8308792114257812,0.1552795,0.12506133057511504,0.38461538461538464,0.28,0.010003089904785156
1.6292712688446045,0.375,0.3055555555555555,0.25,0.4166666666666667,0.009996891021728516,0.01,1.7970898151397705,0.16149068,0.16719344912115996,0.4844444444444444,0.25833333333333336,0.010000467300415039
0.8973246812820435,0.75,0.6944444444444443,0.6666666666666666,0.75,0.010101079940795898,0.01,1.7530032396316528,0.14285715,0.10785162549868432,0.5173160173160173,0.20833333333333337,0.010007619857788086
0.5816965103149414,0.75,0.6,0.5555555555555555,0.6666666666666666,0.02000737190246582,0.01,1.707940697669983,0.14906833,0.13328978713594097,0.5174291938997821,0.225,0.0
0.414226770401001,0.875,0.7999999999999999,0.7777777777777777,0.8333333333333334,0.009999275207519531,0.01,1.6809802055358887,0.16149068,0.16992314073152395,0.8509933774834438,0.24469696969696972,0.010003805160522461
0.5249874591827393,0.875,0.7999999999999999,0.7777777777777777,0.8333333333333334,0.010000467300415039,0.01,1.6715887784957886,0.18012422,0.18859692384009508,0.752112676056338,0.28106060606060607,0.009999990463256836
0.44670534133911133,0.75,0.75,0.75,0.75,0.019999265670776367,0.01,1.6216974258422852,0.26086956,0.2525598845598846,0.6839092963943383,0.3528409090909091,0.0
0.2576862573623657,0.875,0.7999999999999999,0.7777777777777777,0.8333333333333334,0.010023832321166992,0.01,1.5869330167770386,0.36024845,0.2918188181346076,0.6564387031408309,0.384280303030303,0.009976387023925781
0.4276925325393677,1.0,1.0,1.0,1.0,0.010000228881835938,0.01,1.573385238647461,0.4099379,0.29867637451857315,0.6667407667407668,0.35909090909090907,0.00999593734741211
0.34393465518951416,0.875,0.7999999999999999,0.7777777777777778,0.8333333333333334,0.010001897811889648,0.01,1.5625334978103638,0.42236024,0.32864716529456417,0.6885373509102323,0.3704545454545454,0.0
0.07508931308984756,1.0,1.0,1.0,1.0,0.020034074783325195,0.01,1.5495935678482056,0.4347826,0.3735949682501407,0.659926618658676,0.3954545454545455,0.0
0.030810311436653137,1.0,1.0,1.0,1.0,0.009967565536499023,0.01,1.5384713411331177,0.47826087,0.4648397013614405,0.681018981018981,0.4537878787878788,0.00999903678894043
0.35533416271209717,0.75,0.7222222222222222,0.75,0.75,0.009998798370361328,0.01,1.5380635261535645,0.5031056,0.4658193158193158,0.6422053872053871,0.49981060606060607,0.009999990463256836
0.07714750617742538,1.0,1.0,1.0,1.0,0.010000228881835938,0.01,1.535591959953308,0.46583852,0.45108124899791563,0.6481577568134171,0.48920454545454545,0.010000228881835938
0.045891787856817245,1.0,1.0,1.0,1.0,0.009999752044677734,0.01,1.5375925302505493,0.44720498,0.4576891362605648,0.6665146678826569,0.49280303030303035,0.010003328323364258
0.017925303429365158,1.0,1.0,1.0,1.0,0.019999027252197266,0.01,1.5297309160232544,0.41614908,0.42727900119204465,0.649128075443865,0.46401515151515144,0.0
0.23168914020061493,0.875,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.00999903678894043,0.01,1.5069183111190796,0.4409938,0.46579160385945473,0.6610458697179564,0.49840909090909086,0.010001897811889648
0.1271868497133255,1.0,1.0,1.0,1.0,0.009997844696044922,0.01,1.495557427406311,0.42236024,0.45542290053543305,0.6398306788931789,0.49348484848484847,0.010002851486206055
0.03466421738266945,1.0,1.0,1.0,1.0,0.01999688148498535,0.01,1.483764410018921,0.3726708,0.3979009325249087,0.628919143906971,0.4018181818181818,0.0
0.08029633015394211,1.0,1.0,1.0,1.0,0.011084794998168945,0.01,1.4580284357070923,0.35403726,0.398285879265794,0.6483359691564026,0.3821212121212121,0.010026931762695312
0.10013677924871445,1.0,1.0,1.0,1.0,0.010000467300415039,0.01,1.421118140220642,0.378882,0.4097895568483804,0.6940870098039215,0.3889393939393939,0.010000228881835938
0.07361390441656113,1.0,1.0,1.0,1.0,0.010001182556152344,0.01,1.4205445051193237,0.38509318,0.40758074629042373,0.6867626433462585,0.38458333333333333,0.010000228881835938
0.12850259244441986,1.0,1.0,1.0,1.0,0.010007381439208984,0.01,1.4524606466293335,0.39751554,0.397079046340938,0.62161621754645,0.4136363636363636,0.01000523567199707
0.049020059406757355,1.0,1.0,1.0,1.0,0.009997367858886719,0.01,1.4477403163909912,0.4409938,0.4156081779703827,0.6386544011544012,0.43068181818181817,0.01000070571899414
0.0891953706741333,1.0,1.0,1.0,1.0,0.011220216751098633,0.01,1.4355251789093018,0.47204968,0.42619547901238036,0.6687908496732026,0.43314393939393936,0.010003805160522461
0.004789834842085838,1.0,1.0,1.0,1.0,0.010004281997680664,0.01,1.4217454195022583,0.47826087,0.4354933594006088,0.6850652687840477,0.4371212121212121,0.009997844696044922
0.0168057382106781,1.0,1.0,1.0,1.0,0.020000219345092773,0.01,1.4179106950759888,0.47826087,0.4361149961149961,0.6852206273258905,0.4371212121212121,0.0
0.021762123331427574,1.0,1.0,1.0,1.0,0.009999275207519531,0.01,1.4131486415863037,0.48447204,0.4371413251868659,0.6944444444444443,0.4401515151515152,0.010001420974731445
0.04205279052257538,1.0,1.0,1.0,1.0,0.009998559951782227,0.01,1.415762186050415,0.48447204,0.43081962515413386,0.6657110229055162,0.4401515151515152,0.009999990463256836
0.09526526182889938,1.0,1.0,1.0,1.0,0.019999027252197266,0.01,1.4144700765609741,0.45962733,0.4022411809460187,0.6606116584564861,0.4196969696969697,0.0
