loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.787174940109253,0.27329192,0.0,0.01,2.0705337524414062,0.099378884,0.009988069534301758
2.036362886428833,0.08695652,0.009996175765991211,0.01,1.82620108127594,0.07453416,0.0
1.955707311630249,0.17391305,0.0,0.01,1.471950888633728,0.32919255,0.010000467300415039
1.8715583086013794,0.3043478,0.010000944137573242,0.01,1.4483574628829956,0.3478261,0.00999903678894043
1.469896674156189,0.3726708,0.010000467300415039,0.01,1.4275697469711304,0.36645964,0.0
1.2818156480789185,0.4037267,0.0,0.01,1.3978403806686401,0.36645964,0.0
1.169800877571106,0.32919255,0.010002851486206055,0.01,1.3590203523635864,0.47826087,0.0
0.8670424222946167,0.3416149,0.010067224502563477,0.01,1.3302642107009888,0.5714286,0.003122091293334961
0.9111667275428772,0.39751554,0.01003575325012207,0.01,1.31788170337677,0.5652174,0.0
0.9942246675491333,0.39130434,0.0,0.01,1.302446722984314,0.5714286,0.01000356674194336
0.6613987684249878,0.4409938,0.00999593734741211,0.01,1.2881290912628174,0.57763976,0.0
1.0495609045028687,0.45962733,0.009998559951782227,0.01,1.275538444519043,0.5838509,0.0
0.9083030223846436,0.49689442,0.010002374649047852,0.01,1.2647974491119385,0.59006214,0.0
0.5597067475318909,0.49068323,0.009992122650146484,0.01,1.255439043045044,0.59006214,0.0
0.4708574712276459,0.51552796,0.009997129440307617,0.01,1.2422852516174316,0.57763976,0.0
0.6586861610412598,0.44720498,0.0,0.01,1.2358168363571167,0.61490685,0.010027647018432617
0.6298367381095886,0.50931674,0.010005950927734375,0.01,1.2264758348464966,0.6459627,0.0
0.4955618381500244,0.46583852,0.0,0.01,1.212566614151001,0.68944097,0.010001659393310547
0.330459862947464,0.51552796,0.010004997253417969,0.01,1.195389747619629,0.66459626,0.0
0.3559753894805908,0.6086956,0.0,0.01,1.169701337814331,0.621118,0.0
0.3466930389404297,0.5341615,0.0,0.01,1.1451925039291382,0.61490685,0.010001420974731445
0.4637641906738281,0.51552796,0.0,0.01,1.1213968992233276,0.621118,0.00999903678894043
0.08871303498744965,0.59006214,0.00999593734741211,0.01,1.101264476776123,0.6273292,0.0
0.5748600959777832,0.54037267,0.009997129440307617,0.01,1.092308521270752,0.6273292,0.0
0.18457767367362976,0.5962733,0.010008573532104492,0.01,1.0997200012207031,0.65217394,0.0
0.11014308780431747,0.60248446,0.0,0.01,1.1192450523376465,0.621118,0.010025262832641602
0.05929394066333771,0.5341615,0.010005712509155273,0.01,1.149861454963684,0.5838509,0.0
0.10845308005809784,0.45962733,0.009995698928833008,0.01,1.1897704601287842,0.54037267,0.0
0.6497465372085571,0.54658383,0.010008811950683594,0.01,1.1965399980545044,0.54037267,0.0
0.089246965944767,0.44720498,0.0,0.01,1.2105793952941895,0.5031056,0.010030031204223633
0.16460193693637848,0.44720498,0.01000070571899414,0.01,1.2124266624450684,0.46583852,0.0
0.25388240814208984,0.42236024,0.00996851921081543,0.01,1.2252010107040405,0.46583852,0.0
0.14955930411815643,0.45962733,0.01003265380859375,0.01,1.2236108779907227,0.45962733,0.0
0.1428932547569275,0.5031056,0.0099639892578125,0.01,1.1878091096878052,0.5031056,0.010029077529907227
0.26060736179351807,0.5341615,0.0,0.01,1.1346088647842407,0.5279503,0.01000833511352539
0.07251184433698654,0.49689442,0.009995460510253906,0.01,1.0884886980056763,0.5652174,0.0
0.10178375244140625,0.48447204,0.009999513626098633,0.01,1.0486189126968384,0.60248446,0.0
0.07528062164783478,0.5652174,0.010004281997680664,0.01,1.02224600315094,0.61490685,0.009996414184570312
0.04957753047347069,0.6335404,0.0,0.01,0.9929239749908447,0.6459627,0.010001420974731445
0.0586218386888504,0.6459627,0.009999513626098633,0.01,0.9751850366592407,0.6832298,0.0
0.12691153585910797,0.60248446,0.01000070571899414,0.01,0.9631036520004272,0.71428573,0.0
0.022457655519247055,0.57763976,0.0,0.01,0.9543800950050354,0.7204969,0.009995222091674805
0.025578990578651428,0.57763976,0.010006427764892578,0.01,0.9475975036621094,0.7080745,0.0
0.009958102367818356,0.5962733,0.0,0.01,0.9417872428894043,0.71428573,0.010031938552856445
0.03745562583208084,0.5962733,0.0,0.01,0.9367466568946838,0.71428573,0.009998559951782227
0.039409536868333817,0.65217394,0.01115274429321289,0.01,0.9343947768211365,0.7204969,0.0
0.09668831527233124,0.63975155,0.010030031204223633,0.01,0.9414874911308289,0.68944097,0.0
0.1086568832397461,0.61490685,0.01003575325012207,0.01,0.9559324383735657,0.67701864,0.0
0.0025782024022191763,0.5714286,0.0,0.01,0.9744813442230225,0.66459626,0.009998321533203125
0.04289337247610092,0.5962733,0.0,0.01,0.9902475476264954,0.6459627,0.010000228881835938
0.035874076187610626,0.59006214,0.00996541976928711,0.01,0.995947539806366,0.65217394,0.0
0.006405605468899012,0.5838509,0.010033607482910156,0.01,1.0007768869400024,0.65217394,0.0
0.04587167128920555,0.6086956,0.0,0.01,1.008218765258789,0.6583851,0.0
0.06109434738755226,0.5031056,0.0,0.01,1.0318500995635986,0.63975155,0.009998559951782227
0.10347266495227814,0.51552796,0.0,0.01,1.206573724746704,0.54037267,0.010000944137573242
0.16435089707374573,0.54037267,0.010001182556152344,0.01,1.6271618604660034,0.42857143,0.0
0.15422923862934113,0.35403726,0.010001182556152344,0.01,1.409404993057251,0.47826087,0.0
0.22896376252174377,0.48447204,0.0,0.01,1.0486207008361816,0.5652174,0.0
0.019713010638952255,0.5962733,0.0,0.01,0.948966920375824,0.6335404,0.010001659393310547
0.055229440331459045,0.50931674,0.0,0.01,0.9184120893478394,0.6583851,0.009999990463256836
0.1358809769153595,0.5652174,0.010008573532104492,0.01,0.9036672115325928,0.66459626,0.0
0.16144277155399323,0.5962733,0.009961366653442383,0.01,0.8999933004379272,0.68944097,0.0
0.01803326979279518,0.60248446,0.010030508041381836,0.01,0.9067339301109314,0.68944097,0.0
0.08489573746919632,0.6273292,0.0,0.01,0.9198681116104126,0.6832298,0.009993314743041992
0.003030734369531274,0.5217391,0.0,0.01,0.9329638481140137,0.68944097,0.0
0.12312051653862,0.57763976,0.009999275207519531,0.01,0.9323253035545349,0.66459626,0.0
0.018766891211271286,0.59006214,0.010002374649047852,0.01,0.9298901557922363,0.6708075,0.0
0.018109438940882683,0.5838509,0.0,0.01,0.9299762845039368,0.67701864,0.010024070739746094
0.11530597507953644,0.6335404,0.0,0.01,0.920758843421936,0.67701864,0.009999752044677734
0.29161813855171204,0.5714286,0.009997129440307617,0.01,0.9376745820045471,0.6956522,0.0
0.01269061490893364,0.57763976,0.010005474090576172,0.01,0.9440956711769104,0.70186335,0.0
0.21588976681232452,0.6273292,0.0,0.01,1.005383849143982,0.72670805,0.00999760627746582
0.0371326208114624,0.6832298,0.01002812385559082,0.01,1.0724201202392578,0.70186335,0.0
0.0026288488879799843,0.60248446,0.009974241256713867,0.01,1.1419131755828857,0.6956522,0.0
0.02748524583876133,0.5341615,0.0,0.01,1.166218638420105,0.6956522,0.0
0.01429914403706789,0.6273292,0.0,0.01,1.1840636730194092,0.6956522,0.010001659393310547
0.0006782200071029365,0.6086956,0.009967803955078125,0.01,1.1996163129806519,0.6956522,0.0
0.03872298449277878,0.54037267,0.010030508041381836,0.01,1.182327389717102,0.6832298,0.0
0.04988616704940796,0.54658383,0.0,0.01,1.0986621379852295,0.67701864,0.009969472885131836
0.06907323747873306,0.5217391,0.00999307632446289,0.01,1.042450189590454,0.6832298,0.0
0.010367758572101593,0.5652174,0.0,0.01,1.0167357921600342,0.6708075,0.0099945068359375
