loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
2.3190999031066895,0.14719272,0.04000139236450195,0.01,2.2847836017608643,0.12746586,0.029999256134033203
2.314310073852539,0.13808802,0.0399928092956543,0.01,2.288236141204834,0.12746586,0.020001649856567383
2.3112761974334717,0.13050076,0.03999924659729004,0.01,2.2920215129852295,0.12746586,0.020000457763671875
2.3091819286346436,0.124430954,0.03999829292297363,0.01,2.2961130142211914,0.12746586,0.03000187873840332
2.2971529960632324,0.119878605,0.040000200271606445,0.01,2.3009912967681885,0.12746586,0.010000944137573242
2.295098066329956,0.12746586,0.03999495506286621,0.01,2.305990695953369,0.12746586,0.020000696182250977
2.2978036403656006,0.107739,0.05113983154296875,0.01,2.3117642402648926,0.12746586,0.010001182556152344
2.2996556758880615,0.10622155,0.030004024505615234,0.01,2.3174304962158203,0.12746586,0.01999831199645996
2.283508777618408,0.1168437,0.03999972343444824,0.01,2.323884963989258,0.18968134,0.0299990177154541
2.26812481880188,0.1138088,0.03999638557434082,0.01,2.3312103748321533,0.07132018,0.020003557205200195
2.275662660598755,0.10166919,0.04999494552612305,0.01,2.3388476371765137,0.07132018,0.019999265670776367
2.2795257568359375,0.103186645,0.04000234603881836,0.01,2.346437931060791,0.07132018,0.01999950408935547
2.2693958282470703,0.08497724,0.04429459571838379,0.01,2.354414939880371,0.07132018,0.019998788833618164
2.2928731441497803,0.077389985,0.04999971389770508,0.01,2.3612072467803955,0.07132018,0.020000696182250977
2.2981600761413574,0.09104704,0.04010581970214844,0.01,2.3667492866516113,0.07132018,0.019999980926513672
2.271373987197876,0.08497724,0.04000258445739746,0.01,2.371337413787842,0.07132018,0.020000457763671875
2.2885630130767822,0.10166919,0.04999971389770508,0.01,2.3754940032958984,0.07132018,0.009998321533203125
2.285813570022583,0.08649469,0.040000200271606445,0.01,2.378267288208008,0.07132018,0.020000457763671875
2.2837064266204834,0.08801214,0.03999948501586914,0.01,2.380079507827759,0.07132018,0.020001888275146484
2.2874209880828857,0.077389985,0.04000234603881836,0.01,2.381216287612915,0.072837636,0.019997596740722656
2.3048086166381836,0.09559939,0.03999948501586914,0.01,2.380324363708496,0.16540213,0.019999265670776367
2.3010082244873047,0.08497724,0.051117897033691406,0.01,2.3781933784484863,0.19119878,0.010000228881835938
2.283454418182373,0.08042488,0.04000043869018555,0.01,2.3750736713409424,0.17905918,0.029999494552612305
2.263500452041626,0.08952959,0.03999900817871094,0.01,2.3726065158843994,0.15933232,0.020000457763671875
2.284860610961914,0.098634295,0.06000089645385742,0.01,2.370182752609253,0.13201821,0.02000141143798828
2.2813477516174316,0.094081946,0.03999829292297363,0.01,2.3684051036834717,0.14719272,0.030001163482666016
2.273994207382202,0.08042488,0.04175901412963867,0.01,2.36676025390625,0.16236722,0.02000117301940918
2.2939810752868652,0.09256449,0.049996376037597656,0.01,2.364567995071411,0.16843702,0.030001163482666016
2.250577211380005,0.08042488,0.04000043869018555,0.01,2.362482786178589,0.19119878,0.02054738998413086
2.2932143211364746,0.103186645,0.049516916275024414,0.01,2.3600833415985107,0.19878604,0.019997835159301758
2.2545247077941895,0.08345979,0.03999948501586914,0.01,2.358290910720825,0.2003035,0.030001401901245117
2.250944137573242,0.08801214,0.039995670318603516,0.01,2.3572998046875,0.18361153,0.02000284194946289
2.282679319381714,0.08801214,0.03999495506286621,0.01,2.356485605239868,0.19423369,0.009999275207519531
2.2932982444763184,0.08801214,0.04295086860656738,0.01,2.354919195175171,0.2245827,0.01999974250793457
2.2362844944000244,0.09559939,0.0299985408782959,0.01,2.354321002960205,0.2215478,0.029999494552612305
2.261622667312622,0.107739,0.04107546806335449,0.01,2.3536150455474854,0.19271624,0.030032634735107422
2.268613576889038,0.07890744,0.04405093193054199,0.01,2.353027105331421,0.18361153,0.013999223709106445
2.2862770557403564,0.10622155,0.04003000259399414,0.01,2.351921558380127,0.17754173,0.01999950408935547
2.246175765991211,0.09559939,0.04999876022338867,0.01,2.3510570526123047,0.16691957,0.020000696182250977
2.278040885925293,0.098634295,0.03999924659729004,0.01,2.3499510288238525,0.15781488,0.02000117301940918
2.2586841583251953,0.08649469,0.05007052421569824,0.01,2.349041223526001,0.16691957,0.029000043869018555
2.2584710121154785,0.09256449,0.04203963279724121,0.01,2.3480072021484375,0.18209408,0.029999732971191406
2.2525551319122314,0.107739,0.06000089645385742,0.01,2.346925735473633,0.19271624,0.020000219345092773
2.252788782119751,0.1047041,0.050058603286743164,0.01,2.345806121826172,0.19726859,0.01999640464782715
2.266139507293701,0.1107739,0.04000139236450195,0.01,2.345043420791626,0.20182094,0.020000219345092773
2.2319400310516357,0.10622155,0.050002098083496094,0.01,2.3445024490356445,0.20333838,0.019997119903564453
2.2364466190338135,0.11229135,0.039998531341552734,0.01,2.3445942401885986,0.2124431,0.020000934600830078
2.262591600418091,0.107739,0.04000449180603027,0.01,2.344506025314331,0.21396054,0.009962320327758789
2.27679443359375,0.10925645,0.039998769760131836,0.01,2.3443009853363037,0.19878604,0.020000696182250977
2.267049789428711,0.103186645,0.050000667572021484,0.01,2.3439173698425293,0.19271624,0.009999275207519531
2.2479770183563232,0.1229135,0.04116678237915039,0.01,2.3440372943878174,0.19271624,0.019999027252197266
2.258164167404175,0.12746586,0.03999948501586914,0.01,2.343932628631592,0.19119878,0.04000258445739746
2.2352819442749023,0.124430954,0.04000258445739746,0.01,2.344071388244629,0.18968134,0.029994726181030273
2.228161096572876,0.1259484,0.04999947547912598,0.01,2.344409704208374,0.19119878,0.020002126693725586
2.260718822479248,0.124430954,0.05115079879760742,0.01,2.3443377017974854,0.19878604,0.01999950408935547
2.2554423809051514,0.12746586,0.03999972343444824,0.01,2.3440961837768555,0.20333838,0.020000934600830078
2.2365469932556152,0.14871016,0.03999924659729004,0.01,2.3439745903015137,0.20485584,0.01999974250793457
2.231069326400757,0.13505311,0.04000234603881836,0.01,2.343841075897217,0.20485584,0.019997835159301758
2.257420301437378,0.13808802,0.040090322494506836,0.01,2.343698501586914,0.21092564,0.020000457763671875
2.2531509399414062,0.1138088,0.03999900817871094,0.01,2.343716859817505,0.21699545,0.02000141143798828
2.2185420989990234,0.103186645,0.03999829292297363,0.01,2.34425687789917,0.22306526,0.020000457763671875
2.218451976776123,0.08952959,0.039997100830078125,0.01,2.3445003032684326,0.22306526,0.020003795623779297
2.2873706817626953,0.13201821,0.049999237060546875,0.01,2.3438937664031982,0.2245827,0.01999807357788086
2.2429897785186768,0.12139606,0.041103363037109375,0.01,2.342627763748169,0.22003035,0.020005226135253906
2.242218017578125,0.11229135,0.029999494552612305,0.01,2.3418831825256348,0.2185129,0.031058311462402344
2.2563259601593018,0.10166919,0.04003143310546875,0.01,2.3410253524780273,0.2124431,0.020000457763671875
2.2593140602111816,0.107739,0.029997825622558594,0.01,2.3392109870910645,0.2094082,0.009998321533203125
2.258262872695923,0.1107739,0.039998531341552734,0.01,2.3375840187072754,0.2003035,0.020000696182250977
2.1976401805877686,0.13050076,0.04999947547912598,0.01,2.337423324584961,0.19119878,0.020002126693725586
2.2325234413146973,0.115326256,0.03999829292297363,0.01,2.3357059955596924,0.2215478,0.020000219345092773
2.2146050930023193,0.1259484,0.047834157943725586,0.01,2.3340117931365967,0.22003035,0.01999807357788086
2.3003387451171875,0.124430954,0.05000114440917969,0.01,2.330226421356201,0.2336874,0.030002117156982422
2.246960163116455,0.1411229,0.03999781608581543,0.01,2.3264737129211426,0.23520486,0.02951836585998535
2.2253706455230713,0.13201821,0.0500025749206543,0.01,2.3235905170440674,0.23520486,0.02999711036682129
2.2721147537231445,0.1289833,0.03999972343444824,0.01,2.319469451904297,0.23216996,0.019999980926513672
2.2178401947021484,0.14871016,0.03999733924865723,0.01,2.315934896469116,0.2276176,0.01999831199645996
2.218482732772827,0.1411229,0.029997587203979492,0.01,2.312136650085449,0.2245827,0.019999265670776367
2.197721481323242,0.16084976,0.050000905990600586,0.01,2.3094043731689453,0.2215478,0.01999974250793457
2.2331395149230957,0.15174507,0.05000138282775879,0.01,2.3070573806762695,0.20789075,0.011197566986083984
2.227931022644043,0.16995448,0.03999900817871094,0.01,2.3046140670776367,0.22003035,0.019999265670776367
2.2192280292510986,0.15477997,0.050003767013549805,0.01,2.303438901901245,0.22003035,0.019997119903564453
2.18831729888916,0.15933232,0.0500028133392334,0.01,2.3018202781677246,0.22003035,0.019996166229248047
2.2257730960845947,0.16843702,0.05000185966491699,0.01,2.300442695617676,0.2215478,0.020000696182250977
2.2293970584869385,0.14719272,0.03999733924865723,0.01,2.2994801998138428,0.21092564,0.02704787254333496
2.204843044281006,0.15022762,0.04466605186462402,0.01,2.298265218734741,0.20789075,0.02002692222595215
2.203824281692505,0.15022762,0.03000044822692871,0.01,2.2975895404815674,0.22003035,0.029999256134033203
2.2240068912506104,0.14264037,0.06006050109863281,0.01,2.296738386154175,0.22003035,0.030011653900146484
2.2152936458587646,0.13201821,0.03999662399291992,0.01,2.294964075088501,0.21699545,0.020000934600830078
2.2167840003967285,0.13960546,0.04999971389770508,0.01,2.2933592796325684,0.22003035,0.02000141143798828
2.2051291465759277,0.15022762,0.049997806549072266,0.01,2.2917003631591797,0.2094082,0.010002851486206055
2.1762022972106934,0.15326253,0.04000067710876465,0.01,2.290705442428589,0.21092564,0.019999027252197266
