loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.8815447092056274,0.06832298,0.029996395111083984,0.01,2.379504680633545,0.055900622,0.010000467300415039
2.268705368041992,0.19875777,0.029999971389770508,0.01,2.1945080757141113,0.055900622,0.010001897811889648
2.7553763389587402,0.13664596,0.029999256134033203,0.01,1.7825573682785034,0.33540374,0.009999275207519531
2.0222342014312744,0.111801244,0.030000686645507812,0.01,1.717113971710205,0.35403726,0.01000070571899414
1.5278260707855225,0.17391305,0.027119159698486328,0.01,1.7512662410736084,0.08074534,0.0010006427764892578
1.6654261350631714,0.13664596,0.020003080368041992,0.01,1.7660996913909912,0.06832298,0.010002374649047852
1.603083610534668,0.07453416,0.019993305206298828,0.01,1.764237642288208,0.07453416,0.00999760627746582
1.6491360664367676,0.08695652,0.030001163482666016,0.01,1.7581754922866821,0.08074534,0.009996414184570312
1.5838978290557861,0.08074534,0.020002126693725586,0.01,1.75083327293396,0.0931677,0.009999752044677734
1.5138616561889648,0.16770187,0.030001163482666016,0.01,1.7423914670944214,0.0931677,0.00999593734741211
1.3891137838363647,0.16149068,0.01999974250793457,0.01,1.7335917949676514,0.14285715,0.009999752044677734
1.0976577997207642,0.22360249,0.019997596740722656,0.01,1.7246757745742798,0.39130434,0.010002374649047852
1.2507234811782837,0.2857143,0.019997119903564453,0.01,1.7206000089645386,0.38509318,0.010000944137573242
0.9719787836074829,0.23602484,0.019995689392089844,0.01,1.7199732065200806,0.35403726,0.010003328323364258
1.379476547241211,0.23602484,0.03113698959350586,0.01,1.7237156629562378,0.310559,0.010528326034545898
1.3893344402313232,0.21118012,0.020031452178955078,0.01,1.73018479347229,0.32298136,0.010001420974731445
1.3414933681488037,0.26086956,0.019998788833618164,0.01,1.74104905128479,0.32298136,0.00999760627746582
0.866912841796875,0.20496894,0.032721519470214844,0.01,1.75106942653656,0.3167702,0.009998321533203125
1.0346534252166748,0.27329192,0.019999027252197266,0.01,1.7635746002197266,0.3167702,0.010035037994384766
1.3148224353790283,0.19875777,0.019997835159301758,0.01,1.7789729833602905,0.32298136,0.009996414184570312
1.3701688051223755,0.24844721,0.019997358322143555,0.01,1.7889901399612427,0.32298136,0.010000944137573242
1.0483084917068481,0.22360249,0.020002126693725586,0.01,1.7969392538070679,0.32298136,0.00999903678894043
1.3541510105133057,0.14285715,0.01999640464782715,0.01,1.7986890077590942,0.32919255,0.0
0.8102160096168518,0.2795031,0.01996636390686035,0.01,1.801000714302063,0.3416149,0.010034561157226562
1.0818064212799072,0.1863354,0.019968509674072266,0.01,1.7959858179092407,0.3416149,0.010038375854492188
0.9854557514190674,0.25465837,0.019987821578979492,0.01,1.7906899452209473,0.3416149,0.009970426559448242
1.1727482080459595,0.16770187,0.020035743713378906,0.01,1.7853784561157227,0.3478261,0.0
0.8827027678489685,0.21118012,0.01999974250793457,0.01,1.7789827585220337,0.378882,0.009998798370361328
0.8640906810760498,0.22360249,0.020002365112304688,0.01,1.7731024026870728,0.38509318,0.009966373443603516
0.6919435262680054,0.21118012,0.020030498504638672,0.01,1.766880989074707,0.38509318,0.009999752044677734
0.7128336429595947,0.2173913,0.020000457763671875,0.01,1.7602009773254395,0.378882,0.009999275207519531
0.9791293144226074,0.21118012,0.020000457763671875,0.01,1.7542695999145508,0.378882,0.00999593734741211
0.9774559736251831,0.24844721,0.029967069625854492,0.01,1.748291015625,0.378882,0.010035991668701172
0.8517739772796631,0.26086956,0.010035514831542969,0.01,1.7422932386398315,0.378882,0.009996891021728516
1.3754762411117554,0.21118012,0.020000219345092773,0.01,1.7356698513031006,0.3726708,0.009969711303710938
0.8874012231826782,0.24223602,0.01999521255493164,0.01,1.7310599088668823,0.36645964,0.0
0.989304780960083,0.2795031,0.019999027252197266,0.01,1.726635456085205,0.36024845,0.00996851921081543
