loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
2.3013837337493896,0.06980273,0.07002425193786621,0.01,2.3127362728118896,0.04552352,0.030001401901245117
2.301466226577759,0.07587253,0.08107829093933105,0.01,2.3145480155944824,0.10166919,0.03000020980834961
2.299659490585327,0.08497724,0.0610966682434082,0.01,2.317064046859741,0.10166919,0.03000354766845703
2.302863121032715,0.10925645,0.06000208854675293,0.01,2.319448709487915,0.10166919,0.02999258041381836
2.2894399166107178,0.09256449,0.06000065803527832,0.01,2.3217968940734863,0.10166919,0.029998064041137695
2.2911932468414307,0.10622155,0.07000374794006348,0.01,2.3245606422424316,0.10166919,0.020002126693725586
2.2863516807556152,0.1047041,0.059996604919433594,0.01,2.3277125358581543,0.10166919,0.021036624908447266
2.282691240310669,0.08345979,0.060007572174072266,0.01,2.3305978775024414,0.10166919,0.03999972343444824
2.281597137451172,0.10925645,0.07000398635864258,0.01,2.3338632583618164,0.18057664,0.030008554458618164
2.279508352279663,0.072837636,0.05999755859375,0.01,2.3366992473602295,0.09256449,0.029998064041137695
2.2839608192443848,0.098634295,0.059999942779541016,0.01,2.3384830951690674,0.09256449,0.030011415481567383
2.296147108078003,0.07132018,0.06108593940734863,0.01,2.338367462158203,0.09256449,0.029999256134033203
2.2856175899505615,0.103186645,0.04999876022338867,0.01,2.337155818939209,0.09256449,0.03000044822692871
2.301884412765503,0.094081946,0.059998512268066406,0.01,2.3351950645446777,0.124430954,0.0299990177154541
2.274916648864746,0.10166919,0.0800015926361084,0.01,2.3325164318084717,0.13808802,0.031777143478393555
2.274123430252075,0.08345979,0.06000351905822754,0.01,2.329258918762207,0.10166919,0.03999519348144531
2.2762603759765625,0.07890744,0.059995412826538086,0.01,2.3254873752593994,0.07890744,0.03153681755065918
2.275491714477539,0.098634295,0.06851625442504883,0.01,2.321120023727417,0.07435508,0.020000696182250977
2.284456253051758,0.10015175,0.059999942779541016,0.01,2.3162453174591064,0.072837636,0.019999980926513672
2.2821388244628906,0.094081946,0.06000161170959473,0.01,2.312009334564209,0.07132018,0.030035734176635742
2.2471907138824463,0.098634295,0.05996251106262207,0.01,2.3077988624572754,0.07132018,0.020004987716674805
2.263881206512451,0.10166919,0.04999732971191406,0.01,2.3043406009674072,0.07132018,0.021114110946655273
2.2544093132019043,0.107739,0.05999422073364258,0.01,2.3005290031433105,0.081942335,0.019999027252197266
2.2698750495910645,0.098634295,0.06000065803527832,0.01,2.2974843978881836,0.14415781,0.04000282287597656
2.2690465450286865,0.1047041,0.07999396324157715,0.01,2.2954423427581787,0.16540213,0.029999256134033203
2.2452292442321777,0.107739,0.0770421028137207,0.01,2.294433116912842,0.16540213,0.03003096580505371
2.2790207862854004,0.13353565,0.06999731063842773,0.01,2.294565200805664,0.16995448,0.029997587203979492
2.2949392795562744,0.13808802,0.07014894485473633,0.01,2.296231746673584,0.18512899,0.03000020980834961
2.263582706451416,0.1168437,0.059998512268066406,0.01,2.2979485988616943,0.19878604,0.04999828338623047
2.257382392883301,0.11229135,0.07000088691711426,0.01,2.299494504928589,0.215478,0.029997587203979492
2.2565953731536865,0.13353565,0.06999850273132324,0.01,2.3005576133728027,0.20637329,0.04110383987426758
2.211841583251953,0.13505311,0.0599980354309082,0.01,2.3013875484466553,0.18968134,0.029999971389770508
2.2716143131256104,0.115326256,0.06999969482421875,0.01,2.301037549972534,0.16691957,0.030000686645507812
2.2290523052215576,0.11229135,0.06000065803527832,0.01,2.2995805740356445,0.16691957,0.03000020980834961
2.2079343795776367,0.1259484,0.059998512268066406,0.01,2.298917055130005,0.16084976,0.03001713752746582
2.2310678958892822,0.12139606,0.0800025463104248,0.01,2.2969956398010254,0.16236722,0.029998064041137695
2.2600042819976807,0.13808802,0.060051679611206055,0.01,2.2936511039733887,0.19878604,0.030000686645507812
2.2391018867492676,0.10622155,0.06000113487243652,0.01,2.28936767578125,0.24430956,0.021451950073242188
2.223054885864258,0.1411229,0.06000018119812012,0.01,2.2844290733337402,0.2579666,0.0399937629699707
2.2121880054473877,0.13808802,0.06999874114990234,0.01,2.278552532196045,0.2670713,0.01999807357788086
2.201735019683838,0.14415781,0.06000232696533203,0.01,2.2734413146972656,0.25493172,0.029997587203979492
2.158557176589966,0.14871016,0.061139822006225586,0.01,2.2667253017425537,0.24886191,0.035048723220825195
2.144834041595459,0.15629742,0.05409359931945801,0.01,2.260331630706787,0.23065251,0.03999495506286621
2.2619495391845703,0.16388467,0.06000256538391113,0.01,2.254892110824585,0.21396054,0.04999828338623047
2.213395595550537,0.15629742,0.060001373291015625,0.01,2.2492995262145996,0.2094082,0.03000044822692871
2.2454752922058105,0.15022762,0.059999942779541016,0.01,2.2462236881256104,0.20789075,0.0299985408782959
2.230867624282837,0.15477997,0.0701141357421875,0.01,2.2428762912750244,0.19878604,0.02999258041381836
2.215693950653076,0.1259484,0.07000136375427246,0.01,2.239863634109497,0.20637329,0.030001401901245117
2.2170090675354004,0.18057664,0.05999946594238281,0.01,2.2351386547088623,0.2124431,0.019998788833618164
2.1720452308654785,0.18057664,0.05999326705932617,0.01,2.2316806316375732,0.245827,0.03000187873840332
2.185551881790161,0.17602427,0.07000255584716797,0.01,2.2266154289245605,0.30045524,0.029998064041137695
2.2092812061309814,0.16995448,0.07108426094055176,0.01,2.221573829650879,0.34294385,0.030000686645507812
2.190744400024414,0.2003035,0.0700216293334961,0.01,2.2166833877563477,0.3505311,0.029999256134033203
2.1992928981781006,0.215478,0.06000351905822754,0.01,2.2126588821411133,0.33990896,0.029996156692504883
2.169250726699829,0.19423369,0.06000185012817383,0.01,2.208930730819702,0.33990896,0.020000934600830078
2.2093987464904785,0.18057664,0.06000161170959473,0.01,2.2057712078094482,0.3474962,0.029999256134033203
2.1584861278533936,0.18816389,0.05005240440368652,0.01,2.1998283863067627,0.400607,0.04000091552734375
2.200824737548828,0.21699545,0.061132192611694336,0.01,2.1951236724853516,0.4400607,0.029997825622558594
2.124490737915039,0.215478,0.06999850273132324,0.01,2.1923768520355225,0.4248862,0.029997587203979492
2.170804262161255,0.2276176,0.050002098083496094,0.01,2.1884841918945312,0.42185128,0.030003786087036133
2.169882297515869,0.2003035,0.08108639717102051,0.01,2.186185121536255,0.42640364,0.02999734878540039
2.1750128269195557,0.19878604,0.04999876022338867,0.01,2.183933734893799,0.4279211,0.029996395111083984
2.145064353942871,0.20182094,0.06000065803527832,0.01,2.1816792488098145,0.40515932,0.0299990177154541
2.1111247539520264,0.22913505,0.060001373291015625,0.01,2.177826166152954,0.39453718,0.029998779296875
2.1280086040496826,0.19119878,0.07172298431396484,0.01,2.177029609680176,0.3657056,0.029996395111083984
2.1643898487091064,0.16691957,0.06000351905822754,0.01,2.175203800201416,0.35356602,0.029994964599609375
2.138843059539795,0.22913505,0.060103416442871094,0.01,2.1751060485839844,0.33383915,0.03000187873840332
2.163937568664551,0.18816389,0.07999968528747559,0.01,2.1729161739349365,0.33687404,0.03000020980834961
2.0162367820739746,0.2094082,0.05999875068664551,0.01,2.171118974685669,0.34294385,0.040001869201660156
2.122032642364502,0.19119878,0.05999946594238281,0.01,2.1637797355651855,0.35811836,0.04999947547912598
2.0922610759735107,0.2003035,0.08107829093933105,0.01,2.154208183288574,0.35356602,0.019999265670776367
2.1163244247436523,0.22306526,0.07000112533569336,0.01,2.1442153453826904,0.35508347,0.04999995231628418
2.062330961227417,0.20789075,0.08000016212463379,0.01,2.131394386291504,0.36115327,0.0326840877532959
2.087019681930542,0.2124431,0.07000207901000977,0.01,2.122627019882202,0.3566009,0.04508662223815918
2.132127046585083,0.22610015,0.06003856658935547,0.01,2.1116394996643066,0.3748103,0.03999805450439453
2.0716381072998047,0.2215478,0.07020425796508789,0.01,2.103071928024292,0.40364188,0.029998302459716797
2.123960256576538,0.26251897,0.07000064849853516,0.01,2.0998497009277344,0.4461305,0.03000044822692871
2.020456314086914,0.2336874,0.06999921798706055,0.01,2.096041440963745,0.47951442,0.029999732971191406
2.137225389480591,0.23065251,0.06999802589416504,0.01,2.084228038787842,0.5128983,0.04000067710876465
2.1359915733337402,0.25948405,0.06115269660949707,0.01,2.0788512229919434,0.5144158,0.03000044822692871
2.0616705417633057,0.26100153,0.07999849319458008,0.01,2.072395086288452,0.52655536,0.040001869201660156
2.0318524837493896,0.22913505,0.04999852180480957,0.01,2.065007448196411,0.52807283,0.0299990177154541
2.012176990509033,0.25948405,0.06000065803527832,0.01,2.0589213371276855,0.53717756,0.03000164031982422
1.986082673072815,0.23065251,0.07999777793884277,0.01,2.056105375289917,0.5341426,0.030059337615966797
1.9846880435943604,0.23975721,0.07001161575317383,0.01,2.0556516647338867,0.5295903,0.04000043869018555
1.9091558456420898,0.23975721,0.0899956226348877,0.01,2.06002140045166,0.50986344,0.029997825622558594
1.9015932083129883,0.26555386,0.06999516487121582,0.01,2.0601694583892822,0.50834596,0.029995203018188477
2.104637861251831,0.2336874,0.09106206893920898,0.01,2.053736925125122,0.51138085,0.03003215789794922
2.05928111076355,0.25644916,0.08213543891906738,0.01,2.0481581687927246,0.52352047,0.029997587203979492
2.1184771060943604,0.2670713,0.07000231742858887,0.01,2.045830011367798,0.50986344,0.040003061294555664
2.002932548522949,0.24430956,0.08000326156616211,0.01,2.0409531593322754,0.49468893,0.040000200271606445
1.96492338180542,0.25493172,0.09000062942504883,0.01,2.032421350479126,0.49772382,0.02999711036682129
1.9681472778320312,0.31866464,0.07007288932800293,0.01,2.021200656890869,0.50682855,0.029995203018188477
1.942442536354065,0.29742032,0.07000541687011719,0.01,2.010410785675049,0.51138085,0.0399932861328125
1.910701036453247,0.23823975,0.09000277519226074,0.01,2.0046732425689697,0.5311077,0.039997100830078125
1.9468493461608887,0.24279211,0.08000564575195312,0.01,2.000269889831543,0.54021245,0.02999734878540039
1.9162124395370483,0.25644916,0.06115126609802246,0.01,1.9976485967636108,0.54324734,0.029996871948242188
1.974640965461731,0.22913505,0.07999920845031738,0.01,1.9986275434494019,0.52655536,0.030002355575561523
2.082096815109253,0.25341427,0.06999945640563965,0.01,2.0004429817199707,0.51138085,0.0299985408782959
1.941282868385315,0.25948405,0.06202578544616699,0.01,2.0009329319000244,0.5022762,0.03000020980834961
1.9772504568099976,0.25037935,0.06999921798706055,0.01,1.985207438468933,0.5356601,0.029999494552612305
2.0030107498168945,0.24279211,0.07008218765258789,0.01,1.973750114440918,0.5523521,0.030001401901245117
1.8603758811950684,0.29135054,0.09212684631347656,0.01,1.9614276885986328,0.5660091,0.03000187873840332
2.08306884765625,0.27162367,0.06999707221984863,0.01,1.9491533041000366,0.5629742,0.03999781608581543
1.9563428163528442,0.27769348,0.07000207901000977,0.01,1.9478628635406494,0.53717756,0.031113147735595703
1.9526928663253784,0.27010623,0.07700943946838379,0.01,1.9503233432769775,0.50986344,0.0200502872467041
1.907531499862671,0.28679818,0.053794145584106445,0.01,1.949021816253662,0.49620637,0.020003795623779297
1.8442494869232178,0.26251897,0.06999731063842773,0.01,1.9483596086502075,0.5204856,0.029996395111083984
1.9415135383605957,0.29438543,0.06000185012817383,0.01,1.949981927871704,0.5174507,0.029997825622558594
1.855123519897461,0.31866464,0.08426713943481445,0.01,1.95364511013031,0.5204856,0.024049997329711914
1.9020500183105469,0.28679818,0.06199979782104492,0.01,1.9565320014953613,0.5053111,0.03500032424926758
1.9956523180007935,0.23520486,0.05999946594238281,0.01,1.9518581628799438,0.5022762,0.02400064468383789
1.920331597328186,0.29438543,0.061997175216674805,0.01,1.9359047412872314,0.5128983,0.023999929428100586
1.824588656425476,0.2518968,0.07805657386779785,0.01,1.9163079261779785,0.5159332,0.01999521255493164
1.9772814512252808,0.3019727,0.07365655899047852,0.01,1.8997328281402588,0.52655536,0.03199958801269531
2.00441837310791,0.25644916,0.057999610900878906,0.01,1.8887393474578857,0.54172987,0.032998085021972656
1.8463568687438965,0.3110774,0.0839996337890625,0.01,1.8769851922988892,0.5644916,0.026000499725341797
1.9611343145370483,0.30652505,0.06299924850463867,0.01,1.8763103485107422,0.5811836,0.025999069213867188
1.861323595046997,0.27617604,0.06600093841552734,0.01,1.8749405145645142,0.585736,0.04300236701965332
1.8736623525619507,0.3474962,0.07557415962219238,0.01,1.8837890625,0.5660091,0.025964736938476562
1.8853131532669067,0.3110774,0.06999897956848145,0.01,1.8939436674118042,0.54628223,0.02699756622314453
1.926483392715454,0.31259483,0.05999898910522461,0.01,1.8967010974884033,0.538695,0.03199911117553711
2.0097455978393555,0.3019727,0.06100010871887207,0.01,1.8918079137802124,0.53717756,0.03099846839904785
1.8900507688522339,0.26555386,0.06599545478820801,0.01,1.8774374723434448,0.5477997,0.03500199317932129
1.9313936233520508,0.31562975,0.09099721908569336,0.01,1.8685336112976074,0.5523521,0.06100296974182129
1.8285328149795532,0.29590288,0.07400298118591309,0.01,1.860371708869934,0.5629742,0.03400111198425293
1.94381844997406,0.34294385,0.07500123977661133,0.01,1.850439429283142,0.5720789,0.03599905967712402
1.8906453847885132,0.3383915,0.06903934478759766,0.01,1.8424911499023438,0.57359636,0.029999732971191406
1.8564958572387695,0.3414264,0.07006597518920898,0.01,1.8396250009536743,0.5811836,0.029998779296875
1.8472529649734497,0.3171472,0.07999801635742188,0.01,1.8325515985488892,0.5827011,0.029998779296875
1.9594560861587524,0.33687404,0.05999565124511719,0.01,1.8274859189987183,0.5842185,0.029996871948242188
1.7446491718292236,0.33080426,0.07000088691711426,0.01,1.8258458375930786,0.57966614,0.031169891357421875
1.8017795085906982,0.3323217,0.06708288192749023,0.01,1.824813723564148,0.57359636,0.040030717849731445
1.7046884298324585,0.34597877,0.06464433670043945,0.01,1.8222819566726685,0.5720789,0.029997587203979492
1.877979040145874,0.32018209,0.059992313385009766,0.01,1.815430760383606,0.569044,0.05000042915344238
1.965729832649231,0.35204855,0.06000089645385742,0.01,1.8107963800430298,0.57511383,0.03105449676513672
1.8704769611358643,0.36418816,0.07999777793884277,0.01,1.8167626857757568,0.5781487,0.029999256134033203
1.847069263458252,0.32169953,0.06000328063964844,0.01,1.8233983516693115,0.57056147,0.030085086822509766
1.6360440254211426,0.3474962,0.06999921798706055,0.01,1.825796365737915,0.55538696,0.029999494552612305
1.8482942581176758,0.3323217,0.059998512268066406,0.01,1.820785641670227,0.5644916,0.029999732971191406
1.75276780128479,0.34901366,0.06000089645385742,0.01,1.8138458728790283,0.5629742,0.020000696182250977
1.700291633605957,0.3110774,0.05999922752380371,0.01,1.8021581172943115,0.57663125,0.030001401901245117
1.7543121576309204,0.34294385,0.06109786033630371,0.01,1.7907373905181885,0.57966614,0.029997825622558594
1.7623615264892578,0.37025797,0.049997568130493164,0.01,1.7855205535888672,0.59028834,0.030002593994140625
1.813437819480896,0.35356602,0.05999922752380371,0.01,1.7828478813171387,0.5963581,0.039999961853027344
1.5595952272415161,0.35811836,0.0599977970123291,0.01,1.7791342735290527,0.6024279,0.040001630783081055
1.7624034881591797,0.3505311,0.05999493598937988,0.01,1.77079439163208,0.6024279,0.030000925064086914
1.620195984840393,0.35356602,0.07013392448425293,0.01,1.763489007949829,0.6024279,0.030006885528564453
1.8280022144317627,0.38998482,0.07000350952148438,0.01,1.7584362030029297,0.6024279,0.03000164031982422
1.8001078367233276,0.3353566,0.06999993324279785,0.01,1.7515815496444702,0.599393,0.029996871948242188
