loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
2.2974436283111572,0.14415781,0.029995203018188477,0.01,2.2865068912506104,0.15174507,0.010004281997680664
2.2908239364624023,0.14719272,0.029997825622558594,0.01,2.2863388061523438,0.15174507,0.009999990463256836
2.2921314239501953,0.14719272,0.020001888275146484,0.01,2.2867116928100586,0.15174507,0.009998083114624023
2.286580801010132,0.15022762,0.019999980926513672,0.01,2.2872869968414307,0.15174507,0.01040506362915039
2.2826247215270996,0.15781488,0.020003318786621094,0.01,2.2879841327667236,0.15174507,0.009998798370361328
2.2735795974731445,0.15326253,0.019999265670776367,0.01,2.2894599437713623,0.15174507,0.010005712509155273
2.2631354331970215,0.16084976,0.010000228881835938,0.01,2.2916696071624756,0.15174507,0.009999513626098633
2.274644374847412,0.13960546,0.020000457763671875,0.01,2.293996810913086,0.15174507,0.010001420974731445
2.279505491256714,0.16843702,0.01999831199645996,0.01,2.2961814403533936,0.15629742,0.010002613067626953
2.263841152191162,0.13201821,0.019997835159301758,0.01,2.2990317344665527,0.17602427,0.010000944137573242
2.255695343017578,0.13808802,0.019999027252197266,0.01,2.3022427558898926,0.24127465,0.0
2.2566215991973877,0.13050076,0.020000457763671875,0.01,2.3050336837768555,0.09711684,0.0
2.2546792030334473,0.13808802,0.009999752044677734,0.01,2.307823896408081,0.07132018,0.020004749298095703
2.2426156997680664,0.124430954,0.01999497413635254,0.01,2.3108890056610107,0.072837636,0.01000213623046875
2.2360644340515137,0.10015175,0.0299990177154541,0.01,2.313436985015869,0.09104704,0.009998798370361328
2.2571945190429688,0.12139606,0.021215200424194336,0.01,2.315430164337158,0.098634295,0.019996166229248047
2.2498176097869873,0.094081946,0.029999732971191406,0.01,2.316462993621826,0.11229135,0.011066198348999023
2.246854543685913,0.11836115,0.020015478134155273,0.01,2.3175666332244873,0.1168437,0.010000228881835938
2.233916997909546,0.09711684,0.03000330924987793,0.01,2.3177576065063477,0.1107739,0.0
2.2449889183044434,0.09256449,0.009998798370361328,0.01,2.316891670227051,0.11229135,0.009999990463256836
2.239051103591919,0.1047041,0.019996166229248047,0.01,2.3148186206817627,0.1107739,0.01000070571899414
2.235351800918579,0.08497724,0.01000213623046875,0.01,2.312601089477539,0.14264037,0.009996652603149414
2.2529540061950684,0.10622155,0.01999807357788086,0.01,2.309483528137207,0.215478,0.01000213623046875
2.241264581680298,0.13353565,0.019998550415039062,0.01,2.3057687282562256,0.24886191,0.010001420974731445
2.215367555618286,0.15174507,0.020000457763671875,0.01,2.302588939666748,0.2518968,0.020000457763671875
2.2410476207733154,0.15477997,0.030004024505615234,0.01,2.299867630004883,0.2518968,0.0099945068359375
2.2208144664764404,0.13808802,0.020002126693725586,0.01,2.2970821857452393,0.25341427,0.011040925979614258
2.2262866497039795,0.16084976,0.016999483108520508,0.01,2.294802665710449,0.29590288,0.011000633239746094
2.223684072494507,0.16691957,0.014820098876953125,0.01,2.292264699935913,0.3019727,0.010031461715698242
2.2348432540893555,0.17905918,0.029998302459716797,0.01,2.2891111373901367,0.3080425,0.009999752044677734
2.247694730758667,0.18664643,0.009999990463256836,0.01,2.285099983215332,0.3171472,0.010001897811889648
2.223466634750366,0.18816389,0.020002365112304688,0.01,2.281418561935425,0.3353566,0.009998559951782227
2.23207950592041,0.19423369,0.020090103149414062,0.01,2.2776989936828613,0.33990896,0.010013580322265625
2.191323757171631,0.17754173,0.019998788833618164,0.01,2.2741682529449463,0.3414264,0.009998321533203125
2.221811294555664,0.16995448,0.030000686645507812,0.01,2.271833896636963,0.33990896,0.0
2.187201499938965,0.18512899,0.009999990463256836,0.01,2.2697842121124268,0.33383915,0.01000070571899414
2.2120776176452637,0.18664643,0.020003795623779297,0.01,2.268538475036621,0.32169953,0.009997367858886719
2.182967185974121,0.19119878,0.020000457763671875,0.01,2.267955780029297,0.32018209,0.009998798370361328
2.1991493701934814,0.16995448,0.020000457763671875,0.01,2.2659268379211426,0.3171472,0.010000228881835938
2.204030752182007,0.15326253,0.020000219345092773,0.01,2.263636827468872,0.31259483,0.0
2.200779676437378,0.15326253,0.01999950408935547,0.01,2.2614657878875732,0.31259483,0.0
2.2098963260650635,0.18968134,0.009998798370361328,0.01,2.2584986686706543,0.32928678,0.009998798370361328
2.192260503768921,0.18968134,0.020000934600830078,0.01,2.2553043365478516,0.33687404,0.009999275207519531
2.2043519020080566,0.20637329,0.01999974250793457,0.01,2.25150728225708,0.35204855,0.010000944137573242
2.1799678802490234,0.17905918,0.020002126693725586,0.01,2.2470526695251465,0.37632778,0.009996414184570312
2.179107904434204,0.18057664,0.020001888275146484,0.01,2.243936538696289,0.38391504,0.009999990463256836
2.1400225162506104,0.18968134,0.02108478546142578,0.01,2.241434335708618,0.36267072,0.010002851486206055
2.181487560272217,0.20333838,0.01999688148498535,0.01,2.2392659187316895,0.34901366,0.009999990463256836
2.1683425903320312,0.18816389,0.020000457763671875,0.01,2.2376084327697754,0.3566009,0.010000467300415039
2.1452229022979736,0.2215478,0.020000696182250977,0.01,2.2354533672332764,0.3505311,0.010000944137573242
2.1688528060913086,0.21699545,0.019999265670776367,0.01,2.2320070266723633,0.34901366,0.009999752044677734
2.131972074508667,0.2094082,0.019999980926513672,0.01,2.2282960414886475,0.35811836,0.010000944137573242
2.132394790649414,0.215478,0.020002126693725586,0.01,2.2246694564819336,0.36115327,0.009998083114624023
2.102379560470581,0.22913505,0.020003318786621094,0.01,2.2201836109161377,0.3657056,0.009997129440307617
2.152261972427368,0.2185129,0.019999027252197266,0.01,2.21464204788208,0.3657056,0.009999275207519531
2.1299901008605957,0.22306526,0.020003557205200195,0.01,2.2099838256835938,0.37177542,0.019998788833618164
