loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
2.301023006439209,0.119878605,0.0313873291015625,0.01,2.3099477291107178,0.04552352,0.0023109912872314453
2.3002521991729736,0.06828528,0.029998064041137695,0.01,2.3160247802734375,0.04552352,0.010004520416259766
2.2906107902526855,0.062215477,0.02999567985534668,0.01,2.322779417037964,0.04552352,0.01000356674194336
2.2896647453308105,0.051593322,0.020002365112304688,0.01,2.3302977085113525,0.04552352,0.01999688148498535
2.2786998748779297,0.09559939,0.020000219345092773,0.01,2.339401960372925,0.050075874,0.018099308013916016
2.271299362182617,0.081942335,0.02749776840209961,0.01,2.3501272201538086,0.103186645,0.011693954467773438
2.274825096130371,0.06828528,0.023046016693115234,0.01,2.361400604248047,0.09711684,0.01000070571899414
2.2613041400909424,0.08952959,0.03083968162536621,0.01,2.3737266063690186,0.08649469,0.006611824035644531
2.2485036849975586,0.07587253,0.035256147384643555,0.01,2.386495351791382,0.15477997,0.016297340393066406
2.257359504699707,0.07890744,0.03443622589111328,0.01,2.3998091220855713,0.16388467,0.01005411148071289
2.237481117248535,0.1138088,0.029375076293945312,0.01,2.4123919010162354,0.16236722,0.009984970092773438
2.250539779663086,0.09559939,0.018157005310058594,0.01,2.4241647720336914,0.16995448,0.009999513626098633
2.2439303398132324,0.09256449,0.03000473976135254,0.01,2.4341816902160645,0.17754173,0.00999593734741211
2.2469534873962402,0.10622155,0.04000234603881836,0.01,2.4413888454437256,0.18968134,0.009996891021728516
2.2527377605438232,0.08042488,0.020000696182250977,0.01,2.4452219009399414,0.2094082,0.00999903678894043
2.218053102493286,0.1259484,0.029998779296875,0.01,2.4482858180999756,0.2579666,0.009999752044677734
2.2481448650360107,0.094081946,0.020000457763671875,0.01,2.4493603706359863,0.245827,0.009998798370361328
2.249263048171997,0.09711684,0.031129121780395508,0.01,2.4475252628326416,0.25493172,0.02000260353088379
2.258699893951416,0.1229135,0.019997358322143555,0.01,2.4444515705108643,0.17754173,0.01999831199645996
2.245131254196167,0.10166919,0.026295900344848633,0.01,2.4409258365631104,0.17147192,0.008998394012451172
2.2154293060302734,0.11229135,0.02450418472290039,0.01,2.4362101554870605,0.15933232,0.014235734939575195
2.2172768115997314,0.10925645,0.026817798614501953,0.01,2.43178129196167,0.15781488,0.011627674102783203
2.2431280612945557,0.1107739,0.018117666244506836,0.01,2.4259748458862305,0.17450683,0.010009288787841797
2.201658010482788,0.119878605,0.019999027252197266,0.01,2.4219765663146973,0.17905918,0.010004758834838867
2.2153992652893066,0.1047041,0.01999497413635254,0.01,2.4178903102874756,0.18209408,0.02000117301940918
2.2114200592041016,0.1047041,0.0299990177154541,0.01,2.4134175777435303,0.18361153,0.009999990463256836
2.236424207687378,0.12746586,0.01999974250793457,0.01,2.4073822498321533,0.19271624,0.01999974250793457
2.2486956119537354,0.11229135,0.02000117301940918,0.01,2.401226282119751,0.2245827,0.009999513626098633
2.199556589126587,0.124430954,0.020000696182250977,0.01,2.395660161972046,0.22610015,0.010032892227172852
2.2179834842681885,0.13201821,0.029996871948242188,0.01,2.389521360397339,0.22610015,0.010000228881835938
2.187098264694214,0.12139606,0.029999732971191406,0.01,2.384009599685669,0.22610015,0.010634899139404297
2.197726011276245,0.16843702,0.029514789581298828,0.01,2.3800408840179443,0.2094082,0.01000356674194336
2.2086281776428223,0.12746586,0.02999567985534668,0.01,2.3756818771362305,0.19878604,0.010003328323364258
2.213618516921997,0.15629742,0.029997587203979492,0.01,2.371504783630371,0.2124431,0.010000228881835938
2.1543004512786865,0.12746586,0.029999732971191406,0.01,2.3701250553131104,0.22306526,0.010000467300415039
