loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
2.293381690979004,0.10015175,0.04999399185180664,0.01,2.306138038635254,0.10166919,0.029999494552612305
2.2949485778808594,0.08952959,0.039998769760131836,0.01,2.3099584579467773,0.10166919,0.019999027252197266
2.2875702381134033,0.10925645,0.04107403755187988,0.01,2.3143889904022217,0.10166919,0.020000219345092773
2.2876243591308594,0.10166919,0.040000200271606445,0.01,2.3177809715270996,0.10166919,0.009998798370361328
2.2911217212677,0.08952959,0.04656410217285156,0.01,2.321056365966797,0.10166919,0.03999519348144531
2.2886767387390137,0.10622155,0.040004730224609375,0.01,2.323883533477783,0.10166919,0.019997358322143555
2.2979042530059814,0.10166919,0.04028630256652832,0.01,2.325758934020996,0.10166919,0.021130800247192383
2.3032386302948,0.1047041,0.039998531341552734,0.01,2.325517416000366,0.10166919,0.02000260353088379
2.2729783058166504,0.107739,0.03999781608581543,0.01,2.325481414794922,0.10166919,0.020002365112304688
2.2886624336242676,0.10925645,0.03999972343444824,0.01,2.32505464553833,0.10166919,0.01999831199645996
2.2789669036865234,0.11229135,0.03999972343444824,0.01,2.3246593475341797,0.15629742,0.010634660720825195
2.2774245738983154,0.10166919,0.040007591247558594,0.01,2.323294162750244,0.20182094,0.020002126693725586
2.2833309173583984,0.10925645,0.030001163482666016,0.01,2.32165789604187,0.18968134,0.010001182556152344
2.279618978500366,0.08952959,0.03999805450439453,0.01,2.320028781890869,0.15174507,0.020037412643432617
2.2738420963287354,0.08649469,0.041091203689575195,0.01,2.3185031414031982,0.119878605,0.01999974250793457
2.2681002616882324,0.10622155,0.03999972343444824,0.01,2.3174924850463867,0.08952959,0.02112579345703125
2.2685580253601074,0.098634295,0.0500025749206543,0.01,2.316737174987793,0.077389985,0.020003080368041992
2.2816383838653564,0.098634295,0.03999614715576172,0.01,2.316504716873169,0.077389985,0.021220922470092773
2.2884302139282227,0.08649469,0.050000905990600586,0.01,2.315657377243042,0.07890744,0.010001182556152344
2.2937800884246826,0.1047041,0.030002832412719727,0.01,2.3154425621032715,0.09559939,0.019998550415039062
2.2765791416168213,0.09256449,0.050002098083496094,0.01,2.3144760131835938,0.13050076,0.01999640464782715
2.2666285037994385,0.115326256,0.03999972343444824,0.01,2.31353759765625,0.16995448,0.02000284194946289
2.257171869277954,0.11229135,0.039998531341552734,0.01,2.311363697052002,0.18816389,0.030000686645507812
2.238476276397705,0.103186645,0.029997587203979492,0.01,2.3093252182006836,0.17905918,0.020000696182250977
2.261575698852539,0.107739,0.040001869201660156,0.01,2.3068981170654297,0.17754173,0.02000260353088379
2.249448776245117,0.11229135,0.03999948501586914,0.01,2.3040452003479004,0.17602427,0.03999757766723633
2.2573704719543457,0.124430954,0.04004955291748047,0.01,2.301304340362549,0.21699545,0.020006418228149414
2.2628281116485596,0.1168437,0.04000449180603027,0.01,2.298068046569824,0.26858878,0.01999354362487793
2.260042190551758,0.13657056,0.04000139236450195,0.01,2.295342206954956,0.26858878,0.029998302459716797
2.2512173652648926,0.16540213,0.049999237060546875,0.01,2.29347825050354,0.27010623,0.029999971389770508
2.2140073776245117,0.13201821,0.03999972343444824,0.01,2.2917261123657227,0.27010623,0.019999980926513672
2.2633259296417236,0.15629742,0.03999948501586914,0.01,2.28952956199646,0.27010623,0.019998788833618164
2.249216318130493,0.124430954,0.02999711036682129,0.01,2.287875175476074,0.27162367,0.011077642440795898
2.2379212379455566,0.13808802,0.029999732971191406,0.01,2.2858214378356934,0.27617604,0.019999980926513672
2.225308895111084,0.13505311,0.029999971389770508,0.01,2.283487558364868,0.27010623,0.02000260353088379
2.227200984954834,0.13808802,0.04000043869018555,0.01,2.2806851863861084,0.26100153,0.01000070571899414
2.2694764137268066,0.14567527,0.03999638557434082,0.01,2.276911973953247,0.25493172,0.01999950408935547
2.23970365524292,0.1107739,0.040000200271606445,0.01,2.2727134227752686,0.24886191,0.010001420974731445
2.237936019897461,0.14415781,0.04305529594421387,0.01,2.268739938735962,0.25037935,0.015000104904174805
2.22416353225708,0.16084976,0.03973078727722168,0.01,2.264634132385254,0.25493172,0.01999640464782715
2.2188973426818848,0.15326253,0.04000067710876465,0.01,2.261571168899536,0.25493172,0.01999950408935547
2.2087810039520264,0.15022762,0.04056262969970703,0.01,2.2588205337524414,0.26100153,0.019511699676513672
2.202680826187134,0.15781488,0.04000282287597656,0.01,2.254643678665161,0.26858878,0.02000117301940918
