loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
2.289884567260742,0.11229135,0.059999704360961914,0.01,2.3006205558776855,0.12746586,0.029999732971191406
2.2900900840759277,0.1168437,0.06007814407348633,0.01,2.3018031120300293,0.12746586,0.01999950408935547
2.286736011505127,0.1168437,0.05999922752380371,0.01,2.304548740386963,0.12746586,0.030002593994140625
2.2885022163391113,0.10925645,0.051039695739746094,0.01,2.3072612285614014,0.12746586,0.019995927810668945
2.283082962036133,0.10166919,0.0500025749206543,0.01,2.3107306957244873,0.12746586,0.019998788833618164
2.286611795425415,0.1138088,0.050000667572021484,0.01,2.314650535583496,0.15022762,0.01999974250793457
2.2787303924560547,0.11836115,0.06000328063964844,0.01,2.318859338760376,0.19119878,0.031139135360717773
2.2620882987976074,0.11229135,0.06999850273132324,0.01,2.3235971927642822,0.12746586,0.029999256134033203
2.2386348247528076,0.1107739,0.06356024742126465,0.01,2.328885316848755,0.07132018,0.03201651573181152
2.2480416297912598,0.1107739,0.05393695831298828,0.01,2.3336875438690186,0.07132018,0.0312039852142334
2.246508836746216,0.1107739,0.07000088691711426,0.01,2.3391549587249756,0.07132018,0.029999971389770508
2.2477986812591553,0.103186645,0.060004234313964844,0.01,2.344245433807373,0.07132018,0.029996156692504883
2.251650333404541,0.10015175,0.060117483139038086,0.01,2.3493881225585938,0.07132018,0.02000117301940918
2.246941089630127,0.094081946,0.0500030517578125,0.01,2.3547379970550537,0.12139606,0.029994964599609375
2.2525711059570312,0.098634295,0.05000495910644531,0.01,2.359628677368164,0.08952959,0.03000164031982422
2.2405457496643066,0.115326256,0.0599977970123291,0.01,2.3639533519744873,0.056145675,0.020036935806274414
2.261977195739746,0.08952959,0.050002336502075195,0.01,2.366425037384033,0.056145675,0.03386545181274414
2.2540948390960693,0.08649469,0.05100059509277344,0.01,2.3671035766601562,0.056145675,0.02888941764831543
2.2387142181396484,0.124430954,0.06682395935058594,0.01,2.367310047149658,0.056145675,0.026617050170898438
2.2322537899017334,0.09559939,0.055861473083496094,0.01,2.3653950691223145,0.081942335,0.01999974250793457
2.265958786010742,0.09104704,0.040000200271606445,0.01,2.362161636352539,0.13808802,0.01999974250793457
2.2397313117980957,0.124430954,0.05794954299926758,0.01,2.3591551780700684,0.1229135,0.030989408493041992
2.217637538909912,0.09559939,0.04999542236328125,0.01,2.355905055999756,0.1229135,0.03000354766845703
2.2560043334960938,0.13201821,0.06032514572143555,0.01,2.352736234664917,0.1289833,0.03251290321350098
