loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
2.298461675643921,0.15174507,0.08000016212463379,0.01,2.2987425327301025,0.15174507,0.029995441436767578
2.3060479164123535,0.15022762,0.049996376037597656,0.01,2.3008787631988525,0.15174507,0.029999732971191406
2.3023626804351807,0.14719272,0.05999946594238281,0.01,2.304217576980591,0.15174507,0.030002832412719727
2.2960753440856934,0.13657056,0.05012321472167969,0.01,2.3080320358276367,0.15174507,0.030002117156982422
2.2930867671966553,0.15326253,0.0599980354309082,0.01,2.312147378921509,0.15174507,0.030000686645507812
2.2916629314422607,0.15022762,0.06116819381713867,0.01,2.3166050910949707,0.15174507,0.030002832412719727
2.279595375061035,0.13505311,0.060001373291015625,0.01,2.3211021423339844,0.15174507,0.03000187873840332
2.2774693965911865,0.12746586,0.05999875068664551,0.01,2.3255980014801025,0.17147192,0.020000219345092773
2.2867848873138428,0.1229135,0.06877899169921875,0.01,2.329415798187256,0.22306526,0.03300046920776367
2.2755253314971924,0.11229135,0.06799840927124023,0.01,2.3332576751708984,0.16843702,0.029999971389770508
2.2704124450683594,0.098634295,0.06200122833251953,0.01,2.3363215923309326,0.062215477,0.03500652313232422
2.2598674297332764,0.081942335,0.07584285736083984,0.01,2.338061571121216,0.056145675,0.031000375747680664
2.283414840698242,0.08042488,0.07200503349304199,0.01,2.338744640350342,0.057663128,0.029997587203979492
2.272186040878296,0.077389985,0.06358981132507324,0.01,2.3384008407592773,0.07435508,0.027004241943359375
2.27352237701416,0.07890744,0.06499910354614258,0.01,2.3364439010620117,0.059180576,0.041998863220214844
2.2805697917938232,0.08345979,0.06800222396850586,0.01,2.334271192550659,0.04552352,0.029999971389770508
2.242696762084961,0.10622155,0.0650031566619873,0.01,2.3320531845092773,0.04552352,0.028995990753173828
2.2762134075164795,0.07132018,0.07199788093566895,0.01,2.330028533935547,0.04552352,0.038002729415893555
2.2364728450775146,0.103186645,0.061998605728149414,0.01,2.3279666900634766,0.050075874,0.030004501342773438
2.2533950805664062,0.08042488,0.06299543380737305,0.01,2.3260581493377686,0.06525038,0.03200221061706543
2.254943609237671,0.10622155,0.0619969367980957,0.01,2.3238329887390137,0.07435508,0.025999069213867188
2.253736972808838,0.07435508,0.0689995288848877,0.01,2.3219754695892334,0.103186645,0.03300142288208008
2.243659734725952,0.10925645,0.08800387382507324,0.01,2.3207454681396484,0.1259484,0.03657412528991699
2.249690294265747,0.09559939,0.06699824333190918,0.01,2.3195879459381104,0.14719272,0.027000904083251953
2.2468934059143066,0.08345979,0.06499552726745605,0.01,2.3174386024475098,0.14264037,0.026998281478881836
2.222616195678711,0.094081946,0.0670015811920166,0.01,2.3152339458465576,0.13960546,0.030039548873901367
2.2505366802215576,0.10622155,0.05999922752380371,0.01,2.3128292560577393,0.13960546,0.030000925064086914
2.258321762084961,0.09256449,0.07113361358642578,0.01,2.310001850128174,0.14264037,0.019999027252197266
2.2280642986297607,0.10622155,0.05000567436218262,0.01,2.306647777557373,0.16084976,0.045592308044433594
2.258094072341919,0.098634295,0.06405043601989746,0.01,2.30389142036438,0.18664643,0.03999829292297363
2.2274203300476074,0.107739,0.06000065803527832,0.01,2.3021762371063232,0.21396054,0.03999662399291992
2.2282073497772217,0.10925645,0.06000351905822754,0.01,2.300363779067993,0.19726859,0.029997587203979492
2.2480170726776123,0.107739,0.06000208854675293,0.01,2.2989964485168457,0.15326253,0.020554542541503906
2.2273504734039307,0.10925645,0.05000877380371094,0.01,2.2968928813934326,0.13808802,0.030001163482666016
2.251953363418579,0.1138088,0.04999899864196777,0.01,2.29465651512146,0.1289833,0.040001630783081055
2.201120615005493,0.1138088,0.060001373291015625,0.01,2.2923336029052734,0.1259484,0.029998779296875
2.225449562072754,0.10622155,0.06999850273132324,0.01,2.289350986480713,0.1229135,0.030000686645507812
2.251924753189087,0.13201821,0.07000231742858887,0.01,2.2858738899230957,0.124430954,0.03117966651916504
2.2430882453918457,0.119878605,0.05906176567077637,0.01,2.2831695079803467,0.1229135,0.04004549980163574
2.210564613342285,0.1138088,0.06999826431274414,0.01,2.2816574573516846,0.1411229,0.030000686645507812
2.1783711910247803,0.115326256,0.07000279426574707,0.01,2.27960205078125,0.21396054,0.029999971389770508
2.20817232131958,0.13808802,0.05999755859375,0.01,2.277575731277466,0.25037935,0.030000925064086914
2.202193021774292,0.15477997,0.049997568130493164,0.01,2.274632215499878,0.24430956,0.0299985408782959
2.1742868423461914,0.13353565,0.06007266044616699,0.01,2.27095365524292,0.23823975,0.029999732971191406
2.1869962215423584,0.17450683,0.06999993324279785,0.01,2.267578601837158,0.23520486,0.020000219345092773
2.2215030193328857,0.15477997,0.06000089645385742,0.01,2.264033555984497,0.23520486,0.030000686645507812
2.2181179523468018,0.14719272,0.06000089645385742,0.01,2.259537935256958,0.24279211,0.02999734878540039
2.1767923831939697,0.15326253,0.05999588966369629,0.01,2.2547290325164795,0.26858878,0.0300748348236084
2.1859958171844482,0.17602427,0.06000185012817383,0.01,2.248974084854126,0.2989378,0.029996156692504883
2.150355100631714,0.15781488,0.07000184059143066,0.01,2.2439260482788086,0.32018209,0.029997825622558594
2.1721465587615967,0.15477997,0.07000041007995605,0.01,2.239187717437744,0.32473445,0.029999494552612305
2.1415963172912598,0.16843702,0.06015276908874512,0.01,2.2353475093841553,0.34901366,0.030506610870361328
2.193538188934326,0.19575115,0.06001019477844238,0.01,2.2316672801971436,0.3566009,0.030093908309936523
2.1140613555908203,0.20485584,0.06325340270996094,0.01,2.2285139560699463,0.35811836,0.027519941329956055
2.1876163482666016,0.2003035,0.06042361259460449,0.01,2.226353645324707,0.36115327,0.02000117301940918
2.087116003036499,0.2245827,0.06003212928771973,0.01,2.22517728805542,0.32928678,0.03000044822692871
2.1079535484313965,0.17602427,0.07999777793884277,0.01,2.2252984046936035,0.27921093,0.019998788833618164
2.14890718460083,0.19119878,0.07166028022766113,0.01,2.224396228790283,0.27465856,0.029998302459716797
2.102069139480591,0.18361153,0.07000350952148438,0.01,2.22263503074646,0.27617604,0.02999734878540039
2.1874589920043945,0.16843702,0.07000017166137695,0.01,2.219374418258667,0.26403642,0.03999972343444824
2.118813991546631,0.18361153,0.06999802589416504,0.01,2.216261625289917,0.24430956,0.03000044822692871
2.109916925430298,0.18816389,0.0800015926361084,0.01,2.213526725769043,0.25644916,0.029999494552612305
2.1453001499176025,0.18361153,0.07005906105041504,0.01,2.209074020385742,0.28831562,0.030001163482666016
2.110896110534668,0.18512899,0.06999754905700684,0.01,2.204800844192505,0.3110774,0.040000200271606445
2.148878812789917,0.18816389,0.06999993324279785,0.01,2.1998705863952637,0.31866464,0.030000686645507812
2.1003549098968506,0.17147192,0.06999921798706055,0.01,2.1943042278289795,0.3383915,0.0299985408782959
2.0872747898101807,0.22003035,0.07132411003112793,0.01,2.191138982772827,0.34294385,0.019995689392089844
2.03379225730896,0.19423369,0.060003042221069336,0.01,2.188476085662842,0.32473445,0.029997825622558594
2.1205697059631348,0.15781488,0.059996843338012695,0.01,2.1853325366973877,0.32776934,0.029999494552612305
2.016561269760132,0.21699545,0.059998273849487305,0.01,2.1836066246032715,0.32776934,0.030001401901245117
2.1633191108703613,0.19575115,0.07000279426574707,0.01,2.1812076568603516,0.33687404,0.02503228187561035
2.077671527862549,0.19878604,0.06999945640563965,0.01,2.1780412197113037,0.3566009,0.029998064041137695
2.1842966079711914,0.19726859,0.06529736518859863,0.01,2.1756646633148193,0.37784523,0.030001401901245117
2.128297805786133,0.19271624,0.06999874114990234,0.01,2.17195463180542,0.3657056,0.040003061294555664
2.067293405532837,0.18361153,0.07118344306945801,0.01,2.165661573410034,0.37936267,0.03000020980834961
2.0324440002441406,0.2336874,0.07000231742858887,0.01,2.1577212810516357,0.38694993,0.029997587203979492
2.026475667953491,0.21396054,0.08117389678955078,0.01,2.1478946208953857,0.40667677,0.030001401901245117
2.117001533508301,0.21092564,0.0699918270111084,0.01,2.1390626430511475,0.42033383,0.029999732971191406
2.1041929721832275,0.2245827,0.06999802589416504,0.01,2.1331992149353027,0.430956,0.0300137996673584
2.0091898441314697,0.2185129,0.08000326156616211,0.01,2.127631902694702,0.44461304,0.039997100830078125
2.042142629623413,0.20485584,0.07010245323181152,0.01,2.1231024265289307,0.46130502,0.029998779296875
