loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
2.305753231048584,0.1289833,0.02999734878540039,0.01,2.300077438354492,0.1289833,0.010000228881835938
2.3002490997314453,0.13201821,0.02103281021118164,0.01,2.297581195831299,0.09256449,0.009999513626098633
2.2982161045074463,0.1259484,0.02487945556640625,0.01,2.2955453395843506,0.09256449,0.01000356674194336
2.2932000160217285,0.107739,0.020932435989379883,0.01,2.2942843437194824,0.09256449,0.009999513626098633
2.2860395908355713,0.103186645,0.020040273666381836,0.01,2.2933478355407715,0.09256449,0.009999275207519531
2.292729139328003,0.10015175,0.019999265670776367,0.01,2.292942523956299,0.09256449,0.010003328323364258
2.274529218673706,0.107739,0.02999591827392578,0.01,2.2928497791290283,0.09256449,0.010000944137573242
2.280571460723877,0.12139606,0.029999256134033203,0.01,2.293004035949707,0.10622155,0.0
2.2707064151763916,0.1259484,0.01999950408935547,0.01,2.293566942214966,0.13657056,0.009999513626098633
2.2654573917388916,0.12746586,0.020041465759277344,0.01,2.2936131954193115,0.18209408,0.010008573532104492
2.273914337158203,0.13050076,0.029470443725585938,0.01,2.2931699752807617,0.17905918,0.012914180755615234
2.2620999813079834,0.15326253,0.021335840225219727,0.01,2.2919907569885254,0.17298938,0.013639450073242188
2.265681505203247,0.1411229,0.017024993896484375,0.01,2.29021954536438,0.215478,0.009999513626098633
2.252534866333008,0.15477997,0.030000686645507812,0.01,2.2890572547912598,0.22306526,0.009999275207519531
2.258793592453003,0.13808802,0.020001888275146484,0.01,2.2880756855010986,0.22003035,0.009999275207519531
2.246023416519165,0.16540213,0.020000219345092773,0.01,2.2875566482543945,0.2094082,0.019998788833618164
2.240062952041626,0.13657056,0.02006840705871582,0.01,2.2863922119140625,0.215478,0.019999980926513672
2.239140033721924,0.15477997,0.020000696182250977,0.01,2.2850449085235596,0.21396054,0.019998550415039062
2.2381391525268555,0.13353565,0.029999494552612305,0.01,2.2838902473449707,0.20789075,0.0
2.2373464107513428,0.12746586,0.019997596740722656,0.01,2.2821900844573975,0.18968134,0.010002613067626953
2.2353157997131348,0.1259484,0.029999256134033203,0.01,2.280367851257324,0.15781488,0.009998798370361328
2.235042095184326,0.14567527,0.019999980926513672,0.01,2.277986526489258,0.13960546,0.019998550415039062
2.226233959197998,0.15933232,0.020002365112304688,0.01,2.275498151779175,0.13353565,0.009998083114624023
2.190234661102295,0.13505311,0.009998798370361328,0.01,2.272172451019287,0.1411229,0.019999980926513672
2.2309067249298096,0.12139606,0.020000696182250977,0.01,2.267432451248169,0.15326253,0.010000467300415039
2.203399896621704,0.1289833,0.02154684066772461,0.01,2.26162052154541,0.19575115,0.013903617858886719
2.2463574409484863,0.15477997,0.0290372371673584,0.01,2.2552428245544434,0.2245827,0.008902788162231445
2.205026388168335,0.14415781,0.025318384170532227,0.01,2.2483150959014893,0.2336874,0.011098623275756836
2.190690755844116,0.16995448,0.03003549575805664,0.01,2.241663694381714,0.22913505,0.015431404113769531
