loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
2.309368371963501,0.07587253,0.02116250991821289,0.01,2.3074939250946045,0.13960546,0.014073371887207031
2.3040645122528076,0.09559939,0.01903820037841797,0.01,2.3060762882232666,0.13960546,0.009999275207519531
2.295037269592285,0.13050076,0.01999688148498535,0.01,2.305795907974243,0.13960546,0.016330718994140625
2.2910923957824707,0.1411229,0.018039703369140625,0.01,2.3058595657348633,0.18968134,0.013360977172851562
2.2883927822113037,0.15933232,0.019287109375,0.01,2.306685209274292,0.215478,0.00967097282409668
2.281407356262207,0.14415781,0.01956343650817871,0.01,2.307810068130493,0.21092564,0.01199793815612793
2.2696783542633057,0.13353565,0.026537179946899414,0.01,2.309149980545044,0.19271624,0.011998176574707031
2.282681465148926,0.13201821,0.022168397903442383,0.01,2.31101393699646,0.1229135,0.008823156356811523
2.278712034225464,0.15477997,0.023328065872192383,0.01,2.312838554382324,0.107739,0.012005805969238281
2.2697792053222656,0.15326253,0.017907381057739258,0.01,2.315004348754883,0.107739,0.010046958923339844
2.2730116844177246,0.15781488,0.020008087158203125,0.01,2.317148447036743,0.107739,0.018248319625854492
2.266282796859741,0.16691957,0.025653362274169922,0.01,2.319727897644043,0.14415781,0.012996196746826172
2.2740347385406494,0.17147192,0.016046762466430664,0.01,2.3203511238098145,0.29438543,0.0200040340423584
2.2545974254608154,0.16540213,0.03143954277038574,0.01,2.3200037479400635,0.28831562,0.010997772216796875
2.2419614791870117,0.16236722,0.017138242721557617,0.01,2.3197243213653564,0.27010623,0.01999974250793457
2.2373740673065186,0.16540213,0.020000696182250977,0.01,2.3191137313842773,0.26858878,0.015819311141967773
2.246098279953003,0.15933232,0.024799823760986328,0.01,2.3175177574157715,0.26251897,0.012002706527709961
2.243741273880005,0.18512899,0.01812267303466797,0.01,2.314784049987793,0.23975721,0.01000356674194336
2.251443862915039,0.17602427,0.019999980926513672,0.01,2.310765266418457,0.245827,0.01819920539855957
2.245272397994995,0.20485584,0.02241206169128418,0.01,2.306220769882202,0.27314112,0.010059118270874023
2.2621912956237793,0.19271624,0.014345645904541016,0.01,2.301905393600464,0.3110774,0.010004520416259766
2.207745313644409,0.18057664,0.021536827087402344,0.01,2.298577308654785,0.33080426,0.012411355972290039
2.2319467067718506,0.20637329,0.021543264389038086,0.01,2.29563570022583,0.33383915,0.010004758834838867
2.249941825866699,0.18361153,0.019998550415039062,0.01,2.2909815311431885,0.35356602,0.011666536331176758
2.222555637359619,0.19423369,0.02333521842956543,0.01,2.287137508392334,0.38088012,0.009998083114624023
2.23240327835083,0.20789075,0.030046939849853516,0.01,2.2835001945495605,0.40364188,0.010001182556152344
2.226857900619507,0.20182094,0.02601933479309082,0.01,2.2802257537841797,0.430956,0.010804176330566406
2.2318544387817383,0.2276176,0.0170290470123291,0.01,2.2771501541137695,0.45675266,0.009999990463256836
2.226665496826172,0.215478,0.028455257415771484,0.01,2.2735300064086914,0.46130502,0.008612871170043945
2.208324670791626,0.2003035,0.027872800827026367,0.01,2.269850492477417,0.45978755,0.003999471664428711
2.190157651901245,0.21699545,0.030033588409423828,0.01,2.265989065170288,0.44764796,0.016341209411621094
2.182424545288086,0.23216996,0.023691177368164062,0.01,2.2626125812530518,0.44157815,0.008998870849609375
