loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
2.2998578548431396,0.119878605,0.029998779296875,0.01,2.308015823364258,0.081942335,0.012998342514038086
2.2995963096618652,0.08345979,0.02094745635986328,0.01,2.309705972671509,0.081942335,0.010000467300415039
2.293553352355957,0.07890744,0.01895594596862793,0.01,2.311619758605957,0.081942335,0.010046720504760742
2.293328285217285,0.09256449,0.03083181381225586,0.01,2.3135409355163574,0.081942335,0.01186990737915039
2.2831554412841797,0.103186645,0.021040916442871094,0.01,2.3156068325042725,0.081942335,0.011176109313964844
2.292290210723877,0.10015175,0.01912999153137207,0.01,2.3180832862854004,0.081942335,0.010013341903686523
2.2917368412017822,0.115326256,0.01999688148498535,0.01,2.320333480834961,0.1107739,0.009999752044677734
2.2781198024749756,0.12746586,0.00999903678894043,0.01,2.3219776153564453,0.19271624,0.009999990463256836
2.2902705669403076,0.1229135,0.01999950408935547,0.01,2.323242425918579,0.19878604,0.00999903678894043
2.282067060470581,0.115326256,0.020002126693725586,0.01,2.3241677284240723,0.19271624,0.009998798370361328
2.292539358139038,0.11836115,0.01999974250793457,0.01,2.3242862224578857,0.17754173,0.0
2.2678394317626953,0.12746586,0.009998798370361328,0.01,2.324178695678711,0.22610015,0.01000070571899414
2.271080732345581,0.124430954,0.020000219345092773,0.01,2.3232789039611816,0.23065251,0.009999752044677734
2.262556314468384,0.12139606,0.01999688148498535,0.01,2.3220770359039307,0.20637329,0.010107278823852539
2.2756028175354004,0.13201821,0.0200197696685791,0.01,2.3207855224609375,0.17298938,0.010000467300415039
2.2714383602142334,0.11836115,0.02000117301940918,0.01,2.318772792816162,0.15933232,0.009998321533203125
2.2625348567962646,0.103186645,0.019999265670776367,0.01,2.3160665035247803,0.14415781,0.010000944137573242
2.2622551918029785,0.1168437,0.029998779296875,0.01,2.313786506652832,0.14264037,0.010001420974731445
2.2754712104797363,0.10166919,0.03058624267578125,0.01,2.3105757236480713,0.15326253,0.0
2.2368998527526855,0.13201821,0.022789478302001953,0.01,2.3074634075164795,0.17905918,0.00899958610534668
2.2452566623687744,0.103186645,0.021225929260253906,0.01,2.30464506149292,0.20789075,0.009999990463256836
2.2650701999664307,0.08952959,0.020002126693725586,0.01,2.3017659187316895,0.2185129,0.009999275207519531
2.2467517852783203,0.13353565,0.019999027252197266,0.01,2.2985827922821045,0.22306526,0.009997129440307617
2.225440740585327,0.13657056,0.029999256134033203,0.01,2.2950007915496826,0.22610015,0.010000467300415039
2.237971544265747,0.13353565,0.027662992477416992,0.01,2.291378974914551,0.22610015,0.008999109268188477
2.2425520420074463,0.1259484,0.020041942596435547,0.01,2.287834882736206,0.22003035,0.013026952743530273
2.212209701538086,0.13353565,0.021110057830810547,0.01,2.2847747802734375,0.2124431,0.011037349700927734
2.232563018798828,0.15477997,0.019997596740722656,0.01,2.281975030899048,0.20333838,0.009999990463256836
2.185235023498535,0.13960546,0.020000457763671875,0.01,2.279742956161499,0.18968134,0.00999903678894043
2.201446056365967,0.15477997,0.02000284194946289,0.01,2.2776482105255127,0.18512899,0.009997129440307617
2.1989665031433105,0.14415781,0.02000117301940918,0.01,2.2739460468292236,0.19423369,0.010003089904785156
2.2327804565429688,0.12139606,0.020003080368041992,0.01,2.2709245681762695,0.20333838,0.009996175765991211
2.1747305393218994,0.124430954,0.029999971389770508,0.01,2.267331123352051,0.21092564,0.009999990463256836
2.160818099975586,0.15629742,0.029999971389770508,0.01,2.2628021240234375,0.215478,0.010005712509155273
2.150193929672241,0.15629742,0.03533148765563965,0.01,2.2573935985565186,0.2215478,0.017274141311645508
2.1803510189056396,0.15933232,0.025197982788085938,0.01,2.2501096725463867,0.2215478,0.008903026580810547
2.1922543048858643,0.17298938,0.012995243072509766,0.01,2.243995189666748,0.23216996,0.010051965713500977
2.1524808406829834,0.16691957,0.029997587203979492,0.01,2.2386670112609863,0.23216996,0.0
2.1633973121643066,0.16388467,0.020000934600830078,0.01,2.233444929122925,0.23975721,0.0
2.1809473037719727,0.17450683,0.020000696182250977,0.01,2.2269725799560547,0.245827,0.01999950408935547
2.183922529220581,0.19726859,0.01999950408935547,0.01,2.221632719039917,0.25493172,0.010003805160522461
2.131354808807373,0.18512899,0.020116567611694336,0.01,2.214080333709717,0.25644916,0.010007858276367188
2.1126205921173096,0.19423369,0.02000117301940918,0.01,2.2076056003570557,0.2518968,0.010000944137573242
