loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
2.291313886642456,0.071428575,0.01914691925048828,0.01,2.313023090362549,0.056231003,0.010010004043579102
2.2908999919891357,0.11246201,0.020001888275146484,0.01,2.314889907836914,0.15197569,0.019995450973510742
2.2824413776397705,0.095744684,0.020009994506835938,0.01,2.3178889751434326,0.15197569,0.009998321533203125
2.2691760063171387,0.11854103,0.03039264678955078,0.01,2.3223094940185547,0.15197569,0.010003328323364258
2.2595291137695312,0.11702128,0.019997835159301758,0.01,2.3286731243133545,0.15197569,0.019997835159301758
2.2513296604156494,0.09422492,0.019999980926513672,0.01,2.337310314178467,0.15197569,0.01000213623046875
2.2523837089538574,0.12006079,0.01999688148498535,0.01,2.3478755950927734,0.15349545,0.010003805160522461
2.250535011291504,0.13221884,0.019995689392089844,0.01,2.359541893005371,0.2462006,0.009999752044677734
2.2237603664398193,0.15349545,0.030000925064086914,0.01,2.373624801635742,0.24164134,0.01000070571899414
2.2209484577178955,0.13069908,0.01999950408935547,0.01,2.389223098754883,0.23556231,0.010006427764892578
2.2064616680145264,0.15653495,0.019994497299194336,0.01,2.407050609588623,0.25683892,0.020000219345092773
2.206080913543701,0.1443769,0.029999256134033203,0.01,2.426473379135132,0.22948328,0.010000944137573242
2.2001733779907227,0.13221884,0.019998788833618164,0.01,2.446376323699951,0.1656535,0.009999752044677734
2.1756222248077393,0.13221884,0.023619413375854492,0.01,2.467878580093384,0.17173253,0.009000778198242188
2.197077751159668,0.1337386,0.02336740493774414,0.01,2.489725112915039,0.21732523,0.01000213623046875
2.1978042125701904,0.13221884,0.028974533081054688,0.01,2.5108394622802734,0.24468085,0.010039806365966797
2.1905856132507324,0.12158055,0.020914316177368164,0.01,2.5302722454071045,0.17021276,0.0070002079010009766
2.1718547344207764,0.13677812,0.03004002571105957,0.01,2.549349308013916,0.19756839,0.010004758834838867
2.15669846534729,0.14741641,0.029995441436767578,0.01,2.566706895828247,0.19452888,0.010000467300415039
2.176292896270752,0.12158055,0.02000260353088379,0.01,2.5839009284973145,0.18085106,0.009996652603149414
2.173755407333374,0.1443769,0.010002613067626953,0.01,2.597407102584839,0.20972644,0.009999990463256836
2.200716495513916,0.1337386,0.019997835159301758,0.01,2.607473134994507,0.23708206,0.0
2.180708646774292,0.16413374,0.02999591827392578,0.01,2.616702079772949,0.35410336,0.010004281997680664
2.164081573486328,0.16261399,0.01999664306640625,0.01,2.6248154640197754,0.44832826,0.020000696182250977
2.1540796756744385,0.1337386,0.019995689392089844,0.01,2.631667375564575,0.45288754,0.01000070571899414
2.16140079498291,0.17781155,0.0200040340423584,0.01,2.6384437084198,0.40729484,0.00999760627746582
2.14274263381958,0.18844984,0.01999974250793457,0.01,2.6458992958068848,0.37082067,0.019999027252197266
2.15301513671875,0.17477204,0.02456831932067871,0.01,2.6537628173828125,0.34650457,0.007718086242675781
2.155595541000366,0.2006079,0.019518375396728516,0.01,2.6610069274902344,0.3206687,0.01009511947631836
2.193990707397461,0.17173253,0.020048141479492188,0.01,2.664734363555908,0.32218844,0.0
2.119743824005127,0.18237083,0.019999980926513672,0.01,2.669999361038208,0.3176292,0.009999752044677734
2.114847421646118,0.1656535,0.02144598960876465,0.01,2.675060749053955,0.33586627,0.009729623794555664
2.0966286659240723,0.19604863,0.028115510940551758,0.01,2.6819355487823486,0.3693009,0.009999275207519531
2.1211159229278564,0.17477204,0.01999950408935547,0.01,2.68735671043396,0.39361703,0.010002851486206055
2.0778350830078125,0.21428572,0.029997587203979492,0.01,2.69470477104187,0.41185412,0.009999752044677734
2.154740810394287,0.18541034,0.030004262924194336,0.01,2.6984965801239014,0.43161094,0.009995460510253906
2.1599719524383545,0.1899696,0.020000934600830078,0.01,2.6999588012695312,0.42857143,0.00999903678894043
2.0714428424835205,0.19300912,0.019999027252197266,0.01,2.701632261276245,0.4331307,0.010003805160522461
2.1081936359405518,0.22492401,0.019997596740722656,0.01,2.7015440464019775,0.42705166,0.019999980926513672
2.123572587966919,0.16109422,0.029999494552612305,0.01,2.6962995529174805,0.42401215,0.009998798370361328
2.1465518474578857,0.1899696,0.02000141143798828,0.01,2.6875154972076416,0.41641337,0.020075559616088867
2.0553646087646484,0.20212767,0.021053075790405273,0.01,2.680967092514038,0.41337386,0.021472930908203125
2.0652997493743896,0.20364742,0.027456998825073242,0.01,2.6751344203948975,0.43465045,0.011999130249023438
2.085554361343384,0.20668693,0.020031213760375977,0.01,2.6694068908691406,0.43161094,0.009998321533203125
2.013035297393799,0.21732523,0.020000696182250977,0.01,2.669382095336914,0.44224924,0.009999990463256836
2.068502902984619,0.2431611,0.02000117301940918,0.01,2.6711111068725586,0.44984803,0.009998321533203125
2.0371618270874023,0.2674772,0.00999903678894043,0.01,2.6764109134674072,0.4544073,0.010000467300415039
2.0641517639160156,0.25075987,0.025063037872314453,0.01,2.679485321044922,0.44528875,0.008999347686767578
1.9976388216018677,0.26139817,0.01712799072265625,0.01,2.6826794147491455,0.43465045,0.009999752044677734
2.0262646675109863,0.2112462,0.01999950408935547,0.01,2.6840550899505615,0.44832826,0.02000141143798828
2.027434825897217,0.2112462,0.020000457763671875,0.01,2.6827051639556885,0.43465045,0.01999807357788086
2.037499189376831,0.24012157,0.020000934600830078,0.01,2.6836094856262207,0.39969605,0.020001649856567383
2.0184385776519775,0.2325228,0.01999831199645996,0.01,2.68131160736084,0.3799392,0.009999752044677734
1.999819040298462,0.27051672,0.03000187873840332,0.01,2.6766889095306396,0.40273556,0.009998559951782227
2.0285816192626953,0.24924012,0.03000044822692871,0.01,2.6680219173431396,0.40577507,0.00999760627746582
1.985437273979187,0.25075987,0.03201103210449219,0.01,2.6615872383117676,0.443769,0.015007972717285156
1.9549425840377808,0.2674772,0.019522905349731445,0.01,2.6611874103546143,0.44072947,0.009998083114624023
1.897735595703125,0.27355623,0.029999256134033203,0.01,2.662783145904541,0.43465045,0.009999752044677734
1.9165093898773193,0.21428572,0.019999265670776367,0.01,2.6606228351593018,0.44224924,0.01000213623046875
1.9586968421936035,0.22948328,0.01999950408935547,0.01,2.651839017868042,0.44832826,0.010000467300415039
1.9330683946609497,0.27963525,0.019997596740722656,0.01,2.6465413570404053,0.46352583,0.010004043579101562
1.947598934173584,0.24012157,0.01999664306640625,0.01,2.6394965648651123,0.47416413,0.01000070571899414
1.8026472330093384,0.275076,0.020001649856567383,0.01,2.638911485671997,0.4726444,0.009996414184570312
1.8080470561981201,0.24468085,0.024441003799438477,0.01,2.641366481781006,0.4544073,0.014998435974121094
1.9219931364059448,0.28267476,0.020041704177856445,0.01,2.641308546066284,0.4574468,0.020000696182250977
1.928200364112854,0.25835866,0.020001649856567383,0.01,2.6373445987701416,0.4544073,0.01999664306640625
1.8896700143814087,0.25075987,0.020002365112304688,0.01,2.631523609161377,0.46656534,0.009998321533203125
1.9220478534698486,0.25835866,0.031108856201171875,0.01,2.6173975467681885,0.4513678,0.009998559951782227
1.9752744436264038,0.2431611,0.025333166122436523,0.01,2.6050326824188232,0.44072947,0.020454883575439453
1.9805655479431152,0.26443768,0.01682257652282715,0.01,2.5902292728424072,0.43617022,0.010018587112426758
1.9975882768630981,0.28419453,0.015765905380249023,0.01,2.570328712463379,0.45592704,0.0
1.908447027206421,0.27051672,0.020003557205200195,0.01,2.551297426223755,0.4863222,0.009997129440307617
1.8750947713851929,0.275076,0.019996166229248047,0.01,2.5329854488372803,0.48784193,0.010001659393310547
1.835148572921753,0.28267476,0.01999807357788086,0.01,2.519085168838501,0.48480242,0.009999513626098633
1.827474594116211,0.2857143,0.020000696182250977,0.01,2.5083136558532715,0.4863222,0.010001182556152344
1.8605490922927856,0.25987843,0.029998779296875,0.01,2.503910779953003,0.44984803,0.010002374649047852
1.852014183998108,0.25835866,0.029997825622558594,0.01,2.5040152072906494,0.43920973,0.009999275207519531
