loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
2.3050241470336914,0.06676783,0.028803110122680664,0.01,2.3184738159179688,0.07132018,0.010151386260986328
2.295710325241089,0.07132018,0.037976980209350586,0.01,2.3155572414398193,0.07132018,0.010233163833618164
2.294902801513672,0.06980273,0.030005931854248047,0.01,2.312695026397705,0.07132018,0.006742238998413086
2.2907543182373047,0.072837636,0.03490424156188965,0.01,2.309631824493408,0.07132018,0.003061532974243164
2.283712863922119,0.07890744,0.0346217155456543,0.01,2.306830644607544,0.07132018,0.009326696395874023
2.2905001640319824,0.09256449,0.02498483657836914,0.01,2.3040170669555664,0.07132018,0.010689973831176758
2.275787591934204,0.115326256,0.0218503475189209,0.01,2.3007900714874268,0.17450683,0.009627103805541992
2.294945478439331,0.14567527,0.023754596710205078,0.01,2.2980687618255615,0.18057664,0.009372234344482422
2.2820425033569336,0.1229135,0.024942636489868164,0.01,2.295311689376831,0.12746586,0.013611316680908203
2.2861671447753906,0.15174507,0.024058818817138672,0.01,2.2930335998535156,0.12746586,0.011850833892822266
2.285270929336548,0.1411229,0.016929149627685547,0.01,2.2902462482452393,0.12746586,0.020459651947021484
2.2713963985443115,0.15022762,0.030918359756469727,0.01,2.287592887878418,0.12746586,0.01331472396850586
2.2676520347595215,0.16084976,0.0269012451171875,0.01,2.2849016189575195,0.13353565,0.009515047073364258
2.284661054611206,0.16388467,0.0259554386138916,0.01,2.2820632457733154,0.2336874,0.012155532836914062
2.268658399581909,0.18816389,0.019394636154174805,0.01,2.2792365550994873,0.35811836,0.01714920997619629
2.2686245441436768,0.16691957,0.026003360748291016,0.01,2.276332139968872,0.37784523,0.009859323501586914
2.2713565826416016,0.18664643,0.03060317039489746,0.01,2.273686170578003,0.37936267,0.010006427764892578
2.245645046234131,0.19878604,0.02674102783203125,0.01,2.2707061767578125,0.38543248,0.010992765426635742
2.2817940711975098,0.2094082,0.02605748176574707,0.01,2.2679080963134766,0.38694993,0.013833999633789062
2.2587780952453613,0.19271624,0.0251924991607666,0.01,2.2648215293884277,0.38391504,0.009996891021728516
2.2519619464874268,0.19119878,0.02043914794921875,0.01,2.261838912963867,0.36722305,0.009999752044677734
2.238377332687378,0.18968134,0.020984172821044922,0.01,2.2594778537750244,0.3444613,0.017132997512817383
2.2377452850341797,0.20485584,0.02291131019592285,0.01,2.257568836212158,0.31866464,0.010045051574707031
2.2187185287475586,0.18361153,0.03000044822692871,0.01,2.254469633102417,0.31866464,0.01345968246459961
2.223609209060669,0.18209408,0.021439790725708008,0.01,2.251340389251709,0.3171472,0.012850761413574219
2.2413065433502197,0.20333838,0.023953676223754883,0.01,2.247743606567383,0.3171472,0.010040521621704102
2.2184183597564697,0.22306526,0.030004024505615234,0.01,2.243091344833374,0.3262519,0.009981870651245117
2.2129178047180176,0.2215478,0.02515721321105957,0.01,2.237565755844116,0.34294385,0.009986639022827148
2.227656841278076,0.20789075,0.02507615089416504,0.01,2.2329752445220947,0.3596358,0.009938955307006836
2.220547914505005,0.2003035,0.01997089385986328,0.01,2.228811740875244,0.37177542,0.017117023468017578
2.2062342166900635,0.2215478,0.021997928619384766,0.01,2.2250773906707764,0.38088012,0.01110529899597168
2.2172608375549316,0.2245827,0.025454044342041016,0.01,2.221426248550415,0.37025797,0.013275146484375
2.1923317909240723,0.21699545,0.027237892150878906,0.01,2.2185986042022705,0.3444613,0.010998964309692383
2.176074504852295,0.215478,0.026619672775268555,0.01,2.2157182693481445,0.30652505,0.010070085525512695
2.242734909057617,0.25493172,0.02520132064819336,0.01,2.212517738342285,0.28831562,0.012997627258300781
2.1777172088623047,0.2276176,0.027571678161621094,0.01,2.2083373069763184,0.27465856,0.010577201843261719
2.2048146724700928,0.2215478,0.025338172912597656,0.01,2.203218460083008,0.26858878,0.015243053436279297
