loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
2.2997024059295654,0.07435508,0.024057388305664062,0.01,2.296886444091797,0.09256449,0.010047435760498047
2.292043447494507,0.098634295,0.029996633529663086,0.01,2.2934699058532715,0.09256449,0.010000467300415039
2.3005733489990234,0.10622155,0.03000044822692871,0.01,2.2905240058898926,0.09256449,0.0
2.295815944671631,0.13050076,0.020003080368041992,0.01,2.288090467453003,0.09256449,0.009997129440307617
2.2894723415374756,0.10622155,0.02944183349609375,0.01,2.2858171463012695,0.09256449,0.010006427764892578
2.2948803901672363,0.14567527,0.020847797393798828,0.01,2.2840003967285156,0.11229135,0.010036468505859375
2.2930490970611572,0.1229135,0.020029067993164062,0.01,2.2828853130340576,0.16540213,0.010000228881835938
2.2831006050109863,0.13808802,0.022960186004638672,0.01,2.2816503047943115,0.17450683,0.010025262832641602
2.2872047424316406,0.14415781,0.030000686645507812,0.01,2.280263900756836,0.10622155,0.00999903678894043
2.2808029651641846,0.13505311,0.020000696182250977,0.01,2.2788031101226807,0.10166919,0.010006904602050781
2.2889249324798584,0.13050076,0.019993305206298828,0.01,2.277745008468628,0.10166919,0.019647598266601562
2.276094436645508,0.14567527,0.01808023452758789,0.01,2.2766408920288086,0.10166919,0.010009288787841797
2.2900962829589844,0.14871016,0.020000219345092773,0.01,2.2752275466918945,0.10622155,0.019998788833618164
2.2816410064697266,0.17298938,0.029999971389770508,0.01,2.2739155292510986,0.1289833,0.013715744018554688
2.275174140930176,0.16995448,0.03003406524658203,0.01,2.272571086883545,0.19271624,0.009998798370361328
2.265106201171875,0.14567527,0.023752689361572266,0.01,2.271087169647217,0.25644916,0.010668277740478516
2.2902371883392334,0.17602427,0.02317357063293457,0.01,2.269057273864746,0.32776934,0.010040521621704102
2.2820911407470703,0.17754173,0.019998788833618164,0.01,2.267026424407959,0.3444613,0.01000213623046875
2.2654337882995605,0.19271624,0.019994735717773438,0.01,2.2648398876190186,0.33990896,0.01111292839050293
2.249931573867798,0.16995448,0.030039548873901367,0.01,2.2622218132019043,0.33383915,0.01006460189819336
2.2571675777435303,0.20789075,0.02002120018005371,0.01,2.2591440677642822,0.3444613,0.010003328323364258
2.247710943222046,0.18816389,0.019996166229248047,0.01,2.2556636333465576,0.35356602,0.009999752044677734
2.27089262008667,0.21396054,0.020000219345092773,0.01,2.2528302669525146,0.35811836,0.01999974250793457
2.262296438217163,0.19726859,0.020945310592651367,0.01,2.250013828277588,0.35811836,0.02018594741821289
2.2710623741149902,0.20182094,0.01951885223388672,0.01,2.2475247383117676,0.36722305,0.009998798370361328
2.2675487995147705,0.2003035,0.01999831199645996,0.01,2.2456297874450684,0.32473445,0.02000141143798828
2.2242860794067383,0.21699545,0.019997835159301758,0.01,2.243403673171997,0.28831562,0.009999752044677734
2.280402660369873,0.21699545,0.019996166229248047,0.01,2.241351366043091,0.27617604,0.019999265670776367
2.220863103866577,0.22610015,0.019999265670776367,0.01,2.2382123470306396,0.28528073,0.009525537490844727
