loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
2.3077878952026367,0.08345979,0.0287477970123291,0.01,2.3052496910095215,0.094081946,0.012996673583984375
2.305387496948242,0.08649469,0.030051708221435547,0.01,2.3046042919158936,0.094081946,0.010000944137573242
2.2923426628112793,0.1259484,0.01999950408935547,0.01,2.305208683013916,0.13960546,0.019999265670776367
2.2964038848876953,0.14415781,0.019997119903564453,0.01,2.3064639568328857,0.13960546,0.010000228881835938
2.293388605117798,0.13960546,0.020000934600830078,0.01,2.308565855026245,0.13960546,0.010000467300415039
2.2851998805999756,0.13505311,0.03000044822692871,0.01,2.3117032051086426,0.13960546,0.020000457763671875
2.277912139892578,0.119878605,0.019997596740722656,0.01,2.315526008605957,0.13960546,0.010002851486206055
2.2776317596435547,0.1259484,0.01999688148498535,0.01,2.3202173709869385,0.13960546,0.011764049530029297
2.275707483291626,0.1229135,0.021242380142211914,0.01,2.3249101638793945,0.16084976,0.009506702423095703
2.260178327560425,0.1229135,0.020001649856567383,0.01,2.3292274475097656,0.16084976,0.009997367858886719
2.2579610347747803,0.1168437,0.02003169059753418,0.01,2.3332748413085938,0.11836115,0.0
2.2743194103240967,0.1107739,0.028191566467285156,0.01,2.3352432250976562,0.12139606,0.016934871673583984
2.2634963989257812,0.119878605,0.013997077941894531,0.01,2.3359930515289307,0.12139606,0.010050535202026367
2.2504420280456543,0.119878605,0.03000044822692871,0.01,2.3360214233398438,0.15022762,0.00999903678894043
2.2523462772369385,0.13201821,0.02000117301940918,0.01,2.3353676795959473,0.18512899,0.009998798370361328
2.2568516731262207,0.13657056,0.030001401901245117,0.01,2.3338286876678467,0.25948405,0.01003575325012207
2.244344711303711,0.14567527,0.020000696182250977,0.01,2.3325304985046387,0.2579666,0.009998559951782227
2.2659687995910645,0.10622155,0.020003557205200195,0.01,2.3301033973693848,0.21699545,0.01999950408935547
2.2683916091918945,0.15174507,0.030000686645507812,0.01,2.326394557952881,0.2215478,0.009996414184570312
2.24576735496521,0.119878605,0.020002365112304688,0.01,2.3225855827331543,0.23975721,0.009996891021728516
2.2512941360473633,0.1259484,0.030002593994140625,0.01,2.3192882537841797,0.23823975,0.010000467300415039
2.2322402000427246,0.13353565,0.03000164031982422,0.01,2.315833330154419,0.23823975,0.012813568115234375
2.2336854934692383,0.12746586,0.016849279403686523,0.01,2.3124001026153564,0.25341427,0.009507417678833008
2.246023654937744,0.16236722,0.020007610321044922,0.01,2.3084967136383057,0.27617604,0.009999990463256836
2.269510269165039,0.15174507,0.019998550415039062,0.01,2.304408073425293,0.27769348,0.010000467300415039
2.2122654914855957,0.13960546,0.02000594139099121,0.01,2.300539255142212,0.3110774,0.00999307632446289
2.2614471912384033,0.16388467,0.022314786911010742,0.01,2.295313596725464,0.36722305,0.008999109268188477
2.223999500274658,0.16540213,0.01707005500793457,0.01,2.2903616428375244,0.40819424,0.010002851486206055
2.2375941276550293,0.16236722,0.01999950408935547,0.01,2.285301923751831,0.40515932,0.020003318786621094
2.2020113468170166,0.18209408,0.01999497413635254,0.01,2.280042886734009,0.38694993,0.020003080368041992
2.151682138442993,0.18968134,0.030000925064086914,0.01,2.2759175300598145,0.38846737,0.009999990463256836
2.2089107036590576,0.18209408,0.01999664306640625,0.01,2.2720768451690674,0.39453718,0.010001897811889648
2.2402236461639404,0.20182094,0.029998779296875,0.01,2.269170045852661,0.39908952,0.0
2.2113139629364014,0.19878604,0.01000356674194336,0.01,2.266785144805908,0.38239756,0.010016202926635742
2.2229628562927246,0.20182094,0.01998448371887207,0.01,2.2643978595733643,0.35508347,0.019999027252197266
2.1805553436279297,0.19271624,0.020851612091064453,0.01,2.260129690170288,0.3353566,0.010007619857788086
2.191427230834961,0.18512899,0.022226333618164062,0.01,2.2546141147613525,0.33687404,0.00951242446899414
2.131065607070923,0.2276176,0.020007848739624023,0.01,2.2487947940826416,0.35356602,0.009999275207519531
2.1707921028137207,0.18968134,0.020000696182250977,0.01,2.2426633834838867,0.37936267,0.010002374649047852
2.1999294757843018,0.22306526,0.0299990177154541,0.01,2.236365795135498,0.39301974,0.009999275207519531
2.240891456604004,0.20333838,0.02000117301940918,0.01,2.231919765472412,0.39301974,0.009998559951782227
2.1022186279296875,0.2276176,0.020002365112304688,0.01,2.228917360305786,0.37936267,0.009998798370361328
2.1472225189208984,0.23823975,0.029999971389770508,0.01,2.2267253398895264,0.36418816,0.020921707153320312
2.236934185028076,0.19575115,0.03506588935852051,0.01,2.2226269245147705,0.3566009,0.008998632431030273
2.1117498874664307,0.20333838,0.030039548873901367,0.01,2.217271327972412,0.36115327,0.01999831199645996
2.135427474975586,0.21396054,0.01999950408935547,0.01,2.2099218368530273,0.37784523,0.010002374649047852
2.148296594619751,0.2367223,0.019999027252197266,0.01,2.2023184299468994,0.41274658,0.010000944137573242
2.101566791534424,0.22913505,0.020000219345092773,0.01,2.1962437629699707,0.42336875,0.009999990463256836
2.168443441390991,0.2185129,0.02003335952758789,0.01,2.191775321960449,0.4248862,0.009999275207519531
2.161041736602783,0.20485584,0.03143167495727539,0.01,2.1895205974578857,0.4157815,0.009510278701782227
2.101879119873047,0.2336874,0.030010700225830078,0.01,2.186513662338257,0.42185128,0.010002613067626953
2.1228787899017334,0.24127465,0.019998788833618164,0.01,2.181043863296509,0.4157815,0.009998798370361328
2.1148388385772705,0.24886191,0.02449941635131836,0.01,2.1756160259246826,0.4188164,0.011001348495483398
2.127845287322998,0.2579666,0.020041227340698242,0.01,2.169660806655884,0.41122913,0.01999807357788086
2.138552188873291,0.2579666,0.020000696182250977,0.01,2.1629486083984375,0.40515932,0.009999275207519531
2.0864670276641846,0.24127465,0.030000925064086914,0.01,2.1546905040740967,0.38846737,0.010000467300415039
2.0308969020843506,0.24734446,0.020002126693725586,0.01,2.147244691848755,0.38998482,0.009998321533203125
2.1333513259887695,0.27465856,0.01999974250793457,0.01,2.140669345855713,0.40819424,0.018160343170166016
2.0823676586151123,0.25037935,0.018789052963256836,0.01,2.129709243774414,0.41729894,0.005360126495361328
2.0929806232452393,0.26555386,0.02000141143798828,0.01,2.120415687561035,0.43854326,0.010000467300415039
2.0052402019500732,0.27465856,0.019995450973510742,0.01,2.1140036582946777,0.44157815,0.01999974250793457
2.071460008621216,0.30045524,0.029999256134033203,0.01,2.104013442993164,0.4582701,0.009999990463256836
1.9716888666152954,0.27465856,0.02007150650024414,0.01,2.091693639755249,0.44461304,0.010009288787841797
2.1035876274108887,0.27465856,0.023224353790283203,0.01,2.078545331954956,0.4248862,0.009506702423095703
2.0394253730773926,0.26555386,0.020008325576782227,0.01,2.0653440952301025,0.41426402,0.009999990463256836
1.99771249294281,0.26403642,0.02205824851989746,0.01,2.0526535511016846,0.4491654,0.010031461715698242
1.9015276432037354,0.2989378,0.02000117301940918,0.01,2.0432403087615967,0.46889225,0.009998559951782227
1.9684789180755615,0.3019727,0.019999980926513672,0.01,2.037874698638916,0.4673748,0.02000117301940918
2.1090853214263916,0.28983307,0.019998550415039062,0.01,2.037093162536621,0.46585736,0.010000944137573242
1.9056521654129028,0.30349013,0.019998788833618164,0.01,2.0410404205322266,0.45068285,0.01000356674194336
2.0664455890655518,0.28072837,0.019999265670776367,0.01,2.037189245223999,0.45371777,0.010001182556152344
2.0115180015563965,0.26251897,0.030000925064086914,0.01,2.026172637939453,0.4764795,0.010001182556152344
2.005128860473633,0.3080425,0.029999494552612305,0.01,2.0087246894836426,0.48710167,0.0099945068359375
1.9194974899291992,0.28983307,0.019999980926513672,0.01,1.9933780431747437,0.49620637,0.015050172805786133
1.9783657789230347,0.30955994,0.022365570068359375,0.01,1.9809871912002563,0.5053111,0.009508132934570312
2.0277962684631348,0.3141123,0.020003080368041992,0.01,1.9757695198059082,0.49924126,0.00999903678894043
1.9080727100372314,0.2989378,0.029996633529663086,0.01,1.975071668624878,0.491654,0.010784387588500977
1.9282331466674805,0.31562975,0.02658867835998535,0.01,1.9790767431259155,0.47951442,0.009508371353149414
1.9358662366867065,0.29590288,0.034151554107666016,0.01,1.9811252355575562,0.48558423,0.013160467147827148
1.8566980361938477,0.30652505,0.013056039810180664,0.01,1.9833385944366455,0.47951442,0.020001649856567383
1.9455240964889526,0.27314112,0.01999950408935547,0.01,1.9775172472000122,0.47496206,0.009999513626098633
1.872849941253662,0.28831562,0.01999974250793457,0.01,1.9458789825439453,0.4734446,0.020000219345092773
1.9114164113998413,0.3323217,0.03000044822692871,0.01,1.920835256576538,0.48558423,0.01000070571899414
1.940337896347046,0.3171472,0.01999950408935547,0.01,1.9087104797363281,0.48861912,0.019999980926513672
1.848813772201538,0.33080426,0.025715351104736328,0.01,1.9005334377288818,0.5022762,0.020000696182250977
1.9541397094726562,0.3414264,0.029999971389770508,0.01,1.8979125022888184,0.5341426,0.009999752044677734
1.868371605873108,0.33687404,0.019999027252197266,0.01,1.9125800132751465,0.52200305,0.01000213623046875
1.8291213512420654,0.3141123,0.019997358322143555,0.01,1.9381457567214966,0.491654,0.010046005249023438
1.7714204788208008,0.31259483,0.01999831199645996,0.01,1.938408613204956,0.491654,0.01000356674194336
1.8787211179733276,0.30349013,0.02178955078125,0.01,1.9061172008514404,0.5477997,0.008998394012451172
1.7790403366088867,0.31866464,0.016106128692626953,0.01,1.8756836652755737,0.5508346,0.010003089904785156
1.8920140266418457,0.33080426,0.029996156692504883,0.01,1.8507713079452515,0.5447648,0.009999990463256836
1.7299394607543945,0.3566009,0.03000164031982422,0.01,1.8456348180770874,0.50834596,0.0
1.9289581775665283,0.323217,0.020000219345092773,0.01,1.8413586616516113,0.52200305,0.010000944137573242
1.9166351556777954,0.3262519,0.029998779296875,0.01,1.8388186693191528,0.5447648,0.009999752044677734
1.7659435272216797,0.3596358,0.01999974250793457,0.01,1.8546364307403564,0.5311077,0.020000457763671875
1.8474552631378174,0.36418816,0.020000696182250977,0.01,1.8808917999267578,0.49924126,0.010003089904785156
1.8928489685058594,0.32018209,0.029999256134033203,0.01,1.8729957342147827,0.5053111,0.009997844696044922
1.8103705644607544,0.33990896,0.030000925064086914,0.01,1.8457162380218506,0.5569044,0.00999760627746582
1.7830345630645752,0.3353566,0.021113157272338867,0.01,1.8122912645339966,0.5827011,0.009997844696044922
1.80089271068573,0.34901366,0.03000187873840332,0.01,1.7947968244552612,0.59484065,0.009998321533203125
1.7292152643203735,0.38694993,0.030001163482666016,0.01,1.7822988033294678,0.57966614,0.00999903678894043
1.7706774473190308,0.38694993,0.04000568389892578,0.01,1.7753608226776123,0.57966614,0.018332719802856445
1.6708569526672363,0.3748103,0.03151679039001465,0.01,1.7701458930969238,0.5720789,0.010999202728271484
1.8188234567642212,0.3414264,0.018123149871826172,0.01,1.7630254030227661,0.5842185,0.02000141143798828
1.768746256828308,0.3748103,0.020000219345092773,0.01,1.7630589008331299,0.5827011,0.010001420974731445
1.7246243953704834,0.34597877,0.030002832412719727,0.01,1.7628591060638428,0.569044,0.009996414184570312
1.6832866668701172,0.36418816,0.019999980926513672,0.01,1.762575626373291,0.5629742,0.010000944137573242
1.5725327730178833,0.3323217,0.02000141143798828,0.01,1.7600873708724976,0.52503794,0.009999990463256836
1.6852976083755493,0.35204855,0.019999980926513672,0.01,1.7559412717819214,0.5022762,0.00999903678894043
1.6242281198501587,0.36115327,0.020000457763671875,0.01,1.747017741203308,0.50986344,0.02000260353088379
1.7356479167938232,0.323217,0.03000044822692871,0.01,1.7351133823394775,0.5508346,0.01000070571899414
1.7563352584838867,0.3353566,0.03014206886291504,0.01,1.7331576347351074,0.56145674,0.010010004043579102
1.7074276208877563,0.35811836,0.019997835159301758,0.01,1.7315443754196167,0.5660091,0.020001649856567383
1.8329843282699585,0.3748103,0.019998788833618164,0.01,1.721254587173462,0.5629742,0.01000070571899414
1.7781271934509277,0.32928678,0.021171092987060547,0.01,1.702174425125122,0.5720789,0.010040283203125
1.798073410987854,0.3657056,0.021039485931396484,0.01,1.6930328607559204,0.57966614,0.010729789733886719
1.6249784231185913,0.38998482,0.019519805908203125,0.01,1.6892601251602173,0.57056147,0.010006189346313477
1.7217931747436523,0.36267072,0.029997825622558594,0.01,1.6921895742416382,0.5508346,0.011847972869873047
1.5431913137435913,0.37177542,0.0299527645111084,0.01,1.6803276538848877,0.5538695,0.014997005462646484
1.5906293392181396,0.36267072,0.020044803619384766,0.01,1.670851230621338,0.57359636,0.01000070571899414
1.6747939586639404,0.4097117,0.019999980926513672,0.01,1.6673494577407837,0.59028834,0.01000213623046875
1.6681045293807983,0.35508347,0.02999401092529297,0.01,1.6628731489181519,0.58877087,0.010000228881835938
1.5935029983520508,0.37632778,0.030001401901245117,0.01,1.656901478767395,0.5842185,0.009999990463256836
1.687625765800476,0.37632778,0.031058311462402344,0.01,1.6537784337997437,0.59180576,0.020001649856567383
1.6729484796524048,0.33080426,0.02905893325805664,0.01,1.6682475805282593,0.5872534,0.010004758834838867
1.5786058902740479,0.38391504,0.019997835159301758,0.01,1.6885712146759033,0.5629742,0.009998798370361328
1.606760025024414,0.37025797,0.03000164031982422,0.01,1.6809486150741577,0.5675266,0.01000070571899414
1.7821145057678223,0.36115327,0.023402929306030273,0.01,1.6617919206619263,0.57359636,0.015257835388183594
1.691214919090271,0.35204855,0.020040035247802734,0.01,1.6442610025405884,0.585736,0.010399818420410156
1.7675187587738037,0.4188164,0.016735076904296875,0.01,1.6276277303695679,0.59484065,0.009508132934570312
1.7010117769241333,0.37936267,0.019998550415039062,0.01,1.6127454042434692,0.6009105,0.010002851486206055
1.4109001159667969,0.41274658,0.01999664306640625,0.01,1.6060603857040405,0.5811836,0.009999990463256836
1.4781885147094727,0.40212443,0.01996612548828125,0.01,1.6008294820785522,0.59332323,0.018880367279052734
1.6790244579315186,0.41274658,0.02528071403503418,0.01,1.614315390586853,0.57663125,0.010026216506958008
1.4755343198776245,0.41274658,0.020000219345092773,0.01,1.637538194656372,0.5675266,0.010004281997680664
1.7065775394439697,0.38088012,0.0299985408782959,0.01,1.6534874439239502,0.5569044,0.019996166229248047
1.6262974739074707,0.36874053,0.020000457763671875,0.01,1.6455985307693481,0.5599393,0.00999903678894043
1.645509958267212,0.37025797,0.030058622360229492,0.01,1.621638298034668,0.5675266,0.009994983673095703
1.6077897548675537,0.39301974,0.019997596740722656,0.01,1.5994515419006348,0.57663125,0.010000944137573242
1.6397238969802856,0.39301974,0.02000141143798828,0.01,1.5937618017196655,0.5827011,0.009998559951782227
1.6902296543121338,0.3748103,0.020003318786621094,0.01,1.5979160070419312,0.57511383,0.009997367858886719
1.519923448562622,0.38543248,0.01999974250793457,0.01,1.5992250442504883,0.5827011,0.009999275207519531
1.5212491750717163,0.33990896,0.019999265670776367,0.01,1.589798927307129,0.5811836,0.01088714599609375
1.6592875719070435,0.38239756,0.02316451072692871,0.01,1.5739374160766602,0.6039454,0.010011434555053711
1.4337759017944336,0.38543248,0.019998788833618164,0.01,1.558894395828247,0.6115326,0.00999903678894043
1.586796760559082,0.4188164,0.019999980926513672,0.01,1.5447790622711182,0.6191199,0.010002374649047852
1.6509027481079102,0.38846737,0.019963741302490234,0.01,1.5303614139556885,0.6145675,0.010000944137573242
1.630369782447815,0.41122913,0.01999688148498535,0.01,1.5294198989868164,0.6024279,0.010001182556152344
1.5974379777908325,0.41274658,0.03260302543640137,0.01,1.5418633222579956,0.5827011,0.010673999786376953
1.6986315250396729,0.38543248,0.011998653411865234,0.01,1.547485589981079,0.57663125,0.009999752044677734
1.5857768058776855,0.34597877,0.02000141143798828,0.01,1.537998914718628,0.5781487,0.009999275207519531
1.682443380355835,0.41729894,0.030003070831298828,0.01,1.53473961353302,0.57511383,0.010001659393310547
1.5745967626571655,0.40364188,0.020000457763671875,0.01,1.5399419069290161,0.569044,0.009798526763916016
1.5600709915161133,0.44157815,0.023935317993164062,0.01,1.540385365486145,0.57966614,0.006000995635986328
1.6353665590286255,0.37936267,0.009999513626098633,0.01,1.5458065271377563,0.5842185,0.010000228881835938
1.746340036392212,0.38998482,0.019999980926513672,0.01,1.55805504322052,0.58877087,0.009999752044677734
1.5094302892684937,0.39908952,0.01949930191040039,0.01,1.5556777715682983,0.59332323,0.009506940841674805
1.6517413854599,0.34901366,0.03001117706298828,0.01,1.528449296951294,0.59484065,0.01999664306640625
1.616979718208313,0.40819424,0.03000164031982422,0.01,1.4989534616470337,0.6176024,0.010001182556152344
1.5172680616378784,0.42943853,0.029998779296875,0.01,1.4921780824661255,0.62518966,0.010002613067626953
1.5223445892333984,0.4339909,0.019998788833618164,0.01,1.494302749633789,0.62063736,0.010003328323364258
1.6378560066223145,0.4400607,0.01999807357788086,0.01,1.4935110807418823,0.62063736,0.010001182556152344
1.5117485523223877,0.42640364,0.020078659057617188,0.01,1.5109671354293823,0.60698026,0.010013341903686523
1.5960129499435425,0.430956,0.03198814392089844,0.01,1.5385822057724,0.599393,0.011007547378540039
1.5924500226974487,0.37632778,0.020287036895751953,0.01,1.5429224967956543,0.5842185,0.010001897811889648
1.5592325925827026,0.39301974,0.020000696182250977,0.01,1.5309261083602905,0.59028834,0.009999752044677734
1.4344631433486938,0.39453718,0.020001649856567383,0.01,1.5225602388381958,0.5827011,0.010000467300415039
1.5315536260604858,0.40515932,0.020000457763671875,0.01,1.4933322668075562,0.60849774,0.010000944137573242
1.5699377059936523,0.41122913,0.01999807357788086,0.01,1.4726250171661377,0.6145675,0.010003328323364258
1.5824427604675293,0.42943853,0.021576881408691406,0.01,1.4604625701904297,0.6115326,0.010015726089477539
1.5238385200500488,0.42943853,0.015779495239257812,0.01,1.4536293745040894,0.6282246,0.010004997253417969
1.4525463581085205,0.430956,0.01999497413635254,0.01,1.4535632133483887,0.62518966,0.010002374649047852
1.567935585975647,0.4097117,0.020015954971313477,0.01,1.4556833505630493,0.616085,0.009985208511352539
1.306640386581421,0.40364188,0.01999688148498535,0.01,1.462965488433838,0.62063736,0.01000070571899414
1.5060155391693115,0.46130502,0.02116107940673828,0.01,1.4693177938461304,0.62063736,0.010047197341918945
1.6323953866958618,0.4279211,0.019997596740722656,0.01,1.4774816036224365,0.61001515,0.01000356674194336
1.4154154062271118,0.39757207,0.029996395111083984,0.01,1.478046178817749,0.599393,0.010002613067626953
1.4479835033416748,0.39908952,0.030000686645507812,0.01,1.4721612930297852,0.60849774,0.009999752044677734
1.630847692489624,0.42185128,0.024689197540283203,0.01,1.4726660251617432,0.6009105,0.009217023849487305
1.5257850885391235,0.43247345,0.022981643676757812,0.01,1.4778907299041748,0.6039454,0.010001182556152344
1.532787799835205,0.41729894,0.020043611526489258,0.01,1.4699712991714478,0.599393,0.009999513626098633
1.4950556755065918,0.42033383,0.020000696182250977,0.01,1.4500783681869507,0.6039454,0.010000467300415039
1.4165161848068237,0.41426402,0.020000934600830078,0.01,1.4254744052886963,0.60698026,0.010000944137573242
1.49793541431427,0.42033383,0.02508234977722168,0.01,1.413374662399292,0.60546285,0.013427734375
1.4040942192077637,0.41122913,0.03000497817993164,0.01,1.4094443321228027,0.6221548,0.01999950408935547
1.5815770626068115,0.4188164,0.019997596740722656,0.01,1.4127622842788696,0.6191199,0.020000934600830078
1.3444585800170898,0.42033383,0.01999950408935547,0.01,1.4319339990615845,0.61001515,0.009999752044677734
1.3842880725860596,0.42943853,0.019997835159301758,0.01,1.4710205793380737,0.59028834,0.02005290985107422
1.6258633136749268,0.3915023,0.02001667022705078,0.01,1.49238121509552,0.5827011,0.02000284194946289
1.413074254989624,0.38088012,0.019996166229248047,0.01,1.4736201763153076,0.5872534,0.010000944137573242
1.5635241270065308,0.39301974,0.019998788833618164,0.01,1.442214846611023,0.59180576,0.010004281997680664
1.6053071022033691,0.40212443,0.029996156692504883,0.01,1.4161412715911865,0.60546285,0.0
1.5932657718658447,0.4370258,0.029996633529663086,0.01,1.398980975151062,0.6130501,0.020001649856567383
1.4252122640609741,0.43247345,0.01999831199645996,0.01,1.3920506238937378,0.616085,0.01000070571899414
1.4885002374649048,0.44461304,0.026335954666137695,0.01,1.3895370960235596,0.6176024,0.011000871658325195
1.4618737697601318,0.42943853,0.02004218101501465,0.01,1.392066478729248,0.6221548,0.010001182556152344
1.4534424543380737,0.4582701,0.0300290584564209,0.01,1.4096603393554688,0.62670714,0.009996652603149414
1.5270081758499146,0.41274658,0.029521942138671875,0.01,1.4352214336395264,0.6130501,0.00999593734741211
1.3175249099731445,0.40819424,0.01999831199645996,0.01,1.452793002128601,0.6024279,0.010000467300415039
1.544080138206482,0.38694993,0.021053314208984375,0.01,1.4372892379760742,0.599393,0.010037422180175781
1.3553330898284912,0.42185128,0.0299985408782959,0.01,1.4263514280319214,0.6221548,0.00999903678894043
1.4246925115585327,0.4157815,0.020000457763671875,0.01,1.4163907766342163,0.62518966,0.010004281997680664
1.4338394403457642,0.400607,0.01000356674194336,0.01,1.405578851699829,0.6221548,0.009996891021728516
1.3204563856124878,0.42640364,0.025293350219726562,0.01,1.4061553478240967,0.6176024,0.018286705017089844
1.3668023347854614,0.38694993,0.02179694175720215,0.01,1.4238171577453613,0.6176024,0.0010547637939453125
1.4318158626556396,0.3748103,0.022303342819213867,0.01,1.4175796508789062,0.61001515,0.007054567337036133
1.4425829648971558,0.42185128,0.030004262924194336,0.01,1.393772006034851,0.60698026,0.0
1.5871329307556152,0.40515932,0.02258920669555664,0.01,1.3656917810440063,0.6176024,0.00999760627746582
1.4683570861816406,0.4552352,0.020000219345092773,0.01,1.3554760217666626,0.6145675,0.010000944137573242
1.5270496606826782,0.4248862,0.02243351936340332,0.01,1.3507263660430908,0.6130501,0.017476797103881836
