loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
2.304543972015381,0.1138088,0.024286746978759766,0.01,2.2974331378936768,0.15326253,0.015831947326660156
2.298112154006958,0.14871016,0.022062063217163086,0.01,2.300701141357422,0.081942335,0.001310586929321289
2.2961461544036865,0.1047041,0.02380681037902832,0.01,2.304605484008789,0.081942335,0.009508132934570312
2.2932896614074707,0.119878605,0.017174720764160156,0.01,2.3091442584991455,0.08952959,0.01712942123413086
2.2898757457733154,0.094081946,0.02870655059814453,0.01,2.314086675643921,0.13050076,0.012002706527709961
2.2915823459625244,0.115326256,0.02643585205078125,0.01,2.319167137145996,0.17298938,0.014362573623657227
2.280237913131714,0.062215477,0.021640777587890625,0.01,2.32438325881958,0.17905918,0.00945734977722168
2.2897727489471436,0.08649469,0.019820690155029297,0.01,2.329339027404785,0.17905918,0.009377002716064453
2.277108669281006,0.09256449,0.02215433120727539,0.01,2.3334133625030518,0.17602427,0.009639739990234375
2.2826414108276367,0.081942335,0.021332979202270508,0.01,2.335972309112549,0.18057664,0.009703397750854492
2.2816948890686035,0.10166919,0.02347254753112793,0.01,2.3374836444854736,0.17450683,0.013052225112915039
2.2770180702209473,0.08952959,0.025789499282836914,0.01,2.338092088699341,0.12139606,0.008429765701293945
2.278702974319458,0.09711684,0.026494979858398438,0.01,2.3376660346984863,0.08801214,0.008996725082397461
2.2863941192626953,0.07435508,0.02072906494140625,0.01,2.3352105617523193,0.07587253,0.010251998901367188
2.2799932956695557,0.09711684,0.02182292938232422,0.01,2.3318307399749756,0.07587253,0.016281604766845703
2.2682461738586426,0.08952959,0.03532218933105469,0.01,2.327141284942627,0.09256449,0.003997087478637695
2.2767302989959717,0.094081946,0.019519567489624023,0.01,2.3217289447784424,0.13505311,0.01000356674194336
2.2785470485687256,0.08497724,0.019999980926513672,0.01,2.316267251968384,0.15477997,0.010000228881835938
2.2822422981262207,0.11229135,0.03229951858520508,0.01,2.3114097118377686,0.16540213,0.010331153869628906
2.2756500244140625,0.07890744,0.024757862091064453,0.01,2.307110548019409,0.17147192,0.009356260299682617
2.269308090209961,0.098634295,0.02049732208251953,0.01,2.3028266429901123,0.16540213,0.00985264778137207
2.267730712890625,0.1107739,0.020511388778686523,0.01,2.299745559692383,0.15933232,0.012943506240844727
2.250272035598755,0.12139606,0.02160787582397461,0.01,2.2973313331604004,0.15326253,0.011906147003173828
2.2709403038024902,0.1047041,0.020050048828125,0.01,2.2952024936676025,0.13505311,0.010679006576538086
2.2563252449035645,0.09104704,0.022979259490966797,0.01,2.2928764820098877,0.13808802,0.00962066650390625
2.2555370330810547,0.11836115,0.023148059844970703,0.01,2.289839506149292,0.13808802,0.012974262237548828
2.242908477783203,0.09559939,0.023592233657836914,0.01,2.285834312438965,0.14264037,0.010162591934204102
2.2476253509521484,0.1138088,0.023640871047973633,0.01,2.281520366668701,0.12746586,0.013715744018554688
2.244680404663086,0.09559939,0.022129058837890625,0.01,2.2769086360931396,0.1168437,0.009846210479736328
2.2289230823516846,0.13201821,0.02210092544555664,0.01,2.272373676300049,0.115326256,0.011010885238647461
2.2307822704315186,0.13808802,0.029715776443481445,0.01,2.268455982208252,0.115326256,0.009315729141235352
2.217620611190796,0.107739,0.0208127498626709,0.01,2.26609206199646,0.10015175,0.010471105575561523
2.212339401245117,0.115326256,0.021205663681030273,0.01,2.264341354370117,0.10166919,0.011022806167602539
2.2068028450012207,0.1229135,0.0250246524810791,0.01,2.263333320617676,0.10622155,0.010000228881835938
2.1928043365478516,0.10925645,0.020004749298095703,0.01,2.2617099285125732,0.10925645,0.009996175765991211
2.208343505859375,0.1047041,0.03000020980834961,0.01,2.259645462036133,0.10925645,0.009999752044677734
2.199394702911377,0.1138088,0.020000457763671875,0.01,2.258253574371338,0.1138088,0.01000213623046875
2.2053987979888916,0.119878605,0.02999734878540039,0.01,2.2555742263793945,0.11836115,0.009999990463256836
2.1693661212921143,0.115326256,0.01999950408935547,0.01,2.2509312629699707,0.1259484,0.00999903678894043
2.1945743560791016,0.1411229,0.02005910873413086,0.01,2.2442524433135986,0.14264037,0.010007381439208984
2.195235252380371,0.1259484,0.03000187873840332,0.01,2.2367255687713623,0.15933232,0.00999903678894043
2.1716527938842773,0.13353565,0.02685260772705078,0.01,2.229750871658325,0.17450683,0.01040792465209961
2.152543783187866,0.14264037,0.0221254825592041,0.01,2.2233262062072754,0.17602427,0.00978231430053711
2.1430442333221436,0.16540213,0.0250852108001709,0.01,2.2153873443603516,0.17905918,0.009227991104125977
2.1759402751922607,0.18209408,0.019789457321166992,0.01,2.206191062927246,0.18057664,0.009735584259033203
2.1390297412872314,0.17754173,0.020112276077270508,0.01,2.1991147994995117,0.17905918,0.008308887481689453
2.177773952484131,0.19119878,0.021628618240356445,0.01,2.1916122436523438,0.17905918,0.0094451904296875
2.1406688690185547,0.18512899,0.022998809814453125,0.01,2.187257766723633,0.17754173,0.010076045989990234
2.176020622253418,0.16995448,0.024237632751464844,0.01,2.181119441986084,0.18512899,0.016792774200439453
2.094189405441284,0.17298938,0.023738861083984375,0.01,2.173764705657959,0.19271624,0.016152381896972656
2.1342287063598633,0.18664643,0.03028726577758789,0.01,2.167710065841675,0.18512899,0.003339052200317383
2.1331627368927,0.19423369,0.03223443031311035,0.01,2.159881114959717,0.18968134,0.007031679153442383
2.092512369155884,0.20485584,0.034963369369506836,0.01,2.152261972427368,0.19119878,0.008999347686767578
2.0255608558654785,0.19271624,0.018719196319580078,0.01,2.146348714828491,0.18968134,0.015889406204223633
2.126854181289673,0.19575115,0.025967836380004883,0.01,2.1415836811065674,0.17754173,0.00796961784362793
2.097226858139038,0.20789075,0.02721714973449707,0.01,2.1328296661376953,0.19119878,0.0058116912841796875
2.122664213180542,0.19423369,0.031907081604003906,0.01,2.1243679523468018,0.20789075,0.009004592895507812
2.1289777755737305,0.16843702,0.019517898559570312,0.01,2.114651918411255,0.2276176,0.010003089904785156
1.975829839706421,0.2124431,0.01998758316040039,0.01,2.1045353412628174,0.27769348,0.008678197860717773
2.0865588188171387,0.22610015,0.018592119216918945,0.01,2.094292163848877,0.30955994,0.022750139236450195
2.0305378437042236,0.22306526,0.017932415008544922,0.01,2.0827977657318115,0.34294385,0.016672849655151367
2.058741569519043,0.25493172,0.02868342399597168,0.01,2.0731096267700195,0.36418816,0.012002229690551758
2.1150646209716797,0.25644916,0.036569833755493164,0.01,2.063331365585327,0.36418816,0.014235734939575195
1.9520490169525146,0.24734446,0.024357080459594727,0.01,2.05257511138916,0.35204855,0.019933700561523438
2.133035182952881,0.27921093,0.025571107864379883,0.01,2.049224615097046,0.32169953,0.014851093292236328
1.9624438285827637,0.26100153,0.029726743698120117,0.01,2.0426528453826904,0.3080425,0.006999015808105469
2.035508155822754,0.23975721,0.020000457763671875,0.01,2.0330865383148193,0.30652505,0.009999990463256836
1.9562714099884033,0.27162367,0.027678251266479492,0.01,2.032498598098755,0.2989378,0.01447916030883789
2.0640006065368652,0.23823975,0.0253293514251709,0.01,2.02842378616333,0.29135054,0.013873100280761719
1.9615554809570312,0.2245827,0.02269911766052246,0.01,2.0246453285217285,0.3019727,0.00499415397644043
1.9286530017852783,0.27465856,0.025748014450073242,0.01,2.019425630569458,0.3080425,0.011285781860351562
