loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
2.303929567337036,0.1411229,0.03016829490661621,0.01,2.2980194091796875,0.1411229,0.013571977615356445
2.3005855083465576,0.13808802,0.028847217559814453,0.01,2.302027702331543,0.12746586,0.009666919708251953
2.2934672832489014,0.13505311,0.027868270874023438,0.01,2.3072609901428223,0.12746586,0.013463973999023438
2.2861640453338623,0.12139606,0.020763635635375977,0.01,2.312992811203003,0.12746586,0.009996891021728516
2.2845232486724854,0.12746586,0.024595260620117188,0.01,2.3196964263916016,0.12746586,0.012999296188354492
2.286803722381592,0.12746586,0.025845766067504883,0.01,2.3263745307922363,0.12746586,0.01200723648071289
2.287602663040161,0.12746586,0.019823551177978516,0.01,2.332476854324341,0.12746586,0.015377998352050781
2.278102159500122,0.15174507,0.017718791961669922,0.01,2.338813066482544,0.12746586,0.015652179718017578
2.275926113128662,0.15174507,0.01703643798828125,0.01,2.3451216220855713,0.12746586,0.015796184539794922
2.272434711456299,0.13353565,0.030336380004882812,0.01,2.3517417907714844,0.12746586,0.009619712829589844
2.264566421508789,0.13657056,0.02264261245727539,0.01,2.358288526535034,0.13505311,0.010881662368774414
2.2632977962493896,0.16084976,0.02608942985534668,0.01,2.3642537593841553,0.18057664,0.013527154922485352
2.277592182159424,0.13657056,0.036577701568603516,0.01,2.369018316268921,0.21699545,0.009002923965454102
2.256673812866211,0.15933232,0.03686857223510742,0.01,2.373051404953003,0.28983307,0.009052515029907227
2.255798816680908,0.14567527,0.040810585021972656,0.01,2.375333547592163,0.28679818,0.015320301055908203
2.244974374771118,0.14871016,0.03225231170654297,0.01,2.377474308013916,0.26858878,0.012001991271972656
2.2641115188598633,0.14264037,0.025818586349487305,0.01,2.3779051303863525,0.26251897,0.006066083908081055
2.267531633377075,0.13050076,0.031829833984375,0.01,2.3779759407043457,0.2670713,0.011243343353271484
2.2446489334106445,0.15022762,0.01895308494567871,0.01,2.3773937225341797,0.26858878,0.010046005249023438
2.2427597045898438,0.14871016,0.020001649856567383,0.01,2.3758552074432373,0.26403642,0.017328262329101562
2.2517778873443604,0.1411229,0.0240328311920166,0.01,2.373687744140625,0.24886191,0.010149955749511719
2.25046443939209,0.14719272,0.02698993682861328,0.01,2.370373249053955,0.2518968,0.012920618057250977
2.249849319458008,0.1411229,0.021442174911499023,0.01,2.366271734237671,0.26555386,0.008993387222290039
2.2302513122558594,0.1289833,0.021600961685180664,0.01,2.3621573448181152,0.27010623,0.010001659393310547
2.252561330795288,0.14871016,0.018580198287963867,0.01,2.3567447662353516,0.2670713,0.017131567001342773
2.238811731338501,0.15326253,0.02148580551147461,0.01,2.351032018661499,0.2837633,0.013567686080932617
2.23362135887146,0.16540213,0.02291584014892578,0.01,2.345703363418579,0.3019727,0.00945281982421875
2.2232275009155273,0.14871016,0.025717735290527344,0.01,2.3409602642059326,0.32018209,0.013169527053833008
2.204268217086792,0.21699545,0.023997783660888672,0.01,2.3368208408355713,0.31866464,0.010002374649047852
