loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
2.2955238819122314,0.1138088,0.020999908447265625,0.01,2.2958528995513916,0.09256449,0.010996580123901367
2.289649724960327,0.12139606,0.03201913833618164,0.01,2.293433904647827,0.10015175,0.012341976165771484
2.2850501537323,0.1138088,0.020069360733032227,0.01,2.2920279502868652,0.13808802,0.010030508041381836
2.2782516479492188,0.14264037,0.019999265670776367,0.01,2.2913479804992676,0.26251897,0.010002613067626953
2.2672455310821533,0.13201821,0.029996871948242188,0.01,2.2914645671844482,0.3019727,0.0
2.2686426639556885,0.12746586,0.030001163482666016,0.01,2.292449951171875,0.33687404,0.009998321533203125
2.2663395404815674,0.14264037,0.03000020980834961,0.01,2.294175386428833,0.3383915,0.00999903678894043
2.2632997035980225,0.15174507,0.0314784049987793,0.01,2.2963643074035645,0.23520486,0.013791799545288086
2.259169101715088,0.15326253,0.02228522300720215,0.01,2.2991244792938232,0.16995448,0.009997367858886719
2.2574784755706787,0.17602427,0.03641223907470703,0.01,2.3022613525390625,0.16843702,0.008999109268188477
2.2310292720794678,0.16691957,0.020001649856567383,0.01,2.3064658641815186,0.19878604,0.00899958610534668
2.2509982585906982,0.16843702,0.0140228271484375,0.01,2.311156988143921,0.25948405,0.02004384994506836
2.236079454421997,0.18209408,0.0301206111907959,0.01,2.3160994052886963,0.4188164,0.010000228881835938
2.233307123184204,0.17450683,0.0299985408782959,0.01,2.32192063331604,0.49468893,0.010001420974731445
2.2344088554382324,0.2003035,0.019999980926513672,0.01,2.3278088569641113,0.4430956,0.010000467300415039
2.2432453632354736,0.16843702,0.020000219345092773,0.01,2.3336293697357178,0.37329286,0.00999903678894043
2.228963851928711,0.18057664,0.03734898567199707,0.01,2.338545322418213,0.29590288,0.010156393051147461
2.2357163429260254,0.16995448,0.016129732131958008,0.01,2.3424127101898193,0.26555386,0.019997358322143555
2.2356314659118652,0.17905918,0.020001888275146484,0.01,2.345021963119507,0.27010623,0.00999903678894043
2.1998820304870605,0.18361153,0.020000696182250977,0.01,2.3470067977905273,0.30349013,0.015787601470947266
2.236539840698242,0.2003035,0.021053075790405273,0.01,2.3479597568511963,0.38998482,0.009996652603149414
2.2374534606933594,0.2124431,0.021538972854614258,0.01,2.3483200073242188,0.48710167,0.016310691833496094
2.2361748218536377,0.18816389,0.02844834327697754,0.01,2.3478214740753174,0.5204856,0.007999897003173828
2.206878423690796,0.17298938,0.020030498504638672,0.01,2.3478732109069824,0.5311077,0.010001420974731445
2.225990056991577,0.23065251,0.020048856735229492,0.01,2.3467674255371094,0.5144158,0.009998798370361328
2.2178008556365967,0.2185129,0.02000594139099121,0.01,2.345200777053833,0.49620637,0.009994029998779297
2.2149617671966553,0.22610015,0.01999974250793457,0.01,2.342949151992798,0.49924126,0.009999990463256836
2.196098804473877,0.20789075,0.019997358322143555,0.01,2.3398597240448,0.5189681,0.010001182556152344
2.229013204574585,0.19423369,0.030000686645507812,0.01,2.335742712020874,0.54628223,0.01000213623046875
2.1865806579589844,0.24430956,0.01999640464782715,0.01,2.3314404487609863,0.5311077,0.010000944137573242
2.2013895511627197,0.215478,0.019999980926513672,0.01,2.3265695571899414,0.5159332,0.019999265670776367
2.188072681427002,0.22003035,0.020001649856567383,0.01,2.3221490383148193,0.49924126,0.011481046676635742
2.17524790763855,0.2518968,0.03398394584655762,0.01,2.317902088165283,0.49772382,0.009003639221191406
2.1943185329437256,0.24127465,0.012053966522216797,0.01,2.3135499954223633,0.51138085,0.019998550415039062
2.1771957874298096,0.2579666,0.020000457763671875,0.01,2.308455467224121,0.538695,0.011287212371826172
2.1331827640533447,0.25644916,0.024243593215942383,0.01,2.3039920330047607,0.5477997,0.020007610321044922
2.195613145828247,0.25341427,0.030002593994140625,0.01,2.29957914352417,0.54021245,0.0
2.1672472953796387,0.23216996,0.02006053924560547,0.01,2.293708324432373,0.5508346,0.01001119613647461
2.181781530380249,0.2579666,0.019997835159301758,0.01,2.2878246307373047,0.54324734,0.010005474090576172
2.1395463943481445,0.29742032,0.029993772506713867,0.01,2.2822718620300293,0.5326252,0.009999275207519531
2.1853044033050537,0.25948405,0.02000141143798828,0.01,2.276043176651001,0.5356601,0.010000467300415039
2.1017816066741943,0.24279211,0.02000141143798828,0.01,2.270848274230957,0.5311077,0.009999752044677734
2.1089301109313965,0.29135054,0.020002126693725586,0.01,2.265507698059082,0.52200305,0.01000070571899414
2.1347193717956543,0.27314112,0.01999950408935547,0.01,2.260634660720825,0.5174507,0.010000467300415039
2.113720417022705,0.25644916,0.020000457763671875,0.01,2.2560720443725586,0.5174507,0.01999974250793457
2.134093761444092,0.28983307,0.01999974250793457,0.01,2.251084089279175,0.5311077,0.00999903678894043
2.0866947174072266,0.31562975,0.029999971389770508,0.01,2.2469303607940674,0.5477997,0.0
2.098814010620117,0.26403642,0.022104501724243164,0.01,2.242720127105713,0.5493171,0.014488935470581055
2.083202600479126,0.30955994,0.02963542938232422,0.01,2.2395858764648438,0.54628223,0.00762939453125
2.0432891845703125,0.30500758,0.025575876235961914,0.01,2.2352304458618164,0.5538695,0.007620096206665039
2.143899917602539,0.3110774,0.0200040340423584,0.01,2.2282090187072754,0.5599393,0.010001659393310547
2.039604902267456,0.3080425,0.01999974250793457,0.01,2.2209458351135254,0.5569044,0.010000228881835938
2.0926177501678467,0.28983307,0.020000696182250977,0.01,2.2123007774353027,0.5569044,0.009998798370361328
2.083466053009033,0.30045524,0.020002126693725586,0.01,2.204331398010254,0.55538696,0.009998559951782227
2.1028566360473633,0.32473445,0.020002365112304688,0.01,2.1945037841796875,0.54324734,0.009998798370361328
2.037607192993164,0.31562975,0.020000219345092773,0.01,2.1862285137176514,0.54628223,0.009999752044677734
1.9878252744674683,0.3171472,0.019999265670776367,0.01,2.1781859397888184,0.54172987,0.010000467300415039
2.0271284580230713,0.3323217,0.02000284194946289,0.01,2.1711254119873047,0.54628223,0.009998321533203125
2.001133918762207,0.33383915,0.029996871948242188,0.01,2.164546012878418,0.5493171,0.010001182556152344
1.9474743604660034,0.323217,0.029999494552612305,0.01,2.1574513912200928,0.5569044,0.010000228881835938
2.0730719566345215,0.32473445,0.029999494552612305,0.01,2.151822328567505,0.5720789,0.02000141143798828
1.9981341361999512,0.34597877,0.019999027252197266,0.01,2.146401882171631,0.5660091,0.00999903678894043
1.9951680898666382,0.3383915,0.021737098693847656,0.01,2.140052556991577,0.5538695,0.017070293426513672
1.9614605903625488,0.30955994,0.026618480682373047,0.01,2.1322696208953857,0.54021245,0.007999420166015625
2.0002079010009766,0.30500758,0.015047073364257812,0.01,2.123163938522339,0.54324734,0.010008573532104492
1.9835950136184692,0.3141123,0.019997596740722656,0.01,2.1108882427215576,0.5493171,0.010000944137573242
1.9436439275741577,0.31562975,0.019999980926513672,0.01,2.098263740539551,0.5675266,0.009999752044677734
1.9971649646759033,0.3383915,0.019997119903564453,0.01,2.087662935256958,0.5660091,0.010001420974731445
1.919276237487793,0.3323217,0.019998788833618164,0.01,2.0814549922943115,0.5538695,0.019999980926513672
2.032496690750122,0.33990896,0.030000686645507812,0.01,2.0764687061309814,0.55538696,0.010000228881835938
1.87396240234375,0.37329286,0.029998064041137695,0.01,2.069913387298584,0.5356601,0.010002374649047852
1.842148780822754,0.35204855,0.01999950408935547,0.01,2.0660438537597656,0.5356601,0.010000228881835938
1.895873785018921,0.31562975,0.030004024505615234,0.01,2.0629866123199463,0.5326252,0.00999593734741211
1.7618303298950195,0.3474962,0.020002126693725586,0.01,2.057554244995117,0.5295903,0.01999831199645996
1.8680953979492188,0.3110774,0.030174970626831055,0.01,2.055011749267578,0.5189681,0.016457796096801758
1.9545097351074219,0.27010623,0.0209348201751709,0.01,2.042046546936035,0.54021245,0.008998394012451172
1.8057159185409546,0.3566009,0.023035287857055664,0.01,2.0235376358032227,0.5538695,0.014683723449707031
1.8483721017837524,0.34597877,0.018209218978881836,0.01,2.0093188285827637,0.56145674,0.010010480880737305
1.8041106462478638,0.3353566,0.029998779296875,0.01,2.000728130340576,0.5569044,0.018184900283813477
1.7837932109832764,0.32473445,0.021758556365966797,0.01,1.992037057876587,0.54628223,0.01802825927734375
1.8682222366333008,0.31866464,0.02000117301940918,0.01,1.987630009651184,0.52352047,0.009999513626098633
1.9942433834075928,0.3262519,0.01999974250793457,0.01,1.9749351739883423,0.538695,0.010001897811889648
1.872700572013855,0.3110774,0.029999256134033203,0.01,1.9607882499694824,0.5644916,0.009998798370361328
1.873685359954834,0.34294385,0.020003080368041992,0.01,1.9493306875228882,0.5569044,0.01999974250793457
1.9269559383392334,0.34901366,0.029995441436767578,0.01,1.9524457454681396,0.5477997,0.010000944137573242
1.8531978130340576,0.32928678,0.020000696182250977,0.01,1.948455572128296,0.5447648,0.009999752044677734
1.947300672531128,0.3383915,0.0299990177154541,0.01,1.9408060312271118,0.5523521,0.0
1.7517589330673218,0.3141123,0.02307748794555664,0.01,1.9383361339569092,0.5447648,0.0
1.7438994646072388,0.34294385,0.02000260353088379,0.01,1.931148648262024,0.5477997,0.009996891021728516
1.7755070924758911,0.35204855,0.02000141143798828,0.01,1.921926498413086,0.5599393,0.009999752044677734
1.7587158679962158,0.3748103,0.02478647232055664,0.01,1.9096170663833618,0.569044,0.009509086608886719
1.9133542776107788,0.36874053,0.022205114364624023,0.01,1.8967922925949097,0.5720789,0.010000467300415039
1.679846167564392,0.37784523,0.01999974250793457,0.01,1.8856762647628784,0.57511383,0.009999752044677734
1.7504856586456299,0.39453718,0.019997119903564453,0.01,1.8770804405212402,0.5675266,0.010001659393310547
1.7716190814971924,0.39301974,0.019998550415039062,0.01,1.8757256269454956,0.56145674,0.0
1.6877458095550537,0.36115327,0.02170252799987793,0.01,1.875812292098999,0.55842185,0.009069681167602539
1.7640352249145508,0.38543248,0.018065690994262695,0.01,1.8725292682647705,0.5538695,0.010001420974731445
1.66937255859375,0.3596358,0.020000457763671875,0.01,1.8712563514709473,0.55538696,0.020001649856567383
1.7479990720748901,0.3566009,0.030034542083740234,0.01,1.8620665073394775,0.5629742,0.009964942932128906
1.6177211999893188,0.36722305,0.02003645896911621,0.01,1.846203088760376,0.5629742,0.019962310791015625
1.6565684080123901,0.37936267,0.032071828842163086,0.01,1.825279951095581,0.569044,0.010007619857788086
1.6904159784317017,0.3141123,0.030354738235473633,0.01,1.814022421836853,0.57056147,0.009999513626098633
1.6889114379882812,0.36418816,0.02110743522644043,0.01,1.8058664798736572,0.57966614,0.010040044784545898
1.7458139657974243,0.3383915,0.019998550415039062,0.01,1.808692455291748,0.569044,0.009999513626098633
1.6051557064056396,0.37632778,0.025397300720214844,0.01,1.8342853784561157,0.53717756,0.008690595626831055
1.611069917678833,0.38543248,0.029172897338867188,0.01,1.8492387533187866,0.52807283,0.009999513626098633
1.8655492067337036,0.323217,0.020033597946166992,0.01,1.8318711519241333,0.54021245,0.009999990463256836
1.7034955024719238,0.3474962,0.01999950408935547,0.01,1.8038909435272217,0.5629742,0.010001659393310547
1.6997298002243042,0.39757207,0.019997358322143555,0.01,1.7849713563919067,0.5811836,0.009999990463256836
1.6055068969726562,0.3414264,0.020000696182250977,0.01,1.7691326141357422,0.59332323,0.010001897811889648
1.6828527450561523,0.3748103,0.027721643447875977,0.01,1.761205792427063,0.599393,0.008984088897705078
1.7781130075454712,0.36874053,0.017098188400268555,0.01,1.7549163103103638,0.59028834,0.010002613067626953
1.767809271812439,0.42033383,0.019997119903564453,0.01,1.754786491394043,0.57359636,0.01999974250793457
