loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.6189104318618774,0.10831721,0.030002355575561523,0.01,1.60489821434021,0.3617021,0.009997129440307617
1.6110526323318481,0.3655706,0.030001401901245117,0.01,1.597054123878479,0.3617021,0.009998559951782227
1.5984070301055908,0.35783365,0.029999732971191406,0.01,1.5879569053649902,0.3617021,0.010000944137573242
1.5905359983444214,0.37911025,0.029999971389770508,0.01,1.579602599143982,0.3617021,0.019998788833618164
1.5790470838546753,0.38297874,0.020003318786621094,0.01,1.5709433555603027,0.39458415,0.010000467300415039
1.5599278211593628,0.43326885,0.019998550415039062,0.01,1.5615700483322144,0.5261122,0.019999980926513672
1.5428696870803833,0.37911025,0.02000117301940918,0.01,1.550740361213684,0.5860735,0.009998798370361328
1.5490705966949463,0.38878143,0.0299990177154541,0.01,1.5401411056518555,0.5415861,0.010000228881835938
1.5514532327651978,0.3868472,0.02000141143798828,0.01,1.5314768552780151,0.48742747,0.00999903678894043
1.5261750221252441,0.41779497,0.019990921020507812,0.01,1.5234425067901611,0.46615088,0.009999513626098633
1.535596489906311,0.40232107,0.020000219345092773,0.01,1.516932725906372,0.46421662,0.009999752044677734
1.5246745347976685,0.4081238,0.01999950408935547,0.01,1.5114201307296753,0.45841393,0.010000467300415039
1.5187608003616333,0.41586074,0.03000044822692871,0.01,1.507403016090393,0.47195357,0.00999903678894043
1.4927892684936523,0.43907157,0.02000117301940918,0.01,1.5028102397918701,0.48162475,0.010000944137573242
1.4655370712280273,0.46615088,0.0299985408782959,0.01,1.5011065006256104,0.55705994,0.00999903678894043
1.4195910692214966,0.46034816,0.02000141143798828,0.01,1.4978034496307373,0.6731141,0.009999990463256836
1.4185426235198975,0.50096714,0.020000219345092773,0.01,1.4938043355941772,0.75435203,0.00999903678894043
1.4589804410934448,0.44874275,0.020000219345092773,0.01,1.4901968240737915,0.72727275,0.01000070571899414
1.4017927646636963,0.48162475,0.01999974250793457,0.01,1.4874672889709473,0.62475824,0.00999903678894043
1.3436681032180786,0.42746615,0.02000117301940918,0.01,1.4842263460159302,0.5396518,0.0
1.3508145809173584,0.42940038,0.020100831985473633,0.01,1.4774413108825684,0.5048356,0.009999990463256836
1.3881231546401978,0.37717602,0.020000457763671875,0.01,1.468875527381897,0.50676984,0.009998798370361328
1.3812661170959473,0.45067698,0.020000219345092773,0.01,1.4552346467971802,0.5319149,0.009999513626098633
1.2748380899429321,0.44680852,0.029999494552612305,0.01,1.4415301084518433,0.6112186,0.009999990463256836
1.33194100856781,0.4564797,0.020000934600830078,0.01,1.4281309843063354,0.7098646,0.009999752044677734
1.258745789527893,0.48355898,0.029999732971191406,0.01,1.4108738899230957,0.7814313,0.009999752044677734
1.2337441444396973,0.50096714,0.020000457763671875,0.01,1.3955498933792114,0.76982594,0.00999903678894043
1.2914466857910156,0.54352033,0.020000457763671875,0.01,1.3819340467453003,0.7427466,0.009999752044677734
1.1477950811386108,0.54352033,0.02000284194946289,0.01,1.3710854053497314,0.73887813,0.00999760627746582
1.140540599822998,0.46421662,0.03000020980834961,0.01,1.36116361618042,0.7466151,0.009999275207519531
1.153892159461975,0.48742747,0.020000696182250977,0.01,1.3496177196502686,0.75628626,0.009999990463256836
1.0861090421676636,0.54545456,0.02000141143798828,0.01,1.3363772630691528,0.7736944,0.009998798370361328
1.100484013557434,0.5551257,0.03000044822692871,0.01,1.3269741535186768,0.7794971,0.009998321533203125
1.010542392730713,0.5589942,0.020000934600830078,0.01,1.3169941902160645,0.7814313,0.0
1.1084833145141602,0.50870407,0.020000457763671875,0.01,1.306691288948059,0.7814313,0.009999752044677734
0.994123101234436,0.5125725,0.029999971389770508,0.01,1.2995918989181519,0.8104449,0.010000228881835938
1.1147292852401733,0.52998066,0.009999752044677734,0.01,1.2928754091262817,0.8181818,0.009999752044677734
1.0429359674453735,0.5551257,0.020000457763671875,0.01,1.2880702018737793,0.78723407,0.0
0.990745484828949,0.549323,0.020002126693725586,0.01,1.2776249647140503,0.75628626,0.00999760627746582
0.9534085392951965,0.5976789,0.020000696182250977,0.01,1.2571178674697876,0.7601547,0.009998798370361328
0.9154798984527588,0.6054159,0.020000696182250977,0.01,1.2384189367294312,0.7756286,0.009999275207519531
0.9356860518455505,0.52224374,0.020000457763671875,0.01,1.2265210151672363,0.79303676,0.009998083114624023
0.8747671842575073,0.5531915,0.020002365112304688,0.01,1.216307282447815,0.82591873,0.009999275207519531
0.877085268497467,0.62475824,0.03000044822692871,0.01,1.205596923828125,0.82978725,0.009998798370361328
0.8930675983428955,0.622824,0.020000696182250977,0.01,1.1964750289916992,0.8239845,0.010001659393310547
0.7954146862030029,0.59574467,0.020000219345092773,0.01,1.191982626914978,0.82591873,0.00999903678894043
0.8442321419715881,0.6054159,0.02000117301940918,0.01,1.1932555437088013,0.8336557,0.009999752044677734
0.8236371278762817,0.53578335,0.020000457763671875,0.01,1.1902155876159668,0.8394584,0.009999275207519531
0.7850924134254456,0.57833654,0.020000696182250977,0.01,1.1782480478286743,0.8491296,0.009999513626098633
0.7633885145187378,0.61508703,0.029999256134033203,0.01,1.1602872610092163,0.8491296,0.009999990463256836
0.7706214785575867,0.59381044,0.02000117301940918,0.01,1.1412745714187622,0.8239845,0.009999275207519531
0.7299751043319702,0.58220506,0.019999980926513672,0.01,1.1262861490249634,0.79303676,0.010000228881835938
0.6656005382537842,0.60348165,0.030000686645507812,0.01,1.1139485836029053,0.7911025,0.009999752044677734
0.7337131500244141,0.6363636,0.029999971389770508,0.01,1.1035970449447632,0.7794971,0.009998559951782227
0.690733015537262,0.59574467,0.02000141143798828,0.01,1.094563364982605,0.7852998,0.009999275207519531
0.7146530747413635,0.65377176,0.0299985408782959,0.01,1.0910670757293701,0.79303676,0.010001659393310547
0.5626720190048218,0.6576402,0.02000117301940918,0.01,1.0939010381698608,0.8375242,0.009998559951782227
0.5791402459144592,0.63249516,0.030000925064086914,0.01,1.1037768125534058,0.86460346,0.00999903678894043
0.6435806751251221,0.6653772,0.01999974250793457,0.01,1.1125160455703735,0.87234044,0.009999275207519531
0.5071030855178833,0.6499033,0.020000457763671875,0.01,1.1166110038757324,0.8162476,0.009998559951782227
0.5462265014648438,0.549323,0.030000686645507812,0.01,1.1090494394302368,0.78723407,0.009999752044677734
0.5442147850990295,0.5764023,0.020000457763671875,0.01,1.09467351436615,0.71953577,0.009999513626098633
0.5409106016159058,0.5628627,0.030000686645507812,0.01,1.0795978307724,0.688588,0.009998798370361328
0.5404199361801147,0.5686654,0.02000117301940918,0.01,1.0633189678192139,0.7137331,0.010000944137573242
0.6400257349014282,0.589942,0.029998779296875,0.01,1.046307921409607,0.7601547,0.009999513626098633
0.516514241695404,0.59961313,0.019999980926513672,0.01,1.028368353843689,0.78336555,0.009999990463256836
0.5564075112342834,0.61702126,0.020000457763671875,0.01,1.0247752666473389,0.8104449,0.009999275207519531
0.46771031618118286,0.63829786,0.029999494552612305,0.01,1.0354658365249634,0.82591873,0.009999752044677734
0.5270013213157654,0.6615087,0.020001888275146484,0.01,1.0636481046676636,0.90135396,0.019998550415039062
0.5019286870956421,0.6054159,0.03000044822692871,0.01,1.088541030883789,0.9032882,0.010036468505859375
0.5333524346351624,0.61702126,0.01999974250793457,0.01,1.109371304512024,0.85106385,0.00996541976928711
0.33283525705337524,0.59961313,0.020037412643432617,0.01,1.099249243736267,0.8317215,0.009963035583496094
0.5232743620872498,0.6073501,0.030034780502319336,0.01,1.0651230812072754,0.85106385,0.009965181350708008
0.39220574498176575,0.58220506,0.0200350284576416,0.01,1.0341646671295166,0.8375242,0.009965181350708008
0.5582177639007568,0.5686654,0.02003645896911621,0.01,1.011599063873291,0.7794971,0.009963274002075195
0.4596797525882721,0.6189555,0.029999494552612305,0.01,1.0035605430603027,0.7350097,0.010000228881835938
0.4416131377220154,0.5764023,0.020002365112304688,0.01,0.9924870133399963,0.74854934,0.009997367858886719
0.34663447737693787,0.60928434,0.030000686645507812,0.01,0.9867057800292969,0.7794971,0.009999513626098633
0.3159925639629364,0.63056093,0.020000696182250977,0.01,0.9924461841583252,0.8336557,0.010000228881835938
0.43128618597984314,0.58800775,0.020000457763671875,0.01,1.0081937313079834,0.8762089,0.009998798370361328
0.41438859701156616,0.6441006,0.029999971389770508,0.01,1.0263659954071045,0.8916828,0.009999990463256836
0.40404418110847473,0.6286267,0.020001649856567383,0.01,1.0316479206085205,0.8994197,0.009998798370361328
0.4422573149204254,0.6615087,0.01999974250793457,0.01,1.031610131263733,0.9032882,0.009999275207519531
0.36953145265579224,0.6711799,0.020000934600830078,0.01,1.0179026126861572,0.89361703,0.019998550415039062
0.36059248447418213,0.63829786,0.030000925064086914,0.01,0.9966481328010559,0.88781434,0.009999275207519531
0.34382665157318115,0.66344297,0.020035982131958008,0.01,0.9791736602783203,0.8239845,0.009965181350708008
0.34286829829216003,0.6344294,0.030035018920898438,0.01,0.9706824421882629,0.7794971,0.0099639892578125
0.4775974750518799,0.655706,0.020035743713378906,0.01,0.9647750854492188,0.7659575,0.019964933395385742
0.4039328098297119,0.65377176,0.020000219345092773,0.01,0.9621067643165588,0.7911025,0.00999903678894043
0.42196545004844666,0.6208897,0.02000117301940918,0.01,0.9654853343963623,0.82591873,0.010001659393310547
0.3521723449230194,0.6653772,0.020000696182250977,0.01,0.9789406061172485,0.8626692,0.009999513626098633
0.41121333837509155,0.6054159,0.020000696182250977,0.01,0.985558032989502,0.8742747,0.009999275207519531
0.39058947563171387,0.6441006,0.030000925064086914,0.01,0.9783451557159424,0.8742747,0.009998559951782227
0.3675418496131897,0.67504835,0.020001888275146484,0.01,0.9657741785049438,0.88007736,0.009999275207519531
0.3768857419490814,0.69632494,0.03003525733947754,0.01,0.955894410610199,0.8704062,0.009963750839233398
