loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.6107580661773682,0.19148937,0.030009984970092773,0.01,1.61774742603302,0.19148937,0.010008096694946289
1.6062499284744263,0.18181819,0.029999732971191406,0.01,1.6213548183441162,0.21470019,0.010001420974731445
1.6020795106887817,0.14506769,0.019999027252197266,0.01,1.623485803604126,0.20502901,0.010002613067626953
1.5957945585250854,0.16054158,0.02000117301940918,0.01,1.624815583229065,0.21276596,0.00999903678894043
1.5953855514526367,0.14506769,0.030001163482666016,0.01,1.6266725063323975,0.1992263,0.009999275207519531
1.5827791690826416,0.15280464,0.03000044822692871,0.01,1.6287786960601807,0.18375242,0.00999903678894043
1.577954649925232,0.15473887,0.02000141143798828,0.01,1.6288467645645142,0.18375242,0.009999513626098633
1.5738121271133423,0.14700194,0.020000457763671875,0.01,1.6284183263778687,0.1663443,0.00999903678894043
1.5574504137039185,0.16247582,0.029999732971191406,0.01,1.6287050247192383,0.19729207,0.009999752044677734
1.5611413717269897,0.1663443,0.020002126693725586,0.01,1.628515362739563,0.20116054,0.009998559951782227
1.5442484617233276,0.16827853,0.029998779296875,0.01,1.6274772882461548,0.21083172,0.010000228881835938
1.5330510139465332,0.15667312,0.020001649856567383,0.01,1.6252800226211548,0.21276596,0.00999903678894043
1.5037636756896973,0.15860735,0.029999732971191406,0.01,1.621762990951538,0.21276596,0.009999275207519531
1.5056864023208618,0.1663443,0.020002126693725586,0.01,1.615182876586914,0.20889749,0.00999903678894043
1.4865868091583252,0.16054158,0.019999980926513672,0.01,1.604102611541748,0.20309478,0.009999275207519531
1.4866009950637817,0.21083172,0.020000934600830078,0.01,1.5930372476577759,0.20696326,0.009999752044677734
1.4432073831558228,0.20309478,0.020021915435791016,0.01,1.584985375404358,0.20696326,0.009999752044677734
1.4288933277130127,0.18568665,0.030000925064086914,0.01,1.577223777770996,0.20889749,0.00999903678894043
1.427901268005371,0.23597679,0.02000117301940918,0.01,1.5667392015457153,0.21276596,0.009998559951782227
1.398741364479065,0.22437137,0.02000141143798828,0.01,1.5576982498168945,0.2205029,0.009999275207519531
1.411954402923584,0.28239846,0.020000219345092773,0.01,1.5518231391906738,0.21470019,0.009999990463256836
1.4228134155273438,0.27659574,0.020000696182250977,0.01,1.5409027338027954,0.21470019,0.009998798370361328
1.3657845258712769,0.2959381,0.03000020980834961,0.01,1.5290632247924805,0.21470019,0.009999513626098633
1.3259005546569824,0.2688588,0.02000141143798828,0.01,1.5156124830245972,0.23404256,0.009999752044677734
1.342067003250122,0.36363637,0.019999980926513672,0.01,1.5036393404006958,0.26499033,0.009999513626098633
1.262474536895752,0.34816247,0.020000696182250977,0.01,1.4934478998184204,0.34042552,0.009999513626098633
1.3037000894546509,0.32495165,0.020000696182250977,0.01,1.4793545007705688,0.47001934,0.009998083114624023
1.2740919589996338,0.39458415,0.02000117301940918,0.01,1.4604871273040771,0.6421663,0.009999513626098633
1.2364966869354248,0.40618956,0.029999732971191406,0.01,1.4435817003250122,0.7582205,0.009999752044677734
1.2257136106491089,0.41586074,0.029999732971191406,0.01,1.433148741722107,0.73887813,0.01000070571899414
1.2064359188079834,0.5106383,0.020000457763671875,0.01,1.4266562461853027,0.6363636,0.00999903678894043
1.1519157886505127,0.41005802,0.03000044822692871,0.01,1.4210851192474365,0.5589942,0.009999990463256836
1.1890887022018433,0.4235977,0.01999950408935547,0.01,1.4184156656265259,0.48162475,0.010000467300415039
1.0862860679626465,0.36750484,0.020035743713378906,0.01,1.4082130193710327,0.55125725,0.009963512420654297
1.086017370223999,0.42553192,0.020001888275146484,0.01,1.400025725364685,0.5744681,0.009997844696044922
1.1170023679733276,0.39458415,0.030000925064086914,0.01,1.3823517560958862,0.72147,0.009999990463256836
0.9956501126289368,0.46034816,0.020000457763671875,0.01,1.361688256263733,0.87814313,0.00999903678894043
1.059146761894226,0.47001934,0.019999980926513672,0.01,1.3401756286621094,0.81431335,0.009999275207519531
