loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.6102601289749146,0.10831721,0.03999972343444824,0.01,1.640918254852295,0.123791106,0.01000070571899414
1.6033415794372559,0.116054155,0.030000925064086914,0.01,1.6383476257324219,0.10831721,0.019997119903564453
1.5964012145996094,0.13539653,0.020001649856567383,0.01,1.6369280815124512,0.10831721,0.009997844696044922
1.5935590267181396,0.11218569,0.019999027252197266,0.01,1.633091688156128,0.10831721,0.010004758834838867
1.58561372756958,0.116054155,0.020001649856567383,0.01,1.629522442817688,0.11025145,0.01000213623046875
1.5817424058914185,0.1663443,0.020018339157104492,0.01,1.6255756616592407,0.13152805,0.01001596450805664
1.5782830715179443,0.17408124,0.019999027252197266,0.01,1.6201380491256714,0.17988394,0.009998321533203125
1.5524108409881592,0.21083172,0.019999027252197266,0.01,1.6135886907577515,0.28626692,0.020005464553833008
1.5563124418258667,0.22243714,0.019999265670776367,0.01,1.607330083847046,0.2959381,0.009995222091674805
1.5464134216308594,0.22243714,0.03000187873840332,0.01,1.5999348163604736,0.29787233,0.009998321533203125
1.5402783155441284,0.21856867,0.02003622055053711,0.01,1.5925012826919556,0.2959381,0.009963512420654297
1.5180554389953613,0.2630561,0.03000044822692871,0.01,1.5841032266616821,0.2959381,0.009998559951782227
1.4909508228302002,0.2514507,0.020001888275146484,0.01,1.5752179622650146,0.2959381,0.010000228881835938
1.4916372299194336,0.2263056,0.020000934600830078,0.01,1.568912148475647,0.29787233,0.010000467300415039
1.4855893850326538,0.27079305,0.02000141143798828,0.01,1.5650014877319336,0.29787233,0.009998559951782227
1.4560160636901855,0.27852997,0.020000696182250977,0.01,1.5630325078964233,0.29400387,0.00999903678894043
1.469983458518982,0.28239846,0.020000457763671875,0.01,1.5616763830184937,0.28820115,0.019999027252197266
1.4215508699417114,0.29206964,0.02000117301940918,0.01,1.5575071573257446,0.29400387,0.009999513626098633
1.3796038627624512,0.27272728,0.020000219345092773,0.01,1.5515843629837036,0.30174083,0.009999513626098633
1.3831297159194946,0.34042552,0.030003786087036133,0.01,1.5434902906417847,0.30947775,0.00999593734741211
1.369460940361023,0.33655706,0.020000457763671875,0.01,1.53522527217865,0.31914893,0.010000228881835938
1.3139036893844604,0.36750484,0.019999980926513672,0.01,1.5257097482681274,0.3326886,0.010000944137573242
1.3450627326965332,0.311412,0.02998065948486328,0.01,1.5156781673431396,0.344294,0.009998321533203125
1.343856692314148,0.37330756,0.020003080368041992,0.01,1.5030494928359985,0.36750484,0.009996652603149414
1.3540571928024292,0.34235978,0.020000934600830078,0.01,1.487456202507019,0.52417797,0.00999903678894043
1.2896565198898315,0.41779497,0.02000117301940918,0.01,1.4711592197418213,0.60928434,0.010001182556152344
1.2471057176589966,0.41586074,0.01999974250793457,0.01,1.4559799432754517,0.74854934,0.010001659393310547
1.2447947263717651,0.47195357,0.029999732971191406,0.01,1.4455556869506836,0.79883945,0.009999990463256836
1.1960797309875488,0.46421662,0.029999256134033203,0.01,1.4378647804260254,0.8452611,0.010000944137573242
1.192474603652954,0.4448743,0.019999980926513672,0.01,1.4300212860107422,0.88007736,0.009998798370361328
1.1672908067703247,0.42166343,0.019999265670776367,0.01,1.42060124874115,0.88588005,0.009999990463256836
1.119746208190918,0.4564797,0.019999980926513672,0.01,1.4083725214004517,0.78336555,0.009999752044677734
1.1338682174682617,0.49709865,0.020000457763671875,0.01,1.39403235912323,0.6112186,0.009999275207519531
1.0684171915054321,0.46615088,0.03000020980834961,0.01,1.3824775218963623,0.56673115,0.010000228881835938
1.1230494976043701,0.47001934,0.029999732971191406,0.01,1.3742400407791138,0.55125725,0.009999752044677734
0.9886797666549683,0.48162475,0.020000934600830078,0.01,1.3638436794281006,0.56673115,0.009999275207519531
1.057831883430481,0.46615088,0.020000696182250977,0.01,1.3541828393936157,0.6208897,0.009999752044677734
1.0211553573608398,0.5048356,0.020001888275146484,0.01,1.341113805770874,0.80464214,0.009998798370361328
1.0512890815734863,0.49516442,0.029999494552612305,0.01,1.3247692584991455,0.90909094,0.009999752044677734
1.0046147108078003,0.5319149,0.02000117301940918,0.01,1.3137422800064087,0.9361702,0.00999903678894043
0.9774483442306519,0.47195357,0.030000686645507812,0.01,1.3006993532180786,0.9361702,0.009999513626098633
1.0486962795257568,0.4777563,0.020000696182250977,0.01,1.2859704494476318,0.9419729,0.00999903678894043
0.9386692047119141,0.5415861,0.020032405853271484,0.01,1.279340147972107,0.9497099,0.010002613067626953
0.8656187653541565,0.52417797,0.029999732971191406,0.01,1.271939754486084,0.9477756,0.009964942932128906
0.9318194389343262,0.5705996,0.020035982131958008,0.01,1.2640477418899536,0.9400387,0.009964466094970703
0.8401032090187073,0.5183752,0.020040512084960938,0.01,1.2608774900436401,0.9245648,0.009959697723388672
0.8243351578712463,0.5415861,0.030035972595214844,0.01,1.2533466815948486,0.9148936,0.009963750839233398
0.8973114490509033,0.5705996,0.020036935806274414,0.01,1.2513959407806396,0.8665377,0.009963512420654297
0.7364939451217651,0.5183752,0.03000020980834961,0.01,1.2435123920440674,0.80851066,0.009999275207519531
0.8467095494270325,0.5106383,0.020000696182250977,0.01,1.2289345264434814,0.81431335,0.010000228881835938
0.7444740533828735,0.5686654,0.020000696182250977,0.01,1.2135429382324219,0.88588005,0.009999752044677734
