loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.6049691438674927,0.22823985,0.029992103576660156,0.01,1.6026512384414673,0.22823985,0.016010284423828125
1.6001297235488892,0.23210831,0.0400083065032959,0.01,1.602006435394287,0.24951644,0.010002374649047852
1.596199870109558,0.2630561,0.02999591827392578,0.01,1.60084867477417,0.3326886,0.020001649856567383
1.5962395668029785,0.29206964,0.019997358322143555,0.01,1.599411964416504,0.40618956,0.020023584365844727
1.590263843536377,0.29787233,0.029975414276123047,0.01,1.5977139472961426,0.39071566,0.010000944137573242
1.5714250802993774,0.28239846,0.020001649856567383,0.01,1.5939191579818726,0.39651838,0.00999903678894043
1.5657042264938354,0.27659574,0.029999256134033203,0.01,1.5893127918243408,0.4081238,0.010000228881835938
1.5521643161773682,0.3056093,0.03000020980834961,0.01,1.584168553352356,0.40425533,0.010000944137573242
1.5460081100463867,0.32108316,0.01999807357788086,0.01,1.578387975692749,0.40618956,0.010000944137573242
1.5400819778442383,0.3172147,0.030035734176635742,0.01,1.5717495679855347,0.42166343,0.009963750839233398
1.5105124711990356,0.34816247,0.020033836364746094,0.01,1.5627273321151733,0.42940038,0.009966611862182617
1.5262985229492188,0.35203093,0.020036935806274414,0.01,1.555827260017395,0.42553192,0.009963512420654297
1.5053538084030151,0.31914893,0.029999494552612305,0.01,1.5493801832199097,0.45454547,0.009999752044677734
1.4735621213912964,0.3713733,0.030000686645507812,0.01,1.5426685810089111,0.4738878,0.009999275207519531
1.4637442827224731,0.38491297,0.020000457763671875,0.01,1.5343952178955078,0.4738878,0.009998798370361328
1.436953067779541,0.4197292,0.020000457763671875,0.01,1.523138403892517,0.47969052,0.019998550415039062
1.41420316696167,0.40425533,0.01999807357788086,0.01,1.5130213499069214,0.4777563,0.020035982131958008
1.4227198362350464,0.36750484,0.020002365112304688,0.01,1.5033832788467407,0.4622824,0.009963035583496094
1.419243335723877,0.4352031,0.029999732971191406,0.01,1.4927754402160645,0.4526112,0.009999275207519531
1.3872231245040894,0.4235977,0.020035505294799805,0.01,1.4807064533233643,0.4526112,0.009964704513549805
1.3816136121749878,0.4313346,0.030035972595214844,0.01,1.4694310426712036,0.45841393,0.0099639892578125
1.3457640409469604,0.41199225,0.020035266876220703,0.01,1.4583325386047363,0.4622824,0.00996541976928711
