loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.6100564002990723,0.10638298,0.03999972343444824,0.01,1.6205819845199585,0.10638298,0.00999903678894043
1.6060670614242554,0.10638298,0.029996871948242188,0.01,1.619911789894104,0.10638298,0.019999980926513672
1.6019335985183716,0.10638298,0.03000020980834961,0.01,1.6191890239715576,0.10638298,0.020005226135253906
1.5950523614883423,0.10638298,0.029994487762451172,0.01,1.6181577444076538,0.10638298,0.010002374649047852
1.592803716659546,0.10638298,0.019999027252197266,0.01,1.6157201528549194,0.10638298,0.01999974250793457
1.5828577280044556,0.1295938,0.02000141143798828,0.01,1.612563967704773,0.10638298,0.009999513626098633
1.5740631818771362,0.14119923,0.020000457763671875,0.01,1.61099112033844,0.10638298,0.009999752044677734
1.5668559074401855,0.16827853,0.029999971389770508,0.01,1.6095572710037231,0.12765957,0.009999513626098633
1.564759373664856,0.19148937,0.0299990177154541,0.01,1.6081633567810059,0.16247582,0.01000070571899414
1.545921802520752,0.18375242,0.030000686645507812,0.01,1.6060163974761963,0.25531915,0.009999275207519531
1.552381992340088,0.23984526,0.030000686645507812,0.01,1.6019608974456787,0.31528047,0.009998798370361328
1.522573709487915,0.20696326,0.030001163482666016,0.01,1.5974286794662476,0.33462283,0.00999903678894043
1.5195242166519165,0.2630561,0.030000686645507812,0.01,1.59145188331604,0.31914893,0.010035037994384766
1.5117295980453491,0.2688588,0.0299990177154541,0.01,1.5837770700454712,0.27272728,0.009966135025024414
1.498294711112976,0.25531915,0.030002593994140625,0.01,1.5782051086425781,0.26692456,0.009996414184570312
1.472962737083435,0.2630561,0.020040512084960938,0.01,1.574027419090271,0.28626692,0.00996088981628418
1.4664971828460693,0.26499033,0.029999732971191406,0.01,1.5693780183792114,0.32108316,0.009999990463256836
1.4558552503585815,0.24951644,0.020032882690429688,0.01,1.5636563301086426,0.3326886,0.009967327117919922
1.4260895252227783,0.26692456,0.029998779296875,0.01,1.5587791204452515,0.35589942,0.010000467300415039
1.4395159482955933,0.32301742,0.029999971389770508,0.01,1.5551477670669556,0.38297874,0.009999752044677734
1.3923319578170776,0.32108316,0.030000686645507812,0.01,1.5481297969818115,0.40618956,0.009999513626098633
1.447722315788269,0.3326886,0.03000044822692871,0.01,1.5413429737091064,0.3868472,0.009999513626098633
1.432361364364624,0.37330756,0.020000934600830078,0.01,1.53213632106781,0.41779497,0.009999275207519531
