loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.6096349954605103,0.10638298,0.04000043869018555,0.01,1.6072778701782227,0.10638298,0.010002613067626953
1.6053810119628906,0.10638298,0.030001163482666016,0.01,1.6023938655853271,0.10638298,0.009999275207519531
1.5950469970703125,0.114119925,0.029997825622558594,0.01,1.5957719087600708,0.10638298,0.010001420974731445
1.59271240234375,0.15860735,0.019993305206298828,0.01,1.5901669263839722,0.10638298,0.020003080368041992
1.585074543952942,0.19148937,0.029998064041137695,0.01,1.5847727060317993,0.114119925,0.010039806365966797
1.571851372718811,0.22823985,0.020000219345092773,0.01,1.5798330307006836,0.1663443,0.009963750839233398
1.5619230270385742,0.30174083,0.020033836364746094,0.01,1.5751769542694092,0.2804642,0.009965896606445312
1.5643575191497803,0.32301742,0.020035505294799805,0.01,1.5717288255691528,0.21083172,0.009964227676391602
1.5551642179489136,0.26112187,0.0299990177154541,0.01,1.5680584907531738,0.20502901,0.010000228881835938
1.5411027669906616,0.311412,0.020035743713378906,0.01,1.5614804029464722,0.26112187,0.009964704513549805
1.5303696393966675,0.3384913,0.019999980926513672,0.01,1.5536524057388306,0.58220506,0.00999903678894043
1.516945481300354,0.30947775,0.020000219345092773,0.01,1.5456113815307617,0.6499033,0.009999275207519531
1.5185421705245972,0.38297874,0.019999980926513672,0.01,1.5367467403411865,0.60154736,0.009999990463256836
1.494359016418457,0.41779497,0.020000219345092773,0.01,1.5294280052185059,0.5744681,0.009998798370361328
1.4767810106277466,0.41586074,0.030000925064086914,0.01,1.521983027458191,0.5628627,0.00999903678894043
1.4917320013046265,0.41005802,0.020000219345092773,0.01,1.5148922204971313,0.5589942,0.009999990463256836
1.4649232625961304,0.41779497,0.020034074783325195,0.01,1.5086095333099365,0.5860735,0.009965658187866211
1.466646671295166,0.34235978,0.020035505294799805,0.01,1.5044769048690796,0.61702126,0.009964942932128906
1.3869857788085938,0.3984526,0.020000457763671875,0.01,1.5004802942276,0.6266925,0.009999275207519531
1.4099550247192383,0.4352031,0.020000696182250977,0.01,1.4975404739379883,0.59961313,0.0
1.420902132987976,0.40425533,0.01999950408935547,0.01,1.4905927181243896,0.58220506,0.010000467300415039
1.4096571207046509,0.4139265,0.029999732971191406,0.01,1.4839873313903809,0.5744681,0.009999513626098633
1.3460789918899536,0.40232107,0.02000141143798828,0.01,1.4779530763626099,0.5396518,0.00999903678894043
1.4000539779663086,0.38491297,0.030000686645507812,0.01,1.4684594869613647,0.54545456,0.009998798370361328
1.339775800704956,0.37330756,0.020001888275146484,0.01,1.4555182456970215,0.6054159,0.009999275207519531
1.3059725761413574,0.42940038,0.03000044822692871,0.01,1.4390372037887573,0.69052225,0.009998798370361328
1.3212631940841675,0.42166343,0.020000696182250977,0.01,1.4230455160140991,0.7466151,0.00999903678894043
1.241459846496582,0.4738878,0.020000457763671875,0.01,1.410588264465332,0.7969052,0.009999513626098633
1.2069414854049683,0.5183752,0.01999831199645996,0.01,1.3996461629867554,0.8317215,0.010001897811889648
1.2362531423568726,0.48162475,0.01999950408935547,0.01,1.3915282487869263,0.84139264,0.009998798370361328
1.2618212699890137,0.5183752,0.019983530044555664,0.01,1.3849256038665771,0.83558995,0.009998798370361328
1.2072607278823853,0.50676984,0.03000020980834961,0.01,1.3762521743774414,0.81431335,0.00999903678894043
1.183558702468872,0.43713734,0.020000934600830078,0.01,1.3674583435058594,0.75628626,0.009999990463256836
1.187699317932129,0.4738878,0.029999732971191406,0.01,1.3588603734970093,0.72727275,0.010000228881835938
1.2215765714645386,0.4777563,0.020000457763671875,0.01,1.3478916883468628,0.74081236,0.00999903678894043
1.094639778137207,0.5377176,0.029999732971191406,0.01,1.335757851600647,0.7466151,0.009999752044677734
1.1516538858413696,0.4448743,0.02000117301940918,0.01,1.3247252702713013,0.7524178,0.009999275207519531
1.0990896224975586,0.49129593,0.02000141143798828,0.01,1.3138775825500488,0.7350097,0.009998798370361328
1.0684356689453125,0.51450676,0.019999980926513672,0.01,1.3009843826293945,0.74854934,0.009998559951782227
1.04586660861969,0.4893617,0.020021915435791016,0.01,1.2854796648025513,0.75628626,0.009999275207519531
1.1007238626480103,0.55705994,0.02000117301940918,0.01,1.2686606645584106,0.7891683,0.00999903678894043
0.9683144688606262,0.589942,0.029999732971191406,0.01,1.2542122602462769,0.8220503,0.009999513626098633
1.0220707654953003,0.5647969,0.020000934600830078,0.01,1.240667700767517,0.8336557,0.010000228881835938
0.9307220578193665,0.60348165,0.019999265670776367,0.01,1.2295918464660645,0.84139264,0.010001659393310547
0.9269607067108154,0.63829786,0.019999980926513672,0.01,1.2210149765014648,0.8529981,0.009999752044677734
0.8885213136672974,0.6286267,0.01999807357788086,0.01,1.2153444290161133,0.8491296,0.010001420974731445
0.896752119064331,0.5918762,0.029998779296875,0.01,1.2140668630599976,0.7814313,0.010000467300415039
0.817114531993866,0.51450676,0.020000934600830078,0.01,1.2097411155700684,0.74081236,0.009999275207519531
0.8373245000839233,0.5106383,0.03000044822692871,0.01,1.1933231353759766,0.8220503,0.009999513626098633
0.8062326908111572,0.549323,0.020001649856567383,0.01,1.1754951477050781,0.85880077,0.009998321533203125
0.7765198349952698,0.5377176,0.020000219345092773,0.01,1.1506141424179077,0.8704062,0.009998798370361328
0.8063315749168396,0.5551257,0.029999971389770508,0.01,1.124367117881775,0.8529981,0.009999513626098633
0.8482192754745483,0.56673115,0.020000696182250977,0.01,1.1085671186447144,0.8394584,0.009999990463256836
0.7870875597000122,0.5609284,0.029999732971191406,0.01,1.1065846681594849,0.8529981,0.009999513626098633
0.7858197093009949,0.6131528,0.029999494552612305,0.01,1.1072838306427002,0.83558995,0.01000070571899414
0.7974226474761963,0.5609284,0.02000117301940918,0.01,1.1017824411392212,0.8549323,0.009999990463256836
0.779388964176178,0.63249516,0.029999494552612305,0.01,1.117066502571106,0.78723407,0.010000228881835938
0.7431775331497192,0.5918762,0.0299985408782959,0.01,1.1349986791610718,0.6827853,0.010000944137573242
0.7037777900695801,0.5377176,0.020000457763671875,0.01,1.1447621583938599,0.6518375,0.009999513626098633
0.660737156867981,0.5280464,0.03000020980834961,0.01,1.1383476257324219,0.6827853,0.010000228881835938
0.6610628962516785,0.55705994,0.019999980926513672,0.01,1.1158397197723389,0.7524178,0.00999903678894043
0.6671898365020752,0.589942,0.020000219345092773,0.01,1.0840208530426025,0.82011604,0.00999903678894043
0.655173122882843,0.6189555,0.020000934600830078,0.01,1.0500699281692505,0.8994197,0.0
0.6439461708068848,0.65377176,0.029999256134033203,0.01,1.021146297454834,0.92263055,0.01000070571899414
0.6428422331809998,0.66731143,0.029999494552612305,0.01,1.0045605897903442,0.8974855,0.010000228881835938
0.6614348888397217,0.6711799,0.02003788948059082,0.01,1.000784158706665,0.8704062,0.019999027252197266
0.5902803540229797,0.6982592,0.02996540069580078,0.01,1.0009702444076538,0.87234044,0.010032892227172852
0.6033728718757629,0.6769826,0.019968748092651367,0.01,1.0039857625961304,0.8897486,0.010033845901489258
0.6232384443283081,0.7098646,0.019997835159301758,0.01,1.014990210533142,0.8897486,0.009965658187866211
0.5443432331085205,0.63056093,0.020036935806274414,0.01,1.0255056619644165,0.868472,0.009963035583496094
0.5060948133468628,0.6576402,0.0200345516204834,0.01,1.0383844375610352,0.83558995,0.015972375869750977
0.4805786609649658,0.6518375,0.02405261993408203,0.01,1.0384293794631958,0.8220503,0.009963750839233398
0.5347944498062134,0.5589942,0.020035505294799805,0.01,1.0293220281600952,0.82591873,0.009965181350708008
0.5765682458877563,0.59381044,0.029998779296875,0.01,1.0013810396194458,0.8742747,0.010000944137573242
0.47717010974884033,0.6499033,0.03000497817993164,0.01,0.984002411365509,0.88007736,0.019996166229248047
0.5675349831581116,0.63056093,0.0299985408782959,0.01,0.9668556451797485,0.90135396,0.01003575325012207
0.5650411248207092,0.68471956,0.019999265670776367,0.01,0.9602619409561157,0.90135396,0.009999275207519531
0.5075085163116455,0.6421663,0.02003645896911621,0.01,0.9537534117698669,0.9148936,0.009964466094970703
0.5351423025131226,0.68471956,0.029999256134033203,0.01,0.9513174891471863,0.9245648,0.009999990463256836
0.5024091005325317,0.66924566,0.03004312515258789,0.01,0.9414433836936951,0.91102517,0.009990215301513672
0.5683807134628296,0.68471956,0.02000570297241211,0.01,0.9320650100708008,0.8839458,0.009963274002075195
0.4889613389968872,0.6943907,0.0200345516204834,0.01,0.9290080070495605,0.8704062,0.009964942932128906
0.5079007148742676,0.6615087,0.02003622055053711,0.01,0.9468240141868591,0.9206963,0.009963512420654297
0.585382878780365,0.72147,0.03000044822692871,0.01,0.971407949924469,0.89555126,0.009999513626098633
0.5577220320701599,0.589942,0.020000457763671875,0.01,0.9926207661628723,0.8491296,0.010000228881835938
0.48827874660491943,0.5764023,0.020000457763671875,0.01,0.9969184994697571,0.81431335,0.009999513626098633
0.4044753313064575,0.61508703,0.0299990177154541,0.01,0.9910904169082642,0.80657643,0.009999513626098633
0.3985747992992401,0.6576402,0.020023822784423828,0.01,0.9792803525924683,0.82011604,0.009999513626098633
0.40628018975257874,0.6499033,0.020000219345092773,0.01,0.9664286971092224,0.8549323,0.009999275207519531
0.47408682107925415,0.6363636,0.029999256134033203,0.01,0.9445414543151855,0.8974855,0.010000467300415039
0.5277439951896667,0.6576402,0.02000141143798828,0.01,0.932614803314209,0.9148936,0.009998798370361328
0.4595735967159271,0.71179885,0.020000457763671875,0.01,0.9294260144233704,0.90715665,0.009999752044677734
