loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.6036856174468994,0.10638298,0.029999256134033203,0.01,1.6160955429077148,0.10638298,0.010001897811889648
1.6033276319503784,0.13926499,0.0299985408782959,0.01,1.6099853515625,0.13346228,0.019996166229248047
1.5983047485351562,0.15860735,0.030019044876098633,0.01,1.604034423828125,0.22823985,0.00998544692993164
1.5864760875701904,0.19148937,0.020000457763671875,0.01,1.599253535270691,0.22823985,0.010000467300415039
1.59693443775177,0.20889749,0.01999974250793457,0.01,1.5955504179000854,0.22823985,0.009999275207519531
1.5817875862121582,0.21083172,0.02000141143798828,0.01,1.590980052947998,0.22823985,0.009998321533203125
1.5736737251281738,0.23791103,0.020036697387695312,0.01,1.587331771850586,0.22823985,0.009964466094970703
1.5823363065719604,0.27659574,0.020000696182250977,0.01,1.5852783918380737,0.23404256,0.009999513626098633
1.572853922843933,0.25725338,0.01999950408935547,0.01,1.5822566747665405,0.24951644,0.01999950408935547
1.5549734830856323,0.30174083,0.01999974250793457,0.01,1.5771236419677734,0.47195357,0.010001182556152344
1.5458472967147827,0.28820115,0.01999378204345703,0.01,1.571454405784607,0.57253385,0.009999513626098633
1.562848687171936,0.34622824,0.03000044822692871,0.01,1.5673997402191162,0.5744681,0.010000467300415039
1.5644876956939697,0.34042552,0.020037412643432617,0.01,1.5643941164016724,0.5647969,0.009961843490600586
1.5419875383377075,0.3617021,0.01999950408935547,0.01,1.5619680881500244,0.59961313,0.010000467300415039
1.5394439697265625,0.35976788,0.02000117301940918,0.01,1.5594348907470703,0.60154736,0.009998798370361328
1.517910122871399,0.36943907,0.02000141143798828,0.01,1.5578464269638062,0.6499033,0.010000228881835938
1.5465902090072632,0.36943907,0.020000457763671875,0.01,1.557140827178955,0.6518375,0.009999275207519531
1.5016226768493652,0.3926499,0.020000696182250977,0.01,1.557588815689087,0.6073501,0.009999990463256836
1.5039868354797363,0.39071566,0.019999980926513672,0.01,1.5563567876815796,0.50096714,0.010001182556152344
1.462509036064148,0.37911025,0.01999688148498535,0.01,1.5513794422149658,0.5841393,0.010001420974731445
1.4762202501296997,0.3752418,0.0299990177154541,0.01,1.545236349105835,0.6402321,0.009999990463256836
