loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.6113041639328003,0.22823985,0.0299985408782959,0.01,1.6123111248016357,0.22823985,0.010000944137573242
1.6072436571121216,0.22823985,0.029999256134033203,0.01,1.6153957843780518,0.22823985,0.009999752044677734
1.6010992527008057,0.22823985,0.019999027252197266,0.01,1.619343876838684,0.22823985,0.01000070571899414
1.5914090871810913,0.22823985,0.029998064041137695,0.01,1.6244665384292603,0.22823985,0.010001182556152344
1.5839905738830566,0.23791103,0.020000457763671875,0.01,1.6286258697509766,0.22823985,0.009999752044677734
1.5734128952026367,0.26692456,0.03000020980834961,0.01,1.6338403224945068,0.27272728,0.010000467300415039
1.5659284591674805,0.30367506,0.029999256134033203,0.01,1.637709617614746,0.32108316,0.01000070571899414
1.559328317642212,0.32108316,0.029998779296875,0.01,1.6412867307662964,0.4139265,0.01000070571899414
1.5592339038848877,0.29013538,0.026007890701293945,0.01,1.6445306539535522,0.4893617,0.004005908966064453
1.5436300039291382,0.31334624,0.01999974250793457,0.01,1.6470661163330078,0.47582206,0.009999752044677734
1.5389862060546875,0.30754352,0.029999256134033203,0.01,1.6472117900848389,0.37911025,0.009999752044677734
1.530592918395996,0.28820115,0.02000141143798828,0.01,1.647080898284912,0.34816247,0.00999903678894043
1.52792489528656,0.26692456,0.030000686645507812,0.01,1.645896315574646,0.3713733,0.00999903678894043
1.5034421682357788,0.32108316,0.020000934600830078,0.01,1.6418818235397339,0.40425533,0.009999513626098633
1.5018556118011475,0.3326886,0.03000020980834961,0.01,1.63730788230896,0.48549324,0.009999275207519531
1.5098968744277954,0.33655706,0.020000934600830078,0.01,1.6299797296524048,0.5048356,0.00999903678894043
1.4892522096633911,0.3172147,0.01999974250793457,0.01,1.6213639974594116,0.5048356,0.010000944137573242
1.4509812593460083,0.3539652,0.020000934600830078,0.01,1.6124672889709473,0.5125725,0.00999903678894043
