loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.8036515712738037,0.21118012,0.012001752853393555,0.01,1.9476468563079834,0.055900622,0.0039997100830078125
1.8931922912597656,0.14906833,0.011998891830444336,0.01,1.920786738395691,0.055900622,0.003999471664428711
1.8508583307266235,0.18012422,0.012001514434814453,0.01,1.9533661603927612,0.055900622,0.007999658584594727
1.6129127740859985,0.18012422,0.012006282806396484,0.01,1.8436124324798584,0.062111802,0.0039997100830078125
1.3198143243789673,0.19875777,0.014222860336303711,0.01,1.6685986518859863,0.4037267,0.00400090217590332
1.1844947338104248,0.3478261,0.011998653411865234,0.01,1.6400448083877563,0.5341615,0.004000186920166016
0.9521284699440002,0.4037267,0.011998176574707031,0.01,1.6302859783172607,0.47826087,0.004000186920166016
0.9376186728477478,0.46583852,0.011999845504760742,0.01,1.6368969678878784,0.5031056,0.0039997100830078125
1.030924677848816,0.49068323,0.011999845504760742,0.01,1.577377438545227,0.5652174,0.004000663757324219
0.6281633377075195,0.4409938,0.012000322341918945,0.01,1.4853936433792114,0.621118,0.003996372222900391
0.6932682394981384,0.45341614,0.012068033218383789,0.01,1.4437133073806763,0.621118,0.004001617431640625
0.6042078733444214,0.5217391,0.008047819137573242,0.01,1.4414558410644531,0.61490685,0.00798344612121582
0.36368000507354736,0.5031056,0.011970043182373047,0.01,1.4857484102249146,0.5838509,0.0039975643157958984
0.2405661642551422,0.49068323,0.008031129837036133,0.01,1.524033784866333,0.5714286,0.008001327514648438
0.4139038622379303,0.5341615,0.012011051177978516,0.01,1.5836704969406128,0.54037267,0.003988981246948242
0.27835366129875183,0.51552796,0.012003898620605469,0.01,1.6267465353012085,0.50931674,0.007996797561645508
0.2171177864074707,0.45341614,0.007999658584594727,0.01,1.6403759717941284,0.5031056,0.004000186920166016
0.33028075098991394,0.5341615,0.008002281188964844,0.01,1.6804354190826416,0.5031056,0.0039980411529541016
0.15202856063842773,0.45962733,0.00400090217590332,0.01,1.6934155225753784,0.51552796,0.003999233245849609
0.15401777625083923,0.5217391,0.003998279571533203,0.01,1.6696677207946777,0.50931674,0.004000186920166016
0.2244197130203247,0.50931674,0.004000186920166016,0.01,1.6429314613342285,0.5217391,0.003997802734375
0.07596882432699203,0.46583852,0.007968902587890625,0.01,1.6062698364257812,0.5217391,0.003996849060058594
0.10236814618110657,0.51552796,0.008044004440307617,0.01,1.5591740608215332,0.5279503,0.003992557525634766
0.26249346137046814,0.54658383,0.007996559143066406,0.01,1.5552361011505127,0.5341615,0.004002094268798828
0.0833345502614975,0.5714286,0.007997274398803711,0.01,1.54271399974823,0.54658383,0.003970623016357422
0.007761280983686447,0.57763976,0.008032798767089844,0.01,1.5371720790863037,0.5590062,0.003969430923461914
0.03161937743425369,0.5838509,0.008030176162719727,0.01,1.5311369895935059,0.5590062,0.0
