loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.788264274597168,0.13207547,0.007999658584594727,0.01,1.9135892391204834,0.10062893,0.004000663757324219
1.9685261249542236,0.16352202,0.008001565933227539,0.01,1.7146613597869873,0.33962265,0.00400090217590332
1.9196014404296875,0.28301886,0.007999897003173828,0.01,1.663477897644043,0.33962265,0.003999471664428711
1.3067541122436523,0.2389937,0.008001565933227539,0.01,1.629058599472046,0.3710692,0.0039997100830078125
1.2767131328582764,0.35220125,0.003998756408691406,0.01,1.66563081741333,0.4654088,0.00400090217590332
1.0495392084121704,0.3207547,0.007998466491699219,0.01,1.7433371543884277,0.40880504,0.004003286361694336
1.1361992359161377,0.25157234,0.008000612258911133,0.01,1.8240642547607422,0.17610063,0.004004240036010742
0.730505108833313,0.22012578,0.003999948501586914,0.01,1.8025779724121094,0.16352202,0.0039975643157958984
0.6822755336761475,0.24528302,0.007998228073120117,0.01,1.7641664743423462,0.25157234,0.0039975643157958984
0.6563550233840942,0.34591195,0.008001089096069336,0.01,1.7055755853652954,0.3836478,0.003997087478637695
0.5298222303390503,0.3710692,0.011997222900390625,0.01,1.6402968168258667,0.48427674,0.008004188537597656
0.45278891921043396,0.35220125,0.008006572723388672,0.01,1.5596388578414917,0.5597484,0.003998994827270508
0.2650532126426697,0.4528302,0.008031368255615234,0.01,1.4787484407424927,0.6226415,0.003968954086303711
0.48321667313575745,0.4528302,0.007997512817382812,0.01,1.4349803924560547,0.6226415,0.004000186920166016
0.3636808395385742,0.42138365,0.007999897003173828,0.01,1.4106364250183105,0.5849057,0.00400090217590332
0.2984805405139923,0.43396226,0.007998943328857422,0.01,1.4046111106872559,0.5597484,0.0
0.07399033010005951,0.4716981,0.004000186920166016,0.01,1.3875665664672852,0.5786164,0.003998756408691406
0.4003461003303528,0.5220126,0.004000186920166016,0.01,1.3402339220046997,0.5786164,0.004000186920166016
0.1300426423549652,0.4528302,0.003999948501586914,0.01,1.2946851253509521,0.6289308,0.003997087478637695
0.09682302176952362,0.509434,0.007999897003173828,0.01,1.279819369316101,0.6415094,0.004001617431640625
0.007267285138368607,0.509434,0.008001565933227539,0.01,1.3122411966323853,0.5849057,0.003998279571533203
0.09629549831151962,0.4716981,0.007999420166015625,0.01,1.3873889446258545,0.5471698,0.0040013790130615234
0.07783113420009613,0.5283019,0.008000850677490234,0.01,1.4393280744552612,0.5283019,0.003999471664428711
0.27157771587371826,0.4591195,0.007999897003173828,0.01,1.3926005363464355,0.5534591,0.003999471664428711
0.13843390345573425,0.509434,0.008000373840332031,0.01,1.3993537425994873,0.5283019,0.003998994827270508
0.02872772142291069,0.4528302,0.008002758026123047,0.01,1.4392842054367065,0.49056605,0.004030704498291016
0.1930837333202362,0.49685535,0.00796651840209961,0.01,1.4837671518325806,0.49685535,0.004034519195556641
0.4368594288825989,0.43396226,0.007965326309204102,0.01,1.4810893535614014,0.49685535,0.00403594970703125
0.01738690957427025,0.4025157,0.007998228073120117,0.01,1.4749608039855957,0.509434,0.004050493240356445
0.015851445496082306,0.42138365,0.007950305938720703,0.01,1.4577382802963257,0.509434,0.0040090084075927734
0.03224318474531174,0.5031447,0.009291410446166992,0.01,1.4401230812072754,0.509434,0.003005504608154297
0.035604964941740036,0.5031447,0.009194612503051758,0.01,1.4156142473220825,0.5031447,0.004036664962768555
0.027862459421157837,0.4528302,0.007966041564941406,0.01,1.392099380493164,0.5345912,0.003999471664428711
0.17801031470298767,0.49056605,0.007999420166015625,0.01,1.3773350715637207,0.5408805,0.0040013790130615234
0.09719774127006531,0.4528302,0.008032798767089844,0.01,1.3710899353027344,0.5471698,0.003966569900512695
0.026352614164352417,0.4465409,0.007999897003173828,0.01,1.3580814599990845,0.572327,0.003999233245849609
0.004704168997704983,0.49056605,0.008031845092773438,0.01,1.3448126316070557,0.5849057,0.003968954086303711
0.0012523623881861567,0.5283019,0.00800013542175293,0.01,1.3352876901626587,0.591195,0.00400090217590332
0.0003371787606738508,0.572327,0.008001089096069336,0.01,1.3283380270004272,0.5974843,0.003998279571533203
0.004706620704382658,0.5283019,0.008000612258911133,0.01,1.324934720993042,0.6037736,0.003998756408691406
0.03392189368605614,0.5220126,0.008001327514648438,0.01,1.3186770677566528,0.6226415,0.003997802734375
0.009360413067042828,0.49056605,0.008002996444702148,0.01,1.3081283569335938,0.6289308,0.003997802734375
0.08201465755701065,0.572327,0.008001327514648438,0.01,1.3071616888046265,0.6352201,0.007998228073120117
0.008882883936166763,0.5220126,0.007999658584594727,0.01,1.3117338418960571,0.6477987,0.004002809524536133
0.0041418494656682014,0.5660377,0.008000373840332031,0.01,1.3174725770950317,0.6477987,0.003997325897216797
0.18497082591056824,0.5660377,0.007999897003173828,0.01,1.3291531801223755,0.6289308,0.004002094268798828
0.007633951958268881,0.5408805,0.003999233245849609,0.01,1.3740689754486084,0.6163522,0.004000186920166016
0.034690309315919876,0.509434,0.007999897003173828,0.01,1.4159475564956665,0.5974843,0.003999233245849609
0.04428151994943619,0.5345912,0.008000612258911133,0.01,1.4208110570907593,0.5974843,0.0
0.023546721786260605,0.5597484,0.004000425338745117,0.01,1.412550449371338,0.591195,0.0
0.02273155376315117,0.5408805,0.003999948501586914,0.01,1.40400230884552,0.5849057,0.003999948501586914
0.14442510902881622,0.5283019,0.004000186920166016,0.01,1.412285566329956,0.572327,0.00400090217590332
0.012788930907845497,0.5283019,0.004000186920166016,0.01,1.429684042930603,0.572327,0.0039997100830078125
0.03914627060294151,0.4716981,0.004000663757324219,0.01,1.4316191673278809,0.5786164,0.004006147384643555
0.0023027174174785614,0.5597484,0.003995656967163086,0.01,1.434659719467163,0.5849057,0.004000425338745117
0.006387481931596994,0.572327,0.0040013790130615234,0.01,1.436946988105774,0.5849057,0.003999471664428711
0.08237335830926895,0.5534591,0.0039997100830078125,0.01,1.4418725967407227,0.5849057,0.0040013790130615234
0.25315478444099426,0.5283019,0.00400090217590332,0.01,1.4218734502792358,0.5849057,0.003998994827270508
0.10233539342880249,0.5157233,0.007999658584594727,0.01,1.4026824235916138,0.591195,0.003999948501586914
0.07379255443811417,0.5471698,0.008000850677490234,0.01,1.3923356533050537,0.5974843,0.003999948501586914
0.009386523626744747,0.5849057,0.004000425338745117,0.01,1.3853912353515625,0.6037736,0.004000425338745117
0.004420876502990723,0.5597484,0.003998756408691406,0.01,1.381110429763794,0.6163522,0.004000186920166016
0.031659964472055435,0.5660377,0.004000186920166016,0.01,1.3919677734375,0.6163522,0.0
0.037577465176582336,0.5345912,0.008000373840332031,0.01,1.4030097723007202,0.6289308,0.0
0.021852046251296997,0.5849057,0.003999948501586914,0.01,1.4101353883743286,0.6352201,0.0
0.001321029500104487,0.5471698,0.004000186920166016,0.01,1.4179339408874512,0.6415094,0.003999233245849609
0.09889890998601913,0.5660377,0.004000425338745117,0.01,1.4135706424713135,0.6352201,0.003999471664428711
0.023467842489480972,0.5283019,0.00400543212890625,0.01,1.4049028158187866,0.6477987,0.003994941711425781
0.0019114635651931167,0.5471698,0.0040013790130615234,0.01,1.3998546600341797,0.6603774,0.003998994827270508
0.08302702009677887,0.6037736,0.00400090217590332,0.01,1.4082229137420654,0.6666667,0.0039997100830078125
0.03896674886345863,0.5597484,0.0043294429779052734,0.01,1.4322973489761353,0.6918239,0.004044532775878906
0.0006890263175591826,0.5597484,0.00800013542175293,0.01,1.4590802192687988,0.6918239,0.0040395259857177734
0.19834646582603455,0.591195,0.007989645004272461,0.01,1.4365038871765137,0.6477987,0.0040051937103271484
0.029444003477692604,0.5786164,0.003964424133300781,0.01,1.4330148696899414,0.6226415,0.004033565521240234
0.0018938768189400434,0.5660377,0.004003047943115234,0.01,1.4379034042358398,0.6163522,0.0039975643157958984
0.02190825156867504,0.5597484,0.0040013790130615234,0.01,1.4153645038604736,0.6037736,0.003998994827270508
0.014551165513694286,0.5849057,0.008003473281860352,0.01,1.400780200958252,0.6037736,0.0
0.1731606125831604,0.48427674,0.007970333099365234,0.01,1.4026789665222168,0.5974843,0.0040094852447509766
0.04813488572835922,0.572327,0.007983684539794922,0.01,1.365571141242981,0.6163522,0.004004001617431641
0.13045379519462585,0.5974843,0.003998756408691406,0.01,1.2974687814712524,0.6540881,0.004033803939819336
0.002049222821369767,0.5660377,0.003998994827270508,0.01,1.254109263420105,0.6603774,0.003999233245849609
0.000737949158065021,0.6100629,0.0039997100830078125,0.01,1.233473539352417,0.6666667,0.0040013790130615234
0.02256627194583416,0.572327,0.0039997100830078125,0.01,1.2291640043258667,0.6603774,0.004034280776977539
0.18102067708969116,0.5849057,0.003997087478637695,0.01,1.2280563116073608,0.6477987,0.003996372222900391
0.07863312214612961,0.572327,0.003980875015258789,0.01,1.2116397619247437,0.6352201,0.003998279571533203
0.07353484630584717,0.5471698,0.003998756408691406,0.01,1.2051876783370972,0.6352201,0.00400090217590332
0.061093151569366455,0.5786164,0.0039980411529541016,0.01,1.2048317193984985,0.6226415,0.004000425338745117
0.13633497059345245,0.5345912,0.003999233245849609,0.01,1.202787160873413,0.6163522,0.003968954086303711
0.05718578025698662,0.6352201,0.00796651840209961,0.01,1.2267757654190063,0.5974843,0.0039980411529541016
0.0010315043618902564,0.5534591,0.008001565933227539,0.01,1.266947627067566,0.5974843,0.004003286361694336
0.017674148082733154,0.5345912,0.004004478454589844,0.01,1.3171230554580688,0.6100629,0.004006624221801758
0.01811644434928894,0.5660377,0.007997274398803711,0.01,1.3715076446533203,0.5786164,0.0040395259857177734
0.0011688421946018934,0.4654088,0.00803828239440918,0.01,1.4253995418548584,0.5345912,0.003960847854614258
0.047186292707920074,0.44025156,0.004033565521240234,0.01,1.4112318754196167,0.5660377,0.0039637088775634766
0.0006292535690590739,0.49685535,0.003999233245849609,0.01,1.4193639755249023,0.5597484,0.004001617431640625
0.08856315165758133,0.42767295,0.007997512817382812,0.01,1.3633341789245605,0.5408805,0.004001617431640625
0.021883508190512657,0.5283019,0.008041858673095703,0.01,1.3252894878387451,0.5660377,0.0039560794830322266
0.027830492705106735,0.4779874,0.0040283203125,0.01,1.2862458229064941,0.5849057,0.003968715667724609
