loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.791323184967041,0.20496894,0.00799703598022461,0.01,1.6849709749221802,0.33540374,0.004000186920166016
2.090352773666382,0.310559,0.011997461318969727,0.01,1.555637240409851,0.6335404,0.004001617431640625
1.5901719331741333,0.29192546,0.008001565933227539,0.01,1.4937247037887573,0.57763976,0.004005908966064453
1.726304531097412,0.3416149,0.013084650039672852,0.01,1.469041347503662,0.621118,0.004003286361694336
1.174866795539856,0.47204968,0.007993936538696289,0.01,1.4714711904525757,0.5838509,0.007998943328857422
0.8910174369812012,0.29813665,0.012000083923339844,0.01,1.4296706914901733,0.59006214,0.004000425338745117
0.8757450580596924,0.35403726,0.01200103759765625,0.01,1.362009048461914,0.65217394,0.0040018558502197266
0.8645355701446533,0.38509318,0.011999368667602539,0.01,1.2525831460952759,0.68944097,0.004000663757324219
1.0260288715362549,0.49689442,0.012000322341918945,0.01,1.1848678588867188,0.6583851,0.003998517990112305
0.563138484954834,0.46583852,0.012000799179077148,0.01,1.1330962181091309,0.65217394,0.004000186920166016
0.6534523367881775,0.5217391,0.01200246810913086,0.01,1.1181371212005615,0.66459626,0.003999471664428711
0.5203419923782349,0.47826087,0.007999181747436523,0.01,1.1020634174346924,0.6708075,0.003997087478637695
0.22677955031394958,0.5341615,0.011999845504760742,0.01,1.0902386903762817,0.68944097,0.004002809524536133
0.38479378819465637,0.51552796,0.012001991271972656,0.01,1.0721064805984497,0.6956522,0.003996372222900391
0.18456889688968658,0.54037267,0.008026361465454102,0.01,1.0643219947814941,0.71428573,0.007969141006469727
0.19947876036167145,0.59006214,0.011965751647949219,0.01,1.0616017580032349,0.67701864,0.003999948501586914
0.3480256199836731,0.48447204,0.004949331283569336,0.01,1.0640150308609009,0.63975155,0.009508848190307617
0.2906114161014557,0.50931674,0.010012149810791016,0.01,1.0491734743118286,0.63975155,0.010036468505859375
0.13665901124477386,0.5714286,0.010000467300415039,0.01,1.0388813018798828,0.621118,0.010001420974731445
0.15417267382144928,0.5714286,0.009963512420654297,0.01,1.0168182849884033,0.6583851,0.0
0.11888828128576279,0.51552796,0.009998083114624023,0.01,0.9974889159202576,0.67701864,0.0
0.04784981533885002,0.5962733,0.0,0.01,0.9796414375305176,0.6832298,0.009994745254516602
0.06308917701244354,0.61490685,0.010000228881835938,0.01,0.9685558080673218,0.70186335,0.0
0.24181057512760162,0.6335404,0.010001420974731445,0.01,0.9730594158172607,0.6708075,0.01003575325012207
0.24043387174606323,0.5652174,0.009965896606445312,0.01,0.9895541667938232,0.6583851,0.0
0.08137471228837967,0.5838509,0.009995222091674805,0.01,1.0065025091171265,0.621118,0.0
0.3656335473060608,0.5279503,0.0,0.01,1.0306576490402222,0.5838509,0.010000228881835938
0.03272775933146477,0.60248446,0.009998083114624023,0.01,1.0465277433395386,0.5714286,0.0
0.13812071084976196,0.5962733,0.0,0.01,1.0281918048858643,0.59006214,0.010024070739746094
0.0011807007249444723,0.5341615,0.010035037994384766,0.01,1.011404275894165,0.6086956,0.0
0.011868962086737156,0.50931674,0.009936809539794922,0.01,0.9890112280845642,0.63975155,0.0
0.004690080415457487,0.5590062,0.0,0.01,0.9676395058631897,0.6459627,0.010012626647949219
0.20216593146324158,0.51552796,0.009988546371459961,0.01,0.9292899966239929,0.66459626,0.0
0.0734720379114151,0.6086956,0.010001897811889648,0.01,0.8981992602348328,0.66459626,0.0
0.17246073484420776,0.59006214,0.0,0.01,0.8666459321975708,0.7080745,0.010030508041381836
0.09400806576013565,0.66459626,0.009972095489501953,0.01,0.851341187953949,0.7080745,0.0
0.04924532398581505,0.61490685,0.009996891021728516,0.01,0.8499631881713867,0.70186335,0.0
0.021171897649765015,0.6459627,0.00999903678894043,0.01,0.8557177186012268,0.6832298,0.010025739669799805
0.0074622537940740585,0.61490685,0.010008573532104492,0.01,0.8693296313285828,0.68944097,0.0
0.0076798079535365105,0.65217394,0.010007858276367188,0.01,0.8902146220207214,0.6708075,0.0
0.1495630145072937,0.5590062,0.0,0.01,0.940121591091156,0.63975155,0.00999903678894043
0.0006550197722390294,0.5838509,0.00999903678894043,0.01,0.9994320273399353,0.6086956,0.0
0.0004601656983140856,0.57763976,0.010000467300415039,0.01,1.060866355895996,0.5838509,0.0
0.06350009888410568,0.5279503,0.010005712509155273,0.01,1.1784614324569702,0.54658383,0.010033845901489258
0.29077908396720886,0.54658383,0.009966850280761719,0.01,1.1098339557647705,0.5590062,0.0
0.0024489504285156727,0.59006214,0.009999990463256836,0.01,1.0678870677947998,0.57763976,0.0
0.00019833480473607779,0.5962733,0.010028839111328125,0.01,1.0392184257507324,0.59006214,0.0
0.024109380319714546,0.57763976,0.0,0.01,1.017872929573059,0.59006214,0.009997367858886719
0.0047543346881866455,0.5838509,0.010002851486206055,0.01,0.9992560148239136,0.60248446,0.0
0.002799226902425289,0.5652174,0.009996652603149414,0.01,0.9834600687026978,0.60248446,0.0
0.01471167616546154,0.6273292,0.0,0.01,0.9581223130226135,0.621118,0.009999513626098633
0.03183814883232117,0.61490685,0.0,0.01,0.9150576591491699,0.6583851,0.009968996047973633
0.19388574361801147,0.61490685,0.0100250244140625,0.01,0.8640676736831665,0.68944097,0.0
0.16254018247127533,0.621118,0.009944677352905273,0.01,0.8271843791007996,0.7329193,0.0
0.007050560787320137,0.6832298,0.009999513626098633,0.01,0.8270437121391296,0.757764,0.0
0.08918885886669159,0.6708075,0.0,0.01,0.8439925312995911,0.73913044,0.010033845901489258
0.0060941604897379875,0.6708075,0.0,0.01,0.8742632269859314,0.72670805,0.0
0.009882593527436256,0.66459626,0.010010242462158203,0.01,0.915692925453186,0.67701864,0.0
0.05172957852482796,0.63975155,0.0,0.01,0.9371927380561829,0.66459626,0.010004758834838867
0.010138208977878094,0.6459627,0.009996414184570312,0.01,0.9545270204544067,0.65217394,0.0
0.09380367398262024,0.59006214,0.009967565536499023,0.01,0.92648845911026,0.67701864,0.0
0.07051742821931839,0.54037267,0.01003408432006836,0.01,0.8934124112129211,0.7204969,0.009964466094970703
0.005425112787634134,0.57763976,0.009998559951782227,0.01,0.8781436681747437,0.757764,0.0
0.016334306448698044,0.6273292,0.010001420974731445,0.01,0.8699472546577454,0.7826087,0.00999760627746582
0.046460557729005814,0.66459626,0.01000070571899414,0.01,0.8614755868911743,0.76397514,0.0
0.015097387135028839,0.68944097,0.010033845901489258,0.01,0.8569896221160889,0.7453416,0.0
0.05083394795656204,0.68944097,0.0,0.01,0.8548351526260376,0.72670805,0.010032415390014648
0.012591507285833359,0.65217394,0.0,0.01,0.8599733114242554,0.7080745,0.011216163635253906
0.0026815515011548996,0.6708075,0.0,0.01,0.8719418048858643,0.6708075,0.010035991668701172
0.0015900455182418227,0.6832298,0.01000523567199707,0.01,0.888265073299408,0.6583851,0.0
0.0031924345530569553,0.65217394,0.0,0.01,0.9075278639793396,0.63975155,0.009996175765991211
0.03263777494430542,0.5962733,0.0,0.01,0.9179837107658386,0.6335404,0.010017633438110352
