loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.7896770238876343,0.14906833,0.008019447326660156,0.01,1.9802396297454834,0.099378884,0.0039997100830078125
1.5953689813613892,0.18012422,0.011996746063232422,0.01,1.570242166519165,0.4099379,0.0039997100830078125
1.2813974618911743,0.33540374,0.012001752853393555,0.01,1.8343114852905273,0.3043478,0.003999948501586914
2.495539426803589,0.29192546,0.011998653411865234,0.01,1.6475640535354614,0.5652174,0.007998228073120117
1.2084856033325195,0.32919255,0.00800013542175293,0.01,1.76138436794281,0.32298136,0.007999181747436523
1.377062201499939,0.21118012,0.012000322341918945,0.01,1.8880701065063477,0.20496894,0.003997802734375
0.9651310443878174,0.27329192,0.012001276016235352,0.01,1.9323370456695557,0.19254659,0.007998228073120117
0.949568510055542,0.29192546,0.012000083923339844,0.01,1.852244257926941,0.20496894,0.008000612258911133
0.6537793874740601,0.25465837,0.007999897003173828,0.01,1.7370567321777344,0.24223602,0.0051229000091552734
1.1059762239456177,0.26086956,0.011968135833740234,0.01,1.6016716957092285,0.3043478,0.0040340423583984375
0.6457041501998901,0.3167702,0.012001752853393555,0.01,1.4888709783554077,0.47826087,0.003996133804321289
0.556317925453186,0.42236024,0.011967658996582031,0.01,1.3834558725357056,0.6086956,0.004029512405395508
0.1930120438337326,0.44720498,0.007993459701538086,0.01,1.309631586074829,0.621118,0.004012107849121094
0.3607417345046997,0.48447204,0.012003183364868164,0.01,1.2619638442993164,0.6335404,0.003996610641479492
0.3148432672023773,0.51552796,0.011997461318969727,0.01,1.2327888011932373,0.6335404,0.00400090217590332
0.49381062388420105,0.51552796,0.007967948913574219,0.01,1.220444917678833,0.65217394,0.008054494857788086
0.2003457248210907,0.5714286,0.012002229690551758,0.01,1.2194198369979858,0.6583851,0.0039920806884765625
0.18923448026180267,0.55279505,0.012001276016235352,0.01,1.2223124504089355,0.6708075,0.003997802734375
0.24484851956367493,0.5652174,0.008000612258911133,0.01,1.2308318614959717,0.6832298,0.008045196533203125
0.20354390144348145,0.5652174,0.01199960708618164,0.01,1.2400596141815186,0.6832298,0.003999471664428711
0.1244690865278244,0.5714286,0.007999658584594727,0.01,1.2518035173416138,0.67701864,0.007964849472045898
0.1131068542599678,0.57763976,0.011998891830444336,0.01,1.264156699180603,0.65217394,0.004000663757324219
0.15005603432655334,0.5838509,0.00800180435180664,0.01,1.2751765251159668,0.6335404,0.0039980411529541016
0.11806776374578476,0.54658383,0.008000850677490234,0.01,1.2859944105148315,0.621118,0.003999233245849609
0.25218260288238525,0.6086956,0.008003950119018555,0.01,1.2935940027236938,0.61490685,0.004030942916870117
0.005924812983721495,0.60248446,0.003998994827270508,0.01,1.3016248941421509,0.61490685,0.0040340423583984375
0.03125078231096268,0.47826087,0.007965326309204102,0.01,1.310286045074463,0.6086956,0.0040323734283447266
0.06612454354763031,0.54037267,0.007970333099365234,0.01,1.3049299716949463,0.6086956,0.00403141975402832
0.043693531304597855,0.57763976,0.007968664169311523,0.01,1.298203706741333,0.6086956,0.004031181335449219
0.05783819034695625,0.5590062,0.004034280776977539,0.01,1.289224624633789,0.6273292,0.004001140594482422
0.12687258422374725,0.5590062,0.004001140594482422,0.01,1.281461477279663,0.6273292,0.003996610641479492
0.06967220455408096,0.5838509,0.0039980411529541016,0.01,1.2892006635665894,0.60248446,0.004004955291748047
0.07036196440458298,0.5590062,0.0040056705474853516,0.01,1.2859885692596436,0.61490685,0.0
0.02442564070224762,0.5031056,0.0040149688720703125,0.01,1.26531183719635,0.66459626,0.0040051937103271484
0.013697032816708088,0.5031056,0.0040013790130615234,0.01,1.243035078048706,0.68944097,0.003997087478637695
0.042993705719709396,0.61490685,0.0040264129638671875,0.01,1.2117887735366821,0.70186335,0.004003763198852539
0.2159510999917984,0.47204968,0.008000373840332031,0.01,1.240151286125183,0.67701864,0.004029989242553711
0.11383020877838135,0.46583852,0.007971525192260742,0.01,1.2609041929244995,0.6583851,0.004033327102661133
0.06466185301542282,0.41614908,0.007965564727783203,0.01,1.2766860723495483,0.6335404,0.004037618637084961
0.006213315762579441,0.49689442,0.007961750030517578,0.01,1.282198190689087,0.6335404,0.004027843475341797
0.01186972577124834,0.50931674,0.004035234451293945,0.01,1.28839111328125,0.621118,0.0039997100830078125
0.06926661729812622,0.5341615,0.003997802734375,0.01,1.2843048572540283,0.621118,0.004001617431640625
0.029271135106682777,0.5341615,0.003987550735473633,0.01,1.2847479581832886,0.59006214,0.003999233245849609
0.002104679588228464,0.51552796,0.008028507232666016,0.01,1.288156270980835,0.57763976,0.0
0.008235247805714607,0.5652174,0.007969856262207031,0.01,1.2880345582962036,0.5714286,0.0
0.013301298022270203,0.42857143,0.004000663757324219,0.01,1.2768422365188599,0.5714286,0.0
0.09490276128053665,0.5031056,0.004006385803222656,0.01,1.2114330530166626,0.67701864,0.003993988037109375
0.00047014193842187524,0.5652174,0.0039980411529541016,0.01,1.1837973594665527,0.7204969,0.004000663757324219
0.18829451501369476,0.6086956,0.007980823516845703,0.01,1.1659409999847412,0.7515528,0.004014015197753906
0.014490143395960331,0.6335404,0.007969141006469727,0.01,1.1505399942398071,0.7515528,0.004036426544189453
0.052416689693927765,0.6273292,0.007995843887329102,0.01,1.1353838443756104,0.7329193,0.00400090217590332
0.2091999650001526,0.63975155,0.00799703598022461,0.01,1.133559226989746,0.72670805,0.004003047943115234
0.03376132249832153,0.5652174,0.007997751235961914,0.01,1.1347768306732178,0.7329193,0.003999471664428711
0.0035205455496907234,0.6273292,0.007971763610839844,0.01,1.1392744779586792,0.7329193,0.0040302276611328125
0.07376354187726974,0.6335404,0.007967472076416016,0.01,1.1481945514678955,0.72670805,0.004033088684082031
0.00270406948402524,0.6273292,0.007967472076416016,0.01,1.1601009368896484,0.7204969,0.00403285026550293
0.10632090270519257,0.6273292,0.007966756820678711,0.01,1.154948115348816,0.7453416,0.0040280818939208984
