loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.8206990957260132,0.11801242,0.007997989654541016,0.01,1.8855057954788208,0.4099379,0.003999233245849609
1.566961407661438,0.19875777,0.008002519607543945,0.01,2.233173370361328,0.099378884,0.0039975643157958984
2.2604496479034424,0.14285715,0.007999658584594727,0.01,1.7056750059127808,0.3726708,0.003999471664428711
2.0319178104400635,0.23602484,0.012000083923339844,0.01,1.732554316520691,0.22360249,0.004000425338745117
1.5112367868423462,0.21118012,0.00800323486328125,0.01,2.073275089263916,0.1552795,0.003999948501586914
1.981029987335205,0.17391305,0.008000850677490234,0.01,1.95229172706604,0.20496894,0.003996610641479492
1.3472795486450195,0.20496894,0.0040035247802734375,0.01,1.8105406761169434,0.27329192,0.00800013542175293
1.1468466520309448,0.18012422,0.007999897003173828,0.01,1.7579091787338257,0.24223602,0.004000186920166016
1.5587786436080933,0.19254659,0.00800013542175293,0.01,1.6909635066986084,0.23602484,0.003998994827270508
1.025246262550354,0.19254659,0.003999233245849609,0.01,1.656585931777954,0.2173913,0.0
0.982002854347229,0.23602484,0.007998466491699219,0.01,1.6377819776535034,0.21118012,0.004002809524536133
0.7802220582962036,0.2173913,0.007998228073120117,0.01,1.6360377073287964,0.20496894,0.003997325897216797
0.8375654816627502,0.2795031,0.008000612258911133,0.01,1.6242740154266357,0.22360249,0.0039997100830078125
0.49141019582748413,0.20496894,0.008002042770385742,0.01,1.5995862483978271,0.26086956,0.0
0.837916374206543,0.26708075,0.00799870491027832,0.01,1.576702356338501,0.33540374,0.0039632320404052734
0.5915849208831787,0.22981367,0.004028797149658203,0.01,1.5530823469161987,0.3726708,0.0
0.7510437369346619,0.29192546,0.008000612258911133,0.01,1.5345957279205322,0.38509318,0.0
0.3701969385147095,0.29813665,0.00800180435180664,0.01,1.5191370248794556,0.4037267,0.0
0.7202880382537842,0.33540374,0.004003763198852539,0.01,1.505210518836975,0.35403726,0.007967472076416016
0.4631703495979309,0.26086956,0.008031845092773438,0.01,1.4940290451049805,0.3416149,0.0
0.20944947004318237,0.35403726,0.007997512817382812,0.01,1.4872989654541016,0.3416149,0.004000186920166016
0.33683937788009644,0.36024845,0.007969379425048828,0.01,1.4762756824493408,0.3416149,0.003996849060058594
0.3158282935619354,0.29813665,0.008040428161621094,0.01,1.468553066253662,0.35403726,0.004004716873168945
0.2696930766105652,0.22360249,0.007988929748535156,0.01,1.4362245798110962,0.4037267,0.0039937496185302734
0.4152696430683136,0.3726708,0.008006095886230469,0.01,1.4065258502960205,0.47204968,0.0
0.1946907639503479,0.3043478,0.003999233245849609,0.01,1.3908846378326416,0.49068323,0.003996610641479492
0.14104002714157104,0.36645964,0.003995418548583984,0.01,1.389119267463684,0.47826087,0.00400090217590332
0.07268743962049484,0.3478261,0.00799703598022461,0.01,1.4162956476211548,0.46583852,0.007965087890625
0.04628799110651016,0.35403726,0.008035898208618164,0.01,1.4777071475982666,0.39751554,0.00400090217590332
0.35814395546913147,0.3043478,0.007994890213012695,0.01,1.5428178310394287,0.36645964,0.003999471664428711
0.6422282457351685,0.310559,0.008002996444702148,0.01,1.5775803327560425,0.3478261,0.004001140594482422
0.13458949327468872,0.32298136,0.007966995239257812,0.01,1.6160354614257812,0.2857143,0.003999948501586914
0.21058258414268494,0.29192546,0.007998466491699219,0.01,1.6517561674118042,0.22360249,0.004003286361694336
0.23835474252700806,0.22360249,0.003998517990112305,0.01,1.6649352312088013,0.23602484,0.004012107849121094
0.30437853932380676,0.26086956,0.003996133804321289,0.01,1.662948489189148,0.25465837,0.004004955291748047
0.09044087678194046,0.24844721,0.0040035247802734375,0.01,1.6452409029006958,0.2795031,0.004015445709228516
0.07228191941976547,0.23602484,0.004033327102661133,0.01,1.609297513961792,0.2857143,0.003969669342041016
0.05159401148557663,0.26708075,0.0040378570556640625,0.01,1.572628378868103,0.2857143,0.003996610641479492
0.1962026208639145,0.26708075,0.003997325897216797,0.01,1.5395172834396362,0.32919255,0.0
0.0381518192589283,0.32298136,0.00799870491027832,0.01,1.5129814147949219,0.33540374,0.0
0.0781404972076416,0.2795031,0.007950782775878906,0.01,1.4967676401138306,0.35403726,0.003997087478637695
0.052470434457063675,0.3167702,0.008034944534301758,0.01,1.4885681867599487,0.39751554,0.003969907760620117
0.0502350740134716,0.32298136,0.008029699325561523,0.01,1.4891836643218994,0.41614908,0.004001617431640625
0.21671341359615326,0.310559,0.007995128631591797,0.01,1.4961155652999878,0.41614908,0.004002571105957031
0.026212118566036224,0.26086956,0.008003473281860352,0.01,1.5021123886108398,0.42857143,0.003997087478637695
0.005787009373307228,0.26708075,0.008000373840332031,0.01,1.5068809986114502,0.38509318,0.004003286361694336
0.08361541479825974,0.378882,0.007998943328857422,0.01,1.5079606771469116,0.378882,0.0
0.00499540101736784,0.4099379,0.00401616096496582,0.01,1.5078474283218384,0.378882,0.0
0.014822532422840595,0.4099379,0.00400543212890625,0.01,1.5049395561218262,0.378882,0.003965854644775391
