loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.8182902336120605,0.1863354,0.010015249252319336,0.01,2.1597647666931152,0.33540374,0.0
1.473318099975586,0.27329192,0.009999275207519531,0.01,3.0624828338623047,0.33540374,0.0
1.8156296014785767,0.22981367,0.009999513626098633,0.01,3.162777900695801,0.36645964,0.0
2.02074933052063,0.21118012,0.010000228881835938,0.01,3.0446512699127197,0.4037267,0.0
1.6786201000213623,0.16770187,0.0,0.01,3.224482297897339,0.124223605,0.010001897811889648
1.324214220046997,0.13043478,0.009999752044677734,0.01,3.200716972351074,0.14285715,0.0
1.5346276760101318,0.124223605,0.010003328323364258,0.01,3.044100761413574,0.21118012,0.0
1.390568494796753,0.1552795,0.0,0.01,2.847585678100586,0.22360249,0.009997129440307617
0.8684630990028381,0.20496894,0.010000467300415039,0.01,2.7003438472747803,0.22360249,0.0
0.8856233954429626,0.22981367,0.010004520416259766,0.01,2.6358165740966797,0.1863354,0.0
1.0271239280700684,0.19875777,0.0,0.01,2.5554709434509277,0.1552795,0.00996708869934082
1.0965932607650757,0.13664596,0.0,0.01,2.3686368465423584,0.21118012,0.009996652603149414
0.6832337975502014,0.23602484,0.010001420974731445,0.01,2.2178752422332764,0.26708075,0.0
0.9342167973518372,0.3478261,0.0,0.01,2.071838855743408,0.36024845,0.010002851486206055
0.29482588171958923,0.22981367,0.009998798370361328,0.01,1.9735701084136963,0.44720498,0.0
0.91960608959198,0.35403726,0.0,0.01,1.923373818397522,0.47826087,0.010000944137573242
0.5139934420585632,0.38509318,0.009996652603149414,0.01,1.8565095663070679,0.49068323,0.0
0.21751880645751953,0.36024845,0.0,0.01,1.8204727172851562,0.48447204,0.010029077529907227
0.2756989002227783,0.4037267,0.009970664978027344,0.01,1.7942614555358887,0.47826087,0.0
0.4070926904678345,0.38509318,0.01002955436706543,0.01,1.7779383659362793,0.47826087,0.0
0.4733075499534607,0.41614908,0.0,0.01,1.7604531049728394,0.48447204,0.010033369064331055
0.3320985436439514,0.42857143,0.009999990463256836,0.01,1.726973295211792,0.47204968,0.0
0.2735312879085541,0.378882,0.009963035583496094,0.01,1.7029792070388794,0.45341614,0.0
0.13710425794124603,0.36024845,0.0,0.01,1.690338134765625,0.44720498,0.0
0.1923178732395172,0.35403726,0.010005712509155273,0.01,1.6865687370300293,0.44720498,0.009997129440307617
0.22512605786323547,0.378882,0.00999760627746582,0.01,1.694127082824707,0.44720498,0.0
0.06253059208393097,0.38509318,0.010002613067626953,0.01,1.7040486335754395,0.4409938,0.010000944137573242
0.38554662466049194,0.39751554,0.009998798370361328,0.01,1.7120349407196045,0.4409938,0.009999990463256836
0.21456840634346008,0.38509318,0.010000228881835938,0.01,1.7357393503189087,0.44720498,0.0
0.09679286926984787,0.38509318,0.010004758834838867,0.01,1.7872443199157715,0.45341614,0.0
0.006893487181514502,0.42236024,0.009999513626098633,0.01,1.835703730583191,0.45962733,0.009993314743041992
0.15093553066253662,0.42857143,0.014614582061767578,0.01,1.8757513761520386,0.45962733,0.0
0.07093612849712372,0.42857143,0.00999140739440918,0.01,1.843622088432312,0.45962733,0.0
0.03134795278310776,0.38509318,0.019971132278442383,0.01,1.8232486248016357,0.45962733,0.0
0.07344885170459747,0.378882,0.010031700134277344,0.01,1.834852933883667,0.45962733,0.0
0.03498091921210289,0.4409938,0.0,0.01,1.8738409280776978,0.45962733,0.009996175765991211
0.196663036942482,0.44720498,0.0,0.01,1.922196865081787,0.45962733,0.010036230087280273
0.3687185049057007,0.4409938,0.009998083114624023,0.01,1.889581322669983,0.45962733,0.0
0.0745360404253006,0.4409938,0.010002613067626953,0.01,1.8327138423919678,0.45962733,0.0
0.105061374604702,0.45341614,0.009998321533203125,0.01,1.809453010559082,0.47204968,0.0
0.14848950505256653,0.3726708,0.01000070571899414,0.01,1.7918668985366821,0.48447204,0.0
0.008696281351149082,0.4347826,0.0,0.01,1.7819688320159912,0.47826087,0.009998321533203125
0.22076933085918427,0.39751554,0.0,0.01,1.7856863737106323,0.47826087,0.009999275207519531
0.1841435581445694,0.4409938,0.010003089904785156,0.01,1.7940326929092407,0.47826087,0.0
0.047163017094135284,0.49068323,0.009997844696044922,0.01,1.8086707592010498,0.48447204,0.0
0.06784757971763611,0.49689442,0.010005474090576172,0.01,1.8250279426574707,0.49068323,0.0
0.012078682892024517,0.46583852,0.0,0.01,1.8416930437088013,0.49068323,0.009986400604248047
0.006901268847286701,0.42857143,0.0,0.01,1.8613406419754028,0.49068323,0.010011434555053711
0.14626555144786835,0.45962733,0.009955883026123047,0.01,1.8816969394683838,0.47826087,0.0
0.1400059014558792,0.45962733,0.01003408432006836,0.01,1.8709028959274292,0.47826087,0.0
0.1408238261938095,0.41614908,0.0,0.01,1.850977897644043,0.47826087,0.010000228881835938
0.02309102937579155,0.45341614,0.010003328323364258,0.01,1.8362423181533813,0.48447204,0.0
0.10219704359769821,0.4409938,0.010019779205322266,0.01,1.8241902589797974,0.48447204,0.0
0.016977109014987946,0.41614908,0.0,0.01,1.8169845342636108,0.48447204,0.010027885437011719
0.04249400645494461,0.45341614,0.0,0.01,1.815285086631775,0.48447204,0.009998321533203125
0.06875032186508179,0.4409938,0.01000666618347168,0.01,1.8125267028808594,0.48447204,0.0
0.001474302844144404,0.45341614,0.010002374649047852,0.01,1.8098857402801514,0.48447204,0.0
0.04302147775888443,0.41614908,0.009996414184570312,0.01,1.8130097389221191,0.47204968,0.0
0.0006415079114958644,0.47204968,0.0,0.01,1.8163056373596191,0.47204968,0.0
0.011540660634636879,0.45341614,0.0,0.01,1.8213156461715698,0.48447204,0.009999275207519531
