loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.75438392162323,0.14285715,0.008002042770385742,0.01,1.8148113489151,0.36024845,0.003997087478637695
1.8386896848678589,0.23602484,0.007997751235961914,0.01,2.7151308059692383,0.33540374,0.0039997100830078125
3.4857475757598877,0.3167702,0.00800180435180664,0.01,1.8466776609420776,0.3416149,0.003998994827270508
2.4328973293304443,0.20496894,0.003999233245849609,0.01,2.1857259273529053,0.1552795,0.004003286361694336
1.3629260063171387,0.0931677,0.0039997100830078125,0.01,2.2636871337890625,0.14285715,0.007999420166015625
1.8520869016647339,0.16149068,0.008019685745239258,0.01,2.0608654022216797,0.124223605,0.003980875015258789
1.3952150344848633,0.099378884,0.007997512817382812,0.01,1.89234459400177,0.124223605,0.0040013790130615234
1.4855881929397583,0.16149068,0.008002519607543945,0.01,1.7267236709594727,0.1552795,0.003998279571533203
0.9674237966537476,0.22981367,0.004002094268798828,0.01,1.6158396005630493,0.26086956,0.0040013790130615234
1.302438497543335,0.2857143,0.007996320724487305,0.01,1.5637236833572388,0.5279503,0.004001617431640625
1.0596288442611694,0.2857143,0.007997989654541016,0.01,1.5567039251327515,0.54037267,0.0039997100830078125
0.7084410786628723,0.32919255,0.007998228073120117,0.01,1.5574169158935547,0.46583852,0.0040013790130615234
1.058406949043274,0.27329192,0.007998228073120117,0.01,1.5632507801055908,0.45962733,0.003999471664428711
0.7957879304885864,0.36024845,0.00800466537475586,0.01,1.5709184408187866,0.45341614,0.004030704498291016
0.8977147340774536,0.3167702,0.007969141006469727,0.01,1.5720270872116089,0.45962733,0.00403141975402832
0.5816289186477661,0.4037267,0.00796818733215332,0.01,1.571467399597168,0.46583852,0.004031658172607422
0.6021682620048523,0.41614908,0.007969141006469727,0.01,1.5715525150299072,0.47204968,0.004029989242553711
0.5486894249916077,0.378882,0.009063959121704102,0.01,1.5729801654815674,0.47204968,0.0030074119567871094
0.30727407336235046,0.44720498,0.008041620254516602,0.01,1.5706710815429688,0.49689442,0.0039670467376708984
0.6066576838493347,0.50931674,0.007999897003173828,0.01,1.5668351650238037,0.45341614,0.003999471664428711
0.3455275297164917,0.29192546,0.008000850677490234,0.01,1.5614186525344849,0.39751554,0.008001327514648438
0.2338365763425827,0.29813665,0.012192726135253906,0.01,1.548431158065796,0.4099379,0.003998279571533203
0.4064003825187683,0.38509318,0.007988929748535156,0.01,1.5331928730010986,0.41614908,0.004000425338745117
0.20616939663887024,0.42236024,0.007999420166015625,0.01,1.5073065757751465,0.5217391,0.004000663757324219
0.4708911180496216,0.42857143,0.00800013542175293,0.01,1.482379674911499,0.66459626,0.004000425338745117
0.45160558819770813,0.26708075,0.007997512817382812,0.01,1.4610463380813599,0.6956522,0.003999471664428711
