loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.761871337890625,0.27329192,0.011999845504760742,0.01,1.8600071668624878,0.3043478,0.003998279571533203
1.5092469453811646,0.29192546,0.013158798217773438,0.01,2.5920701026916504,0.062111802,0.003998517990112305
2.584399938583374,0.11801242,0.012005805969238281,0.01,2.126727819442749,0.099378884,0.004000186920166016
1.2911025285720825,0.111801244,0.011996746063232422,0.01,1.7987210750579834,0.21118012,0.0039975643157958984
1.4722949266433716,0.26086956,0.012003421783447266,0.01,1.7220803499221802,0.39130434,0.004000663757324219
1.196821689605713,0.3416149,0.011997222900390625,0.01,1.71921968460083,0.35403726,0.004001617431640625
1.1394251585006714,0.35403726,0.012002944946289062,0.01,1.6471362113952637,0.45341614,0.003999471664428711
1.3287938833236694,0.38509318,0.011993885040283203,0.01,1.6033997535705566,0.5031056,0.004001140594482422
0.9148650765419006,0.3726708,0.011998891830444336,0.01,1.5843456983566284,0.46583852,0.00400090217590332
0.7171990275382996,0.36024845,0.012002706527709961,0.01,1.5625391006469727,0.45962733,0.003998994827270508
0.6253188252449036,0.32298136,0.00908207893371582,0.01,1.5455156564712524,0.4409938,0.00799250602722168
0.6046282052993774,0.35403726,0.011966705322265625,0.01,1.4919676780700684,0.50931674,0.004027605056762695
0.45711731910705566,0.42857143,0.00799870491027832,0.01,1.4501718282699585,0.61490685,0.003968954086303711
0.5422201752662659,0.47826087,0.008028030395507812,0.01,1.382136344909668,0.6459627,0.004008293151855469
0.21189896762371063,0.47204968,0.008030176162719727,0.01,1.335112452507019,0.6832298,0.00400090217590332
0.23956425487995148,0.45962733,0.007997274398803711,0.01,1.3143507242202759,0.68944097,0.004001140594482422
0.4960143566131592,0.54037267,0.004000425338745117,0.01,1.3300881385803223,0.6583851,0.003998756408691406
0.4152873754501343,0.45341614,0.0040018558502197266,0.01,1.339214563369751,0.65217394,0.003998994827270508
0.24272891879081726,0.55279505,0.0040013790130615234,0.01,1.3483595848083496,0.621118,0.0039997100830078125
0.1196470782160759,0.5714286,0.0039615631103515625,0.01,1.3637535572052002,0.6335404,0.004033327102661133
0.049320630729198456,0.57763976,0.007995367050170898,0.01,1.3870187997817993,0.59006214,0.0040051937103271484
0.06556477397680283,0.4409938,0.007999181747436523,0.01,1.402058720588684,0.57763976,0.0
0.13072459399700165,0.48447204,0.003998756408691406,0.01,1.411227822303772,0.5714286,0.004000425338745117
0.23922300338745117,0.4409938,0.004002809524536133,0.01,1.4168719053268433,0.5217391,0.003997325897216797
0.04148360341787338,0.46583852,0.004017829895019531,0.01,1.4300228357315063,0.49068323,0.003998279571533203
0.1585286408662796,0.51552796,0.003997802734375,0.01,1.4256927967071533,0.49689442,0.004039764404296875
0.0065276059322059155,0.4347826,0.004001140594482422,0.01,1.425100326538086,0.49689442,0.004033565521240234
0.02639533393085003,0.42857143,0.00400233268737793,0.01,1.4221771955490112,0.5031056,0.003998279571533203
0.027687719091773033,0.4099379,0.003979206085205078,0.01,1.4175019264221191,0.50931674,0.004018306732177734
