loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.751438021659851,0.07453416,0.009996891021728516,0.01,2.649829626083374,0.099378884,0.01000213623046875
2.7815115451812744,0.13043478,0.00999903678894043,0.01,1.779739260673523,0.3043478,0.009999275207519531
2.424553871154785,0.3043478,0.010000467300415039,0.01,1.6279151439666748,0.3043478,0.0
1.4762208461761475,0.29192546,0.010000467300415039,0.01,1.672154426574707,0.39751554,0.0
1.5613044500350952,0.27329192,0.009999752044677734,0.01,1.7436401844024658,0.36024845,0.0
0.8361269235610962,0.310559,0.010000944137573242,0.01,1.7322027683258057,0.33540374,0.0
1.25301992893219,0.2795031,0.010002613067626953,0.01,1.6131620407104492,0.378882,0.009999752044677734
1.2811299562454224,0.26086956,0.009998321533203125,0.01,1.5480138063430786,0.4099379,0.010004043579101562
1.1524832248687744,0.36645964,0.009999752044677734,0.01,1.5008684396743774,0.45962733,0.0
0.7720245718955994,0.36645964,0.010032415390014648,0.01,1.4591251611709595,0.51552796,0.0
1.0054420232772827,0.39130434,0.0,0.01,1.4378201961517334,0.5279503,0.009998083114624023
0.7784225344657898,0.41614908,0.009998083114624023,0.01,1.4259308576583862,0.54037267,0.0
0.6620417833328247,0.5031056,0.0,0.01,1.4180189371109009,0.5217391,0.00999593734741211
0.6358219385147095,0.42236024,0.00999903678894043,0.01,1.420507550239563,0.49689442,0.0
0.4957532584667206,0.46583852,0.010036230087280273,0.01,1.418797492980957,0.5279503,0.0
0.31326884031295776,0.4347826,0.0,0.01,1.416453242301941,0.51552796,0.010038375854492188
0.1755354106426239,0.42857143,0.0,0.01,1.4175233840942383,0.5031056,0.0099945068359375
0.38971585035324097,0.4409938,0.010003328323364258,0.01,1.4212974309921265,0.50931674,0.0
0.42753854393959045,0.5031056,0.009998798370361328,0.01,1.4327354431152344,0.47204968,0.0
0.16514122486114502,0.42236024,0.0,0.01,1.4479418992996216,0.47826087,0.009962320327758789
0.19477905333042145,0.44720498,0.0,0.01,1.4647570848464966,0.46583852,0.010033607482910156
0.1586775779724121,0.42236024,0.010002374649047852,0.01,1.4794435501098633,0.46583852,0.0
0.3764827847480774,0.4037267,0.009998559951782227,0.01,1.4860631227493286,0.48447204,0.0
0.1283731907606125,0.378882,0.010000467300415039,0.01,1.4909324645996094,0.49068323,0.0
0.10126740485429764,0.3416149,0.010004997253417969,0.01,1.501349925994873,0.47204968,0.0
0.054946523159742355,0.35403726,0.0,0.01,1.5338873863220215,0.4409938,0.0
0.1516876220703125,0.36645964,0.0,0.01,1.528379201889038,0.46583852,0.010004043579101562
0.34413817524909973,0.3478261,0.009995460510253906,0.01,1.522154450416565,0.47204968,0.0
0.1774563193321228,0.42236024,0.010009527206420898,0.01,1.5127930641174316,0.47204968,0.0
0.25986045598983765,0.35403726,0.009992837905883789,0.01,1.4882479906082153,0.44720498,0.0
0.019038129597902298,0.38509318,0.0,0.01,1.4728279113769531,0.42857143,0.0
0.08445888757705688,0.42236024,0.0,0.01,1.4701036214828491,0.42236024,0.009996414184570312
0.1783231943845749,0.378882,0.0,0.01,1.4690322875976562,0.42236024,0.010015487670898438
0.14752553403377533,0.42857143,0.009998559951782227,0.01,1.4617542028427124,0.42236024,0.0
0.1551523357629776,0.39751554,0.009989023208618164,0.01,1.4386858940124512,0.42857143,0.0
0.009440739639103413,0.39751554,0.0,0.01,1.4182535409927368,0.4409938,0.010030031204223633
