loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.7936367988586426,0.1766762,0.09406542778015137,0.01,1.7828388214111328,0.2745472,0.08001112937927246
1.7717636823654175,0.25198603,0.08000493049621582,0.01,1.771715521812439,0.37527806,0.059998273849487305
1.738481044769287,0.32157612,0.07000303268432617,0.01,1.7572108507156372,0.41086748,0.060001373291015625
1.6989850997924805,0.29837942,0.07000327110290527,0.01,1.7279577255249023,0.46425167,0.05999875068664551
1.6502844095230103,0.34350175,0.07000231742858887,0.01,1.6822627782821655,0.51922464,0.06000256538391113
1.5513802766799927,0.38703528,0.07001757621765137,0.01,1.6292670965194702,0.5821417,0.06000208854675293
1.456215739250183,0.40673658,0.07008242607116699,0.01,1.5687158107757568,0.66984427,0.059999704360961914
1.38662850856781,0.447728,0.07000088691711426,0.01,1.5008702278137207,0.583095,0.06000113487243652
1.2166301012039185,0.44327933,0.07000255584716797,0.01,1.4576131105422974,0.57133776,0.06000208854675293
1.1688355207443237,0.43883064,0.08000588417053223,0.01,1.3819551467895508,0.60152525,0.05999946594238281
0.9914699792861938,0.45662537,0.07000231742858887,0.01,1.3068052530288696,0.5694312,0.059999704360961914
0.8884500861167908,0.4947569,0.07000184059143066,0.01,1.263771891593933,0.5773753,0.06000185012817383
0.7575563192367554,0.49380362,0.07000184059143066,0.01,1.2056671380996704,0.6307595,0.06716752052307129
0.6477726101875305,0.5128694,0.06952118873596191,0.01,1.2205939292907715,0.62345093,0.05730605125427246
0.62934809923172,0.5096918,0.0676112174987793,0.01,1.2172183990478516,0.5529075,0.0580601692199707
0.5318489670753479,0.5061964,0.08071446418762207,0.01,1.0975992679595947,0.6421989,0.05921792984008789
0.4438997805118561,0.53479505,0.07214856147766113,0.01,1.1760363578796387,0.59802985,0.06030726432800293
0.3867826461791992,0.5297108,0.07276248931884766,0.01,1.1579645872116089,0.6190022,0.05742025375366211
0.3121298551559448,0.5513187,0.07200479507446289,0.01,1.233681321144104,0.5478233,0.0576319694519043
0.3210134208202362,0.4578964,0.0713202953338623,0.01,1.1101490259170532,0.6027963,0.059642791748046875
0.305763840675354,0.51858914,0.07222771644592285,0.01,1.1357262134552002,0.61614233,0.058969974517822266
0.35363781452178955,0.55004764,0.07236170768737793,0.01,1.18349289894104,0.57070225,0.059166669845581055
0.25824034214019775,0.53638387,0.07200288772583008,0.01,1.3843159675598145,0.47378457,0.058669328689575195
0.20849446952342987,0.46075627,0.07181835174560547,0.01,1.3205511569976807,0.5230378,0.05975794792175293
