loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.796538233757019,0.17858277,0.15978598594665527,0.01,1.784507393836975,0.2221163,0.051499366760253906
1.7733747959136963,0.24626629,0.07245779037475586,0.01,1.7741479873657227,0.43692404,0.0581202507019043
1.7351316213607788,0.30568796,0.078704833984375,0.01,1.7569307088851929,0.45249444,0.05150198936462402
1.6934664249420166,0.35017475,0.06876921653747559,0.01,1.7283333539962769,0.4690181,0.06437373161315918
1.6560559272766113,0.37591356,0.08019232749938965,0.01,1.6880652904510498,0.45948523,0.05489087104797363
1.5596702098846436,0.3832221,0.08180618286132812,0.01,1.639021396636963,0.5786463,0.05455517768859863
1.5017694234848022,0.40069908,0.07000541687011719,0.01,1.5765124559402466,0.51445824,0.05999302864074707
1.3919894695281982,0.45249444,0.0800018310546875,0.01,1.5107769966125488,0.56911343,0.04999566078186035
1.294189691543579,0.45853195,0.07000160217285156,0.01,1.4779208898544312,0.48363522,0.05999946594238281
1.2059319019317627,0.41658723,0.07000017166137695,0.01,1.4052579402923584,0.57070225,0.060003042221069336
1.054734468460083,0.4845885,0.07999634742736816,0.01,1.3112452030181885,0.5872259,0.06000113487243652
0.8928152322769165,0.49189705,0.07000231742858887,0.01,1.2362977266311646,0.6510963,0.049999237060546875
0.768104612827301,0.55449635,0.07000136375427246,0.01,1.322566032409668,0.4683826,0.06010127067565918
0.7084274291992188,0.46520495,0.07996201515197754,0.01,1.1970852613449097,0.6110582,0.04999995231628418
0.6132512092590332,0.52843976,0.07000732421875,0.01,1.1903883218765259,0.52272004,0.05999398231506348
0.5007180571556091,0.4912615,0.08000016212463379,0.01,1.1236927509307861,0.6186845,0.05999946594238281
0.4776884913444519,0.557674,0.07000160217285156,0.01,1.1846016645431519,0.5290753,0.059998273849487305
0.5071642994880676,0.44899905,0.06999969482421875,0.01,1.033712387084961,0.66984427,0.06005668640136719
0.300110787153244,0.59040356,0.06999921798706055,0.01,1.327317714691162,0.50714964,0.0589909553527832
0.5647581815719604,0.45122337,0.07031941413879395,0.01,1.1522011756896973,0.5808707,0.05999946594238281
0.2935267388820648,0.54591674,0.07018542289733887,0.01,1.2116445302963257,0.51096284,0.05999922752380371
0.24795055389404297,0.49698126,0.07000327110290527,0.01,1.1753296852111816,0.5529075,0.05999922752380371
0.2794504761695862,0.52081347,0.06996631622314453,0.01,1.0407754182815552,0.63520813,0.055516958236694336
0.19219143688678741,0.57515097,0.07201647758483887,0.01,0.9878868460655212,0.6730219,0.05944323539733887
0.15176630020141602,0.5996187,0.07023024559020996,0.01,1.0528560876846313,0.6406101,0.05708050727844238
0.20632946491241455,0.5659358,0.08337831497192383,0.01,1.097070336341858,0.61360025,0.0499415397644043
0.1691489964723587,0.5265332,0.0742800235748291,0.01,1.1225378513336182,0.5726088,0.05937027931213379
0.14555920660495758,0.5287576,0.0740816593170166,0.01,1.0970343351364136,0.57483315,0.05956459045410156
0.14686869084835052,0.5490944,0.06745004653930664,0.01,1.0328395366668701,0.6151891,0.06656885147094727
0.13157598674297333,0.57832855,0.07637858390808105,0.01,0.9852936267852783,0.6577693,0.0570676326751709
0.131447896361351,0.5675246,0.07727193832397461,0.01,0.9606062173843384,0.6806482,0.056414127349853516
0.1390182077884674,0.5907213,0.0738375186920166,0.01,1.0028510093688965,0.656816,0.05942988395690918
0.12064992636442184,0.59675884,0.06703948974609375,0.01,1.036828637123108,0.64442325,0.06618571281433105
0.14677546918392181,0.5802351,0.07648253440856934,0.01,1.0814144611358643,0.6088338,0.05718708038330078
0.10444848239421844,0.5726088,0.07628536224365234,0.01,1.131131887435913,0.5850016,0.057054996490478516
0.15689975023269653,0.4880839,0.07375884056091309,0.01,1.0184125900268555,0.6320305,0.05945467948913574
0.11449534446001053,0.56085163,0.0746011734008789,0.01,1.044143557548523,0.60502064,0.06540513038635254
0.16810791194438934,0.5135049,0.07623028755187988,0.01,0.9837789535522461,0.65490943,0.05735135078430176
0.111589215695858,0.5668891,0.06758236885070801,0.01,1.0763424634933472,0.6148713,0.05959463119506836
0.13231439888477325,0.55862725,0.07336020469665527,0.01,1.1201061010360718,0.60851604,0.05958747863769531
0.1274051070213318,0.5659358,0.06669878959655762,0.01,1.1424174308776855,0.59453446,0.06664443016052246
0.14755158126354218,0.52144897,0.07932662963867188,0.01,1.049025535583496,0.6186845,0.05427050590515137
0.12465600669384003,0.5497299,0.07626700401306152,0.01,1.0187040567398071,0.62917066,0.05706524848937988
0.12818752229213715,0.5716556,0.07448315620422363,0.01,1.0403046607971191,0.62408644,0.05891013145446777
0.1669055074453354,0.5478233,0.07394218444824219,0.01,0.9880384802818298,0.64887196,0.059961795806884766
0.12420759350061417,0.58118844,0.06747961044311523,0.01,1.0040029287338257,0.6539562,0.06012678146362305
0.12589216232299805,0.58531934,0.06598734855651855,0.01,1.0304349660873413,0.639339,0.059525251388549805
0.12713722884655,0.56720686,0.07000327110290527,0.01,1.053005576133728,0.62631077,0.059995174407958984
0.13199245929718018,0.54687005,0.07000231742858887,0.01,1.00123929977417,0.6485542,0.05000114440917969
0.11050048470497131,0.57419765,0.07010030746459961,0.01,0.98814457654953,0.6510963,0.06000113487243652
0.13224558532238007,0.5627582,0.07000279426574707,0.01,0.988611102104187,0.6504608,0.06000065803527832
0.1402524709701538,0.5789641,0.06999683380126953,0.01,0.9982290863990784,0.64442325,0.06000065803527832
0.08940519392490387,0.5773753,0.06999969482421875,0.01,1.0359954833984375,0.6294884,0.05999922752380371
0.115245021879673,0.5843661,0.07000279426574707,0.01,1.1503674983978271,0.59294564,0.05999898910522461
0.11299072951078415,0.5487766,0.06999707221984863,0.01,1.1587800979614258,0.588497,0.06000161170959473
0.11659538745880127,0.54337466,0.07000136375427246,0.01,1.046157717704773,0.6237687,0.050032854080200195
0.12866170704364777,0.53034633,0.06999707221984863,0.01,0.9519074559211731,0.6777884,0.060095787048339844
0.11138863116502762,0.5843661,0.07000041007995605,0.01,1.0021634101867676,0.6482364,0.06474590301513672
0.13555854558944702,0.57419765,0.07411694526672363,0.01,0.975175142288208,0.65745157,0.05924844741821289
0.13736137747764587,0.56911343,0.0671079158782959,0.01,1.050815224647522,0.62758183,0.0634162425994873
0.11856801807880402,0.54178584,0.06600618362426758,0.01,1.2319462299346924,0.58627266,0.06000185012817383
0.14657151699066162,0.502701,0.07196927070617676,0.01,1.1021580696105957,0.61423576,0.059748172760009766
0.13495910167694092,0.5687957,0.07123970985412598,0.01,0.9492517709732056,0.67874163,0.0578303337097168
0.10713449865579605,0.5913569,0.07728791236877441,0.01,1.0221500396728516,0.6425167,0.05407285690307617
0.149502232670784,0.5786463,0.07773208618164062,0.01,0.9861462116241455,0.6587226,0.06083416938781738
0.1220199465751648,0.56657135,0.06765866279602051,0.01,0.9850009679794312,0.6469654,0.05752968788146973
0.10450872033834457,0.5773753,0.07366752624511719,0.01,1.0824484825134277,0.6186845,0.059487104415893555
0.1462477296590805,0.5529075,0.07435011863708496,0.01,1.0941331386566162,0.61074036,0.06581568717956543
0.11095384508371353,0.53225297,0.07622885704040527,0.01,1.0232417583465576,0.62821734,0.05723452568054199
0.09464731067419052,0.57483315,0.07328939437866211,0.01,1.0033066272735596,0.6415634,0.050107717514038086
