loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.7943178415298462,0.07022561,0.09999871253967285,0.01,1.7845834493637085,0.23164919,0.07000231742858887
1.7695560455322266,0.23546234,0.08010363578796387,0.01,1.7631151676177979,0.3009215,0.059998512268066406
1.7350685596466064,0.29011756,0.06999945640563965,0.01,1.7412514686584473,0.49761677,0.06006479263305664
1.687671422958374,0.35303465,0.06999993324279785,0.01,1.7119492292404175,0.5189069,0.06000232696533203
1.6288878917694092,0.3625675,0.06999945640563965,0.01,1.662493109703064,0.5716556,0.059998512268066406
1.5767818689346313,0.40483,0.06999993324279785,0.01,1.6184247732162476,0.5224023,0.0599977970123291
1.4497953653335571,0.40959644,0.06999731063842773,0.01,1.5517082214355469,0.60088974,0.05838155746459961
1.3523699045181274,0.44741023,0.06575274467468262,0.01,1.48607337474823,0.5799174,0.05999898910522461
1.2391180992126465,0.44995233,0.08007407188415527,0.01,1.4366722106933594,0.51445824,0.05000758171081543
1.0701476335525513,0.45471877,0.06999802589416504,0.01,1.4286173582077026,0.41976485,0.059999704360961914
0.9827830195426941,0.35970765,0.07000231742858887,0.01,1.2702423334121704,0.52843976,0.0599977970123291
0.9298803806304932,0.49189705,0.07000064849853516,0.01,1.2461652755737305,0.60247856,0.06000089645385742
0.7823861837387085,0.49507466,0.06999826431274414,0.01,1.404619574546814,0.41404513,0.05999875068664551
0.737022340297699,0.35970765,0.07000041007995605,0.01,1.2878097295761108,0.50651413,0.06000089645385742
0.6959032416343689,0.46075627,0.07999897003173828,0.01,1.2242261171340942,0.5100095,0.06000041961669922
0.581121563911438,0.49189705,0.06999969482421875,0.01,1.3831088542938232,0.5176358,0.060077667236328125
0.6475858688354492,0.44741023,0.07706975936889648,0.01,1.1912484169006348,0.53543055,0.05142807960510254
0.5084663033485413,0.48236415,0.07323336601257324,0.01,1.372780203819275,0.4810931,0.05992007255554199
0.548366367816925,0.4683826,0.07256817817687988,0.01,1.323096513748169,0.5217668,0.05952596664428711
0.5252482295036316,0.45662537,0.06999564170837402,0.01,1.3612996339797974,0.46933588,0.0599980354309082
0.4436325430870056,0.42929775,0.07818770408630371,0.01,1.4009678363800049,0.4674293,0.06011033058166504
0.3691368103027344,0.44741023,0.07000041007995605,0.01,1.320087194442749,0.528122,0.06000065803527832
0.3847496509552002,0.51096284,0.07000112533569336,0.01,1.2097426652908325,0.5332062,0.0599980354309082
0.3214494287967682,0.5103273,0.07006168365478516,0.01,1.0793325901031494,0.62917066,0.0600130558013916
0.30810800194740295,0.5618049,0.06999969482421875,0.01,1.1043500900268555,0.6428344,0.06000018119812012
0.20528018474578857,0.54750556,0.06999850273132324,0.01,1.198067307472229,0.55004764,0.05999755859375
0.25176095962524414,0.502701,0.07000160217285156,0.01,1.2514623403549194,0.53034633,0.05999946594238281
0.27131298184394836,0.4845885,0.07000041007995605,0.01,1.1969527006149292,0.55386084,0.06000089645385742
0.19333860278129578,0.5033365,0.07000064849853516,0.01,1.1734259128570557,0.5640292,0.05999755859375
0.17878685891628265,0.5211312,0.08000040054321289,0.01,1.1987820863723755,0.5633937,0.05000114440917969
0.20184649527072906,0.53225297,0.07000088691711426,0.01,1.1995611190795898,0.57006675,0.05007052421569824
0.20495110750198364,0.51445824,0.07001042366027832,0.01,1.1352646350860596,0.5859549,0.0599973201751709
0.21114228665828705,0.53129965,0.08000063896179199,0.01,1.086020588874817,0.61360025,0.04999876022338867
0.15916241705417633,0.5436924,0.06999969482421875,0.01,1.1533106565475464,0.5935812,0.0599977970123291
0.14894090592861176,0.5316174,0.07000017166137695,0.01,1.3073755502700806,0.51731807,0.05999922752380371
0.19967776536941528,0.47569114,0.07000017166137695,0.01,1.3389737606048584,0.48268193,0.059999942779541016
0.24679477512836456,0.43755957,0.08000063896179199,0.01,1.1561903953552246,0.5786463,0.05000019073486328
0.1597098410129547,0.5421036,0.07000327110290527,0.01,1.169447422027588,0.5449635,0.059996604919433594
0.16475743055343628,0.52208453,0.07004284858703613,0.01,1.2767900228500366,0.53193516,0.049997568130493164
0.22290702164173126,0.49539244,0.07000160217285156,0.01,1.201614260673523,0.5624404,0.06000041961669922
0.18919414281845093,0.48172864,0.06999897956848145,0.01,1.1061497926712036,0.5993009,0.0599980354309082
0.16998116672039032,0.5548141,0.08000326156616211,0.01,1.0983386039733887,0.6196377,0.04999876022338867
0.18701685965061188,0.54750556,0.06999897956848145,0.01,1.1115187406539917,0.6196377,0.05999755859375
0.14691321551799774,0.5392437,0.07000327110290527,0.01,1.1801685094833374,0.5662536,0.060001373291015625
0.15550224483013153,0.47918653,0.06999731063842773,0.01,1.2104544639587402,0.53892595,0.05999898910522461
0.19830675423145294,0.43533525,0.0800018310546875,0.01,1.0914922952651978,0.6151891,0.06005525588989258
0.14196132123470306,0.52017796,0.07000899314880371,0.01,1.0411776304244995,0.64347,0.06000876426696777
0.11278928071260452,0.5780108,0.07000041007995605,0.01,1.0685285329818726,0.6180489,0.0599980354309082
0.16073426604270935,0.56021607,0.08000040054321289,0.01,1.102427363395691,0.6053384,0.049999237060546875
0.14218461513519287,0.5532253,0.06999897956848145,0.01,1.1670455932617188,0.5761042,0.06000018119812012
0.13634173572063446,0.526851,0.08000063896179199,0.01,1.2590551376342773,0.52621543,0.04999852180480957
0.13263003528118134,0.50047666,0.07000160217285156,0.01,1.3580304384231567,0.46425167,0.05999922752380371
0.16979601979255676,0.38830632,0.08000040054321289,0.01,1.130508303642273,0.5970766,0.049997806549072266
0.14908632636070251,0.52367336,0.07006311416625977,0.01,1.0471223592758179,0.6504608,0.059999704360961914
0.13775262236595154,0.5465523,0.07000088691711426,0.01,1.0321524143218994,0.6545917,0.04999876022338867
0.14278937876224518,0.56784236,0.07000207901000977,0.01,1.0536928176879883,0.62980616,0.06000185012817383
0.13480621576309204,0.56085163,0.07999730110168457,0.01,1.1039786338806152,0.60311407,0.059999942779541016
0.10916074365377426,0.54401016,0.06999921798706055,0.01,1.1823313236236572,0.5567207,0.059999704360961914
0.11489763110876083,0.5332062,0.07000422477722168,0.01,1.2503329515457153,0.5100095,0.059996604919433594
0.13196969032287598,0.4553543,0.06999850273132324,0.01,1.12457275390625,0.58531934,0.059999704360961914
0.12555645406246185,0.53034633,0.06999850273132324,0.01,1.074497938156128,0.62567526,0.060082435607910156
0.1236964613199234,0.55513185,0.07000017166137695,0.01,1.0940555334091187,0.61709565,0.0599980354309082
0.10806939005851746,0.54337466,0.07999920845031738,0.01,1.0870158672332764,0.61296475,0.06000232696533203
0.14290110766887665,0.5462345,0.07000088691711426,0.01,1.0705466270446777,0.6040674,0.06000065803527832
0.12418778240680695,0.5316174,0.07999658584594727,0.01,1.107140064239502,0.5935812,0.049999237060546875
