loss,metric_acc,time,lr,val_loss,val_metric_acc,val_time
1.79281485080719,0.17890054,0.07827520370483398,0.01,1.7824220657348633,0.20177947,0.05732440948486328
1.7705836296081543,0.23323801,0.08180379867553711,0.01,1.763710379600525,0.33778203,0.05843067169189453
1.7382084131240845,0.3241182,0.0765535831451416,0.01,1.7417579889297485,0.50301874,0.06011605262756348
1.6974481344223022,0.35398793,0.07165265083312988,0.01,1.709370732307434,0.57070225,0.050595998764038086
1.6341599225997925,0.40483,0.07287311553955078,0.01,1.662717580795288,0.5773753,0.05774998664855957
1.5593600273132324,0.4366063,0.07236552238464355,0.01,1.6091103553771973,0.6132825,0.06080174446105957
1.4936071634292603,0.4502701,0.06365036964416504,0.01,1.5554395914077759,0.57070225,0.06646227836608887
1.387514591217041,0.4451859,0.07717776298522949,0.01,1.4778363704681396,0.6202733,0.0558929443359375
1.2348082065582275,0.48617733,0.07395195960998535,0.01,1.4160857200622559,0.60025424,0.04966592788696289
1.1184251308441162,0.47346678,0.07433676719665527,0.01,1.3376332521438599,0.6412456,0.05883288383483887
0.9740445017814636,0.49952334,0.06461715698242188,0.01,1.258286714553833,0.62980616,0.06531739234924316
0.9009642601013184,0.5084207,0.06611394882202148,0.01,1.3383725881576538,0.5570384,0.06055283546447754
0.8099797368049622,0.4683826,0.06676626205444336,0.01,1.2205874919891357,0.5592628,0.0656895637512207
0.6825003623962402,0.502701,0.06705164909362793,0.01,1.3076391220092773,0.5176358,0.06000113487243652
0.7537462711334229,0.44200826,0.06697654724121094,0.01,1.2875494956970215,0.44232604,0.05981278419494629
0.602830708026886,0.43056878,0.06691360473632812,0.01,1.2500168085098267,0.5598983,0.06396651268005371
0.4550623595714569,0.50714964,0.06601619720458984,0.01,1.132374882698059,0.6224976,0.059535980224609375
0.44263356924057007,0.55513185,0.06711649894714355,0.01,1.1791572570800781,0.5421036,0.059854745864868164
0.40183448791503906,0.5077852,0.06652498245239258,0.01,1.1501882076263428,0.5605338,0.060359954833984375
0.3929937779903412,0.5084207,0.0679938793182373,0.01,1.1166670322418213,0.59103906,0.06365466117858887
0.2955070734024048,0.52780426,0.0719757080078125,0.01,1.198644995689392,0.5808707,0.05970454216003418
0.33090293407440186,0.50714964,0.0674581527709961,0.01,1.1775320768356323,0.58055294,0.06516551971435547
0.2547982633113861,0.5529075,0.06639313697814941,0.01,1.1281770467758179,0.6148713,0.06668901443481445
0.2480308711528778,0.5583095,0.06588459014892578,0.01,1.1135003566741943,0.6151891,0.06634831428527832
0.23041749000549316,0.56148714,0.07572317123413086,0.01,1.2274048328399658,0.5554496,0.0569303035736084
0.22736062109470367,0.5189069,0.06678533554077148,0.01,1.2944941520690918,0.50238323,0.05660295486450195
0.25350943207740784,0.44327933,0.06697392463684082,0.01,1.1200282573699951,0.58976805,0.06635880470275879
0.1731753945350647,0.53225297,0.06717538833618164,0.01,1.0690160989761353,0.6294884,0.05969405174255371
0.16058294475078583,0.5633937,0.06580543518066406,0.01,1.110255241394043,0.61932,0.06690025329589844
0.17105858027935028,0.54591674,0.06682777404785156,0.01,1.1092748641967773,0.6186845,0.06680035591125488
0.1825706660747528,0.5490944,0.06684303283691406,0.01,1.1320714950561523,0.60597396,0.05980372428894043
0.16638348996639252,0.55036545,0.06691479682922363,0.01,1.2742489576339722,0.5252622,0.059816837310791016
0.18669848144054413,0.45440102,0.07432246208190918,0.01,1.2315456867218018,0.55163646,0.05842089653015137
0.15299442410469055,0.5084207,0.07073283195495605,0.01,1.1375930309295654,0.59294564,0.0597376823425293
0.1843460351228714,0.5344773,0.0674598217010498,0.01,1.0841166973114014,0.62059104,0.06527280807495117
0.15612800419330597,0.5465523,0.06399273872375488,0.01,1.0529783964157104,0.6320305,0.06774592399597168
0.1278553009033203,0.56561804,0.0719144344329834,0.01,1.109613299369812,0.62122655,0.0562744140625
0.15143130719661713,0.5462345,0.07734799385070801,0.01,1.163686990737915,0.57928187,0.06044960021972656
0.16606715321540833,0.53129965,0.0726325511932373,0.01,1.146577000617981,0.59453446,0.05169939994812012
0.18184494972229004,0.5198602,0.07648205757141113,0.01,1.0464928150177002,0.6463298,0.06222105026245117
0.13128060102462769,0.583095,0.07356810569763184,0.01,1.0256386995315552,0.64092785,0.05865955352783203
0.11724217981100082,0.5729266,0.06475067138671875,0.01,1.0964220762252808,0.59802985,0.05970120429992676
